symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HALO,1.0,78.84117146668518,3.0,4.0,2.0,2.0,2,41.29979987103757,7.0,rotating
BAX,2.0,77.3974578704237,2.0,5.0,1.0,5.0,5,59.18416538313914,9.0,persistent_top25
MU,3.0,76.18887585219565,3.0,3.0,3.0,3.0,3,46.39953304362735,6.0,rotating
NAT,4.0,76.11738731995354,2.0,2.0,2.0,2.0,2,49.10384404504397,4.0,rotating
PBF,5.0,76.09109263228926,7.0,9.0,3.0,9.0,9,4.189935029992179,9.0,persistent_top25
AMC,6.0,76.05876517944425,1.0,3.0,1.0,3.0,3,62.57475529316915,5.0,rotating
TNK,7.0,75.55139641159037,1.0,1.0,1.0,1.0,1,87.68264887410878,9.0,new_top25
FRO,8.0,75.47960917842164,2.0,2.0,2.0,2.0,2,50.572235667490155,7.0,rotating
CCC,9.0,75.33438462619051,1.0,2.0,1.0,2.0,2,100.1317101371988,8.0,rotating
U,10.0,75.29970970635453,1.0,5.0,1.0,5.0,5,44.40831865126284,9.0,persistent_top25
PSX,11.0,75.23025869827603,1.0,4.0,0.0,3.0,3,20.431348462595412,5.0,rotating
BCRX,12.0,75.20552829906084,0.0,1.0,0.0,1.0,1,182.87767741842956,7.0,new_top25
NOEJ.DE,13.0,74.9398686033785,1.0,3.0,0.0,3.0,3,4.642796092394707,3.0,rotating
HPE,14.0,74.86732095832821,8.0,9.0,0.0,9.0,9,3.235604395235786,9.0,persistent_top25
AMCX,15.0,74.61275243269903,0.0,1.0,0.0,1.0,1,75.7184518503732,9.0,new_top25
AUTL,16.0,74.3866397498825,0.0,4.0,0.0,1.0,1,53.92473034897696,9.0,new_top25
FLYW,17.0,74.16531772422712,0.0,1.0,0.0,1.0,1,77.09045012191848,8.0,new_top25
W,18.0,74.1210039783027,0.0,3.0,0.0,3.0,3,156.71690240685592,8.0,rotating
SSABBH.HE,19.0,74.09192286880243,2.0,7.0,0.0,2.0,2,40.747507592489626,8.0,rotating
PGEN,20.0,74.07937484476801,0.0,1.0,0.0,1.0,1,114.53685589374578,9.0,new_top25
ZETA,21.0,74.00150732782978,0.0,3.0,0.0,1.0,1,8.672362800483493,9.0,new_top25
IMAX,22.0,73.29693749635311,0.0,1.0,0.0,1.0,1,10.403845442911962,5.0,new_top25
TXG,23.0,73.17513191026842,1.0,4.0,0.0,0.0,0,26.64999478840891,9.0,new_top25
RBRK,24.0,72.94592936836096,0.0,1.0,0.0,0.0,0,53.1520065704874,9.0,new_top25
GENI,25.0,72.85022056576086,0.0,1.0,0.0,0.0,0,89.0219836908104,9.0,new_top25
AMRX,26.0,72.83633506747728,0.0,0.0,0.0,0.0,0,115.45187656538604,9.0,rotating
DAR,27.0,72.70646057862965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBLK,28.0,72.66848235096867,0.0,1.0,0.0,0.0,0,4.784233364802441,3.0,rotating
PARR,29.0,72.36713780296857,1.0,4.0,0.0,0.0,0,46.01073412064828,9.0,rotating
LFST,30.0,72.09206621461018,0.0,2.0,0.0,0.0,0,13.728406163953233,9.0,rotating
TWN,31.0,72.01669387218153,1.0,1.0,0.0,0.0,0,101.71868735893464,9.0,rotating
DHT,32.0,71.90395672635657,0.0,1.0,0.0,0.0,0,47.859005160993476,8.0,rotating
P,33.0,71.82466350237203,0.0,0.0,0.0,0.0,0,50.12943247235101,5.0,rotating
NWL,34.0,71.80520605166888,0.0,3.0,0.0,0.0,0,25.223935330955932,9.0,rotating
MTA,35.0,71.69326413721623,0.0,0.0,0.0,0.0,0,43.531138280545804,5.0,rotating
SM,36.0,71.68933155601876,0.0,0.0,0.0,0.0,0,59.85249357925132,9.0,rotating
TEAM,37.0,71.33714514350409,0.0,0.0,0.0,0.0,0,50.042204410099906,9.0,rotating
GPN,38.0,71.2849843991728,0.0,3.0,0.0,0.0,0,17.97524339195439,8.0,rotating
BFLY,39.0,71.22232863287884,1.0,1.0,0.0,0.0,0,16.186414056238647,9.0,rotating
CHYM,40.0,71.00425353564997,0.0,0.0,0.0,0.0,0,10.339902332561635,9.0,rotating
QNST,41.0,70.97934920437666,0.0,1.0,0.0,0.0,0,11.709371246996996,8.0,rotating
HQH,42.0,70.93865854339514,0.0,0.0,0.0,0.0,0,148.44943373081622,8.0,rotating
DSX,43.0,70.50071279105245,0.0,0.0,0.0,0.0,0,132.7418361396602,9.0,rotating
WKC,44.0,70.41560205321866,0.0,0.0,0.0,0.0,0,110.12518129635725,9.0,rotating
SLDE,45.0,70.40630683779449,0.0,0.0,0.0,0.0,0,91.4493720827048,9.0,rotating
AVTR,46.0,70.38093443531244,0.0,0.0,0.0,0.0,0,23.42099933556515,9.0,rotating
TGB,47.0,70.30261877105104,0.0,0.0,0.0,0.0,0,141.68798246499242,8.0,rotating
CLN.SW,48.0,70.21271989097946,0.0,0.0,0.0,0.0,0,7.984359711335656,8.0,rotating
SNOW,49.0,70.21077826742429,0.0,0.0,0.0,0.0,0,46.03487674082782,9.0,rotating
NTAP,50.0,70.19127556994262,1.0,5.0,0.0,0.0,0,14.974979131871937,8.0,rotating
JHX,51.0,70.0404147275122,0.0,0.0,0.0,0.0,0,51.28291625873084,8.0,rotating
PR,52.0,69.90861343405379,0.0,0.0,0.0,0.0,0,56.53856537797895,8.0,rotating
HTFL,53.0,69.90583908110337,0.0,0.0,0.0,0.0,0,11.953614051360738,3.0,rotating
BAYN.DE,54.0,69.89835149846877,0.0,0.0,0.0,0.0,0,130.98282330137795,8.0,rotating
ANGX,55.0,69.88869828350064,0.0,0.0,0.0,0.0,0,99.43394478245344,8.0,rotating
HNST,56.0,69.87876549443993,0.0,0.0,0.0,0.0,0,32.601976763516795,9.0,rotating
OVV,57.0,69.73330816478219,0.0,0.0,0.0,0.0,0,14.361406616345072,6.0,rotating
COMP,58.0,69.68238507847917,0.0,0.0,0.0,0.0,0,34.56312160381351,8.0,rotating
MRNA,59.0,69.65783134517477,0.0,0.0,0.0,0.0,0,207.86831017497593,8.0,rotating
WT,60.0,69.64643517201839,0.0,0.0,0.0,0.0,0,34.18576701884378,3.0,rotating
CART,61.0,69.5421004415434,0.0,0.0,0.0,0.0,0,47.94723662527383,8.0,rotating
BHC,62.0,69.22159415910772,0.0,0.0,0.0,0.0,0,32.701060762611355,8.0,rotating
RSKD,63.0,69.17147858362236,0.0,0.0,0.0,0.0,0,33.61253440512635,9.0,rotating
CRDO,64.0,69.01562160585715,2.0,3.0,0.0,0.0,0,35.07276386930604,9.0,rotating
WDAY,65.0,68.99193478414264,0.0,0.0,0.0,0.0,0,87.60616134823417,9.0,rotating
KIN.BR,66.0,68.93519262349733,0.0,0.0,0.0,0.0,0,49.57473470415807,9.0,rotating
HZO,67.0,68.9176398736617,0.0,0.0,0.0,0.0,0,24.351337834315956,9.0,rotating
DINO,68.0,68.91397028176897,3.0,3.0,0.0,0.0,0,33.70830758136635,8.0,rotating
SMWB,69.0,68.82002292063542,0.0,0.0,0.0,0.0,0,38.41328216793744,9.0,rotating
CNK,70.0,68.80504904563682,0.0,0.0,0.0,0.0,0,9.695359714832659,8.0,rotating
TKA.DE,71.0,68.79138558409377,1.0,3.0,0.0,0.0,0,76.32209200745916,9.0,rotating
MRK,72.0,68.78391836860527,0.0,0.0,0.0,0.0,0,56.14712815451918,8.0,rotating
SHELL.AS,73.0,68.71524025924936,0.0,0.0,0.0,0.0,0,98.03881565482112,8.0,rotating
IVZ,74.0,68.4113352043077,0.0,0.0,0.0,0.0,0,16.766316679581116,8.0,rotating
DRH,75.0,68.36998809255516,0.0,0.0,0.0,0.0,0,126.54439685343638,8.0,rotating
PRGO,76.0,68.3443460638392,0.0,0.0,0.0,0.0,0,148.084779909403,7.0,rotating
REP.MC,77.0,68.28526604378587,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
SSRM,78.0,68.19640971607441,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
STGW,79.0,68.17556507817153,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
EVK.DE,80.0,67.94870773388153,0.0,0.0,0.0,0.0,0,22.69116323349001,3.0,rotating
SB,81.0,67.94537199316281,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
ASA,82.0,67.91075431029938,0.0,0.0,0.0,0.0,0,155.46489421516785,9.0,rotating
BEN,83.0,67.87810519405774,0.0,0.0,0.0,0.0,0,114.74459023263067,9.0,rotating
MRVI,84.0,67.48547338556908,0.0,0.0,0.0,0.0,0,104.38802313963035,8.0,rotating
HRTG,85.0,67.47869360178743,0.0,0.0,0.0,0.0,0,86.10602135495662,9.0,rotating
NTG.CO,86.0,67.36048542874187,0.0,0.0,0.0,0.0,0,21.98540481072291,9.0,rotating
DELL,87.0,67.27445252239328,2.0,5.0,0.0,0.0,0,28.148196881049437,9.0,rotating
OMV.VI,88.0,67.22159340077778,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
ADAM,89.0,67.18076572436655,0.0,0.0,0.0,0.0,0,30.49359563908461,8.0,rotating
BMY,90.0,67.16758774647668,0.0,0.0,0.0,0.0,0,107.68655933647612,9.0,rotating
AVAH,91.0,67.11508298745717,0.0,2.0,0.0,0.0,0,78.80196698052657,8.0,rotating
NNBR,92.0,67.06312383128233,0.0,2.0,0.0,0.0,0,48.65017478049631,9.0,rotating
PK,93.0,67.05035047628354,0.0,0.0,0.0,0.0,0,68.61774596799575,9.0,rotating
RNW,94.0,67.00276671290918,0.0,3.0,0.0,0.0,0,87.43569065318808,8.0,rotating
AVT,95.0,66.92274454482288,0.0,1.0,0.0,0.0,0,31.051927834229907,6.0,rotating
SOPH,96.0,66.90556389639175,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DAC,97.0,66.89586445559112,0.0,0.0,0.0,0.0,0,83.38531711944923,9.0,rotating
OSCR,98.0,66.8738166547198,0.0,2.0,0.0,0.0,0,45.81551842329258,9.0,rotating
PENN,99.0,66.84286165648058,0.0,0.0,0.0,0.0,0,146.89515819113984,8.0,rotating
HQL,100.0,66.74053685294511,0.0,0.0,0.0,0.0,0,126.06122361283597,9.0,rotating
SNDK,101.0,66.59389918069876,0.0,1.0,0.0,0.0,0,32.33322594483885,8.0,rotating
CVE,102.0,66.53294969058958,0.0,0.0,0.0,0.0,0,11.02199505534275,8.0,rotating
ABBV,103.0,66.49830498186728,0.0,0.0,0.0,0.0,0,117.16191181543137,9.0,rotating
SXC,104.0,66.41118447016497,0.0,0.0,0.0,0.0,0,121.69492315206767,9.0,rotating
APA,105.0,66.3929810678757,0.0,0.0,0.0,0.0,0,26.535059355501733,8.0,rotating
CMPS,106.0,66.32402811239905,0.0,0.0,0.0,0.0,0,90.58874647357872,9.0,rotating
RELY,107.0,66.30660204544964,0.0,0.0,0.0,0.0,0,77.19975692407199,9.0,rotating
GTLB,108.0,66.24544354189203,0.0,0.0,0.0,0.0,0,50.20206084993171,9.0,rotating
RAND.AS,109.0,66.18504530624301,0.0,0.0,0.0,0.0,0,28.023799409311604,9.0,rotating
BOX,110.0,66.046565238115,0.0,0.0,0.0,0.0,0,90.36061088770926,5.0,rotating
CGAU,111.0,66.03973284899529,0.0,0.0,0.0,0.0,0,26.695817400234567,3.0,rotating
EVT,112.0,65.992067591785,0.0,0.0,0.0,0.0,0,102.16773910379071,9.0,rotating
GOLD,113.0,65.8868448797613,0.0,0.0,0.0,0.0,0,140.5529644029934,9.0,rotating
AZTA,114.0,65.83266315145654,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COTY,115.0,65.81614954133211,0.0,0.0,0.0,0.0,0,95.41954144140962,9.0,rotating
GDRX,116.0,65.81468120212263,0.0,0.0,0.0,0.0,0,29.377912253852585,9.0,rotating
XERS,117.0,65.78560785144371,0.0,0.0,0.0,0.0,0,176.36082016391535,6.0,rotating
SYENS.BR,118.0,65.73444258448252,0.0,0.0,0.0,0.0,0,153.1897582765125,7.0,rotating
PEB,119.0,65.71306433247639,0.0,0.0,0.0,0.0,0,51.09794516416487,4.0,rotating
STX,120.0,65.67798012912014,0.0,3.0,0.0,0.0,0,49.45942149884085,8.0,rotating
HMY,121.0,65.60598638989006,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
DCH,122.0,65.57830922845088,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
FSLY,123.0,65.23315645258573,1.0,5.0,0.0,0.0,0,40.81666326391711,9.0,rotating
FSM,124.0,65.22548833184965,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
DASH,125.0,64.96856183966985,0.0,0.0,0.0,0.0,0,119.01353797876199,9.0,rotating
ABNB,126.0,64.9567571316754,0.0,0.0,0.0,0.0,0,67.20137417760165,9.0,rotating
DV,127.0,64.90623606992719,0.0,0.0,0.0,0.0,0,17.188295436139093,8.0,rotating
EXK,128.0,64.826171158524,0.0,0.0,0.0,0.0,0,19.30457631409368,3.0,rotating
MGNI,129.0,64.70189860551014,0.0,0.0,0.0,0.0,0,27.394241081739143,9.0,rotating
ARMK,130.0,64.64338773432655,0.0,0.0,0.0,0.0,0,15.746447767161667,9.0,rotating
TRLV,131.0,64.33369751753239,0.0,0.0,0.0,0.0,0,76.31299672655867,7.0,rotating
OKTA,132.0,64.22610311000915,0.0,0.0,0.0,0.0,0,100.79731526896984,9.0,rotating
MT.AS,133.0,64.19707279896195,0.0,0.0,0.0,0.0,0,29.613921979366395,8.0,rotating
NUVB,134.0,64.17679330373291,0.0,0.0,0.0,0.0,0,164.90094295562508,9.0,rotating
SMCI,135.0,64.11596757538294,0.0,0.0,0.0,0.0,0,72.66661888377634,8.0,rotating
BLMN,136.0,64.06557594303207,0.0,0.0,0.0,0.0,0,49.82884285478555,9.0,rotating
IP,137.0,63.95799163291261,0.0,0.0,0.0,0.0,0,115.59411749738825,9.0,rotating
PEO,138.0,63.94417739347514,0.0,0.0,0.0,0.0,0,83.69521425319903,9.0,rotating
WEAV,139.0,63.91853027554403,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
KRNY,140.0,63.90666917883427,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
