symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,84.10717253535915,7.0,7.0,4.0,4.0,4,11.602128037562764,8.0,rotating
FRO,2.0,82.16034304544738,12.0,14.0,4.0,4.0,4,14.68638825579659,25.0,rotating
DELL,3.0,81.6184778234842,7.0,13.0,5.0,6.0,6,55.459985575187446,27.0,persistent_top10
DSX,4.0,80.20536077898058,5.0,6.0,5.0,5.0,5,37.92953993920833,27.0,persistent_top10
UGP,5.0,79.50794529987755,4.0,4.0,4.0,4.0,4,75.9658475895583,25.0,rotating
CRGY,6.0,78.95771209496466,10.0,13.0,6.0,7.0,7,11.173182178770737,19.0,persistent_top10
DINO,7.0,78.68273651723726,8.0,9.0,4.0,4.0,4,15.20164464786623,23.0,rotating
KIN.BR,8.0,78.49583108519913,8.0,13.0,1.0,7.0,7,16.248384535085325,28.0,persistent_top25
DK,9.0,78.49142445860664,7.0,15.0,0.0,6.0,6,9.554580053565934,23.0,persistent_top25
PARR,10.0,78.12275972614435,6.0,18.0,0.0,4.0,4,5.181698563212646,27.0,rotating
MU,11.0,78.02089527265305,5.0,9.0,0.0,4.0,4,33.28077523135541,20.0,rotating
MT.AS,12.0,77.23968162170013,0.0,4.0,0.0,4.0,4,75.29648066144924,23.0,rotating
WT,13.0,77.03370033129944,2.0,11.0,0.0,5.0,5,14.606847709208173,16.0,persistent_top25
CIRSA.MC,14.0,76.65030075508048,0.0,1.0,0.0,1.0,1,4.642796092394707,3.0,new_top25
TNK,15.0,76.36577367294895,0.0,5.0,0.0,1.0,1,13.362634470792052,26.0,new_top25
PR,16.0,76.06549860493797,1.0,15.0,0.0,11.0,11,3.3823069050575527,27.0,persistent_top25
ANF,17.0,76.03792255763685,1.0,6.0,0.0,4.0,4,8.00312438988674,14.0,rotating
BAYN.DE,18.0,76.01366584246452,1.0,4.0,0.0,1.0,1,18.866902236456305,27.0,new_top25
ABN.AS,19.0,75.84129384244068,0.0,7.0,0.0,3.0,3,4.959838707054898,27.0,rotating
OKTA,20.0,75.75391799918506,5.0,12.0,0.0,12.0,12,6.499230723708768,28.0,persistent_top25
GTLB,21.0,75.47937469997763,0.0,6.0,0.0,6.0,6,102.09191936681376,28.0,persistent_top25
DHT,22.0,75.39564646963123,3.0,5.0,0.0,0.0,0,5.4258639865002145,27.0,new_top25
PBF,23.0,75.32971775721816,9.0,16.0,0.0,0.0,0,25.36710468303389,28.0,new_top25
SBLK,24.0,75.21927847060138,0.0,8.0,0.0,0.0,0,8.3,17.0,new_top25
SSABBH.HE,25.0,75.13457267937655,3.0,7.0,0.0,0.0,0,41.82869828239937,20.0,new_top25
GNK,26.0,75.08790015709323,0.0,1.0,0.0,0.0,0,1.8027756377319946,4.0,rotating
SB,27.0,74.32015052868147,0.0,0.0,0.0,0.0,0,16.181470884935027,20.0,rotating
AMC,28.0,74.28826081574434,2.0,9.0,0.0,0.0,0,158.96820436804336,19.0,rotating
C5H.IR,29.0,74.28757147261385,0.0,1.0,0.0,0.0,0,168.58339182730901,14.0,rotating
APA,30.0,74.25906259937359,0.0,4.0,0.0,0.0,0,53.89146500142671,27.0,rotating
OMV.VI,31.0,74.17442228792737,0.0,0.0,0.0,0.0,0,34.711525463453775,21.0,rotating
CMBT.BR,32.0,73.81479867535208,10.0,11.0,0.0,0.0,0,10.09158064923429,22.0,rotating
A5G.IR,33.0,73.7680000321873,0.0,1.0,0.0,0.0,0,60.72857646940195,27.0,rotating
INGA.AS,34.0,73.63619551191884,0.0,0.0,0.0,0.0,0,88.19302693524018,27.0,rotating
NAT,35.0,73.54719232530545,4.0,10.0,0.0,0.0,0,15.449595463959566,18.0,rotating
BIRG.IR,36.0,72.88663922326396,0.0,0.0,0.0,0.0,0,77.94286368873034,27.0,rotating
AVAH,37.0,72.59672454110658,11.0,16.0,0.0,0.0,0,16.228370220080635,27.0,rotating
DAR,38.0,72.39546530258448,0.0,3.0,0.0,0.0,0,25.79244075305786,18.0,rotating
OERL.SW,39.0,72.36709373704339,0.0,0.0,0.0,0.0,0,54.97272050753901,28.0,rotating
RSKD,40.0,72.33649615499614,0.0,1.0,0.0,0.0,0,88.59170390053461,28.0,rotating
DAC,41.0,72.30285560060798,0.0,0.0,0.0,0.0,0,11.291146974510607,27.0,rotating
CXW,42.0,72.1375655702175,0.0,1.0,0.0,0.0,0,39.807160159951124,25.0,rotating
ASRNL.AS,43.0,72.05881551733829,0.0,0.0,0.0,0.0,0,19.149151417229955,12.0,rotating
IQV,44.0,71.91491256750565,0.0,0.0,0.0,0.0,0,1.247219128924647,3.0,rotating
EQNR,45.0,71.84406270261928,0.0,0.0,0.0,0.0,0,31.829794257411336,9.0,rotating
SNDK,46.0,71.8178761024916,0.0,1.0,0.0,0.0,0,48.94323242287947,24.0,rotating
DDI,47.0,71.5059870073984,0.0,0.0,0.0,0.0,0,5.660388679233963,27.0,rotating
DLO,48.0,71.38315951485053,0.0,0.0,0.0,0.0,0,58.858814123289974,28.0,rotating
DOCU,49.0,71.37745947972039,0.0,0.0,0.0,0.0,0,155.25659406286098,19.0,rotating
SSRM,50.0,71.36037689395242,1.0,6.0,0.0,0.0,0,18.749933333214816,21.0,rotating
BAX,51.0,71.35737627410208,2.0,6.0,0.0,0.0,0,8.834591105421914,28.0,rotating
GSL,52.0,71.24027727167415,0.0,0.0,0.0,0.0,0,36.08877941964788,27.0,rotating
TKA.DE,53.0,71.10477266239972,2.0,4.0,0.0,0.0,0,43.116238240366,28.0,rotating
BION.SW,54.0,71.00875965593313,1.0,5.0,0.0,0.0,0,109.81730282610296,28.0,rotating
SM,55.0,70.91265320835487,6.0,9.0,0.0,0.0,0,28.035869881278874,28.0,rotating
CCC,56.0,70.60473999120174,2.0,4.0,0.0,0.0,0,25.295058806019803,27.0,rotating
RPRX,57.0,70.56607269915727,0.0,0.0,0.0,0.0,0,63.854522157792395,21.0,rotating
SU,58.0,70.53474703778858,0.0,0.0,0.0,0.0,0,72.23634819119803,12.0,rotating
RNW,59.0,70.5110872799676,0.0,3.0,0.0,0.0,0,155.43474515049715,26.0,rotating
NVDA,60.0,70.4891593396615,0.0,0.0,0.0,0.0,0,12.200409829181968,28.0,rotating
OOMA,61.0,70.47773917599318,0.0,0.0,0.0,0.0,0,0.9428090415820634,3.0,rotating
SNOW,62.0,70.31971777384682,1.0,1.0,0.0,0.0,0,128.31757479004972,28.0,rotating
TGT,63.0,70.31859627881832,0.0,1.0,0.0,0.0,0,34.71037308932302,19.0,rotating
HPE,64.0,70.30575002192123,11.0,17.0,0.0,0.0,0,28.08932181452589,25.0,rotating
TECK,65.0,70.21812615394786,0.0,0.0,0.0,0.0,0,102.35624064999652,17.0,rotating
PATH,66.0,70.21308054099123,0.0,0.0,0.0,0.0,0,73.72686077678881,27.0,rotating
EVK.DE,67.0,70.08755128040082,0.0,1.0,0.0,0.0,0,27.586409697530414,21.0,rotating
NN.AS,68.0,70.08290219052124,0.0,0.0,0.0,0.0,0,91.71499332170285,22.0,rotating
TALO,69.0,70.07872641316216,0.0,4.0,0.0,0.0,0,13.624977064200879,15.0,rotating
QUAD,70.0,69.98197817393705,0.0,0.0,0.0,0.0,0,8.97552226892675,5.0,rotating
CBK.DE,71.0,69.94563427222107,0.0,0.0,0.0,0.0,0,131.9516578145193,26.0,rotating
CMBT,72.0,69.93370714613192,0.0,0.0,0.0,0.0,0,7.790218225441442,4.0,rotating
KDP,73.0,69.70182583153206,0.0,0.0,0.0,0.0,0,57.53468519076124,14.0,rotating
LFST,74.0,69.69712429010575,0.0,2.0,0.0,0.0,0,6.539113089708726,28.0,rotating
ZETA,75.0,69.4538783963825,0.0,2.0,0.0,0.0,0,12.993844696624627,28.0,rotating
CRM,76.0,69.39105075872801,0.0,0.0,0.0,0.0,0,13.756453031214114,20.0,rotating
DVN,77.0,69.38638036674269,0.0,0.0,0.0,0.0,0,103.03421761725568,15.0,rotating
PRGO,78.0,69.33914092451302,0.0,0.0,0.0,0.0,0,13.03687079018581,25.0,rotating
IAG,79.0,69.33079913282968,0.0,0.0,0.0,0.0,0,56.54741373396311,19.0,rotating
KRX.IR,80.0,69.32470779633772,0.0,0.0,0.0,0.0,0,14.820256408038288,27.0,rotating
BEN,81.0,69.31679290726262,0.0,2.0,0.0,0.0,0,32.82620904094775,26.0,rotating
CVE,82.0,69.29841561817909,0.0,1.0,0.0,0.0,0,29.566196914720027,27.0,rotating
QNST,83.0,69.29096984268568,0.0,1.0,0.0,0.0,0,20.030976012166754,24.0,rotating
FSM,84.0,69.2833611494865,0.0,0.0,0.0,0.0,0,26.732003291934557,21.0,rotating
IRWD,85.0,69.07894316677044,0.0,0.0,0.0,0.0,0,55.09528110464634,23.0,rotating
PBR-A,86.0,68.89428150352191,0.0,0.0,0.0,0.0,0,52.25743966173621,27.0,rotating
PUUILO.HE,87.0,68.86454932967928,0.0,0.0,0.0,0.0,0,148.81078589940986,19.0,rotating
BBVA.MC,88.0,68.54998599371623,0.0,0.0,0.0,0.0,0,45.21327238765184,21.0,rotating
GH,89.0,68.54097553956053,2.0,6.0,0.0,0.0,0,45.36915251577882,17.0,rotating
TEAM,90.0,68.34508387186078,0.0,0.0,0.0,0.0,0,37.54743666350607,28.0,rotating
XP,91.0,68.32155965119159,0.0,0.0,0.0,0.0,0,7.26674311886388,6.0,rotating
RELY,92.0,68.27723634174541,0.0,0.0,0.0,0.0,0,28.192906909362858,28.0,rotating
OSCR,93.0,68.24677637706229,0.0,2.0,0.0,0.0,0,72.49144777144404,28.0,rotating
KBC.BR,94.0,67.99884503640405,0.0,0.0,0.0,0.0,0,18.175808097578496,21.0,rotating
MFG,95.0,67.89864600008325,0.0,0.0,0.0,0.0,0,22.153453685691574,7.0,rotating
CNQ,96.0,67.88117572273225,0.0,0.0,0.0,0.0,0,112.52750774810575,22.0,rotating
SHELL.AS,97.0,67.80958715690186,0.0,1.0,0.0,0.0,0,40.68673002343639,27.0,rotating
GEN,98.0,67.79669487143038,0.0,0.0,0.0,0.0,0,21.982720486782338,28.0,rotating
MRK,99.0,67.74874663673526,0.0,0.0,0.0,0.0,0,35.24613453983287,27.0,rotating
ATS.VI,100.0,67.74391115901332,0.0,0.0,0.0,0.0,0,105.45691063178363,18.0,rotating
ET,101.0,67.7273945263592,0.0,0.0,0.0,0.0,0,15.862219264655245,23.0,rotating
ACX.MC,102.0,67.69432467352883,0.0,0.0,0.0,0.0,0,57.18391382198319,21.0,rotating
DOCM.SW,103.0,67.68169870938435,1.0,5.0,0.0,0.0,0,69.0292691544681,23.0,rotating
BCRX,104.0,67.66424158168485,0.0,1.0,0.0,0.0,0,29.5006779583114,26.0,rotating
OXY,105.0,67.64621464036011,0.0,0.0,0.0,0.0,0,27.893368387485943,19.0,rotating
BBY,106.0,67.63099094117709,0.0,0.0,0.0,0.0,0,86.67525598462343,18.0,rotating
HNST,107.0,67.55977125227355,0.0,0.0,0.0,0.0,0,11.447270417003349,28.0,rotating
TTE.PA,108.0,67.50496452789372,0.0,0.0,0.0,0.0,0,149.3254499407251,13.0,rotating
TYRES.HE,109.0,67.50223024721919,0.0,0.0,0.0,0.0,0,15.337535656030274,28.0,rotating
SAN.MC,110.0,67.41689915104195,0.0,0.0,0.0,0.0,0,79.67741210656882,22.0,rotating
BHVN,111.0,67.281219275713,0.0,0.0,0.0,0.0,0,104.03441738194144,23.0,rotating
HZO,112.0,67.19001819740438,0.0,0.0,0.0,0.0,0,36.90108399491809,13.0,rotating
DEZ.DE,113.0,67.15944286569959,0.0,3.0,0.0,0.0,0,89.44612903865657,19.0,rotating
HTFL,114.0,67.14801694863607,0.0,0.0,0.0,0.0,0,56.61881312779349,15.0,rotating
TXG,115.0,67.14087321605653,1.0,4.0,0.0,0.0,0,17.166537216340398,28.0,rotating
P,116.0,67.08783831877781,0.0,0.0,0.0,0.0,0,22.710350063352173,19.0,rotating
