symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,87.06762298267529,19.0,22.0,5.0,7.0,7,4.539823785126467,28.0,persistent_top10
VLO,2.0,86.44201293966405,14.0,14.0,8.0,8.0,8,0.8717797887081347,14.0,persistent_top10
DHT,3.0,86.10946540919645,6.0,11.0,3.0,3.0,3,12.776541002947551,30.0,rotating
CMBT.BR,4.0,85.97154632797836,12.0,14.0,1.0,3.0,3,20.08208156541547,28.0,rotating
DELL,5.0,84.28607256523144,10.0,16.0,1.0,6.0,6,8.092589202474075,29.0,persistent_top25
SM,6.0,84.14347386247941,13.0,16.0,7.0,7.0,7,24.154709685690698,30.0,persistent_top10
AVAH,7.0,83.7459621058571,14.0,19.0,3.0,5.0,5,19.051509126575773,30.0,persistent_top25
CRGY,8.0,83.41195315626848,19.0,22.0,15.0,16.0,16,2.23606797749979,28.0,persistent_top10
NAT,9.0,82.76088109624632,5.0,13.0,1.0,3.0,3,12.101652779682617,25.0,rotating
DINO,10.0,82.04630603148011,7.0,13.0,1.0,6.0,6,2.4919871588754225,24.0,persistent_top25
PARR,11.0,80.32697731663255,7.0,24.0,0.0,13.0,13,3.170173496829472,29.0,persistent_top25
SB,12.0,79.90463793737217,0.0,1.0,0.0,1.0,1,23.979366130071078,29.0,new_top25
PBF,13.0,79.6529525417408,9.0,17.0,0.0,2.0,2,17.489711261195822,30.0,rotating
TALO,14.0,79.64397160972086,0.0,6.0,0.0,1.0,1,24.388726904043185,17.0,new_top25
AMC,15.0,79.49898038231765,2.0,10.0,0.0,2.0,2,28.634943687739288,25.0,rotating
SHELL.AS,16.0,79.09594039803959,0.0,7.0,0.0,4.0,4,66.58716092461069,30.0,rotating
APA,17.0,78.82729356931648,0.0,11.0,0.0,3.0,3,6.171709649683789,30.0,rotating
KIN.BR,18.0,78.72650019751288,8.0,22.0,0.0,16.0,16,4.004996878900157,30.0,persistent_top25
OKTA,19.0,78.31609599028089,5.0,14.0,0.0,1.0,1,12.907362240210041,30.0,new_top25
HAFN,20.0,78.17411924649929,0.0,2.0,0.0,1.0,1,56.8651914619128,19.0,new_top25
CXW,21.0,77.86727602528686,0.0,3.0,0.0,1.0,1,20.183161298468583,26.0,new_top25
UGP,22.0,77.48695377341946,6.0,8.0,0.0,0.0,0,29.659568439206932,28.0,new_top25
SSL,23.0,77.4454012340062,0.0,0.0,0.0,0.0,0,7.453559924999298,6.0,new_top25
TEN,24.0,77.18793105419141,0.0,0.0,0.0,0.0,0,111.49119119592235,7.0,new_top25
