symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,82.78017088219141,8.0,8.0,1.0,1.0,1,11.16542281629615,9.0,new_top25
HPE,2.0,80.68184750492429,12.0,19.0,1.0,2.0,2,29.143781497945664,27.0,rotating
DELL,3.0,80.31598946064591,9.0,15.0,7.0,8.0,8,51.93120449209704,29.0,persistent_top10
TNK,4.0,79.80232020849274,1.0,6.0,1.0,1.0,1,10.981803130633876,28.0,new_top25
DK,5.0,79.42450290386591,9.0,17.0,2.0,8.0,8,9.99799979995999,25.0,persistent_top25
ANF,6.0,79.30557795319064,2.0,8.0,1.0,6.0,6,8.459314393022641,16.0,persistent_top25
CRGY,7.0,79.30166841891997,12.0,15.0,8.0,9.0,9,6.939740629158989,21.0,persistent_top10
UGP,8.0,78.46687392817228,6.0,6.0,6.0,6.0,6,76.59791119867434,27.0,persistent_top10
PARR,9.0,78.28458218581656,8.0,20.0,2.0,6.0,6,4.72122865364515,29.0,persistent_top25
EQNR,10.0,77.18373528157663,0.0,2.0,0.0,2.0,2,40.358889974824635,11.0,rotating
PBF,11.0,76.96459124542027,10.0,18.0,0.0,2.0,2,7.08590149522275,30.0,rotating
MU,12.0,76.62227056921651,5.0,11.0,0.0,6.0,6,31.421171206688015,22.0,persistent_top25
KIN.BR,13.0,76.36901115268265,8.0,15.0,0.0,9.0,9,12.642784503423286,30.0,persistent_top25
APA,14.0,76.23126016510449,0.0,5.0,0.0,1.0,1,55.31582052180009,29.0,new_top25
DSX,15.0,75.94921229226472,5.0,8.0,0.0,7.0,7,27.63856002037733,29.0,persistent_top25
VIST,16.0,74.96875851381846,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
PR,17.0,74.21475990500588,1.0,17.0,0.0,13.0,13,2.690724809414742,29.0,persistent_top25
BP,18.0,73.61165051880312,0.0,1.0,0.0,1.0,1,45.17919875340863,12.0,new_top25
BIRG.IR,19.0,73.51864580559015,0.0,1.0,0.0,0.0,0,44.06007262817437,29.0,new_top25
OMV.VI,20.0,73.17477627099927,0.0,0.0,0.0,0.0,0,36.897831914626096,23.0,new_top25
GTLB,21.0,73.13335166367118,0.0,7.0,0.0,0.0,0,84.89051772724677,30.0,new_top25
CIRSA.MC,22.0,72.8810817605812,0.0,2.0,0.0,0.0,0,4.47213595499958,5.0,new_top25
HQL,23.0,72.87245388366361,0.0,1.0,0.0,0.0,0,127.9889057692111,29.0,new_top25
JILL,24.0,72.84043872045027,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAYN.DE,25.0,72.80064823077835,1.0,4.0,0.0,0.0,0,18.969449122207003,29.0,new_top25
MT.AS,26.0,72.7631018350232,0.0,5.0,0.0,0.0,0,26.08141100477503,25.0,rotating
WT,27.0,72.59875136235786,2.0,12.0,0.0,0.0,0,14.786480311419616,18.0,rotating
GOLD,28.0,72.56222498891577,0.0,0.0,0.0,0.0,0,201.89603760351514,19.0,rotating
TRMD,29.0,72.52059427010808,0.0,0.0,0.0,0.0,0,60.754515149996145,9.0,rotating
TECK,30.0,72.44470062870732,0.0,0.0,0.0,0.0,0,113.80707359386761,19.0,rotating
DHT,31.0,72.33778655621944,3.0,5.0,0.0,0.0,0,5.872818744010409,29.0,rotating
BEN,32.0,72.17391944781906,0.0,2.0,0.0,0.0,0,40.89694365108473,28.0,rotating
NAT,33.0,71.97170349619311,4.0,10.0,0.0,0.0,0,14.081548210335397,20.0,rotating
C5H.IR,34.0,71.838987727444,0.0,1.0,0.0,0.0,0,137.17288361771799,16.0,rotating
VET,35.0,71.81854323094201,0.0,0.0,0.0,0.0,0,66.7233092704491,9.0,rotating
ASX,36.0,71.66529213699496,0.0,0.0,0.0,0.0,0,182.76162069756333,26.0,rotating
SM,37.0,71.59840042024312,6.0,9.0,0.0,0.0,0,22.291029585911907,30.0,rotating
OKTA,38.0,71.5526644104796,5.0,12.0,0.0,0.0,0,12.472369462135092,30.0,rotating
AMD,39.0,71.49298939658598,0.0,0.0,0.0,0.0,0,157.24964228894132,30.0,rotating
GGB,40.0,71.4174192866003,0.0,0.0,0.0,0.0,0,78.06638200915937,16.0,rotating
SU,41.0,71.37713171548518,0.0,0.0,0.0,0.0,0,59.77800598882503,14.0,rotating
NET,42.0,71.06550708224796,0.0,1.0,0.0,0.0,0,138.73604434320592,20.0,rotating
DDI,43.0,71.00135931187127,0.0,0.0,0.0,0.0,0,8.450443775329198,29.0,rotating
ZAP.OL,44.0,70.76394904096642,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
A5G.IR,45.0,70.75891801288091,0.0,1.0,0.0,0.0,0,36.76737684415357,29.0,rotating
ABN.AS,46.0,70.72485515338454,0.0,8.0,0.0,0.0,0,10.186265262597475,29.0,rotating
AMC,47.0,70.50450698641859,2.0,9.0,0.0,0.0,0,156.80972546369694,21.0,rotating
AVAH,48.0,70.38358570595611,11.0,16.0,0.0,0.0,0,18.53887806745597,29.0,rotating
SMTC,49.0,70.25893459247308,0.0,0.0,0.0,0.0,0,56.805711762893075,3.0,rotating
SHEL,50.0,70.19235491455862,0.0,0.0,0.0,0.0,0,108.56191781651611,25.0,rotating
PBR-A,51.0,70.1834703534543,0.0,0.0,0.0,0.0,0,30.29917490625776,29.0,rotating
PBR,52.0,70.15636034991695,0.0,0.0,0.0,0.0,0,50.56718303405876,29.0,rotating
ERO,53.0,69.86090866651563,4.0,8.0,0.0,0.0,0,61.25757096065758,16.0,rotating
SSRM,54.0,69.77917727414658,1.0,6.0,0.0,0.0,0,14.57703673590761,23.0,rotating
CVE,55.0,69.77617815554069,0.0,1.0,0.0,0.0,0,26.41666140904259,29.0,rotating
GTE,56.0,69.69380162557349,0.0,3.0,0.0,0.0,0,36.52793451592903,10.0,rotating
KRX.IR,57.0,69.66622618595224,0.0,0.0,0.0,0.0,0,21.14261100242825,29.0,rotating
DAC,58.0,69.48402348408251,0.0,0.0,0.0,0.0,0,9.362157870918436,29.0,rotating
0Q2N.IL,59.0,69.41884160252152,0.0,0.0,0.0,0.0,0,105.8497047704905,22.0,rotating
CMBT.BR,60.0,69.38963110249809,10.0,11.0,0.0,0.0,0,23.00630348404541,24.0,rotating
ASRNL.AS,61.0,69.36337481080608,0.0,0.0,0.0,0.0,0,19.39613363534083,14.0,rotating
EXK,62.0,69.3445832021257,0.0,0.0,0.0,0.0,0,78.96176289825348,20.0,rotating
SNDK,63.0,69.03683386745136,0.0,1.0,0.0,0.0,0,44.07278071553915,26.0,rotating
INNV,64.0,69.02993032416705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBSW,65.0,68.86585596947265,0.0,0.0,0.0,0.0,0,69.81224820903564,8.0,rotating
SYENS.BR,66.0,68.78586990686196,0.0,0.0,0.0,0.0,0,75.32655574231441,27.0,rotating
SNOW,67.0,68.77233307128208,1.0,1.0,0.0,0.0,0,131.75055977110685,30.0,rotating
NESTE.HE,68.0,68.64222825785725,0.0,0.0,0.0,0.0,0,119.30838193521862,14.0,rotating
CNQ,69.0,68.63426799262179,0.0,0.0,0.0,0.0,0,60.42482933364397,24.0,rotating
CXW,70.0,68.58397279236456,0.0,1.0,0.0,0.0,0,39.261813508802675,27.0,rotating
WTI,71.0,68.57698438443046,0.0,0.0,0.0,0.0,0,58.05318974445911,9.0,rotating
OXY,72.0,68.33641057469927,0.0,0.0,0.0,0.0,0,30.84542105402356,20.0,rotating
AGRO,73.0,68.24458941990227,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IAG,74.0,68.1504320928847,0.0,0.0,0.0,0.0,0,50.53671932367593,21.0,rotating
SSABBH.HE,75.0,68.10286535168365,3.0,7.0,0.0,0.0,0,27.430822080280425,22.0,rotating
SB,76.0,68.03000211857062,0.0,0.0,0.0,0.0,0,17.656726763474595,22.0,rotating
ASA,77.0,67.86186057109553,0.0,0.0,0.0,0.0,0,120.04599118671143,29.0,rotating
DOCU,78.0,67.85380994379085,0.0,0.0,0.0,0.0,0,168.05002231478576,21.0,rotating
CVX,79.0,67.84311267914191,0.0,0.0,0.0,0.0,0,61.63838090021509,20.0,rotating
AOD,80.0,67.69023942778333,0.0,0.0,0.0,0.0,0,94.11907351860195,29.0,rotating
LFST,81.0,67.55228619532703,0.0,2.0,0.0,0.0,0,5.835237784358063,30.0,rotating
SWON.SW,82.0,67.5311486326288,0.0,0.0,0.0,0.0,0,101.86638307115847,13.0,rotating
ALSYDB.CO,83.0,67.43259879626532,0.0,0.0,0.0,0.0,0,17.4132771821453,6.0,rotating
VOD,84.0,67.36937838017914,0.0,0.0,0.0,0.0,0,102.74575417018457,19.0,rotating
BNS,85.0,67.20282259508494,0.0,0.0,0.0,0.0,0,42.58356490478457,5.0,rotating
SPXX,86.0,67.13749076755161,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
DEZ.DE,87.0,67.08887853407202,0.0,3.0,0.0,0.0,0,80.7019826274423,21.0,rotating
CMPS,88.0,67.08854083836454,0.0,0.0,0.0,0.0,0,201.05474378884972,30.0,rotating
ZD,89.0,67.01908406668178,3.0,6.0,0.0,0.0,0,28.05779749018087,10.0,rotating
IGR,90.0,66.98665171317904,0.0,0.0,0.0,0.0,0,283.47960685029886,4.0,rotating
BBVA.MC,91.0,66.90963399862724,0.0,0.0,0.0,0.0,0,38.40846260916987,23.0,rotating
PRU,92.0,66.67951702810751,0.0,0.0,0.0,0.0,0,57.134928021307594,5.0,rotating
TXG,93.0,66.65673165735542,1.0,4.0,0.0,0.0,0,20.322647465327936,29.0,rotating
GSL,94.0,66.58352467582931,0.0,0.0,0.0,0.0,0,32.960582519124266,29.0,rotating
STX,95.0,66.52069458229914,0.0,3.0,0.0,0.0,0,58.07107713827943,15.0,rotating
RAND.AS,96.0,66.49021553909199,0.0,0.0,0.0,0.0,0,59.8288391998374,30.0,rotating
BE,97.0,66.42118255647968,0.0,0.0,0.0,0.0,0,36.60487217115594,6.0,rotating
MRK,98.0,66.3767405848644,0.0,0.0,0.0,0.0,0,30.727186659373814,29.0,rotating
FIGR,99.0,66.25326743169191,0.0,0.0,0.0,0.0,0,65.49083905402343,15.0,rotating
WDC,100.0,66.23257936177424,0.0,0.0,0.0,0.0,0,171.63379620575898,5.0,rotating
NTNX,101.0,66.21927501175014,0.0,0.0,0.0,0.0,0,103.03378086821817,28.0,rotating
QNST,102.0,66.13799982638344,0.0,1.0,0.0,0.0,0,21.194574777522664,26.0,rotating
