symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,86.53814450966341,19.0,22.0,6.0,8.0,8,4.459820624195552,28.0,persistent_top10
VLO,2.0,85.98115773594958,15.0,15.0,9.0,9.0,9,1.044030650891055,15.0,persistent_top10
PSX,3.0,85.12723737972613,5.0,7.0,1.0,1.0,1,21.570441595324002,9.0,new_top25
DK,4.0,84.92726115448141,16.0,23.0,1.0,1.0,1,1.8547236990991407,27.0,new_top25
CMBT.BR,5.0,84.65973899762895,13.0,15.0,2.0,4.0,4,22.535305633605237,29.0,rotating
DHT,6.0,84.64601885812365,7.0,11.0,4.0,4.0,4,13.377593206552515,30.0,rotating
DELL,7.0,83.80040255264025,11.0,17.0,2.0,7.0,7,7.707788269017255,29.0,persistent_top25
PARR,8.0,82.38534306662254,8.0,24.0,1.0,14.0,14,3.4292856398964493,29.0,persistent_top25
NAT,9.0,82.22408187148973,5.0,13.0,2.0,4.0,4,11.984990613262909,25.0,rotating
SB,10.0,81.85254845567134,0.0,2.0,0.0,2.0,2,26.57837466813951,29.0,rotating
AVAH,11.0,81.73186917770036,14.0,20.0,0.0,6.0,6,19.18879881597595,30.0,persistent_top25
DINO,12.0,81.52060804847144,6.0,14.0,0.0,7.0,7,2.2715633383201093,24.0,persistent_top25
SM,13.0,81.18636663611838,13.0,17.0,0.0,8.0,8,17.85945127936466,30.0,persistent_top25
HPE,14.0,81.13303990079379,7.0,15.0,0.0,1.0,1,17.29306219268294,27.0,new_top25
PBF,15.0,80.19420685308694,8.0,17.0,0.0,3.0,3,17.218884981322105,30.0,rotating
CRGY,16.0,79.48624989976446,18.0,22.0,0.0,1.0,1,30.030151514769287,29.0,new_top25
AMC,17.0,79.21654375464904,2.0,10.0,0.0,3.0,3,29.509489998981685,25.0,rotating
APA,18.0,78.23674404042299,0.0,11.0,0.0,1.0,1,17.503142574977787,30.0,new_top25
OKTA,19.0,77.95270134031037,5.0,15.0,0.0,2.0,2,13.402984742213206,30.0,rotating
KIN.BR,20.0,77.71332805627443,8.0,23.0,0.0,17.0,17,3.7483329627982624,30.0,persistent_top25
HAFN,21.0,77.64120215163433,0.0,3.0,0.0,2.0,2,53.01216841443104,20.0,rotating
RBRK,22.0,77.61165560550305,0.0,1.0,0.0,1.0,1,186.14499724676998,28.0,new_top25
CXW,23.0,77.60851680500924,0.0,3.0,0.0,0.0,0,20.761743664731053,26.0,new_top25
TALO,24.0,76.76337331033028,0.0,5.0,0.0,0.0,0,23.32466505654476,18.0,new_top25
SMTC,25.0,76.62888495709899,0.0,0.0,0.0,0.0,0,11.679390534839825,7.0,new_top25
TEN,26.0,76.6075081682486,0.0,0.0,0.0,0.0,0,106.28940445782919,8.0,rotating
UGP,27.0,76.28739096779171,6.0,8.0,0.0,0.0,0,28.21081352956699,29.0,rotating
PR,28.0,76.16038309300632,1.0,17.0,0.0,0.0,0,32.59463145979718,30.0,rotating
TKA.DE,29.0,76.03812830719247,1.0,2.0,0.0,0.0,0,41.89283948361581,30.0,rotating
PRT.MI,30.0,75.94840622043137,0.0,0.0,0.0,0.0,0,112.21769022752162,29.0,rotating
SLDE,31.0,75.74734320375279,0.0,1.0,0.0,0.0,0,30.457962834043908,4.0,rotating
MT.AS,32.0,75.6975618207851,0.0,5.0,0.0,0.0,0,72.15677376379851,26.0,rotating
OMV.VI,33.0,75.43408525188909,0.0,0.0,0.0,0.0,0,37.15373467095872,30.0,rotating
MU,34.0,75.26329105770057,3.0,9.0,0.0,0.0,0,21.398364423478725,25.0,rotating
SHELL.AS,35.0,75.25788718022321,0.0,7.0,0.0,0.0,0,64.19781927760475,30.0,rotating
NTSK,36.0,75.14198780681436,0.0,0.0,0.0,0.0,0,162.728762055145,28.0,rotating
REP.MC,37.0,75.02681369324833,0.0,2.0,0.0,0.0,0,63.231637650783654,30.0,rotating
PBR-A,38.0,74.90299182324712,0.0,0.0,0.0,0.0,0,12.037026210821343,30.0,rotating
DSX,39.0,74.7022916598433,5.0,10.0,0.0,0.0,0,18.784035775093702,28.0,rotating
PANW,40.0,74.69007088213954,0.0,0.0,0.0,0.0,0,255.4508954769977,30.0,rotating
SBLK,41.0,74.20492952410754,0.0,7.0,0.0,0.0,0,9.08019823572151,20.0,rotating
CRWD,42.0,73.9876013083204,1.0,1.0,0.0,0.0,0,141.7554584486961,30.0,rotating
DFDS.CO,43.0,73.45615554867959,0.0,0.0,0.0,0.0,0,29.155445460496736,11.0,rotating
CVE,44.0,73.41072644302062,0.0,1.0,0.0,0.0,0,17.141761869772896,30.0,rotating
FTNT,45.0,73.27614476412026,0.0,0.0,0.0,0.0,0,145.2701276932047,29.0,rotating
CIRSA.MC,46.0,73.21811955288204,0.0,4.0,0.0,0.0,0,12.90891165048394,12.0,rotating
GEN,47.0,72.78773648711967,0.0,0.0,0.0,0.0,0,35.6421099263217,30.0,rotating
SNOW,48.0,72.72558725053722,1.0,1.0,0.0,0.0,0,55.996785622033705,30.0,rotating
GTLB,49.0,72.55030062827404,0.0,7.0,0.0,0.0,0,46.97754782872346,30.0,rotating
TMO,50.0,72.31386364828123,0.0,0.0,0.0,0.0,0,55.649698012557884,3.0,rotating
ILMN,51.0,72.23514425100862,0.0,0.0,0.0,0.0,0,67.06385017280174,14.0,rotating
