symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AKER.OL,1.0,78.36464719102456,3.0,3.0,1.0,1.0,1,121.60206301044018,9.0,new_top25
SSABBH.HE,2.0,77.80186675538877,3.0,7.0,1.0,2.0,2,41.417840358956425,8.0,rotating
HALO,3.0,77.67074596557072,3.0,4.0,2.0,2.0,2,40.649823656017325,7.0,rotating
TKA.DE,4.0,76.36545344997546,2.0,4.0,1.0,1.0,1,78.74635010158241,9.0,new_top25
BAYN.DE,5.0,76.24875120265358,1.0,1.0,1.0,1.0,1,137.88984507569802,8.0,new_top25
PBF,6.0,75.72178325552787,6.0,9.0,0.0,9.0,9,4.565030796483142,9.0,persistent_top25
CRGY,7.0,75.44930232201206,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
PSX,8.0,75.01091864667983,1.0,4.0,0.0,3.0,3,19.955951493226273,5.0,rotating
RMAX,9.0,74.8226412105428,2.0,6.0,0.0,1.0,1,93.84486866632614,8.0,new_top25
BION.SW,10.0,74.6600329239234,0.0,1.0,0.0,1.0,1,69.79935971972773,9.0,new_top25
TWST,11.0,74.59924342532742,2.0,3.0,0.0,1.0,1,11.900951771233446,7.0,new_top25
HRB,12.0,74.44346978418933,3.0,4.0,0.0,1.0,1,87.54554370281917,9.0,new_top25
HPE,13.0,74.31101658724032,8.0,9.0,0.0,9.0,9,5.0430247635156515,9.0,persistent_top25
CCC,14.0,74.08046378715447,0.0,2.0,0.0,2.0,2,98.60780902139545,8.0,rotating
BCRX,15.0,73.9760001221627,0.0,1.0,0.0,1.0,1,181.4134976865204,7.0,new_top25
SBLK,16.0,73.89593110797661,0.0,2.0,0.0,2.0,2,4.96655480858378,3.0,rotating
U,17.0,73.6471699070168,0.0,5.0,0.0,5.0,5,42.87219018615709,9.0,persistent_top25
AUTL,18.0,73.47118582285404,0.0,3.0,0.0,0.0,0,53.32592541145118,9.0,new_top25
SHELL.AS,19.0,73.39546530466285,0.0,0.0,0.0,0.0,0,106.5938553576143,8.0,new_top25
TNK,20.0,73.33865638256438,0.0,0.0,0.0,0.0,0,85.08354645019924,9.0,new_top25
REP.MC,21.0,73.20633351837037,0.0,0.0,0.0,0.0,0,22.0,2.0,new_top25
DHT,22.0,72.84217246178264,0.0,1.0,0.0,0.0,0,48.93602328551024,8.0,new_top25
FLYW,23.0,72.65729182641934,0.0,0.0,0.0,0.0,0,74.79962817420953,8.0,new_top25
TALO,24.0,72.55821100451409,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KIN.BR,25.0,72.52511384025155,0.0,0.0,0.0,0.0,0,57.70572430256768,9.0,new_top25
CLN.SW,26.0,72.13361603762478,0.0,0.0,0.0,0.0,0,12.997595931555958,8.0,rotating
OMV.VI,27.0,71.88829919391998,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
PGEN,28.0,71.77888889874231,0.0,0.0,0.0,0.0,0,112.79381385716349,9.0,rotating
SM,29.0,71.01910405040937,0.0,0.0,0.0,0.0,0,60.02221810851933,9.0,rotating
TXG,30.0,70.96745775932384,1.0,4.0,0.0,0.0,0,26.419689627245813,9.0,rotating
LFST,31.0,70.89651129617548,0.0,2.0,0.0,0.0,0,13.816254517375137,9.0,rotating
RBRK,32.0,70.85325701590524,0.0,1.0,0.0,0.0,0,51.761084576573644,9.0,rotating
OVV,33.0,70.71287928805384,0.0,0.0,0.0,0.0,0,15.659572862061793,6.0,rotating
PARR,34.0,70.4923948835476,1.0,4.0,0.0,0.0,0,45.65355313204272,9.0,rotating
RAND.AS,35.0,70.486653593241,0.0,0.0,0.0,0.0,0,36.20449463946107,9.0,rotating
GPN,36.0,70.45331942670602,0.0,3.0,0.0,0.0,0,18.227726133558185,8.0,rotating
MTA,37.0,70.38963726329014,0.0,0.0,0.0,0.0,0,41.706594202835596,5.0,rotating
W,38.0,69.92477944053181,0.0,2.0,0.0,0.0,0,153.3292515308152,8.0,rotating
QNST,39.0,69.63504888455185,0.0,1.0,0.0,0.0,0,12.082399389194185,8.0,rotating
TEAM,40.0,69.47453818111097,0.0,0.0,0.0,0.0,0,48.719403187165376,9.0,rotating
PR,41.0,69.36795463717627,0.0,0.0,0.0,0.0,0,57.508151596099836,8.0,rotating
CART,42.0,69.27304216661071,0.0,0.0,0.0,0.0,0,50.287765659253544,8.0,rotating
SSRM,43.0,69.17757098652208,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
WDAY,44.0,68.97869793100756,0.0,0.0,0.0,0.0,0,89.44120076934192,9.0,rotating
LLY,45.0,68.974591497711,0.0,0.0,0.0,0.0,0,133.7211951213844,9.0,rotating
TGB,46.0,68.92981925120328,0.0,0.0,0.0,0.0,0,140.9835429225695,8.0,rotating
JHX,47.0,68.91591380977684,0.0,0.0,0.0,0.0,0,51.05389309347525,8.0,rotating
OMC,48.0,68.88201846986536,0.0,0.0,0.0,0.0,0,31.59861108058742,6.0,rotating
ANGX,49.0,68.8253970228665,0.0,0.0,0.0,0.0,0,99.43394478245344,8.0,rotating
BRZE,50.0,68.73489151341309,0.0,0.0,0.0,0.0,0,71.57280675414837,6.0,rotating
ZETA,51.0,68.72341720975518,0.0,2.0,0.0,0.0,0,13.90443574307614,9.0,rotating
BMY,52.0,68.6494736066104,0.0,0.0,0.0,0.0,0,112.78341529423597,9.0,rotating
CHYM,53.0,68.58957403343786,0.0,0.0,0.0,0.0,0,9.910712498212337,9.0,rotating
MT.AS,54.0,68.50887375188059,0.0,0.0,0.0,0.0,0,24.60182920028509,8.0,rotating
AMCX,55.0,68.38752651473021,0.0,0.0,0.0,0.0,0,68.0638770422659,9.0,rotating
CRDO,56.0,68.30806368811328,2.0,3.0,0.0,0.0,0,34.93167935015753,9.0,rotating
HZO,57.0,68.2787187269098,0.0,0.0,0.0,0.0,0,23.944379994757295,9.0,rotating
SB,58.0,68.17058318764667,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
BEN,59.0,68.16148496046134,0.0,0.0,0.0,0.0,0,116.56185768366367,9.0,rotating
BFLY,60.0,68.14777270496398,1.0,1.0,0.0,0.0,0,20.033305601755625,9.0,rotating
DINO,61.0,68.1293729475004,3.0,3.0,0.0,0.0,0,33.591060938886706,8.0,rotating
APA,62.0,68.10951462751164,0.0,0.0,0.0,0.0,0,19.52522407041722,8.0,rotating
SYENS.BR,63.0,68.00838504770908,0.0,0.0,0.0,0.0,0,157.43920109304523,7.0,rotating
HTFL,64.0,67.97223580339804,0.0,0.0,0.0,0.0,0,14.165686240583852,3.0,rotating
EWTX,65.0,67.96571906503486,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
DAC,66.0,67.9435063498236,0.0,0.0,0.0,0.0,0,86.2734670168709,9.0,rotating
MRNA,67.0,67.83810644101752,0.0,0.0,0.0,0.0,0,204.09051300832186,8.0,rotating
BHC,68.0,67.4563662151548,0.0,0.0,0.0,0.0,0,30.03747659175118,8.0,rotating
SLDE,69.0,67.45133617021949,0.0,0.0,0.0,0.0,0,84.74507888403744,9.0,rotating
CVE,70.0,67.3730162265214,0.0,0.0,0.0,0.0,0,9.892389751723291,8.0,rotating
DELL,71.0,67.34427875605533,2.0,5.0,0.0,0.0,0,25.204839825265385,9.0,rotating
ABN.AS,72.0,67.28133806297737,0.0,0.0,0.0,0.0,0,37.76055316067284,8.0,rotating
RSKD,73.0,67.13582201823667,0.0,0.0,0.0,0.0,0,34.0359287289835,9.0,rotating
AVTR,74.0,67.01542454736611,0.0,0.0,0.0,0.0,0,18.110770276274835,9.0,rotating
EQNR,75.0,66.89122737848244,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IVZ,76.0,66.71104231449851,0.0,0.0,0.0,0.0,0,17.70548996780377,8.0,rotating
AZE.BR,77.0,66.60831286662427,0.0,0.0,0.0,0.0,0,88.57165178543302,8.0,rotating
ACX.MC,78.0,66.53870565483118,0.0,0.0,0.0,0.0,0,44.5,2.0,rotating
ARCAD.AS,79.0,66.51426013489566,0.0,0.0,0.0,0.0,0,69.83216030057282,7.0,rotating
MRVI,80.0,66.33379305709195,0.0,0.0,0.0,0.0,0,102.16706599976335,8.0,rotating
PENN,81.0,66.21698157200575,0.0,0.0,0.0,0.0,0,147.45544878030108,8.0,rotating
MRK,82.0,66.20291601303252,0.0,0.0,0.0,0.0,0,50.20069098130025,8.0,rotating
TWN,83.0,66.17213436940543,1.0,1.0,0.0,0.0,0,95.08177117553366,9.0,rotating
AGN.AS,84.0,66.15660644230377,0.0,0.0,0.0,0.0,0,32.94479283589442,8.0,rotating
ABBV,85.0,66.11238303354725,0.0,0.0,0.0,0.0,0,118.20488594693704,9.0,rotating
GRPN,86.0,66.11189023278463,0.0,0.0,0.0,0.0,0,112.84364182354273,4.0,rotating
ADAM,87.0,65.90836854146602,0.0,0.0,0.0,0.0,0,31.941352507368876,8.0,rotating
OSCR,88.0,65.89904422554567,0.0,2.0,0.0,0.0,0,46.08151660741545,9.0,rotating
ARGX.BR,89.0,65.88404720685315,0.0,0.0,0.0,0.0,0,300.69718987712537,5.0,rotating
SNDK,90.0,65.76567212156388,0.0,1.0,0.0,0.0,0,33.118867356840575,8.0,rotating
DTG.DE,91.0,65.76211764752296,0.0,0.0,0.0,0.0,0,123.22066926183015,9.0,rotating
ELK.OL,92.0,65.71171794722727,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OUT1V.HE,93.0,65.69853623621086,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
CMPS,94.0,65.6295049181206,0.0,0.0,0.0,0.0,0,90.44307943277889,9.0,rotating
RIGL,95.0,65.60647631609015,0.0,0.0,0.0,0.0,0,136.38706719761018,9.0,rotating
RELY,96.0,65.60205000643077,0.0,0.0,0.0,0.0,0,76.99414760507514,9.0,rotating
AVAH,97.0,65.55936945691047,0.0,2.0,0.0,0.0,0,79.13191123055225,8.0,rotating
HQL,98.0,65.5370633266557,0.0,0.0,0.0,0.0,0,124.82254069945326,9.0,rotating
HRTG,99.0,65.51265650285002,0.0,0.0,0.0,0.0,0,82.58971926574797,9.0,rotating
NNBR,100.0,65.48811716925036,0.0,2.0,0.0,0.0,0,52.10980808605451,9.0,rotating
RNW,101.0,65.4156237005596,0.0,3.0,0.0,0.0,0,88.15885874374736,8.0,rotating
FSM,102.0,65.37408876558182,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
PK,103.0,65.24034955084221,0.0,0.0,0.0,0.0,0,63.594976119614365,9.0,rotating
STX,104.0,65.18546573588799,0.0,3.0,0.0,0.0,0,49.80822597724195,8.0,rotating
GEO,105.0,65.16938246395951,0.0,0.0,0.0,0.0,0,81.92694728450478,9.0,rotating
OERL.SW,106.0,65.10596573315753,0.0,0.0,0.0,0.0,0,44.78205107814326,9.0,rotating
0Q2N.IL,107.0,65.03196483694899,0.0,0.0,0.0,0.0,0,189.969076430876,4.0,rotating
MGNI,108.0,64.86598008942624,0.0,0.0,0.0,0.0,0,26.772475270298884,9.0,rotating
AII,109.0,64.78731522882566,0.0,0.0,0.0,0.0,0,143.27421261343576,8.0,rotating
WKC,110.0,64.74037043718378,0.0,0.0,0.0,0.0,0,99.57514688185606,9.0,rotating
BIRG.IR,111.0,64.7400575889111,0.0,0.0,0.0,0.0,0,67.24535299929654,8.0,rotating
UBSG.SW,112.0,64.6080714269003,0.0,0.0,0.0,0.0,0,61.97580172938467,8.0,rotating
SAB.MC,113.0,64.60286940927016,0.0,0.0,0.0,0.0,0,54.460245751804486,7.0,rotating
COTY,114.0,64.57680056272167,0.0,0.0,0.0,0.0,0,90.79158061797972,9.0,rotating
OKTA,115.0,64.47317803583887,0.0,0.0,0.0,0.0,0,100.93978158373852,9.0,rotating
TYRES.HE,116.0,64.4216910550506,0.0,0.0,0.0,0.0,0,51.89329032010703,9.0,rotating
RPRX,117.0,64.40441381176387,0.0,0.0,0.0,0.0,0,47.36096730948172,7.0,rotating
SXC,118.0,64.39846999781001,0.0,0.0,0.0,0.0,0,117.30586799758429,9.0,rotating
XERS,119.0,64.35367269155144,0.0,0.0,0.0,0.0,0,172.52922457755767,6.0,rotating
EXK,120.0,64.22195710573213,0.0,0.0,0.0,0.0,0,15.121728296285006,3.0,rotating
KRNY,121.0,64.20843424059504,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTLB,122.0,64.06546368845181,0.0,0.0,0.0,0.0,0,46.102408817386454,9.0,rotating
DEMANT.CO,123.0,64.04022320546261,0.0,0.0,0.0,0.0,0,37.158444531492435,8.0,rotating
SMWB,124.0,64.01330181079598,0.0,0.0,0.0,0.0,0,47.873547426630886,9.0,rotating
MAN,125.0,63.99144669876155,0.0,0.0,0.0,0.0,0,80.84553172563095,3.0,rotating
BAMNB.AS,126.0,63.89348595227122,0.0,0.0,0.0,0.0,0,37.37959837932987,8.0,rotating
BAX,127.0,63.88989254984723,1.0,4.0,0.0,0.0,0,63.10837239754062,9.0,rotating
KBCA.BR,128.0,63.86662554415783,0.0,0.0,0.0,0.0,0,56.37472283745615,8.0,rotating
ARMK,129.0,63.85093931599817,0.0,0.0,0.0,0.0,0,20.380334263484443,9.0,rotating
INGA.AS,130.0,63.77842412168012,0.0,0.0,0.0,0.0,0,42.269965696697696,8.0,rotating
EMBC,131.0,63.67715194274214,0.0,0.0,0.0,0.0,0,94.77784290736332,9.0,rotating
FA,132.0,63.66258450784324,0.0,0.0,0.0,0.0,0,75.92595076783695,8.0,rotating
SDF.DE,133.0,63.61735625183281,0.0,0.0,0.0,0.0,0,198.94345930439633,4.0,rotating
DASH,134.0,63.59682806922484,0.0,0.0,0.0,0.0,0,115.65946183132235,9.0,rotating
TRLV,135.0,63.55583256911439,0.0,0.0,0.0,0.0,0,70.97225672394669,7.0,rotating
PAY,136.0,63.41401376954225,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
SMCI,137.0,63.37215490714126,0.0,0.0,0.0,0.0,0,73.54760363193351,8.0,rotating
DSX,138.0,63.32095246357042,0.0,0.0,0.0,0.0,0,108.52217159822716,9.0,rotating
EVT,139.0,63.28928523170445,0.0,0.0,0.0,0.0,0,95.80896630635024,9.0,rotating
FSLY,140.0,63.22568110455048,1.0,5.0,0.0,0.0,0,53.43693640956137,9.0,rotating
NUVB,141.0,63.18854677966032,0.0,0.0,0.0,0.0,0,161.104520938013,9.0,rotating
AMRX,142.0,63.13670097149267,0.0,0.0,0.0,0.0,0,111.51094725642272,9.0,rotating
SHEL,143.0,63.128516290006985,0.0,0.0,0.0,0.0,0,68.43872715794764,8.0,rotating
FNKO,144.0,63.11989787410907,0.0,0.0,0.0,0.0,0,60.860496218811754,7.0,rotating
EXLS,145.0,63.088559892172334,0.0,0.0,0.0,0.0,0,128.786741131834,9.0,rotating
ET,146.0,63.0541229790752,0.0,0.0,0.0,0.0,0,83.42811276781946,4.0,rotating
TOST,147.0,63.035274608796016,0.0,0.0,0.0,0.0,0,72.75224318802059,9.0,rotating
NWL,148.0,62.99712046946562,0.0,3.0,0.0,0.0,0,54.91812087098393,9.0,rotating
VREX,149.0,62.932765354627634,0.0,0.0,0.0,0.0,0,52.4642735582987,8.0,rotating
BLMN,150.0,62.931026787175504,0.0,0.0,0.0,0.0,0,54.87989130032787,9.0,rotating
DV,151.0,62.902748576970666,0.0,0.0,0.0,0.0,0,25.918140365388872,8.0,rotating
SIKA.SW,152.0,62.74679700522242,0.0,0.0,0.0,0.0,0,136.5255813941109,8.0,rotating
S,153.0,62.6515836350962,0.0,0.0,0.0,0.0,0,43.732633237395426,9.0,rotating
MTS.MC,154.0,62.640069116284046,0.0,0.0,0.0,0.0,0,32.32803799825047,7.0,rotating
EVH,155.0,62.499364307457526,0.0,0.0,0.0,0.0,0,162.0809674206074,5.0,rotating
BB,156.0,62.48774728322924,0.0,0.0,0.0,0.0,0,161.44486502965788,9.0,rotating
PANW,157.0,62.32983577882722,1.0,1.0,0.0,0.0,0,55.96780379582886,9.0,rotating
GH,158.0,62.26060239993123,0.0,2.0,0.0,0.0,0,67.19633128955411,7.0,rotating
IP,159.0,62.20806453523117,0.0,0.0,0.0,0.0,0,110.2254703822472,9.0,rotating
NUE,160.0,62.19613124533019,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KODK,161.0,62.17401999198735,0.0,0.0,0.0,0.0,0,59.0,2.0,rotating
BBVA.MC,162.0,62.10559080293919,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
TASK,163.0,62.08629239309092,0.0,0.0,0.0,0.0,0,24.919069003476032,5.0,rotating
FOSL,164.0,62.06865795054705,0.0,0.0,0.0,0.0,0,73.07861776881114,8.0,rotating
