symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AVAH,1.0,78.24025566011417,4.0,6.0,4.0,4.0,4,52.005768910766044,14.0,rotating
HALO,2.0,77.21648389054772,6.0,7.0,1.0,1.0,1,37.45517320744893,10.0,new_top25
KIN.BR,3.0,77.13514172839595,3.0,4.0,1.0,4.0,4,50.25733777270738,15.0,rotating
GH,4.0,77.13353235241442,1.0,4.0,1.0,1.0,1,62.43890841415004,9.0,new_top25
HPE,5.0,76.88064980020721,10.0,13.0,2.0,2.0,2,9.61717214153932,15.0,rotating
SSRM,6.0,76.20085526996448,1.0,2.0,1.0,2.0,2,25.984370302164336,8.0,rotating
PR,7.0,76.13991402152695,1.0,4.0,1.0,4.0,4,27.45614685275412,14.0,rotating
SM,8.0,76.06970247106769,3.0,4.0,0.0,4.0,4,15.17926216915697,15.0,rotating
WT,9.0,75.90263242050904,0.0,3.0,0.0,1.0,1,40.75511736992957,7.0,new_top25
ERO,10.0,75.88698135918449,4.0,6.0,0.0,6.0,6,21.270578271405785,8.0,persistent_top25
PARR,11.0,75.13652712940511,2.0,8.0,0.0,3.0,3,23.18965286501719,15.0,rotating
IMAX,12.0,74.9390620352666,0.0,1.0,0.0,1.0,1,13.585286158193357,5.0,new_top25
TGB,13.0,74.76149777811622,0.0,2.0,0.0,1.0,1,44.38873731026824,14.0,new_top25
CART,14.0,74.07341938107544,0.0,2.0,0.0,2.0,2,37.8026454100768,14.0,rotating
CAKE,15.0,73.96263856372587,0.0,8.0,0.0,4.0,4,12.86895489152091,12.0,rotating
DK,16.0,73.80983213068376,1.0,4.0,0.0,1.0,1,33.3910167560079,11.0,new_top25
BEN,17.0,73.64037518040291,0.0,1.0,0.0,1.0,1,23.238115241989828,15.0,new_top25
NIQ,18.0,73.48586126742876,0.0,2.0,0.0,1.0,1,35.47167884383258,11.0,new_top25
SBLK,19.0,73.41169570592551,0.0,8.0,0.0,8.0,8,5.354126134736337,9.0,persistent_top25
APA,20.0,73.33432536596189,0.0,3.0,0.0,1.0,1,30.71498005859681,14.0,new_top25
REP.MC,21.0,73.28931155450292,0.0,0.0,0.0,0.0,0,20.155256758473705,8.0,new_top25
CRGY,22.0,72.85858919905192,4.0,5.0,0.0,0.0,0,7.71182353417285,6.0,new_top25
JHX,23.0,72.56672826014,0.0,0.0,0.0,0.0,0,17.6022725805505,14.0,new_top25
QNST,24.0,72.41223139111561,0.0,1.0,0.0,0.0,0,12.475576139000555,11.0,new_top25
NTAP,25.0,72.39386287985293,1.0,6.0,0.0,0.0,0,35.30948880966701,12.0,new_top25
TNK,26.0,72.28502221392478,0.0,1.0,0.0,0.0,0,9.446692542895635,15.0,rotating
OMV.VI,27.0,72.19866005965397,0.0,0.0,0.0,0.0,0,23.07833128716199,8.0,rotating
TWST,28.0,72.0468929379106,2.0,5.0,0.0,0.0,0,9.849365461794989,13.0,rotating
OVV,29.0,71.96935979567279,0.0,3.0,0.0,0.0,0,14.274452704044384,12.0,rotating
KRX.IR,30.0,71.92722309829821,0.0,0.0,0.0,0.0,0,63.17032531181077,14.0,rotating
IAG,31.0,71.86647228837336,0.0,0.0,0.0,0.0,0,57.712164034551854,7.0,rotating
RNG,32.0,71.77441088108114,1.0,2.0,0.0,0.0,0,19.356308187943966,9.0,rotating
TYRES.HE,33.0,71.54656153199815,0.0,0.0,0.0,0.0,0,54.27375056139017,15.0,rotating
CCC,34.0,71.49599830600619,2.0,4.0,0.0,0.0,0,15.92513736204495,14.0,rotating
TECK,35.0,71.11233623756462,0.0,0.0,0.0,0.0,0,35.12121865767189,4.0,rotating
SB,36.0,71.0726372689611,0.0,0.0,0.0,0.0,0,17.53567791675018,8.0,rotating
ADAM,37.0,70.90929591501036,0.0,0.0,0.0,0.0,0,47.35567547823598,14.0,rotating
GPN,38.0,70.7704445069719,0.0,3.0,0.0,0.0,0,14.243946082459033,12.0,rotating
DELL,39.0,70.66471703681545,2.0,6.0,0.0,0.0,0,28.851516424617962,15.0,rotating
FLYW,40.0,70.61119892213776,0.0,1.0,0.0,0.0,0,69.76790092872223,11.0,rotating
DDI,41.0,70.60869030924414,0.0,0.0,0.0,0.0,0,21.157504578754082,14.0,rotating
DASH,42.0,70.51639336206526,0.0,0.0,0.0,0.0,0,57.277918956610144,15.0,rotating
