symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
DELL,1.0,82.2220871997659,11.0,17.0,2.0,7.0,7,8.190848551890092,29.0,persistent_top25
AVAH,2.0,80.41955705014757,15.0,20.0,4.0,6.0,6,20.120636172845032,30.0,persistent_top25
HPE,3.0,79.80648286887227,8.0,15.0,1.0,1.0,1,18.0066654325558,27.0,new_top25
FRO,4.0,79.37357083478689,19.0,22.0,6.0,8.0,8,4.360045871318328,28.0,persistent_top10
DINO,5.0,79.00314166269035,7.0,14.0,1.0,7.0,7,2.9068883707497264,24.0,persistent_top25
KIN.BR,6.0,78.68698690975727,9.0,23.0,1.0,17.0,17,4.036087214122113,30.0,persistent_top25
GRK.HE,7.0,78.52658692632295,1.0,1.0,1.0,1.0,1,24.935115800813918,18.0,new_top25
NAT,8.0,78.08259706422405,5.0,13.0,2.0,4.0,4,11.984990613262909,25.0,rotating
VLO,9.0,77.30385192497369,14.0,15.0,0.0,9.0,9,2.9257477676655586,15.0,persistent_top25
HAFN,10.0,76.78024164849452,0.0,3.0,0.0,2.0,2,53.93477542365408,20.0,rotating
DHT,11.0,76.39898489415037,6.0,11.0,0.0,4.0,4,12.690153663372245,30.0,rotating
RBRK,12.0,76.32603493953312,0.0,1.0,0.0,1.0,1,187.41547428107424,28.0,new_top25
OERL.SW,13.0,76.17647829380961,0.0,1.0,0.0,1.0,1,76.66394198056868,30.0,new_top25
CMBT.BR,14.0,76.16920003464236,12.0,15.0,0.0,4.0,4,21.32041275397829,29.0,rotating
SB,15.0,75.41025637075515,0.0,2.0,0.0,2.0,2,25.37419949476239,29.0,rotating
SMTC,16.0,75.17425620488976,0.0,1.0,0.0,1.0,1,14.362649974350635,7.0,new_top25
DK,17.0,75.07533235467518,15.0,23.0,0.0,1.0,1,4.539823785126467,27.0,new_top25
PSX,18.0,75.0670813139263,4.0,7.0,0.0,1.0,1,20.94142330111646,9.0,new_top25
ILMN,19.0,74.70587482874942,0.0,1.0,0.0,1.0,1,74.18119707850501,14.0,new_top25
PARR,20.0,74.26999020415847,7.0,24.0,0.0,14.0,14,4.621688003316538,29.0,persistent_top25
DFDS.CO,21.0,74.17839401862018,0.0,0.0,0.0,0.0,0,30.851256052225814,11.0,new_top25
NTSK,22.0,73.91143614279294,0.0,0.0,0.0,0.0,0,164.27686994826752,28.0,new_top25
PGEN,23.0,73.83258072834582,1.0,2.0,0.0,0.0,0,84.28457747417376,30.0,new_top25
OKTA,24.0,73.74927923460072,5.0,14.0,0.0,0.0,0,12.459935794377111,30.0,new_top25
PBR-A,25.0,73.50536299788186,0.0,0.0,0.0,0.0,0,13.362634470792052,30.0,new_top25
PBF,26.0,72.88392272154977,8.0,16.0,0.0,0.0,0,17.872884490199112,30.0,rotating
GMAB,27.0,72.87369521862297,0.0,0.0,0.0,0.0,0,137.93480343988605,22.0,rotating
SBLK,28.0,72.26628186172437,0.0,7.0,0.0,0.0,0,8.248636250920512,20.0,rotating
FTNT,29.0,72.23031543982442,0.0,0.0,0.0,0.0,0,147.40111939873458,29.0,rotating
CXW,30.0,72.1743372964838,0.0,3.0,0.0,0.0,0,20.16953147695801,26.0,rotating
UGP,31.0,72.15913641494768,6.0,8.0,0.0,0.0,0,28.100533802758978,29.0,rotating
UMC,32.0,72.03011472805022,0.0,0.0,0.0,0.0,0,94.17451884666043,23.0,rotating
PD,33.0,71.90849546860053,0.0,0.0,0.0,0.0,0,148.54564954922108,30.0,rotating
SWON.SW,34.0,71.90454318432484,0.0,0.0,0.0,0.0,0,38.115744778240916,14.0,rotating
