symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,82.08036137263343,5.0,6.0,5.0,6.0,6,225.91062392016892,16.0,persistent_top10
FRO,2.0,81.19729407794318,7.0,9.0,6.0,6.0,6,55.28734032307939,19.0,persistent_top10
KIN.BR,3.0,79.3579963261239,5.0,7.0,1.0,1.0,1,18.31420213932346,22.0,new_top25
ANF,4.0,78.66840586222185,1.0,1.0,1.0,1.0,1,126.62641904436846,8.0,new_top25
DINO,5.0,78.250804282997,4.0,4.0,1.0,1.0,1,29.881265033462018,18.0,new_top25
PAGP,6.0,77.61910383057888,3.0,7.0,1.0,7.0,7,73.09539999206517,8.0,persistent_top25
NAT,7.0,77.57739839193704,3.0,9.0,0.0,6.0,6,9.929753269845127,12.0,persistent_top25
BAYN.DE,8.0,77.56855770720776,1.0,3.0,0.0,1.0,1,51.28791280604037,21.0,new_top25
PR,9.0,77.07573861718859,1.0,9.0,0.0,5.0,5,17.188368159892317,21.0,persistent_top25
AVAH,10.0,77.04822783191656,10.0,13.0,0.0,11.0,11,3.059411708155671,21.0,persistent_top25
OKTA,11.0,76.9770696142028,5.0,6.0,0.0,6.0,6,116.58662015857566,22.0,persistent_top25
DEZ.DE,12.0,76.92234655854693,0.0,3.0,0.0,1.0,1,249.78248537477563,13.0,new_top25
PSX,13.0,76.85922663319334,4.0,8.0,0.0,1.0,1,19.381434415439948,11.0,new_top25
CRGY,14.0,76.56343664373195,4.0,7.0,0.0,1.0,1,11.235657524150511,13.0,new_top25
PBF,15.0,76.17814848777269,9.0,13.0,0.0,1.0,1,40.746042752640406,22.0,new_top25
BION.SW,16.0,76.1240608865595,1.0,5.0,0.0,1.0,1,112.56469251057366,22.0,new_top25
DAR,17.0,75.96578951151133,0.0,3.0,0.0,2.0,2,117.25907214369387,13.0,rotating
SM,18.0,75.81658720645962,6.0,9.0,0.0,4.0,4,25.17637781731121,22.0,rotating
PARR,19.0,75.7752157919503,5.0,13.0,0.0,5.0,5,26.36835224279287,22.0,persistent_top25
ABN.AS,20.0,75.19203478458556,0.0,2.0,0.0,0.0,0,45.467021015236966,21.0,new_top25
CVE,21.0,75.13275752538046,0.0,1.0,0.0,0.0,0,24.882925872975626,21.0,new_top25
SHELL.AS,22.0,74.97257937091001,0.0,0.0,0.0,0.0,0,49.982096794752415,21.0,new_top25
REP.MC,23.0,74.88297416252338,0.0,0.0,0.0,0.0,0,18.335757415498275,15.0,new_top25
SRAIL.SW,24.0,74.57000764393133,1.0,5.0,0.0,0.0,0,162.50787673217567,13.0,new_top25
ASRNL.AS,25.0,74.5132795386782,0.0,0.0,0.0,0.0,0,13.752777497250834,6.0,new_top25
OVV,26.0,74.12986392233299,0.0,3.0,0.0,0.0,0,71.0228132363116,19.0,rotating
DFDS.CO,27.0,74.03197723748033,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DHT,28.0,74.01991275406931,3.0,4.0,0.0,0.0,0,44.07039822828925,21.0,rotating
TNK,29.0,73.82387744858198,0.0,2.0,0.0,0.0,0,31.74019533651298,22.0,rotating
DOCM.SW,30.0,73.51508440928399,1.0,5.0,0.0,0.0,0,131.94013794141645,17.0,rotating
RAND.AS,31.0,73.44464262706938,0.0,0.0,0.0,0.0,0,73.68507311525177,22.0,rotating
DK,32.0,73.33737374118094,5.0,9.0,0.0,0.0,0,23.43693665989649,17.0,rotating
