symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HQL,1.0,77.56010559694644,1.0,1.0,1.0,1.0,1,135.81181833699156,10.0,new_top25
MPC,2.0,77.14353999293635,5.0,5.0,1.0,1.0,1,8.87724932372385,6.0,new_top25
BAX,3.0,75.7263271705591,2.0,5.0,1.0,1.0,1,64.39013899658859,10.0,new_top25
U,4.0,74.74631270482112,1.0,6.0,1.0,6.0,6,43.51367601111172,10.0,persistent_top25
PGEN,5.0,74.58669589922397,1.0,1.0,1.0,1.0,1,114.02876829993386,10.0,new_top25
GH,6.0,74.37589277815502,0.0,3.0,0.0,1.0,1,64.49757747388657,8.0,new_top25
CRGY,7.0,74.10101396044749,0.0,2.0,0.0,2.0,2,0.0,2.0,rotating
TALO,8.0,73.9342949686405,0.0,1.0,0.0,1.0,1,9.0,2.0,new_top25
AMCX,9.0,73.93133206177102,0.0,1.0,0.0,1.0,1,73.86365818181496,10.0,new_top25
CCC,10.0,73.77718666501563,0.0,3.0,0.0,3.0,3,97.50150362879818,9.0,rotating
PSX,11.0,73.74806183977222,1.0,5.0,0.0,4.0,4,18.484227510682363,6.0,rotating
FRO,12.0,73.07651841349087,1.0,2.0,0.0,1.0,1,49.08551471770507,7.0,new_top25
TWST,13.0,73.0657883559706,2.0,4.0,0.0,2.0,2,11.168454458876573,8.0,rotating
HAE,14.0,73.03901866999655,0.0,2.0,0.0,1.0,1,1.5,2.0,new_top25
FLYW,15.0,73.01686902962538,0.0,1.0,0.0,1.0,1,78.73020033281031,9.0,new_top25
NIQ,16.0,72.92817641323916,0.0,1.0,0.0,1.0,1,45.22098517281551,8.0,new_top25
HPE,17.0,72.9055420319026,8.0,10.0,0.0,10.0,10,6.968500556073739,10.0,persistent_top25
HQH,18.0,72.89546793309933,0.0,1.0,0.0,1.0,1,144.02708935868907,9.0,new_top25
SM,19.0,72.15151350094689,0.0,0.0,0.0,0.0,0,59.77992974234748,10.0,new_top25
BFLY,20.0,72.0604814656997,1.0,1.0,0.0,0.0,0,19.785095400325975,10.0,new_top25
GENI,21.0,72.0173044360844,0.0,1.0,0.0,0.0,0,94.32730251629164,10.0,new_top25
TXG,22.0,72.01148001664663,1.0,4.0,0.0,0.0,0,25.20892699025486,10.0,new_top25
BCRX,23.0,71.99538895197206,0.0,1.0,0.0,0.0,0,177.55967306795765,8.0,new_top25
SBLK,24.0,71.42621720817229,0.0,2.0,0.0,0.0,0,4.815340071064556,4.0,new_top25
DHT,25.0,71.2188863124099,0.0,1.0,0.0,0.0,0,48.90681489536889,9.0,new_top25
MRVI,26.0,71.11847593324165,0.0,0.0,0.0,0.0,0,124.92575572893064,9.0,rotating
MTA,27.0,71.00123729399307,0.0,0.0,0.0,0.0,0,42.822955941358785,6.0,rotating
RNG,28.0,70.85811926773928,1.0,2.0,0.0,0.0,0,15.976545308670458,4.0,rotating
ZETA,29.0,70.84604025098616,0.0,2.0,0.0,0.0,0,13.22157328006013,10.0,rotating
TWN,30.0,70.80673959112376,1.0,1.0,0.0,0.0,0,96.58695564101811,10.0,rotating
W,31.0,70.77911172900988,0.0,2.0,0.0,0.0,0,149.71042006668478,9.0,rotating
TGB,32.0,70.70591854789923,0.0,0.0,0.0,0.0,0,141.04539152037475,9.0,rotating
AVTR,33.0,70.61293220163384,0.0,0.0,0.0,0.0,0,24.453220646777797,10.0,rotating
AMRX,34.0,70.55161101528995,0.0,0.0,0.0,0.0,0,109.99654540029883,10.0,rotating
LFST,35.0,70.53507392016473,0.0,2.0,0.0,0.0,0,13.307516672918355,10.0,rotating
TEAM,36.0,70.40080279857965,0.0,0.0,0.0,0.0,0,49.23504849190259,10.0,rotating
CLN.SW,37.0,70.37984551214507,0.0,0.0,0.0,0.0,0,13.21615173439934,9.0,rotating
PBF,38.0,70.14199805183128,6.0,9.0,0.0,0.0,0,13.386560424545209,10.0,rotating
KOS,39.0,70.07154436330302,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CART,40.0,69.92065797874483,0.0,0.0,0.0,0.0,0,52.38320341483518,9.0,rotating
TYRES.HE,41.0,69.70467021617648,0.0,0.0,0.0,0.0,0,57.42656179852665,10.0,rotating
NNBR,42.0,69.66923695311635,0.0,2.0,0.0,0.0,0,49.46968768852296,10.0,rotating
CAKE,43.0,69.41602446762818,0.0,4.0,0.0,0.0,0,14.992515139364764,7.0,rotating
