symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,84.36682813584632,11.0,11.0,5.0,5.0,5,1.4000000000000001,11.0,persistent_top10
SM,2.0,84.34609958192048,10.0,13.0,4.0,4.0,4,28.640705298578105,30.0,rotating
FRO,3.0,83.97171832525893,16.0,19.0,2.0,4.0,4,14.907716122867381,27.0,rotating
CRGY,4.0,83.81000926506836,16.0,19.0,12.0,13.0,13,2.3151673805580453,25.0,persistent_top10
HPE,5.0,82.80521569437809,11.0,18.0,3.0,3.0,3,32.24841081355793,27.0,rotating
DK,6.0,82.13682515023633,13.0,20.0,6.0,12.0,12,2.5475478405713994,26.0,persistent_top10
PBF,7.0,80.91439913714628,10.0,18.0,4.0,6.0,6,8.754998572244316,30.0,persistent_top25
DELL,8.0,80.52743658940858,9.0,14.0,0.0,3.0,3,8.676981041814026,29.0,rotating
PARR,9.0,79.8243725332743,8.0,23.0,0.0,10.0,10,2.244994432064365,29.0,persistent_top25
ANF,10.0,79.70290950797902,3.0,11.0,0.0,1.0,1,7.790378681424928,19.0,new_top25
SHELL.AS,11.0,79.48477370852692,0.0,4.0,0.0,1.0,1,62.4832777629343,30.0,new_top25
DINO,12.0,79.14161761689252,6.0,10.0,0.0,3.0,3,2.7202941017470885,24.0,rotating
TRMD,13.0,78.88387411388042,0.0,2.0,0.0,1.0,1,49.1711297409364,11.0,new_top25
KIN.BR,14.0,78.86045441347227,8.0,19.0,0.0,13.0,13,3.687817782917155,30.0,persistent_top25
BAYN.DE,15.0,78.72431538435225,1.0,6.0,0.0,1.0,1,5.946427498927402,30.0,new_top25
AVAH,16.0,78.5808000723585,11.0,16.0,0.0,2.0,2,15.33655763201117,30.0,rotating
EQNR,17.0,77.45450530356273,0.0,6.0,0.0,6.0,6,17.142053552593985,15.0,persistent_top25
NAT,18.0,77.38701401511153,4.0,10.0,0.0,0.0,0,7.426977851050857,23.0,new_top25
BIRG.IR,19.0,77.35878732912238,0.0,1.0,0.0,0.0,0,9.687104830649869,30.0,new_top25
APA,20.0,77.26494073248693,0.0,8.0,0.0,0.0,0,48.542867653240265,30.0,new_top25
DSX,21.0,77.19273473087992,5.0,10.0,0.0,0.0,0,7.8,28.0,new_top25
CXW,22.0,77.03307034508192,0.0,2.0,0.0,0.0,0,25.100597602447635,27.0,new_top25
REP.MC,23.0,77.00623767054601,0.0,2.0,0.0,0.0,0,78.01544718836135,27.0,new_top25
HAFN,24.0,76.92140658543174,0.0,1.0,0.0,0.0,0,51.18593556827891,16.0,new_top25
PAA,25.0,76.90833144048372,0.0,2.0,0.0,0.0,0,49.61461478234009,16.0,new_top25
DHT,26.0,76.90791725057531,3.0,8.0,0.0,0.0,0,5.81033561853358,30.0,rotating
CMBT.BR,27.0,75.89308980126376,10.0,11.0,0.0,0.0,0,20.57692882818036,26.0,rotating
GTE,28.0,75.88136186725211,0.0,2.0,0.0,0.0,0,24.29897117163605,12.0,rotating
MU,29.0,75.83749990928368,5.0,11.0,0.0,0.0,0,9.252026804976301,23.0,rotating
AMC,30.0,75.79980260244334,2.0,9.0,0.0,0.0,0,26.200000000000003,23.0,rotating
HMY,31.0,75.79706865495812,0.0,0.0,0.0,0.0,0,120.7044323958321,14.0,rotating
CIRSA.MC,32.0,75.61548183942335,0.0,4.0,0.0,0.0,0,8.379870059984357,9.0,rotating
BP,33.0,74.79378915987124,0.0,1.0,0.0,0.0,0,66.71701432168558,14.0,rotating
OBE,34.0,74.71736808131831,0.0,0.0,0.0,0.0,0,74.25757537113638,8.0,rotating
A5G.IR,35.0,74.55683128214895,0.0,1.0,0.0,0.0,0,5.4230987451825,30.0,rotating
ABN.AS,36.0,74.26142106231936,0.0,8.0,0.0,0.0,0,11.08873302050329,30.0,rotating
0RLW.IL,37.0,74.17126607464833,0.0,0.0,0.0,0.0,0,110.86841550033786,6.0,rotating
SSL,38.0,74.04572175036307,0.0,0.0,0.0,0.0,0,6.179603547154137,4.0,rotating
HTFL,39.0,73.98888209294078,0.0,0.0,0.0,0.0,0,43.12029684498937,20.0,rotating
DFDS.CO,40.0,73.96874611905511,0.0,0.0,0.0,0.0,0,34.375477733229474,7.0,rotating
SHEL,41.0,73.95819853902037,0.0,0.0,0.0,0.0,0,105.13843255441847,26.0,rotating
SRAIL.SW,42.0,73.87211675397583,1.0,6.0,0.0,0.0,0,79.62260985423676,22.0,rotating
AVT,43.0,73.74622664564946,0.0,1.0,0.0,0.0,0,60.068328440473955,7.0,rotating
KOS,44.0,73.7330955826272,0.0,1.0,0.0,0.0,0,97.64117983719778,15.0,rotating
OKTA,45.0,73.6529933436827,5.0,12.0,0.0,0.0,0,15.349267083479914,30.0,rotating
BEN,46.0,73.5294027953558,0.0,2.0,0.0,0.0,0,28.378865375486736,28.0,rotating
TEN,47.0,73.49868365513464,0.0,0.0,0.0,0.0,0,133.81797338175465,4.0,rotating
NTAP,48.0,73.3079560099215,1.0,5.0,0.0,0.0,0,61.666927927374495,18.0,rotating
SMTC,49.0,73.27874072521684,0.0,0.0,0.0,0.0,0,44.70427521191035,6.0,rotating
WT,50.0,73.00996466581044,2.0,13.0,0.0,0.0,0,18.21537811850196,21.0,rotating
ASRNL.AS,51.0,72.55901367920818,0.0,0.0,0.0,0.0,0,8.316249154516717,18.0,rotating
DEZ.DE,52.0,72.49705310665598,0.0,3.0,0.0,0.0,0,46.4294087836578,24.0,rotating
ERO,53.0,72.1478661209615,4.0,8.0,0.0,0.0,0,49.19756091515107,19.0,rotating
PBR-A,54.0,71.91332634174043,0.0,0.0,0.0,0.0,0,27.79208520424475,30.0,rotating
CBK.DE,55.0,71.52771149541465,0.0,0.0,0.0,0.0,0,23.33323809504373,30.0,rotating
PR,56.0,71.13689252129964,1.0,17.0,0.0,0.0,0,36.303718817774026,30.0,rotating
SB,57.0,70.97358455287122,0.0,0.0,0.0,0.0,0,22.263198332674484,26.0,rotating
C5H.IR,58.0,70.95382013871443,0.0,1.0,0.0,0.0,0,35.743670768403184,20.0,rotating
OXY,59.0,70.86398113196074,0.0,0.0,0.0,0.0,0,32.826818304550926,21.0,rotating
EQNR.OL,60.0,70.82160906532198,0.0,0.0,0.0,0.0,0,90.51679402188303,25.0,rotating
COP,61.0,70.79591038501967,0.0,0.0,0.0,0.0,0,117.70305858387879,28.0,rotating
MFG,62.0,70.56150102371333,0.0,0.0,0.0,0.0,0,22.74203157151973,12.0,rotating
EOG,63.0,70.54791758974349,0.0,0.0,0.0,0.0,0,158.34519253832747,14.0,rotating
TKA.DE,64.0,70.50214878888336,2.0,4.0,0.0,0.0,0,24.87247474619283,30.0,rotating
XP,65.0,70.33656684328851,0.0,0.0,0.0,0.0,0,43.25320797351336,12.0,rotating
UGP,66.0,70.33176224272852,6.0,7.0,0.0,0.0,0,32.493230064122585,28.0,rotating
LFST,67.0,70.18590731841354,0.0,0.0,0.0,0.0,0,5.966573556070519,30.0,rotating
CVE,68.0,69.9752420805973,0.0,1.0,0.0,0.0,0,11.244554237496478,30.0,rotating
AGS.BR,69.0,69.83502256243455,0.0,0.0,0.0,0.0,0,53.099999999999994,28.0,rotating
OVV,70.0,69.67177885207303,0.0,3.0,0.0,0.0,0,66.98873039549265,29.0,rotating
SBSW,71.0,69.60582954252314,0.0,0.0,0.0,0.0,0,76.35810369567857,12.0,rotating
SWON.SW,72.0,69.58807483557793,0.0,0.0,0.0,0.0,0,79.6821184457341,13.0,rotating
DDI,73.0,69.50872444638583,0.0,0.0,0.0,0.0,0,15.837929157563497,30.0,rotating
RAND.AS,74.0,69.4446194147491,0.0,0.0,0.0,0.0,0,45.832739390091014,30.0,rotating
ADEN.SW,75.0,69.40942782746917,0.0,0.0,0.0,0.0,0,139.51645064292597,20.0,rotating
ET,76.0,69.12906617762289,0.0,0.0,0.0,0.0,0,18.177183500201565,27.0,rotating
TTE.PA,77.0,69.12342083182477,0.0,0.0,0.0,0.0,0,82.32593758955922,16.0,rotating
GSL,78.0,69.04162398852239,0.0,0.0,0.0,0.0,0,22.587828580897277,29.0,rotating
QRVO,79.0,69.03714551057024,0.0,0.0,0.0,0.0,0,15.173075568988057,3.0,rotating
AGRO,80.0,69.01447435594051,0.0,0.0,0.0,0.0,0,6.819090848492928,4.0,rotating
GEN,81.0,68.98055122998406,0.0,0.0,0.0,0.0,0,31.269953629642625,30.0,rotating
DNORD.CO,82.0,68.79588816427874,0.0,0.0,0.0,0.0,0,192.4010394982314,5.0,rotating
0Q2N.IL,83.0,68.7675992370913,0.0,0.0,0.0,0.0,0,27.220580449358536,25.0,rotating
SSRM,84.0,68.75123950115548,1.0,6.0,0.0,0.0,0,16.118622769951532,27.0,rotating
BE,85.0,68.74786389408214,0.0,0.0,0.0,0.0,0,32.02202367121728,10.0,rotating
BBVA.MC,86.0,68.69364339923885,0.0,0.0,0.0,0.0,0,18.70935594829496,27.0,rotating
JILL,87.0,68.61174839616184,0.0,0.0,0.0,0.0,0,36.17578610065025,4.0,rotating
AGN.AS,88.0,68.52378539694257,0.0,0.0,0.0,0.0,0,42.827561219383014,30.0,rotating
TXG,89.0,68.49132589275442,0.0,0.0,0.0,0.0,0,14.5657131648265,29.0,rotating
