symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,80.68413329474186,17.0,20.0,5.0,9.0,9,10.316976301223145,30.0,persistent_top10
HPE,2.0,80.15707101582669,9.0,17.0,1.0,6.0,6,17.07776331959194,27.0,persistent_top25
DELL,3.0,79.81631251755869,15.0,21.0,4.0,12.0,12,6.15223536610881,29.0,persistent_top25
MU,4.0,78.7664690073629,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
VLO,5.0,78.40623288985034,17.0,18.0,2.0,2.0,2,2.8354893757515653,18.0,rotating
AMC,6.0,77.22446381588757,1.0,9.0,1.0,2.0,2,68.2967056306525,28.0,rotating
FRO,7.0,77.1782669060926,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
REP.MC,8.0,76.44428164436115,1.0,5.0,1.0,1.0,1,12.641202474448386,30.0,new_top25
SMTC,9.0,76.02594365081981,1.0,2.0,1.0,1.0,1,21.133149315707772,12.0,new_top25
SHELL.AS,10.0,75.82042888712638,0.0,9.0,0.0,1.0,1,33.8017751013168,30.0,new_top25
KIN.BR,11.0,75.56867144626159,8.0,26.0,0.0,22.0,22,4.812483766206386,30.0,persistent_top25
PSX,12.0,75.54209732233076,4.0,7.0,0.0,2.0,2,20.890070888544038,9.0,rotating
NAT,13.0,75.3820500044819,6.0,16.0,0.0,9.0,9,4.867237409455183,28.0,persistent_top25
BIRG.IR,14.0,74.93243984035908,0.0,2.0,0.0,1.0,1,19.06200409191017,30.0,new_top25
AMD,15.0,74.58965843168228,0.0,1.0,0.0,1.0,1,120.17857546168536,30.0,new_top25
DHT,16.0,74.56432648971575,8.0,14.0,0.0,9.0,9,8.910667763978186,30.0,persistent_top25
ERO,17.0,74.4409770487941,1.0,5.0,0.0,1.0,1,51.07494493389102,15.0,new_top25
OMV.VI,18.0,73.3246906028339,0.0,2.0,0.0,1.0,1,27.352513595646013,30.0,new_top25
P,19.0,72.90498437353753,0.0,2.0,0.0,2.0,2,112.00647302723178,23.0,rotating
OKTA,20.0,72.84570367466867,5.0,16.0,0.0,2.0,2,14.117011015083895,28.0,rotating
HALO,21.0,72.71932572312707,2.0,6.0,0.0,3.0,3,12.103296902842933,7.0,rotating
SSABBH.HE,22.0,72.48478341466127,0.0,1.0,0.0,0.0,0,47.20815607498348,19.0,new_top25
ABN.AS,23.0,71.97245978320075,0.0,9.0,0.0,0.0,0,13.401865541781861,30.0,new_top25
DFDS.CO,24.0,71.77875596453848,0.0,0.0,0.0,0.0,0,32.149805598168086,12.0,new_top25
MT.AS,25.0,71.75879588699459,0.0,5.0,0.0,0.0,0,74.21650759770363,26.0,new_top25
A5G.IR,26.0,71.69234790983253,0.0,1.0,0.0,0.0,0,30.825963083089555,30.0,rotating
PBR-A,27.0,71.6364095863378,0.0,1.0,0.0,0.0,0,13.541048703848604,30.0,rotating
C5H.IR,28.0,71.58357774036907,0.0,1.0,0.0,0.0,0,23.169807940507404,23.0,rotating
DOCM.SW,29.0,71.40812229904441,1.0,5.0,0.0,0.0,0,135.33000406413944,28.0,rotating
CIRSA.MC,30.0,71.19366638633306,0.0,4.0,0.0,0.0,0,5.748912940721924,17.0,rotating
SHEL,31.0,70.30064414582323,0.0,0.0,0.0,0.0,0,65.38050168054693,23.0,rotating
ANET,32.0,70.04888929409816,0.0,0.0,0.0,0.0,0,95.78669009836388,29.0,rotating
EQNR,33.0,69.9154404290642,0.0,8.0,0.0,0.0,0,10.759182125050211,18.0,rotating
RBRK,34.0,69.89517894831637,0.0,1.0,0.0,0.0,0,118.0850964347322,28.0,rotating
PRT.MI,35.0,69.83564915352989,0.0,0.0,0.0,0.0,0,31.206409598029694,29.0,rotating
TTE.PA,36.0,69.76018378097308,0.0,0.0,0.0,0.0,0,19.114392483152585,25.0,rotating
BP,37.0,69.75212512418972,0.0,1.0,0.0,0.0,0,100.82187262692555,22.0,rotating
FSM,38.0,69.43699324038212,0.0,0.0,0.0,0.0,0,81.310269954047,30.0,rotating
ARIS,39.0,69.41163645823889,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
SM,40.0,69.357185146319,11.0,16.0,0.0,0.0,0,16.434415109762803,30.0,rotating
NESTE.HE,41.0,69.34384659752831,0.0,0.0,0.0,0.0,0,22.615260334561704,24.0,rotating
BBVA.MC,42.0,69.30103757997603,0.0,0.0,0.0,0.0,0,44.78001786511479,30.0,rotating
TRMD-A.CO,43.0,68.89916935318118,0.0,0.0,0.0,0.0,0,31.2795460325114,11.0,rotating
DAR,44.0,68.82910206330612,0.0,4.0,0.0,0.0,0,11.085576214162256,19.0,rotating
AVAH,45.0,68.77329300821694,13.0,20.0,0.0,0.0,0,14.053113534018003,30.0,rotating
SBMO.AS,46.0,68.74950926671845,0.0,0.0,0.0,0.0,0,87.00091953537043,17.0,rotating
ASRNL.AS,47.0,68.69692370590019,0.0,0.0,0.0,0.0,0,33.38877056736292,27.0,rotating
SAB.MC,48.0,68.64570333263197,0.0,0.0,0.0,0.0,0,60.25246882908616,30.0,rotating
RSKD,49.0,68.63638226689184,0.0,1.0,0.0,0.0,0,111.72953951395307,26.0,rotating
PBF,50.0,68.60976243675324,5.0,16.0,0.0,0.0,0,19.415457759218555,30.0,rotating
EQNR.OL,51.0,68.45264840876452,0.0,0.0,0.0,0.0,0,37.118863129142305,30.0,rotating
APA,52.0,68.44717050013088,0.0,8.0,0.0,0.0,0,25.02318924517816,30.0,rotating
DSFIR.AS,53.0,68.21265289706739,0.0,0.0,0.0,0.0,0,95.78016496122775,30.0,rotating
ASX,54.0,67.9553072203804,0.0,0.0,0.0,0.0,0,122.81942028848695,27.0,rotating
A,55.0,67.87472941742854,0.0,0.0,0.0,0.0,0,95.15755356249971,18.0,rotating
CRWD,56.0,67.81934740778001,1.0,1.0,0.0,0.0,0,94.11083890817252,30.0,rotating
ATS.VI,57.0,67.7671258671572,0.0,0.0,0.0,0.0,0,148.9705004354889,15.0,rotating
DK,58.0,67.6287382586118,17.0,24.0,0.0,0.0,0,19.159592897553956,27.0,rotating
TRMD,59.0,67.38546657555464,0.0,2.0,0.0,0.0,0,49.21066957479851,12.0,rotating
INGA.AS,60.0,67.34947462038869,0.0,0.0,0.0,0.0,0,23.165491576912412,30.0,rotating
VTRS,61.0,67.34675622997986,0.0,0.0,0.0,0.0,0,109.34354119014071,27.0,rotating
TKA.DE,62.0,67.32365573954799,0.0,1.0,0.0,0.0,0,33.09380606699689,30.0,rotating
DEZ.DE,63.0,67.1923250438327,0.0,3.0,0.0,0.0,0,27.09778588741154,27.0,rotating
ILMN,64.0,67.18735917644476,0.0,1.0,0.0,0.0,0,65.87897995567327,17.0,rotating
NET,65.0,67.18584768256787,0.0,0.0,0.0,0.0,0,149.16018235440717,16.0,rotating
GRK.HE,66.0,67.16896455154888,1.0,1.0,0.0,0.0,0,21.57313143704455,21.0,rotating
NN.AS,67.0,67.1634529595886,0.0,0.0,0.0,0.0,0,46.76152264415692,28.0,rotating
SPXX,68.0,67.02592235476838,0.0,0.0,0.0,0.0,0,32.208073522022396,15.0,rotating
PARR,69.0,66.96452678397097,6.0,24.0,0.0,0.0,0,20.3147729497526,29.0,rotating
BE,70.0,66.94927607497482,0.0,0.0,0.0,0.0,0,23.44973347396511,18.0,rotating
PAA,71.0,66.85882663584007,0.0,2.0,0.0,0.0,0,55.459985575187446,21.0,rotating
SB,72.0,66.84699315793895,2.0,6.0,0.0,0.0,0,26.670020622414224,29.0,rotating
OERL.SW,73.0,66.80474427908105,0.0,1.0,0.0,0.0,0,66.23752712775439,30.0,rotating
NVDA,74.0,66.77019904015907,0.0,0.0,0.0,0.0,0,53.65640688678286,30.0,rotating
ENI.MI,75.0,66.4573480857284,0.0,0.0,0.0,0.0,0,79.9197097091825,29.0,rotating
BEN,76.0,66.44332347017315,0.0,2.0,0.0,0.0,0,98.45994109281196,26.0,rotating
ADPT,77.0,66.43020989442076,0.0,0.0,0.0,0.0,0,274.0559979274309,22.0,rotating
PANW,78.0,66.3531823311489,0.0,0.0,0.0,0.0,0,168.12078991011194,30.0,rotating
CBK.DE,79.0,66.33376402986715,0.0,0.0,0.0,0.0,0,39.074416182458826,30.0,rotating
SNOW,80.0,66.25605977468668,1.0,1.0,0.0,0.0,0,56.63400038845923,28.0,rotating
RAND.AS,81.0,66.13463537190593,0.0,0.0,0.0,0.0,0,92.76427113927,30.0,rotating
ISS.CO,82.0,66.12971296127178,0.0,0.0,0.0,0.0,0,84.93150181175415,14.0,rotating
