symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,81.51871333007479,2.0,3.0,2.0,3.0,3,220.4640787067136,13.0,rotating
FRO,2.0,80.41767237579842,4.0,6.0,3.0,3.0,3,52.27628525440576,16.0,rotating
NAT,3.0,80.23566505232027,3.0,6.0,2.0,3.0,3,35.965346833299215,9.0,rotating
OKTA,4.0,78.92629931151319,3.0,3.0,3.0,3.0,3,100.75122828035398,19.0,rotating
SM,5.0,78.34086390791457,4.0,6.0,1.0,1.0,1,24.939125886846956,19.0,new_top25
AVAH,6.0,78.20166981362493,8.0,10.0,8.0,8.0,8,41.61778465992634,18.0,persistent_top10
DK,7.0,77.67114034393512,4.0,7.0,2.0,2.0,2,38.796391584785304,14.0,rotating
PAGP,8.0,76.50589129581927,2.0,4.0,2.0,4.0,4,88.4429759788758,5.0,rotating
RNG,9.0,75.65937185151961,1.0,5.0,0.0,3.0,3,18.957847979135185,13.0,rotating
AMC,10.0,75.27553937438799,2.0,8.0,0.0,3.0,3,48.900306747504146,10.0,rotating
DOCM.SW,11.0,75.26673424705254,1.0,3.0,0.0,3.0,3,136.898539071825,14.0,rotating
PARR,12.0,74.96768835928836,3.0,10.0,0.0,2.0,2,31.503015728656838,19.0,rotating
SRAIL.SW,13.0,74.93838064089363,1.0,3.0,0.0,3.0,3,190.79006787566274,10.0,rotating
HPE,14.0,74.80418988489272,11.0,16.0,0.0,2.0,2,8.490583018850943,19.0,rotating
BMAG.VI,15.0,74.52326866028011,0.0,2.0,0.0,2.0,2,50.19800792860211,12.0,rotating
PR,16.0,74.45342096399716,1.0,6.0,0.0,2.0,2,20.471687766278578,18.0,rotating
GH,17.0,74.42192090647723,2.0,6.0,0.0,1.0,1,60.932831872480705,11.0,new_top25
SSRM,18.0,74.32767608338771,1.0,5.0,0.0,2.0,2,11.36705766678431,12.0,rotating
WDAY,19.0,74.30019822124206,0.0,2.0,0.0,2.0,2,59.81379439560744,19.0,rotating
APA,20.0,73.86404226592344,0.0,4.0,0.0,1.0,1,45.884202074352345,18.0,new_top25
FNKO,21.0,73.80510764676436,0.0,1.0,0.0,0.0,0,66.07753022018908,17.0,new_top25
OVV,22.0,73.37787196287411,0.0,3.0,0.0,0.0,0,70.95463339345783,16.0,new_top25
TNK,23.0,73.24065556994739,0.0,1.0,0.0,0.0,0,31.070242998727895,19.0,new_top25
ANF,24.0,73.23933934386497,0.0,0.0,0.0,0.0,0,140.78494237666186,5.0,new_top25
CRGY,25.0,73.00415862419652,4.0,6.0,0.0,0.0,0,12.862736878285274,10.0,new_top25
