symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,79.75666263950919,5.0,5.0,1.0,1.0,1,8.87724932372385,6.0,new_top25
CRGY,2.0,78.0679910150206,1.0,2.0,1.0,2.0,2,3.5,2.0,rotating
BAX,3.0,77.92673165570648,2.0,5.0,1.0,1.0,1,64.28032358350416,10.0,new_top25
PGEN,4.0,77.57266912457416,1.0,1.0,1.0,1.0,1,114.23747196082378,10.0,new_top25
PSX,5.0,76.94125761697362,2.0,5.0,1.0,4.0,4,19.215156055109784,6.0,rotating
CCC,6.0,76.88053560980848,1.0,3.0,1.0,3.0,3,98.08625581724951,9.0,rotating
GH,7.0,76.38306019658145,0.0,3.0,0.0,1.0,1,64.57251253435939,8.0,new_top25
HPE,8.0,76.38297578405644,8.0,10.0,0.0,10.0,10,5.1000000000000005,10.0,persistent_top25
TALO,9.0,76.29971984395866,0.0,1.0,0.0,1.0,1,9.5,2.0,new_top25
U,10.0,76.11938274971524,0.0,6.0,0.0,6.0,6,42.71955055943356,10.0,persistent_top25
FRO,11.0,75.96411092274379,1.0,2.0,0.0,1.0,1,49.36660029300981,7.0,new_top25
HAE,12.0,75.65462609970248,0.0,2.0,0.0,1.0,1,0.0,2.0,new_top25
TWST,13.0,75.60170016059425,2.0,4.0,0.0,2.0,2,11.199888392301059,8.0,rotating
GENI,14.0,75.42281344432482,0.0,2.0,0.0,1.0,1,95.09179775353918,10.0,new_top25
NIQ,15.0,75.35961466378777,0.0,1.0,0.0,1.0,1,45.35536765367468,8.0,new_top25
FLYW,16.0,75.32064300611353,0.0,1.0,0.0,1.0,1,78.59098682340452,9.0,new_top25
DHT,17.0,75.13537258701669,0.0,2.0,0.0,1.0,1,50.15974481593781,9.0,new_top25
SBLK,18.0,74.79353589852188,0.0,3.0,0.0,3.0,3,4.387482193696061,4.0,rotating
SM,19.0,74.54078527561418,0.0,0.0,0.0,0.0,0,59.77992974234748,10.0,new_top25
BFLY,20.0,74.30139558669944,1.0,1.0,0.0,0.0,0,19.785095400325975,10.0,new_top25
PBF,21.0,74.08760491876075,6.0,9.0,0.0,0.0,0,7.9498427657407165,10.0,new_top25
TXG,22.0,73.95859986497973,1.0,4.0,0.0,0.0,0,25.178562310028745,10.0,new_top25
RNG,23.0,73.91742711519919,1.0,2.0,0.0,0.0,0,14.972892172189045,4.0,new_top25
KOS,24.0,73.90531184044471,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCRX,25.0,73.88481307340535,0.0,1.0,0.0,0.0,0,177.27022980466856,8.0,new_top25
BION.SW,26.0,73.80619870904633,0.0,1.0,0.0,0.0,0,73.55875202856558,10.0,rotating
AMRX,27.0,73.78704528799408,0.0,0.0,0.0,0.0,0,110.76664660447206,10.0,rotating
MRVI,28.0,73.72973753081465,0.0,0.0,0.0,0.0,0,124.72587225542478,9.0,rotating
TNK,29.0,73.43397634643588,0.0,0.0,0.0,0.0,0,84.03148219566283,10.0,rotating
OVV,30.0,73.22581865488316,0.0,0.0,0.0,0.0,0,16.201536838163452,7.0,rotating
LFST,31.0,73.0399613624923,0.0,2.0,0.0,0.0,0,13.131641176943573,10.0,rotating
SSRM,32.0,72.9234564550249,0.0,0.0,0.0,0.0,0,23.893281249943232,3.0,rotating
CART,33.0,72.88960235051982,0.0,0.0,0.0,0.0,0,54.09456740026879,9.0,rotating
ZETA,34.0,72.64779289505734,0.0,2.0,0.0,0.0,0,13.35702062587312,10.0,rotating
PR,35.0,72.56435713003226,0.0,0.0,0.0,0.0,0,59.535444365541345,9.0,rotating
AUTL,36.0,72.46150104512706,0.0,3.0,0.0,0.0,0,50.66320163590139,10.0,rotating
W,37.0,72.41497232976491,0.0,2.0,0.0,0.0,0,149.30952191114045,9.0,rotating
TEAM,38.0,72.39131165615825,0.0,0.0,0.0,0.0,0,49.23504849190259,10.0,rotating
AVTR,39.0,72.03191283433696,0.0,0.0,0.0,0.0,0,23.20689552697646,10.0,rotating
CAKE,40.0,72.00468334687221,0.0,4.0,0.0,0.0,0,13.010200080031398,7.0,rotating
CLN.SW,41.0,72.00406346280111,0.0,0.0,0.0,0.0,0,12.892719737209145,9.0,rotating
PARR,42.0,71.72559944614059,1.0,4.0,0.0,0.0,0,43.31293109453573,10.0,rotating
JHX,43.0,71.61500673819873,0.0,0.0,0.0,0.0,0,51.03811212112855,9.0,rotating
EVK.DE,44.0,71.58567081646422,0.0,0.0,0.0,0.0,0,37.2111094522411,3.0,rotating
WDAY,45.0,71.56718659066394,0.0,0.0,0.0,0.0,0,89.2479691645698,10.0,rotating
TYRES.HE,46.0,71.51095937442187,0.0,0.0,0.0,0.0,0,56.96841230015104,10.0,rotating
SHELL.AS,47.0,71.37049875155448,0.0,0.0,0.0,0.0,0,106.5353358176421,9.0,rotating
NNBR,48.0,71.22562439065541,0.0,2.0,0.0,0.0,0,49.4368283772331,10.0,rotating
BRZE,49.0,71.15733250658083,0.0,0.0,0.0,0.0,0,77.34470946116905,7.0,rotating
NTAP,50.0,71.14042885639405,1.0,5.0,0.0,0.0,0,37.3098471098184,9.0,rotating
HTFL,51.0,71.09619068138161,0.0,0.0,0.0,0.0,0,12.871965661856,4.0,rotating
CHYM,52.0,71.0869436621183,0.0,0.0,0.0,0.0,0,9.4451045520947,10.0,rotating
BEN,53.0,70.70489221145388,0.0,0.0,0.0,0.0,0,116.2002151461003,10.0,rotating
APA,54.0,70.59135243722505,0.0,0.0,0.0,0.0,0,18.409605651586173,9.0,rotating
SB,55.0,70.52654287911395,0.0,0.0,0.0,0.0,0,6.944222218666553,3.0,rotating
OMC,56.0,70.49800776419208,0.0,0.0,0.0,0.0,0,31.100889153245266,7.0,rotating
REP.MC,57.0,70.47892870474057,0.0,0.0,0.0,0.0,0,20.28683207293725,3.0,rotating
OMV.VI,58.0,70.43344669098477,0.0,0.0,0.0,0.0,0,26.981475126464083,3.0,rotating
FNKO,59.0,70.2161719397561,0.0,0.0,0.0,0.0,0,64.24124453962578,8.0,rotating
HNST,60.0,70.18777164477508,0.0,0.0,0.0,0.0,0,66.16615449004121,10.0,rotating
RAND.AS,61.0,69.96408376055847,0.0,0.0,0.0,0.0,0,35.9254784240934,10.0,rotating
MTA,62.0,69.90546051457207,0.0,0.0,0.0,0.0,0,38.31738798799081,6.0,rotating
DAC,63.0,69.78350325550909,0.0,0.0,0.0,0.0,0,87.24012838138194,10.0,rotating
TWN,64.0,69.73559736206556,1.0,1.0,0.0,0.0,0,92.97440508010793,10.0,rotating
RBRK,65.0,69.721469160206,0.0,1.0,0.0,0.0,0,49.1056004952592,10.0,rotating
HMC,66.0,69.67017735905,0.0,0.0,0.0,0.0,0,101.88567122024568,10.0,rotating
CXW,67.0,69.63458755700056,0.0,1.0,0.0,0.0,0,29.036800830482957,9.0,rotating
TGB,68.0,69.38777422113213,0.0,0.0,0.0,0.0,0,137.1177740142294,9.0,rotating
FSM,69.0,69.37652179925497,0.0,0.0,0.0,0.0,0,27.644569488820444,3.0,rotating
SNOW,70.0,69.31532315178208,0.0,0.0,0.0,0.0,0,43.76711093960852,10.0,rotating
RSKD,71.0,69.2685194586516,0.0,0.0,0.0,0.0,0,32.38595374541253,10.0,rotating
CVE,72.0,69.20837830697076,0.0,0.0,0.0,0.0,0,10.045575157596183,9.0,rotating
SLDE,73.0,69.03561863402128,0.0,0.0,0.0,0.0,0,88.86754188116153,10.0,rotating
AMCX,74.0,69.02629263722366,0.0,0.0,0.0,0.0,0,65.82104526669262,10.0,rotating
SNDK,75.0,68.99414526635198,0.0,1.0,0.0,0.0,0,33.76388603226827,9.0,rotating
PRLD,76.0,68.96540009368196,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PK,77.0,68.9173728670184,0.0,0.0,0.0,0.0,0,70.70388956768927,10.0,rotating
BHC,78.0,68.81718467857124,0.0,0.0,0.0,0.0,0,29.948515493207896,9.0,rotating
SMWB,79.0,68.55003884425314,0.0,0.0,0.0,0.0,0,45.49505467630521,10.0,rotating
OXY,80.0,68.4819945156267,0.0,0.0,0.0,0.0,0,122.14836152082525,6.0,rotating
CRDO,81.0,68.4472956964679,2.0,3.0,0.0,0.0,0,35.82122275969931,10.0,rotating
DELL,82.0,68.44489299017928,2.0,5.0,0.0,0.0,0,32.46983215232257,10.0,rotating
MRK,83.0,68.38316840805439,0.0,0.0,0.0,0.0,0,55.605977118993465,9.0,rotating
OSCR,84.0,68.33102055689605,0.0,2.0,0.0,0.0,0,43.77042380420825,10.0,rotating
HRTG,85.0,68.32133943280847,0.0,0.0,0.0,0.0,0,83.49994011973901,10.0,rotating
CGAU,86.0,68.22614923853854,0.0,0.0,0.0,0.0,0,25.590796956892312,3.0,rotating
RNW,87.0,68.16990842224726,0.0,3.0,0.0,0.0,0,83.11720120289463,9.0,rotating
ERBAG.PR,88.0,68.13992090706955,0.0,0.0,0.0,0.0,0,129.5,2.0,rotating
ANGX,89.0,68.06993789002121,0.0,0.0,0.0,0.0,0,94.12691720868095,9.0,rotating
DINO,90.0,68.0658771418593,3.0,3.0,0.0,0.0,0,37.04051835490427,9.0,rotating
AVAH,91.0,68.03916798130487,0.0,2.0,0.0,0.0,0,74.60629172819206,9.0,rotating
PEB,92.0,67.99516583781325,0.0,0.0,0.0,0.0,0,126.37563056222508,5.0,rotating
NTNX,93.0,67.95190285565661,0.0,0.0,0.0,0.0,0,83.07396674420504,9.0,rotating
