symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PSX,1.0,82.13594732570274,4.0,7.0,1.0,1.0,1,19.103337404757315,8.0,new_top25
DHT,2.0,79.23452653655744,3.0,4.0,3.0,3.0,3,41.72061840385398,13.0,rotating
AVAH,3.0,79.15633848192462,3.0,5.0,3.0,3.0,3,48.00624959315193,13.0,rotating
SM,4.0,78.95404624446203,3.0,3.0,3.0,3.0,3,21.10071088849852,14.0,rotating
MU,5.0,78.36731848023365,5.0,5.0,1.0,1.0,1,43.83473936274744,8.0,new_top25
JCAP,6.0,77.73628120574396,3.0,6.0,1.0,4.0,4,18.184990446822358,7.0,rotating
CRGY,7.0,77.33932173060964,4.0,5.0,4.0,4.0,4,2.939387691339814,5.0,rotating
ERO,8.0,77.33103191595839,4.0,5.0,4.0,5.0,5,22.522551057161554,7.0,persistent_top25
HPE,9.0,76.45354877245836,9.0,12.0,1.0,1.0,1,9.980480950335009,14.0,new_top25
KIN.BR,10.0,76.38615199707186,2.0,3.0,0.0,3.0,3,48.23909203125615,14.0,rotating
PR,11.0,76.19912039886738,0.0,3.0,0.0,3.0,3,32.06867630570367,13.0,rotating
SBLK,12.0,75.3059030551436,0.0,7.0,0.0,7.0,7,5.644410952437818,8.0,persistent_top25
CAKE,13.0,75.25026681034547,0.0,7.0,0.0,3.0,3,13.17915020022156,11.0,rotating
CART,14.0,75.20105531522765,0.0,1.0,0.0,1.0,1,35.718482610547724,13.0,new_top25
FRO,15.0,74.99669075581963,1.0,3.0,0.0,1.0,1,37.99526286262539,11.0,new_top25
OVV,16.0,74.84614556527467,0.0,3.0,0.0,3.0,3,20.51438519673451,11.0,rotating
TNK,17.0,74.81735007196588,0.0,1.0,0.0,1.0,1,18.455622449540954,14.0,new_top25
PARR,18.0,74.68072716695684,2.0,7.0,0.0,2.0,2,22.835060761907336,14.0,rotating
SSRM,19.0,74.46538797881014,0.0,1.0,0.0,1.0,1,24.53236096860385,7.0,new_top25
TGT,20.0,74.44259088193172,0.0,1.0,0.0,1.0,1,86.83270332856704,7.0,new_top25
