symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,81.25295485413196,3.0,5.0,2.0,2.0,2,51.91685660746421,15.0,rotating
CMBT.BR,2.0,80.80607223878721,1.0,2.0,1.0,2.0,2,197.09695583646135,12.0,rotating
NAT,3.0,79.67348461516389,2.0,5.0,1.0,2.0,2,36.95584358393135,8.0,rotating
OKTA,4.0,79.65521194827123,2.0,2.0,2.0,2.0,2,89.0721056223552,18.0,rotating
PARR,5.0,77.8086323152734,3.0,9.0,1.0,1.0,1,31.26739515853535,18.0,new_top25
DK,6.0,77.19256886798588,3.0,6.0,1.0,1.0,1,37.808596905994804,13.0,new_top25
AVAH,7.0,77.0553129740162,7.0,9.0,7.0,7.0,7,51.03920062069938,17.0,persistent_top10
PAGP,8.0,76.10936812101906,1.0,3.0,1.0,3.0,3,95.29690446179247,4.0,rotating
NIQ,9.0,75.79856374806468,0.0,5.0,0.0,4.0,4,7.239475119095306,14.0,rotating
CAKE,10.0,75.77514445295301,1.0,11.0,0.0,7.0,7,15.297058540778355,15.0,persistent_top25
RNG,11.0,75.15506197795207,1.0,4.0,0.0,2.0,2,17.075128110793198,12.0,rotating
BMAG.VI,12.0,75.07979648258431,0.0,1.0,0.0,1.0,1,46.29427610407144,11.0,new_top25
AMC,13.0,74.69780881358761,2.0,7.0,0.0,2.0,2,50.76695727160811,9.0,rotating
DOCM.SW,14.0,74.40343353723378,1.0,2.0,0.0,2.0,2,122.67371356570241,13.0,rotating
BION.SW,15.0,74.35935270381762,1.0,3.0,0.0,1.0,1,98.7574807293098,18.0,new_top25
HPE,16.0,74.30698728826923,11.0,15.0,0.0,1.0,1,8.508818954473059,18.0,new_top25
GTE,17.0,74.28762335263211,0.0,3.0,0.0,1.0,1,40.08740450565489,8.0,new_top25
SRAIL.SW,18.0,74.22562987665742,1.0,2.0,0.0,2.0,2,184.54194210276896,9.0,rotating
