symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,81.55213264989587,17.0,20.0,5.0,9.0,9,10.247438704378768,30.0,persistent_top10
FRO,2.0,79.57786294668838,24.0,26.0,11.0,13.0,13,1.004987562112089,29.0,persistent_top10
HPE,3.0,79.40776105503969,9.0,17.0,1.0,6.0,6,16.882239187975035,27.0,persistent_top25
MU,4.0,78.2941113002457,2.0,11.0,1.0,4.0,4,24.988797490075427,28.0,rotating
VLO,5.0,77.79846096731484,17.0,18.0,2.0,2.0,2,2.9342801502242426,18.0,rotating
AMC,6.0,77.72556410325141,1.0,9.0,1.0,2.0,2,68.22939249326495,28.0,rotating
DHT,7.0,77.02560658773297,9.0,14.0,5.0,9.0,9,8.508818954473059,30.0,persistent_top10
REP.MC,8.0,76.97269278811315,1.0,5.0,1.0,1.0,1,12.469562943423478,30.0,new_top25
SHELL.AS,9.0,76.90694049585493,0.0,9.0,0.0,1.0,1,33.86281146036165,30.0,new_top25
KIN.BR,10.0,76.8843612337727,8.0,26.0,0.0,22.0,22,4.879549159502341,30.0,persistent_top25
SSABBH.HE,11.0,76.49301743402194,0.0,2.0,0.0,1.0,1,48.75653802312055,19.0,new_top25
DELL,12.0,76.4415988885545,14.0,21.0,0.0,12.0,12,5.987486951969082,29.0,persistent_top25
BIRG.IR,13.0,75.77208742292376,0.0,2.0,0.0,1.0,1,19.06200409191017,30.0,new_top25
OMV.VI,14.0,75.66327570829344,0.0,2.0,0.0,1.0,1,27.730128019899222,30.0,new_top25
GH,15.0,75.16228000587986,2.0,4.0,0.0,1.0,1,44.71565721310602,10.0,new_top25
HSHP,16.0,74.64659558793849,1.0,2.0,0.0,2.0,2,5.5,2.0,rotating
MT.AS,17.0,74.38738571062925,0.0,6.0,0.0,1.0,1,74.98539857865663,26.0,new_top25
PBR-A,18.0,74.14999957288157,0.0,2.0,0.0,1.0,1,14.394790724425276,30.0,new_top25
