symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,84.64670929660969,13.0,16.0,1.0,5.0,5,22.5290923030645,29.0,persistent_top25
MPC,2.0,83.3915018176995,4.0,4.0,1.0,1.0,1,1.0897247358851685,4.0,new_top25
FRO,3.0,82.51492091305855,20.0,23.0,7.0,9.0,9,4.295346318982906,29.0,persistent_top10
DHT,4.0,80.19197745601011,7.0,12.0,1.0,5.0,5,12.008746812219831,30.0,persistent_top25
DK,5.0,79.46436070549706,16.0,24.0,1.0,2.0,2,4.459820624195552,28.0,rotating
KIN.BR,6.0,78.54338235784707,10.0,24.0,2.0,18.0,18,4.1424630354415966,30.0,persistent_top25
SSABBH.HE,7.0,78.1920632197751,0.0,1.0,0.0,1.0,1,46.97925073902307,20.0,new_top25
SB,8.0,78.17287236385422,0.0,3.0,0.0,3.0,3,28.131121556027587,29.0,rotating
DINO,9.0,77.80615591777811,7.0,15.0,0.0,8.0,8,2.947880594596735,24.0,persistent_top25
PBF,10.0,77.66257915002993,8.0,16.0,0.0,1.0,1,17.47111902540876,30.0,new_top25
HPE,11.0,77.52929645352498,8.0,15.0,0.0,2.0,2,17.990275150758535,27.0,rotating
NAT,12.0,77.52584792562101,5.0,14.0,0.0,5.0,5,9.654014708917737,26.0,persistent_top25
REP.MC,13.0,77.24712625215216,0.0,3.0,0.0,1.0,1,42.72470011597507,30.0,new_top25
SHELL.AS,14.0,77.10997220534763,0.0,8.0,0.0,1.0,1,57.619441163551734,30.0,new_top25
OMV.VI,15.0,76.94470157907425,0.0,1.0,0.0,1.0,1,37.21034802309702,30.0,new_top25
DELL,16.0,76.7405224157682,11.0,18.0,0.0,8.0,8,8.911228871485683,29.0,persistent_top25
SM,17.0,76.57376389443746,13.0,16.0,0.0,0.0,0,15.969032531747189,30.0,new_top25
PARR,18.0,76.10195096453762,7.0,24.0,0.0,0.0,0,5.44426303552648,29.0,new_top25
AVAH,19.0,76.06915809830545,15.0,20.0,0.0,0.0,0,18.40108692441835,30.0,new_top25
TKA.DE,20.0,75.99515252690941,0.0,1.0,0.0,0.0,0,37.881921809749834,30.0,new_top25
PRT.MI,21.0,75.927012927439,0.0,0.0,0.0,0.0,0,104.10552338853113,29.0,new_top25
ABN.AS,22.0,75.80168275245768,0.0,8.0,0.0,0.0,0,10.212247548899311,30.0,new_top25
MU,23.0,74.82716326564605,3.0,9.0,0.0,0.0,0,21.218859535799748,26.0,new_top25
CRGY,24.0,74.72428396649653,18.0,20.0,0.0,0.0,0,45.54733801222636,29.0,new_top25
TRMD-A.CO,25.0,74.0568870304592,0.0,0.0,0.0,0.0,0,43.604905172492245,7.0,new_top25
CIRSA.MC,26.0,73.81640484947559,0.0,4.0,0.0,0.0,0,11.662332528272376,13.0,rotating
PBR-A,27.0,73.7750707903345,0.0,0.0,0.0,0.0,0,13.152946437965905,30.0,rotating
DOCM.SW,28.0,73.70208650383177,1.0,5.0,0.0,0.0,0,130.7417683833288,26.0,rotating
NTAP,29.0,73.46357896548683,0.0,1.0,0.0,0.0,0,59.32832375855566,15.0,rotating
UGP,30.0,73.41373124060158,6.0,8.0,0.0,0.0,0,25.949181104612915,30.0,rotating
DAR,31.0,73.38165201506283,0.0,3.0,0.0,0.0,0,23.9173577135937,19.0,rotating
HALO,32.0,73.33767138548579,4.0,5.0,0.0,0.0,0,13.140268896284683,6.0,rotating
BIRG.IR,33.0,73.21467217663294,0.0,1.0,0.0,0.0,0,18.175808097578496,30.0,rotating
SMTC,34.0,72.97095714561196,0.0,1.0,0.0,0.0,0,13.760791219984409,8.0,rotating
MT.AS,35.0,72.84344993814652,0.0,5.0,0.0,0.0,0,75.15909791901443,26.0,rotating
A5G.IR,36.0,72.40361167727355,0.0,1.0,0.0,0.0,0,30.130549281418684,30.0,rotating
EQNR.OL,37.0,71.61792869275337,0.0,0.0,0.0,0.0,0,32.46983215232256,29.0,rotating
VOE.VI,38.0,71.48440460345303,0.0,0.0,0.0,0.0,0,107.80950277637352,3.0,rotating
APA,39.0,71.4302728117199,0.0,10.0,0.0,0.0,0,25.365330670030698,30.0,rotating
NESTE.HE,40.0,71.41193704895531,0.0,0.0,0.0,0.0,0,27.01647645419365,22.0,rotating
GRK.HE,41.0,71.12557376229353,1.0,1.0,0.0,0.0,0,24.52019575778301,19.0,rotating
AGS.BR,42.0,70.94705818106284,0.0,0.0,0.0,0.0,0,34.18318299983195,28.0,rotating
C5H.IR,43.0,70.90646955965838,0.0,1.0,0.0,0.0,0,25.8667740547599,23.0,rotating
TALO,44.0,70.82532298918721,0.0,5.0,0.0,0.0,0,20.695168518279814,18.0,rotating
RBRK,45.0,70.70060230981606,0.0,1.0,0.0,0.0,0,196.71817404601944,28.0,rotating
VAR.OL,46.0,70.48052296265769,0.0,0.0,0.0,0.0,0,38.968705392917535,29.0,rotating
AMC,47.0,70.39884675220017,2.0,9.0,0.0,0.0,0,68.59271098301917,26.0,rotating
DSFIR.AS,48.0,70.08513138294197,0.0,0.0,0.0,0.0,0,142.08856393109193,30.0,rotating
PANW,49.0,70.06039032151807,0.0,0.0,0.0,0.0,0,263.12840971662484,30.0,rotating
CXW,50.0,70.01533893806943,0.0,3.0,0.0,0.0,0,21.158686159589397,27.0,rotating
AMD,51.0,69.99457888320671,0.0,0.0,0.0,0.0,0,104.87497318235653,30.0,rotating
SLDE,52.0,69.84114168206486,0.0,1.0,0.0,0.0,0,32.63433774416144,4.0,rotating
OERL.SW,53.0,69.82562860016246,0.0,1.0,0.0,0.0,0,83.85398022753601,30.0,rotating
PR,54.0,69.66602447380308,1.0,17.0,0.0,0.0,0,26.840454541605663,30.0,rotating
CRWD,55.0,69.56552874661836,1.0,1.0,0.0,0.0,0,142.4212413932697,30.0,rotating
DEZ.DE,56.0,69.31116692764547,0.0,3.0,0.0,0.0,0,25.68190024122047,24.0,rotating
TTE.PA,57.0,69.26081704282493,0.0,0.0,0.0,0.0,0,20.00399960007998,21.0,rotating
SHEL.L,58.0,69.19236753081155,0.0,0.0,0.0,0.0,0,63.53392794405207,30.0,rotating
NTSK,59.0,69.12448493247265,0.0,0.0,0.0,0.0,0,143.7176398358949,28.0,rotating
ADEN.SW,60.0,69.10035447012709,0.0,0.0,0.0,0.0,0,61.573127255321374,20.0,rotating
NN.AS,61.0,68.99030201938791,0.0,0.0,0.0,0.0,0,137.20280609375305,28.0,rotating
DNORD.CO,62.0,68.90370795945518,0.0,0.0,0.0,0.0,0,233.7530534559923,10.0,rotating
SRAIL.SW,63.0,68.89880879117815,1.0,6.0,0.0,0.0,0,56.22890715637286,26.0,rotating
GTLB,64.0,68.62219903519832,0.0,7.0,0.0,0.0,0,41.66545331566668,30.0,rotating
REPX,65.0,68.59601655755705,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEMANT.CO,66.0,68.54054058135483,0.0,0.0,0.0,0.0,0,35.9723504931218,23.0,rotating
DSX,67.0,68.50264080204101,5.0,10.0,0.0,0.0,0,23.143033509028154,28.0,rotating
KBC.BR,68.0,68.45520293613205,0.0,0.0,0.0,0.0,0,31.593670252124873,27.0,rotating
AMRX,69.0,68.33290526459997,0.0,0.0,0.0,0.0,0,50.775214908256096,7.0,rotating
SWON.SW,70.0,68.09804490237741,0.0,0.0,0.0,0.0,0,36.2160185553299,14.0,rotating
CVE,71.0,67.8374512325494,0.0,1.0,0.0,0.0,0,21.664717861075413,30.0,rotating
OSCR,72.0,67.80418554680762,0.0,0.0,0.0,0.0,0,30.532114240582818,30.0,rotating
CBK.DE,73.0,67.59818681147057,0.0,0.0,0.0,0.0,0,37.38569245045489,30.0,rotating
AGN.AS,74.0,67.4200728232264,0.0,0.0,0.0,0.0,0,111.07366924703622,30.0,rotating
FTNT,75.0,67.3445862300942,0.0,0.0,0.0,0.0,0,142.82258224804647,29.0,rotating
PBR,76.0,67.33440260831959,0.0,0.0,0.0,0.0,0,23.60105929826032,30.0,rotating
BAYN.DE,77.0,67.20505063062541,0.0,5.0,0.0,0.0,0,82.92430283095541,30.0,rotating
AVT,78.0,67.19971220013325,0.0,0.0,0.0,0.0,0,55.909649336128815,6.0,rotating
HTFL,79.0,67.18383871930084,0.0,0.0,0.0,0.0,0,33.97484363466593,22.0,rotating
IQV,80.0,67.17466479399403,0.0,0.0,0.0,0.0,0,20.956800805466468,4.0,rotating
P,81.0,67.07301255233722,0.0,0.0,0.0,0.0,0,81.00030864138729,21.0,rotating
HPQ,82.0,67.01179856915165,0.0,0.0,0.0,0.0,0,82.78460001715294,26.0,rotating
IOT.MI,83.0,66.9220297442485,0.0,1.0,0.0,0.0,0,97.5110250176871,11.0,rotating
ASRNL.AS,84.0,66.81235717069798,0.0,0.0,0.0,0.0,0,33.873883745446136,23.0,rotating
NVDA,85.0,66.72594800390698,0.0,0.0,0.0,0.0,0,38.48233360907314,30.0,rotating
PGEN,86.0,66.63380200103147,1.0,2.0,0.0,0.0,0,80.20255606899322,30.0,rotating
DDI,87.0,66.616016469162,0.0,0.0,0.0,0.0,0,26.814361823470644,30.0,rotating
INGA.AS,88.0,66.31905554806326,0.0,0.0,0.0,0.0,0,21.307510412997573,30.0,rotating
ALSYDB.CO,89.0,66.2920846900802,0.0,0.0,0.0,0.0,0,36.96498343026816,14.0,rotating
GSL,90.0,66.28078466847805,0.0,0.0,0.0,0.0,0,38.96934692806642,29.0,rotating
WT,91.0,66.11284570698626,2.0,13.0,0.0,0.0,0,39.92505479019409,25.0,rotating
IRWD,92.0,66.00867579938631,0.0,0.0,0.0,0.0,0,40.87162830130456,29.0,rotating
OVV,93.0,65.83769321885617,0.0,3.0,0.0,0.0,0,101.79513740842438,30.0,rotating
ARGX.BR,94.0,65.83310273249646,0.0,0.0,0.0,0.0,0,112.87940467596381,30.0,rotating
GOLD,95.0,65.81092037274672,0.0,0.0,0.0,0.0,0,183.65500265443356,19.0,rotating
SOI.PA,96.0,65.7536434709733,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VWS.CO,97.0,65.66155062902317,0.0,0.0,0.0,0.0,0,93.90718822326649,27.0,rotating
DBX,98.0,65.6157090270448,0.0,0.0,0.0,0.0,0,67.43292964123685,30.0,rotating
TWLO,99.0,65.37492708872597,0.0,0.0,0.0,0.0,0,66.03029607687671,5.0,rotating
ANDR.VI,100.0,65.30213881660822,0.0,0.0,0.0,0.0,0,236.12587442173415,7.0,rotating
KRX.IR,101.0,65.16890470394141,0.0,0.0,0.0,0.0,0,38.59650243221528,30.0,rotating
BBVA.MC,102.0,65.1676662766995,0.0,0.0,0.0,0.0,0,40.48567647946617,30.0,rotating
CRM,103.0,65.11133893340659,0.0,0.0,0.0,0.0,0,93.0021505127704,26.0,rotating
SPXX,104.0,65.05730323915014,0.0,0.0,0.0,0.0,0,31.435648553831367,11.0,rotating
SBSW,105.0,64.91547119279963,0.0,0.0,0.0,0.0,0,166.10611066423775,17.0,rotating
HLUN-B.CO,106.0,64.5929009957256,0.0,0.0,0.0,0.0,0,105.82021719570858,7.0,rotating
FORTUM.HE,107.0,64.59128579225754,0.0,0.0,0.0,0.0,0,157.73137766468662,4.0,rotating
CVX,108.0,64.56521152917875,0.0,0.0,0.0,0.0,0,33.5739482337124,27.0,rotating
ASX,109.0,64.52545080219538,0.0,0.0,0.0,0.0,0,124.02294142617326,27.0,rotating
RIGL,110.0,64.36774907955612,0.0,0.0,0.0,0.0,0,106.00207545137974,29.0,rotating
SAN.MC,111.0,64.2750515700879,0.0,0.0,0.0,0.0,0,39.54604910733814,30.0,rotating
SAB.MC,112.0,64.18673730518283,0.0,0.0,0.0,0.0,0,49.254035367673175,30.0,rotating
BE,113.0,64.18451025742662,0.0,0.0,0.0,0.0,0,22.577865266672134,15.0,rotating
GEN,114.0,64.07609907155734,0.0,0.0,0.0,0.0,0,31.79638344214637,30.0,rotating
ENI.MI,115.0,63.71477893261086,0.0,0.0,0.0,0.0,0,68.73834446653484,29.0,rotating
HRTG,116.0,63.58562488702891,0.0,0.0,0.0,0.0,0,23.606990490106952,29.0,rotating
PAA,117.0,63.51592635294325,0.0,2.0,0.0,0.0,0,55.297377876351426,18.0,rotating
ADM,118.0,63.38967324305723,0.0,0.0,0.0,0.0,0,59.246603278162695,24.0,rotating
CRBG,119.0,63.3218692183837,0.0,0.0,0.0,0.0,0,43.36173428265987,30.0,rotating
ZETA,120.0,63.256535915074366,0.0,0.0,0.0,0.0,0,49.71207096872951,30.0,rotating
ILMN,121.0,63.147931861619,0.0,1.0,0.0,0.0,0,74.05916553675176,15.0,rotating
AOD,122.0,62.84191256299469,0.0,0.0,0.0,0.0,0,105.05541394902025,29.0,rotating
GVR.IR,123.0,62.83213892025491,0.0,0.0,0.0,0.0,0,156.6486833650382,19.0,rotating
SAIL,124.0,62.818770225853,0.0,0.0,0.0,0.0,0,236.56899627804148,22.0,rotating
OPRT,125.0,62.78375337374828,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GF.SW,126.0,62.76869898861237,0.0,0.0,0.0,0.0,0,129.16690752665716,14.0,rotating
BMY,127.0,62.69285766843865,0.0,0.0,0.0,0.0,0,77.9903199121532,30.0,rotating
SFL,128.0,62.66710512189428,0.0,0.0,0.0,0.0,0,58.24431302711021,22.0,rotating
TEVA,129.0,62.567307067231184,0.0,0.0,0.0,0.0,0,235.2226392165516,29.0,rotating
IBRX,130.0,62.55793892281255,0.0,0.0,0.0,0.0,0,122.44933646206499,18.0,rotating
SYENS.BR,131.0,62.52006493139596,0.0,0.0,0.0,0.0,0,81.90146518835911,29.0,rotating
KRZ.IR,132.0,62.50171068043793,0.0,0.0,0.0,0.0,0,50.1398045468867,17.0,rotating
DVN,133.0,62.32328232153151,0.0,0.0,0.0,0.0,0,95.2189581963592,26.0,rotating
IDR.MC,134.0,62.301031857810194,0.0,0.0,0.0,0.0,0,105.76620443222873,18.0,rotating
IAG,135.0,62.25139585584336,0.0,0.0,0.0,0.0,0,67.63349761767462,28.0,rotating
FTRE,136.0,62.24725252895628,0.0,0.0,0.0,0.0,0,233.38699621015735,25.0,rotating
OXY,137.0,62.177690337985325,0.0,0.0,0.0,0.0,0,73.26533969074326,24.0,rotating
KBCA.BR,138.0,62.15531156471552,0.0,0.0,0.0,0.0,0,48.65757906020397,30.0,rotating
AZE.BR,139.0,62.15479355255823,0.0,0.0,0.0,0.0,0,72.23018759493844,30.0,rotating
SMCI,140.0,62.11556361985082,0.0,0.0,0.0,0.0,0,82.94431867222733,21.0,rotating
ELE.MC,141.0,62.091277202680686,0.0,0.0,0.0,0.0,0,82.37086863691557,30.0,rotating
NDA-FI.HE,142.0,62.07354589702618,0.0,0.0,0.0,0.0,0,93.746249924997,8.0,rotating
METSO.HE,143.0,62.052890091514485,0.0,0.0,0.0,0.0,0,92.83474565053756,17.0,rotating
VIA,144.0,62.03700246055877,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AAPL,145.0,62.0217285339415,0.0,0.0,0.0,0.0,0,46.628424807192445,30.0,rotating
UNI.MC,146.0,61.941066146389616,0.0,0.0,0.0,0.0,0,29.18287168871494,30.0,rotating
WDAY,147.0,61.927923123921545,0.0,2.0,0.0,0.0,0,59.54871954962592,28.0,rotating
ANET,148.0,61.89622826523434,0.0,0.0,0.0,0.0,0,88.83743580270651,29.0,rotating
CRBN.AS,149.0,61.88699534025295,0.0,0.0,0.0,0.0,0,39.841352052024206,6.0,rotating
EOG,150.0,61.86218167832304,0.0,0.0,0.0,0.0,0,148.94079360605005,17.0,rotating
ZS,151.0,61.86137168464042,0.0,0.0,0.0,0.0,0,186.80728037204545,21.0,rotating
TYRES.HE,152.0,61.80418230166196,0.0,0.0,0.0,0.0,0,69.12134257955353,30.0,rotating
ARCAD.AS,153.0,61.76419363666092,0.0,0.0,0.0,0.0,0,41.74014853830782,21.0,rotating
HQL,154.0,61.75973638920459,0.0,1.0,0.0,0.0,0,205.1492383607602,29.0,rotating
BP,155.0,61.73326051330518,0.0,1.0,0.0,0.0,0,97.20781861558257,18.0,rotating
TASK,156.0,61.645279338907656,0.0,0.0,0.0,0.0,0,42.16633728461603,3.0,rotating
MRNA,157.0,61.52297112741517,0.0,0.0,0.0,0.0,0,105.22171829047461,30.0,rotating
HIAB.HE,158.0,61.38140139068177,0.0,0.0,0.0,0.0,0,157.53567849855474,15.0,rotating
CLBK,159.0,61.25862126456558,0.0,0.0,0.0,0.0,0,54.437211537697266,30.0,rotating
NEOG,160.0,61.0863177737268,0.0,0.0,0.0,0.0,0,21.303755537463342,16.0,rotating
WKC,161.0,60.96913668354893,0.0,0.0,0.0,0.0,0,43.26476626540354,30.0,rotating
PD,162.0,60.7484660180789,0.0,0.0,0.0,0.0,0,118.26669015407508,30.0,rotating
LNC,163.0,60.73493351339417,0.0,0.0,0.0,0.0,0,73.4234295031225,30.0,rotating
VALMT.HE,164.0,60.66553862249965,0.0,0.0,0.0,0.0,0,52.13923666491484,4.0,rotating
FSM,165.0,60.56768777389562,0.0,0.0,0.0,0.0,0,47.46461840149987,30.0,rotating
0QXR.IL,166.0,60.56244947717924,0.0,0.0,0.0,0.0,0,277.85192099389917,30.0,rotating
EQH,167.0,60.559938603596194,0.0,0.0,0.0,0.0,0,115.94136449084942,16.0,rotating
EXK,168.0,60.54436690067391,0.0,0.0,0.0,0.0,0,125.52306560947274,23.0,rotating
VSTS,169.0,60.53849910072582,0.0,0.0,0.0,0.0,0,143.8489854404434,7.0,rotating
ACX.MC,170.0,60.53693423636099,0.0,0.0,0.0,0.0,0,80.78242383092996,30.0,rotating
INTC,171.0,60.42892990640021,0.0,0.0,0.0,0.0,0,150.80139662645632,7.0,rotating
SDF.DE,172.0,60.40143064649959,0.0,0.0,0.0,0.0,0,160.76740963267397,27.0,rotating
0Q2N.IL,173.0,60.33647152619875,0.0,0.0,0.0,0.0,0,96.6066767878908,27.0,rotating
AVTR,174.0,60.29759701879848,0.0,0.0,0.0,0.0,0,58.71294576156097,30.0,rotating
VIG.VI,175.0,60.25003635338393,0.0,0.0,0.0,0.0,0,65.07503361505087,22.0,rotating
SOON.SW,176.0,60.2099891848174,0.0,0.0,0.0,0.0,0,93.55966011054123,14.0,rotating
IMCD.AS,177.0,60.09776743939408,0.0,0.0,0.0,0.0,0,44.443222205416205,15.0,rotating
DTG.DE,178.0,60.09513307687696,0.0,0.0,0.0,0.0,0,80.40180346236022,25.0,rotating
GEO,179.0,60.0848763013424,0.0,0.0,0.0,0.0,0,28.94978410973042,27.0,rotating
CABK.MC,180.0,60.05854449287133,0.0,0.0,0.0,0.0,0,53.050541938796435,30.0,rotating
HZO,181.0,60.04692139963655,0.0,0.0,0.0,0.0,0,22.509775654146356,14.0,rotating
SRPT,182.0,60.045713512907454,0.0,0.0,0.0,0.0,0,61.2,25.0,rotating
PNTG,183.0,60.02954935084664,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
OUT1V.HE,184.0,59.96021694043338,0.0,0.0,0.0,0.0,0,50.78446345483096,9.0,rotating
VTRS,185.0,59.92426230887763,0.0,0.0,0.0,0.0,0,78.44386527957428,23.0,rotating
ADPT,186.0,59.85774494941867,0.0,0.0,0.0,0.0,0,244.53018218616697,23.0,rotating
ET,187.0,59.81602952731432,0.0,0.0,0.0,0.0,0,87.75625333843738,30.0,rotating
ALL-PJ,188.0,59.77623965184512,0.0,0.0,0.0,0.0,0,61.836558765830425,17.0,rotating
FOXA,189.0,59.67850605128463,0.0,0.0,0.0,0.0,0,156.41304293440493,27.0,rotating
PAYX,190.0,59.66736075313299,0.0,0.0,0.0,0.0,0,68.14572620494994,16.0,rotating
VG,191.0,59.33479905493016,0.0,0.0,0.0,0.0,0,56.802200661594085,29.0,rotating
V,192.0,59.30021479004812,0.0,0.0,0.0,0.0,0,40.98158122864466,30.0,rotating
PRGO,193.0,59.28410591708639,0.0,0.0,0.0,0.0,0,53.2981237943701,30.0,rotating
TEM,194.0,59.23520339852031,0.0,0.0,0.0,0.0,0,108.44487078695792,30.0,rotating
CON,195.0,59.2348760428625,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ERBAG.PR,196.0,59.217261045051146,0.0,0.0,0.0,0.0,0,91.02712507818755,8.0,rotating
CNK,197.0,59.16858653006031,0.0,0.0,0.0,0.0,0,44.68568003286959,23.0,rotating
VISN,198.0,59.16587427545693,0.0,0.0,0.0,0.0,0,202.48923153809656,6.0,rotating
ALL,199.0,59.08986482702501,0.0,0.0,0.0,0.0,0,47.28213193162931,30.0,rotating
RAND.AS,200.0,59.05007028271379,0.0,0.0,0.0,0.0,0,89.60044642745927,30.0,rotating
GRAL,201.0,59.035127048282845,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EGO,202.0,58.90647652730837,0.0,0.0,0.0,0.0,0,92.85580218812393,18.0,rotating
CS.PA,203.0,58.858783480502886,0.0,0.0,0.0,0.0,0,145.68393871666154,30.0,rotating
LITE,204.0,58.84021865723311,0.0,0.0,0.0,0.0,0,85.00005882350906,26.0,rotating
