symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,86.17162228991799,8.0,8.0,5.0,5.0,5,1.165922381636102,8.0,persistent_top10
CMBT.BR,2.0,83.54875874653112,17.0,20.0,5.0,9.0,9,10.316976301223145,30.0,persistent_top10
HPE,3.0,83.45802362873133,9.0,17.0,1.0,6.0,6,17.07776331959194,27.0,persistent_top25
MU,4.0,83.31507656352193,2.0,11.0,1.0,4.0,4,25.26974475533934,28.0,rotating
VLO,5.0,83.30851024005028,17.0,18.0,2.0,2.0,2,2.7658633371878665,18.0,rotating
DELL,6.0,82.55966183980743,15.0,21.0,4.0,12.0,12,6.000833275471,29.0,persistent_top25
FRO,7.0,82.18438266994758,24.0,26.0,11.0,13.0,13,1.4966629547095767,29.0,persistent_top10
HSHP,8.0,81.36340595134254,2.0,2.0,2.0,2.0,2,0.0,2.0,rotating
PSX,9.0,80.91584482795392,5.0,7.0,2.0,2.0,2,21.101752311532895,9.0,rotating
AMC,10.0,80.68212911286167,0.0,9.0,0.0,2.0,2,68.03499099728022,28.0,rotating
OKTA,11.0,79.06781399843213,5.0,16.0,0.0,2.0,2,15.23023309079674,28.0,rotating
DHT,12.0,78.8851932416823,8.0,14.0,0.0,9.0,9,8.5463442476886,30.0,persistent_top25
REP.MC,13.0,78.5858164196984,0.0,5.0,0.0,1.0,1,11.83427226321923,30.0,new_top25
SHELL.AS,14.0,78.24586330848541,0.0,9.0,0.0,1.0,1,33.63406011768428,30.0,new_top25
KIN.BR,15.0,77.85998323106472,8.0,26.0,0.0,22.0,22,4.72122865364515,30.0,persistent_top25
NAT,16.0,77.8019921897996,6.0,16.0,0.0,9.0,9,4.948737212663449,28.0,persistent_top25
AMS.SW,17.0,77.05028152051216,0.0,1.0,0.0,1.0,1,203.0123148973973,4.0,new_top25
HALO,18.0,76.79703775209339,2.0,6.0,0.0,3.0,3,11.9505785019225,7.0,rotating
P,19.0,76.6781818593333,0.0,2.0,0.0,2.0,2,112.247984391703,23.0,rotating
ABN.AS,20.0,76.6381919790559,0.0,10.0,0.0,1.0,1,14.117011015083895,30.0,new_top25
SSABBH.HE,21.0,76.53079201052674,0.0,2.0,0.0,1.0,1,47.54156076529251,19.0,new_top25
UGP,22.0,76.52462204064625,6.0,11.0,0.0,3.0,3,18.352384041317357,30.0,rotating
SM,23.0,75.97435761110475,11.0,16.0,0.0,0.0,0,13.847743498491008,30.0,new_top25
APA,24.0,75.76587247406107,0.0,8.0,0.0,0.0,0,25.936268043031944,30.0,new_top25
SHEL,25.0,75.67228426672915,0.0,0.0,0.0,0.0,0,65.89605451011464,23.0,new_top25
RBRK,26.0,75.6669676080432,0.0,1.0,0.0,0.0,0,118.44530383261296,28.0,rotating
PANW,27.0,75.34977869276628,0.0,0.0,0.0,0.0,0,170.58900902461448,30.0,rotating
CRGY,28.0,75.33084545527655,15.0,19.0,0.0,0.0,0,41.852598485637664,30.0,rotating
BIRG.IR,29.0,75.26998176920577,0.0,1.0,0.0,0.0,0,17.523983565388324,30.0,rotating
EQNR,30.0,74.89606560117087,0.0,8.0,0.0,0.0,0,10.208329931972223,18.0,rotating
AVAH,31.0,74.85779159332759,13.0,20.0,0.0,0.0,0,10.244998779892557,30.0,rotating
FSM,32.0,74.79670376614635,0.0,0.0,0.0,0.0,0,82.6435720428395,30.0,rotating
CIRSA.MC,33.0,74.76978519864451,0.0,4.0,0.0,0.0,0,5.362835071116769,17.0,rotating
MT.AS,34.0,74.69943200951369,0.0,5.0,0.0,0.0,0,73.43568614781236,26.0,rotating
PBF,35.0,74.63598702746958,5.0,16.0,0.0,0.0,0,16.78570820668583,30.0,rotating
DK,36.0,74.59948893837648,17.0,24.0,0.0,0.0,0,10.283968105745954,27.0,rotating
DINO,37.0,74.27972006764037,7.0,18.0,0.0,0.0,0,9.428149341201593,27.0,rotating
OMV.VI,38.0,74.24542479169011,0.0,1.0,0.0,0.0,0,26.16199533674754,30.0,rotating
BP,39.0,74.22568202883029,0.0,1.0,0.0,0.0,0,100.65391199551064,22.0,rotating
NESTE.HE,40.0,74.17681948818051,0.0,0.0,0.0,0.0,0,22.955609336282055,24.0,rotating
C5H.IR,41.0,74.17668535097869,0.0,1.0,0.0,0.0,0,20.500975586542218,23.0,rotating
SMTC,42.0,74.00535794777771,0.0,1.0,0.0,0.0,0,17.558188972670273,12.0,rotating
RNG,43.0,73.89209301889127,0.0,5.0,0.0,0.0,0,41.93757265269414,13.0,rotating
PRT.MI,44.0,73.81940977806791,0.0,0.0,0.0,0.0,0,30.5785872793365,29.0,rotating
PBR-A,45.0,73.8048959213903,0.0,1.0,0.0,0.0,0,13.51147660324363,30.0,rotating
DFDS.CO,46.0,73.6514817212329,0.0,0.0,0.0,0.0,0,30.89352683006587,12.0,rotating
DAR,47.0,73.64942584260352,0.0,4.0,0.0,0.0,0,11.085576214162256,19.0,rotating
NTNX,48.0,73.34639751151926,0.0,0.0,0.0,0.0,0,99.41876080499092,21.0,rotating
ANET,49.0,73.26209707342606,0.0,0.0,0.0,0.0,0,93.57371425779785,29.0,rotating
XP,50.0,73.08878994716085,0.0,0.0,0.0,0.0,0,104.06733397180885,21.0,rotating
SB,51.0,73.05923618171731,2.0,6.0,0.0,0.0,0,21.65386801474508,29.0,rotating
DEZ.DE,52.0,73.04417787128452,0.0,3.0,0.0,0.0,0,28.395246080990386,27.0,rotating
A5G.IR,53.0,73.03487852595882,0.0,1.0,0.0,0.0,0,29.83638718075632,30.0,rotating
CRWD,54.0,73.02255995931952,1.0,1.0,0.0,0.0,0,94.3834731295686,30.0,rotating
GTLB,55.0,72.89520774448981,0.0,7.0,0.0,0.0,0,26.264234235933856,30.0,rotating
RSKD,56.0,72.76886649315486,0.0,1.0,0.0,0.0,0,110.7828957917241,26.0,rotating
FTNT,57.0,72.65060454577608,0.0,0.0,0.0,0.0,0,94.65389585220463,29.0,rotating
PARR,58.0,72.55051071590844,6.0,24.0,0.0,0.0,0,15.25647403563484,29.0,rotating
AMD,59.0,72.50243548948313,0.0,0.0,0.0,0.0,0,115.55500854571385,30.0,rotating
TWLO,60.0,72.49100314012689,0.0,0.0,0.0,0.0,0,101.41748455192283,9.0,rotating
AMRX,61.0,72.353086237967,0.0,0.0,0.0,0.0,0,50.6321044397722,10.0,rotating
NVDA,62.0,72.24357281690115,0.0,0.0,0.0,0.0,0,55.682672349663676,30.0,rotating
NET,63.0,71.99713908251792,0.0,0.0,0.0,0.0,0,149.66165173483822,16.0,rotating
SU,64.0,71.696652771826,0.0,0.0,0.0,0.0,0,82.07313811473277,23.0,rotating
A,65.0,71.51059263401186,0.0,0.0,0.0,0.0,0,94.40741496302078,18.0,rotating
