symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,87.77459144637089,6.0,6.0,3.0,3.0,3,1.2133516482134197,6.0,rotating
FRO,2.0,86.82986263538045,22.0,24.0,9.0,11.0,11,4.295346318982906,29.0,persistent_top10
DHT,3.0,85.58250918977004,9.0,14.0,3.0,7.0,7,10.153324578678651,30.0,persistent_top25
CMBT.BR,4.0,85.23303365121683,15.0,18.0,3.0,7.0,7,17.40143672229394,30.0,persistent_top25
DELL,5.0,84.46215034568007,13.0,20.0,2.0,10.0,10,5.797413216254297,29.0,persistent_top25
DK,6.0,84.25545056612302,17.0,25.0,3.0,4.0,4,4.313930922024598,28.0,rotating
SB,7.0,83.30308003296349,2.0,5.0,2.0,5.0,5,25.144383070578606,29.0,persistent_top25
NAT,8.0,82.63446290502492,6.0,14.0,1.0,7.0,7,7.1860976892886725,26.0,persistent_top25
HPE,9.0,82.22294582622551,8.0,15.0,0.0,4.0,4,17.372391890583174,27.0,rotating
DINO,10.0,82.0448062228119,7.0,17.0,0.0,10.0,10,2.6476404589747453,25.0,persistent_top25
PBF,11.0,81.87555870550543,7.0,17.0,0.0,3.0,3,17.047287174210446,30.0,rotating
SM,12.0,81.10229423602559,13.0,18.0,0.0,2.0,2,12.52038338071163,30.0,rotating
CRGY,13.0,79.94880911006342,17.0,21.0,0.0,2.0,2,44.49224651554471,30.0,rotating
KIN.BR,14.0,79.20990323697316,10.0,26.0,0.0,20.0,20,4.621688003316537,30.0,persistent_top25
PARR,15.0,78.82244552430636,6.0,25.0,0.0,2.0,2,4.980963762164909,29.0,rotating
MU,16.0,78.69878589629248,1.0,9.0,0.0,2.0,2,21.094074997496335,26.0,rotating
HALO,17.0,78.4880978522783,4.0,6.0,0.0,1.0,1,12.29069666413568,7.0,new_top25
DAR,18.0,78.45973084057282,0.0,4.0,0.0,2.0,2,11.889491158161478,19.0,rotating
REP.MC,19.0,77.94231891728398,0.0,4.0,0.0,1.0,1,10.671925786848407,30.0,new_top25
AVAH,20.0,77.68319427566583,15.0,22.0,0.0,2.0,2,11.697863052711808,30.0,rotating
ABN.AS,21.0,77.31766973105061,0.0,9.0,0.0,1.0,1,11.95156893466293,30.0,new_top25
UGP,22.0,77.22600207672347,6.0,9.0,0.0,1.0,1,22.378784596130327,30.0,new_top25
SMTC,23.0,77.09761335783503,0.0,1.0,0.0,0.0,0,15.604166110369372,10.0,new_top25
BIRG.IR,24.0,76.9914173004451,0.0,1.0,0.0,0.0,0,17.635475610257863,30.0,new_top25
