symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PSX,1.0,82.27656526332379,3.0,6.0,2.0,5.0,5,19.33802429602025,7.0,persistent_top25
ERO,2.0,78.7535003023186,1.0,2.0,1.0,2.0,2,23.27015255644019,4.0,rotating
PARR,3.0,78.40373585242438,2.0,5.0,1.0,1.0,1,34.82757528166438,11.0,new_top25
MU,4.0,78.1665463547738,4.0,4.0,2.0,2.0,2,45.11391477274444,7.0,rotating
DK,5.0,78.11746172410972,1.0,2.0,1.0,1.0,1,37.92850416996996,7.0,new_top25
CRGY,6.0,78.0387947207051,1.0,2.0,1.0,1.0,1,3.0,2.0,new_top25
PBF,7.0,77.90665028470367,7.0,10.0,1.0,1.0,1,10.061808982484212,11.0,new_top25
AMC,8.0,77.19073792143624,2.0,4.0,2.0,2.0,2,59.60611452601896,6.0,rotating
CCC,9.0,77.13263458200562,2.0,4.0,2.0,4.0,4,96.9280145262452,10.0,rotating
FLYW,10.0,77.12722164555998,0.0,1.0,0.0,1.0,1,80.17681078500392,9.0,new_top25
TWST,11.0,77.00298439982512,2.0,5.0,0.0,3.0,3,10.934146311237818,9.0,rotating
ZD,12.0,76.45218066204082,3.0,6.0,0.0,1.0,1,8.998866141727783,7.0,new_top25
HPE,13.0,76.43244883866893,8.0,11.0,0.0,11.0,11,6.177378084592199,11.0,persistent_top25
BAX,14.0,76.30536511801668,2.0,6.0,0.0,2.0,2,64.58761491183894,11.0,rotating
SBLK,15.0,76.24294274296828,0.0,4.0,0.0,4.0,4,5.4626001134990645,5.0,rotating
PGEN,16.0,75.90125809436927,1.0,2.0,0.0,2.0,2,115.9314021307428,11.0,rotating
BFLY,17.0,75.82210795974481,1.0,2.0,0.0,1.0,1,17.389652095427326,11.0,new_top25
TALO,18.0,75.71759474610516,0.0,1.0,0.0,1.0,1,6.0,2.0,new_top25
JCAP,19.0,75.55043801504345,2.0,3.0,0.0,1.0,1,22.862359895688808,4.0,new_top25
TGB,20.0,75.48314690199395,0.0,1.0,0.0,1.0,1,142.01566814967987,10.0,new_top25
U,21.0,75.46646825989157,0.0,7.0,0.0,7.0,7,38.76905982868298,11.0,persistent_top25
NAT,22.0,75.33135066414853,1.0,3.0,0.0,2.0,2,43.27401067615527,5.0,rotating
ZETA,23.0,75.19736702724069,0.0,2.0,0.0,0.0,0,13.0080744155313,11.0,new_top25
SM,24.0,75.1961282536835,0.0,0.0,0.0,0.0,0,45.15041528048219,11.0,new_top25
FRO,25.0,75.13502517991341,1.0,2.0,0.0,0.0,0,47.566893686680864,8.0,new_top25
BAYN.DE,26.0,75.13401070847371,1.0,1.0,0.0,0.0,0,134.08240003818545,10.0,rotating
DHT,27.0,74.90365625639978,0.0,1.0,0.0,0.0,0,49.379752935793434,10.0,rotating
MRVI,28.0,74.58625559157822,0.0,0.0,0.0,0.0,0,137.58128506450285,10.0,rotating
CAKE,29.0,74.25532936795298,0.0,4.0,0.0,0.0,0,13.573296394023082,8.0,rotating
BCRX,30.0,74.19989267036243,0.0,1.0,0.0,0.0,0,172.3264200920114,9.0,rotating
RNG,31.0,74.07485308398387,1.0,2.0,0.0,0.0,0,14.147791347061915,5.0,rotating
DELL,32.0,74.05705096672628,2.0,5.0,0.0,0.0,0,33.2060235499525,11.0,rotating
NMM,33.0,74.00645974129952,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TXG,34.0,73.97030363878352,1.0,4.0,0.0,0.0,0,22.46797721202334,11.0,rotating
SSRM,35.0,73.76811171258069,0.0,0.0,0.0,0.0,0,22.26404051379713,4.0,rotating
TNK,36.0,73.75859878587968,0.0,0.0,0.0,0.0,0,84.30782881796921,11.0,rotating
WT,37.0,73.73908509587014,0.0,0.0,0.0,0.0,0,37.446628686705566,4.0,rotating
AMRX,38.0,73.72329513656547,0.0,0.0,0.0,0.0,0,110.07910791789693,10.0,rotating
GENI,39.0,73.58139370431402,0.0,1.0,0.0,0.0,0,64.45005818461298,11.0,rotating
TYRES.HE,40.0,73.41079756189922,0.0,0.0,0.0,0.0,0,62.32984838742992,11.0,rotating
AUTL,41.0,73.07309669977795,0.0,3.0,0.0,0.0,0,21.579851714041038,11.0,rotating
DAR,42.0,72.98752821420803,0.0,1.0,0.0,0.0,0,16.5,2.0,rotating
SNOW,43.0,72.90617921096752,0.0,0.0,0.0,0.0,0,42.10225647159544,11.0,rotating
MTA,44.0,72.88813398572702,0.0,0.0,0.0,0.0,0,37.70887407061459,7.0,rotating
OVV,45.0,72.87550484913896,0.0,0.0,0.0,0.0,0,14.503771061348148,8.0,rotating
PR,46.0,72.86809737955727,0.0,0.0,0.0,0.0,0,58.516749738856824,10.0,rotating
AVTR,47.0,72.64545733493863,0.0,0.0,0.0,0.0,0,22.670685918163127,11.0,rotating
GPN,48.0,72.59996972785558,0.0,3.0,0.0,0.0,0,18.0787167686205,10.0,rotating
DINO,49.0,72.57686696630559,3.0,3.0,0.0,0.0,0,31.74901573277509,9.0,rotating
QNST,50.0,72.53973128460265,0.0,1.0,0.0,0.0,0,12.283683848458853,9.0,rotating
CLN.SW,51.0,72.53167305722016,0.0,0.0,0.0,0.0,0,11.755849607748475,10.0,rotating
WDAY,52.0,72.4637902573785,0.0,0.0,0.0,0.0,0,71.38094983957555,11.0,rotating
CXW,53.0,72.23707073300784,0.0,1.0,0.0,0.0,0,27.775708811837728,10.0,rotating
