symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PSX,1.0,81.73916073022164,5.0,9.0,1.0,2.0,2,20.166556473528146,12.0,rotating
FRO,2.0,80.85774353453667,8.0,10.0,7.0,7.0,7,56.0324905746657,20.0,persistent_top10
VLO,3.0,80.67446524390827,3.0,3.0,1.0,1.0,1,14.652218262092603,4.0,new_top25
CMBT.BR,4.0,80.42605529536317,6.0,7.0,6.0,7.0,7,211.8492152451833,17.0,persistent_top10
CRGY,5.0,79.46072567701461,5.0,8.0,1.0,2.0,2,11.235657524150511,14.0,rotating
NAT,6.0,79.34036820253408,4.0,10.0,1.0,7.0,7,9.984487968844473,13.0,persistent_top25
PARR,7.0,79.25459985522974,6.0,14.0,1.0,6.0,6,26.79570861164153,23.0,persistent_top25
DELL,8.0,79.25394336163632,3.0,8.0,1.0,1.0,1,45.78165571492582,22.0,new_top25
DINO,9.0,78.21225391123366,4.0,5.0,0.0,2.0,2,32.38286583982338,19.0,rotating
OKTA,10.0,78.18067657112334,5.0,7.0,0.0,7.0,7,112.67848064293376,23.0,persistent_top25
ANF,11.0,78.1162213893432,1.0,2.0,0.0,2.0,2,122.23454483335422,9.0,rotating
DK,12.0,77.99737355501773,5.0,10.0,0.0,1.0,1,17.522556891047607,18.0,new_top25
KIN.BR,13.0,77.76551636141423,5.0,8.0,0.0,2.0,2,18.01693647654895,23.0,rotating
GTLB,14.0,76.65498036324428,0.0,1.0,0.0,1.0,1,78.85201329072073,23.0,new_top25
AVAH,15.0,76.45409631047549,10.0,14.0,0.0,12.0,12,4.467661580737736,22.0,persistent_top25
PR,16.0,76.24795282531127,1.0,10.0,0.0,6.0,6,16.973214191778762,22.0,persistent_top25
PBF,17.0,75.30955471729852,9.0,14.0,0.0,2.0,2,37.590557324945316,23.0,rotating
EVK.DE,18.0,75.27903089351821,0.0,1.0,0.0,1.0,1,83.49257452013323,16.0,new_top25
ABN.AS,19.0,74.98227870759938,0.0,3.0,0.0,1.0,1,46.628424807192445,22.0,new_top25
SRAIL.SW,20.0,74.70718853625644,1.0,6.0,0.0,1.0,1,144.3544249408379,14.0,new_top25
SM,21.0,74.49173514547468,6.0,9.0,0.0,0.0,0,24.420483205702546,23.0,new_top25
DAR,22.0,74.45023567759515,0.0,3.0,0.0,0.0,0,118.41456836048509,14.0,new_top25
