symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HALO,1.0,80.56646753430694,3.0,4.0,2.0,2.0,2,41.16467675380068,7.0,rotating
BAX,2.0,78.87135218192488,2.0,5.0,1.0,5.0,5,58.71588844218876,9.0,persistent_top25
AKER.OL,3.0,78.65460847556628,3.0,3.0,1.0,1.0,1,121.33068780184648,9.0,new_top25
SSABBH.HE,4.0,78.3247081590751,3.0,7.0,1.0,2.0,2,41.236929747496966,8.0,rotating
PBF,5.0,77.94107032309932,7.0,9.0,3.0,9.0,9,4.271640619275797,9.0,persistent_top25
CRGY,6.0,77.7661073047791,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
RMAX,7.0,77.61293880206026,2.0,6.0,0.0,1.0,1,94.18432725246807,8.0,new_top25
TWST,8.0,77.50755723232473,2.0,3.0,0.0,1.0,1,12.345370114553315,7.0,new_top25
BCRX,9.0,77.12945077301072,0.0,1.0,0.0,1.0,1,182.3372072366393,7.0,new_top25
PSX,10.0,77.04944917149878,1.0,4.0,0.0,3.0,3,19.762590923257,5.0,rotating
CCC,11.0,77.02120206439756,0.0,2.0,0.0,2.0,2,99.05932565892017,8.0,rotating
HPE,12.0,77.00471910983534,8.0,9.0,0.0,9.0,9,4.737556801183965,9.0,persistent_top25
U,13.0,76.51245147096195,0.0,5.0,0.0,5.0,5,43.333333333333336,9.0,persistent_top25
PGEN,14.0,76.05962365435033,0.0,1.0,0.0,1.0,1,114.53685589374578,9.0,new_top25
AUTL,15.0,76.0311621716298,0.0,4.0,0.0,1.0,1,53.57445494097184,9.0,new_top25
SBLK,16.0,75.63256458709657,0.0,2.0,0.0,2.0,2,5.185449728701348,3.0,rotating
ZETA,17.0,75.30053679316026,0.0,3.0,0.0,1.0,1,8.464887535440404,9.0,new_top25
GENI,18.0,75.23450346726963,0.0,2.0,0.0,1.0,1,89.33761736549285,9.0,new_top25
GH,19.0,75.1324583223589,0.0,2.0,0.0,0.0,0,11.259463140136019,7.0,new_top25
FLYW,20.0,75.10233224863137,0.0,0.0,0.0,0.0,0,75.48582234433165,8.0,new_top25
AMRX,21.0,74.93731269749773,0.0,0.0,0.0,0.0,0,115.63928590424815,9.0,new_top25
BAYN.DE,22.0,74.91919478668304,0.0,0.0,0.0,0.0,0,135.26732791032725,8.0,new_top25
DHT,23.0,74.88463681451924,0.0,1.0,0.0,0.0,0,48.93602328551024,8.0,new_top25
TALO,24.0,74.88291932017161,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BION.SW,25.0,74.17454567668976,0.0,0.0,0.0,0.0,0,66.7617839970528,9.0,new_top25
TXG,26.0,74.07815539236827,1.0,4.0,0.0,0.0,0,26.411277052720408,9.0,rotating
RBRK,27.0,73.78307608785947,0.0,1.0,0.0,0.0,0,52.36198790895718,9.0,rotating
LFST,28.0,73.70073606399512,0.0,2.0,0.0,0.0,0,13.717610561106218,9.0,rotating
TKA.DE,29.0,73.60099207622557,1.0,3.0,0.0,0.0,0,76.96672360968653,9.0,rotating
W,30.0,73.55923318194638,0.0,2.0,0.0,0.0,0,154.58068281645026,8.0,rotating
SM,31.0,73.50557480965064,0.0,0.0,0.0,0.0,0,60.02221810851933,9.0,rotating
GPN,32.0,73.46566746712328,0.0,3.0,0.0,0.0,0,17.77463079785344,8.0,rotating
MTA,33.0,73.34625181310633,0.0,0.0,0.0,0.0,0,43.106380038226355,5.0,rotating
QNST,34.0,73.25119955510965,0.0,1.0,0.0,0.0,0,11.442792491345807,8.0,rotating
TNK,35.0,73.21924322516732,0.0,0.0,0.0,0.0,0,83.30369843434026,9.0,rotating
CHYM,36.0,72.97223932941819,0.0,0.0,0.0,0.0,0,10.603982480391243,9.0,rotating
EVK.DE,37.0,72.79431781854719,0.0,0.0,0.0,0.0,0,41.04469108991645,3.0,rotating
OVV,38.0,72.68067960285373,0.0,0.0,0.0,0.0,0,15.225161922145707,6.0,rotating
TEAM,39.0,72.63828364572923,0.0,0.0,0.0,0.0,0,49.415347243643616,9.0,rotating
NWL,40.0,72.55082207278056,0.0,3.0,0.0,0.0,0,25.311881755900558,9.0,rotating
BFLY,41.0,72.39184961161808,1.0,1.0,0.0,0.0,0,16.409873571032897,9.0,rotating
CLN.SW,42.0,72.33560187845178,0.0,0.0,0.0,0.0,0,8.660254037844387,8.0,rotating
PARR,43.0,72.10913618680155,1.0,4.0,0.0,0.0,0,45.61459588799063,9.0,rotating
BRZE,44.0,72.04990793420812,0.0,0.0,0.0,0.0,0,74.69047239552489,6.0,rotating
SHELL.AS,45.0,72.04756429520086,0.0,0.0,0.0,0.0,0,102.01279025200712,8.0,rotating
TGB,46.0,71.96862941562483,0.0,0.0,0.0,0.0,0,141.56888782497376,8.0,rotating
CART,47.0,71.84692848655749,0.0,0.0,0.0,0.0,0,50.11985634456667,8.0,rotating
NTAP,48.0,71.7952663921188,1.0,5.0,0.0,0.0,0,14.974979131871937,8.0,rotating
KIN.BR,49.0,71.79130225868369,0.0,0.0,0.0,0.0,0,52.60498028340363,9.0,rotating
REP.MC,50.0,71.60143354083533,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
PR,51.0,71.60066710530509,0.0,0.0,0.0,0.0,0,56.67230364119673,8.0,rotating
ANGX,52.0,71.59475351748945,0.0,0.0,0.0,0.0,0,99.7020561473032,8.0,rotating
JHX,53.0,71.55760024080939,0.0,0.0,0.0,0.0,0,50.942216039351884,8.0,rotating
WDAY,54.0,71.51804399881608,0.0,0.0,0.0,0.0,0,88.89916607255134,9.0,rotating
OMC,55.0,71.5165411304074,0.0,0.0,0.0,0.0,0,31.223655562196214,6.0,rotating
EWTX,56.0,71.29125458888055,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
HZO,57.0,71.25121519600152,0.0,0.0,0.0,0.0,0,23.313218843383815,9.0,rotating
