symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,82.59784286539033,9.0,11.0,1.0,1.0,1,52.27657219060943,22.0,new_top25
DELL,2.0,82.20770644260102,4.0,10.0,2.0,3.0,3,51.31130479728614,24.0,rotating
VLO,3.0,82.01814336354758,4.0,4.0,1.0,1.0,1,13.514436725220921,5.0,new_top25
DSX,4.0,80.45883602127086,2.0,3.0,2.0,2.0,2,62.81791145843676,24.0,rotating
UGP,5.0,79.80072015304212,1.0,1.0,1.0,1.0,1,48.10654841079331,22.0,new_top25
CRGY,6.0,79.74720246949903,7.0,10.0,3.0,4.0,4,12.11981848048889,16.0,rotating
CMBT.BR,7.0,79.65751540924788,8.0,9.0,8.0,9.0,9,142.21617348248404,19.0,persistent_top10
DINO,8.0,79.43097544740482,5.0,6.0,1.0,1.0,1,32.41619965387676,20.0,new_top25
DK,9.0,79.11062886144802,6.0,12.0,0.0,3.0,3,10.392304845413264,20.0,rotating
KIN.BR,10.0,78.94653166248364,6.0,10.0,0.0,4.0,4,18.234308322500198,25.0,rotating
AVAH,11.0,78.56221690960103,11.0,16.0,0.0,14.0,14,4.0,24.0,persistent_top25
PARR,12.0,78.34645530406587,6.0,15.0,0.0,1.0,1,26.88884527085535,24.0,new_top25
MU,13.0,78.20712698589213,5.0,6.0,0.0,1.0,1,52.339755444594886,17.0,new_top25
MT.AS,14.0,78.05495340045402,0.0,1.0,0.0,1.0,1,114.48707350613869,20.0,new_top25
WT,15.0,77.69948835852239,2.0,8.0,0.0,2.0,2,15.749603169603988,13.0,rotating
OKTA,16.0,77.13398249046278,5.0,9.0,0.0,9.0,9,68.50226273635054,25.0,persistent_top25
PR,17.0,76.97924521858548,1.0,12.0,0.0,8.0,8,16.289874155437786,24.0,persistent_top25
GTLB,18.0,76.31670376818747,0.0,3.0,0.0,3.0,3,109.38139695578951,25.0,rotating
TNK,19.0,76.18271400552138,0.0,3.0,0.0,1.0,1,31.384868965793054,24.0,new_top25
ANF,20.0,75.90973391528539,1.0,3.0,0.0,1.0,1,63.47251373626226,11.0,new_top25
PBF,21.0,75.8732979325566,9.0,15.0,0.0,0.0,0,39.51569308515289,25.0,new_top25
SBLK,22.0,75.76820655556317,0.0,8.0,0.0,0.0,0,9.604686356149273,14.0,new_top25
GNK,23.0,75.6620798328481,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABN.AS,24.0,75.59468151161943,0.0,4.0,0.0,0.0,0,29.962643408084006,24.0,new_top25
DHT,25.0,75.46086087147309,3.0,4.0,0.0,0.0,0,39.618682461687186,24.0,new_top25
C5H.IR,26.0,75.03451510292794,0.0,1.0,0.0,0.0,0,159.0523184364189,11.0,rotating
SB,27.0,74.65020271016613,0.0,0.0,0.0,0.0,0,15.038616957685969,17.0,rotating
BAYN.DE,28.0,74.46517376803948,1.0,3.0,0.0,0.0,0,19.248116791000623,24.0,rotating
SSABBH.HE,29.0,74.42235155633668,3.0,7.0,0.0,0.0,0,55.57733350926436,17.0,rotating
AMC,30.0,74.33165599086671,2.0,9.0,0.0,0.0,0,160.49373819560688,16.0,rotating
A5G.IR,31.0,73.97126776520318,0.0,1.0,0.0,0.0,0,61.820384987478036,24.0,rotating
NAT,32.0,73.83418352341035,4.0,10.0,0.0,0.0,0,14.548195764423848,15.0,rotating
SHELL.AS,33.0,73.73832815691071,0.0,1.0,0.0,0.0,0,60.28175511711649,24.0,rotating
INGA.AS,34.0,73.42574901726485,0.0,0.0,0.0,0.0,0,97.94391252140176,24.0,rotating
