symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,83.63680495332505,8.0,8.0,5.0,5.0,5,1.118033988749895,8.0,persistent_top10
CMBT.BR,2.0,83.00417988275248,17.0,20.0,5.0,9.0,9,10.247438704378768,30.0,persistent_top10
HPE,3.0,81.5593489752161,9.0,17.0,1.0,6.0,6,16.977632343763368,27.0,persistent_top25
MU,4.0,81.52198484292293,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
DELL,5.0,80.76071265325837,15.0,21.0,4.0,12.0,12,6.000833275471,29.0,persistent_top25
VLO,6.0,80.53725066152197,17.0,18.0,2.0,2.0,2,2.9342801502242426,18.0,rotating
FRO,7.0,80.52789400777002,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
PSX,8.0,79.41303895206617,5.0,7.0,2.0,2.0,2,21.101752311532895,9.0,rotating
AMC,9.0,79.14611404072974,1.0,9.0,1.0,2.0,2,68.09853155538671,28.0,rotating
REP.MC,10.0,79.0928730569109,0.0,5.0,0.0,1.0,1,12.302845199383759,30.0,new_top25
HSHP,11.0,78.75860247307583,1.0,2.0,0.0,2.0,2,2.0,2.0,rotating
SHELL.AS,12.0,78.37853436457166,0.0,9.0,0.0,1.0,1,33.74329563039153,30.0,new_top25
SSABBH.HE,13.0,77.45896516575533,0.0,2.0,0.0,1.0,1,48.50113400736111,19.0,new_top25
KIN.BR,14.0,77.40474508995268,8.0,26.0,0.0,22.0,22,4.72122865364515,30.0,persistent_top25
DHT,15.0,77.19753713886257,8.0,14.0,0.0,9.0,9,8.749857141690944,30.0,persistent_top25
OKTA,16.0,76.73321982583539,5.0,16.0,0.0,2.0,2,14.540976583434828,28.0,rotating
PBR-A,17.0,76.38729508155713,0.0,2.0,0.0,1.0,1,14.778362561528933,30.0,new_top25
OMV.VI,18.0,76.33051559233002,0.0,2.0,0.0,1.0,1,27.44248531019011,30.0,new_top25
BIRG.IR,19.0,75.6511382180293,0.0,2.0,0.0,1.0,1,18.477283350103175,30.0,new_top25
NAT,20.0,75.53203515485708,6.0,16.0,0.0,9.0,9,5.44426303552648,28.0,persistent_top25
ABN.AS,21.0,75.41880819016544,0.0,10.0,0.0,1.0,1,13.734627770711517,30.0,new_top25
UGP,22.0,75.18074803802688,6.0,11.0,0.0,3.0,3,18.2931681236466,30.0,rotating
P,23.0,75.0918157387041,0.0,1.0,0.0,0.0,0,111.53156503878174,23.0,new_top25
HALO,24.0,74.7389631397682,2.0,5.0,0.0,0.0,0,12.313921108291401,7.0,new_top25
MT.AS,25.0,74.71736921289265,0.0,5.0,0.0,0.0,0,74.30881508946297,26.0,new_top25
NTAP,26.0,74.58016057057425,0.0,0.0,0.0,0.0,0,50.7369687703158,15.0,rotating
SM,27.0,74.35548905746812,11.0,16.0,0.0,0.0,0,14.161920773680384,30.0,rotating
NESTE.HE,28.0,74.33384606250561,0.0,0.0,0.0,0.0,0,24.91505568928153,24.0,rotating
AMS.SW,29.0,74.30886526802573,0.0,0.0,0.0,0.0,0,199.5023496102239,4.0,rotating
RBRK,30.0,74.08979722003568,0.0,1.0,0.0,0.0,0,118.2558243808735,28.0,rotating
DFDS.CO,31.0,73.91072132459516,0.0,0.0,0.0,0.0,0,31.55455593095869,12.0,rotating
PANW,32.0,73.71310291966358,0.0,0.0,0.0,0.0,0,170.26511680317844,30.0,rotating
TRMD,33.0,73.5913804164103,0.0,2.0,0.0,0.0,0,51.58536614195929,12.0,rotating
APA,34.0,73.41326788870816,0.0,8.0,0.0,0.0,0,25.207141845120006,30.0,rotating
CRGY,35.0,73.41056702717125,15.0,19.0,0.0,0.0,0,41.77606970503568,30.0,rotating
CIRSA.MC,36.0,73.30472104149209,0.0,4.0,0.0,0.0,0,5.055689863905815,17.0,rotating
NVDA,37.0,73.205970393071,0.0,0.0,0.0,0.0,0,59.032533403200645,30.0,rotating
BP,38.0,73.19192653950486,0.0,1.0,0.0,0.0,0,100.82187262692555,22.0,rotating
SHEL,39.0,72.9426784050332,0.0,0.0,0.0,0.0,0,64.99876921911675,23.0,rotating
SMTC,40.0,72.82055615692092,0.0,1.0,0.0,0.0,0,17.6,12.0,rotating
FSM,41.0,72.76918191693827,0.0,0.0,0.0,0.0,0,81.310269954047,30.0,rotating
DK,42.0,72.74656515099346,17.0,24.0,0.0,0.0,0,12.23315167894194,27.0,rotating
EQNR,43.0,72.54878021665148,0.0,8.0,0.0,0.0,0,12.161003248087717,18.0,rotating
