symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,87.24425244377028,4.0,4.0,1.0,1.0,1,1.8027756377319946,4.0,new_top25
FRO,2.0,86.30311459335181,17.0,20.0,3.0,5.0,5,4.5661800227323495,27.0,persistent_top25
VLO,3.0,85.90152870761614,12.0,12.0,6.0,6.0,6,1.0954451150103321,12.0,persistent_top10
DHT,4.0,85.58463039447832,4.0,9.0,1.0,1.0,1,9.509994742374992,30.0,new_top25
SM,5.0,85.38764857603647,11.0,14.0,5.0,5.0,5,28.447143969122806,30.0,persistent_top10
DK,6.0,84.26065607923513,14.0,21.0,7.0,13.0,13,2.368543856465402,26.0,persistent_top10
CRGY,7.0,83.5386953395295,17.0,20.0,13.0,14.0,14,2.3151673805580453,26.0,persistent_top10
CMBT.BR,8.0,83.33477769034215,11.0,12.0,1.0,1.0,1,20.57692882818036,27.0,new_top25
AVAH,9.0,83.21721534068078,12.0,17.0,1.0,3.0,3,15.868207208125309,30.0,rotating
NAT,10.0,82.09400906171943,4.0,11.0,0.0,1.0,1,10.067770358922575,24.0,new_top25
KIN.BR,11.0,82.00364355483023,8.0,20.0,0.0,14.0,14,3.687817782917155,30.0,persistent_top25
DELL,12.0,81.98442903731174,9.0,14.0,0.0,4.0,4,8.63075894692929,29.0,rotating
DINO,13.0,81.5330761992376,6.0,11.0,0.0,4.0,4,2.4919871588754225,24.0,rotating
SHELL.AS,14.0,80.84774785128545,0.0,5.0,0.0,2.0,2,64.1809940714539,30.0,rotating
ANF,15.0,79.79755514400983,3.0,12.0,0.0,2.0,2,6.2257529665093525,20.0,rotating
TALO,16.0,79.59191077834811,0.0,5.0,0.0,1.0,1,19.678414570284872,16.0,new_top25
APA,17.0,79.22844690663095,0.0,9.0,0.0,1.0,1,37.99802626453116,30.0,new_top25
PARR,18.0,78.48740712450234,8.0,24.0,0.0,11.0,11,3.1559467676119,29.0,persistent_top25
UGP,19.0,78.20590005215762,6.0,8.0,0.0,1.0,1,31.795597179483824,28.0,new_top25
OKTA,20.0,77.59472125978205,5.0,13.0,0.0,1.0,1,14.92112596287559,30.0,new_top25
EQNR,21.0,77.37295508243531,0.0,7.0,0.0,7.0,7,15.975293424535275,16.0,persistent_top25
SLDE,22.0,77.30263889269172,0.0,1.0,0.0,1.0,1,55.20492127820973,6.0,new_top25
HAFN,23.0,76.85063236526733,0.0,1.0,0.0,0.0,0,55.24490926773253,17.0,new_top25
AMC,24.0,76.81166933281496,2.0,9.0,0.0,0.0,0,26.76284738214527,24.0,new_top25
A5G.IR,25.0,76.7822595727551,0.0,1.0,0.0,0.0,0,6.896375859826668,30.0,new_top25
OMV.VI,26.0,76.50499609307744,0.0,0.0,0.0,0.0,0,37.07290115434723,28.0,rotating
TKA.DE,27.0,76.44042207536941,2.0,3.0,0.0,0.0,0,31.50238086240467,30.0,rotating
REP.MC,28.0,76.38661656790492,0.0,2.0,0.0,0.0,0,77.52289984256265,28.0,rotating
PAA,29.0,76.29989128924962,0.0,2.0,0.0,0.0,0,50.45641683671166,17.0,rotating
CVI,30.0,75.61328247584788,0.0,0.0,0.0,0.0,0,235.38479135237264,3.0,rotating
SSL,31.0,75.265719087407,0.0,0.0,0.0,0.0,0,5.986651818838306,5.0,rotating
SB,32.0,75.23499497495735,0.0,0.0,0.0,0.0,0,21.86984224908813,27.0,rotating
BP,33.0,75.11603951142921,0.0,1.0,0.0,0.0,0,64.4906194729125,15.0,rotating
TEN,34.0,74.99739900253272,0.0,0.0,0.0,0.0,0,125.04495191730052,5.0,rotating
CIRSA.MC,35.0,74.9676046540676,0.0,4.0,0.0,0.0,0,8.811356308764276,10.0,rotating
SHEL,36.0,74.95694748940875,0.0,0.0,0.0,0.0,0,86.080195167065,26.0,rotating
BIRG.IR,37.0,74.61102462515215,0.0,1.0,0.0,0.0,0,9.463614531456784,30.0,rotating
HPE,38.0,74.5554888072626,10.0,17.0,0.0,0.0,0,29.902508255997525,27.0,rotating
ABN.AS,39.0,74.54074671252135,0.0,8.0,0.0,0.0,0,11.568923891183655,30.0,rotating
CVE,40.0,74.53034325357928,0.0,1.0,0.0,0.0,0,15.931415505221123,30.0,rotating
PR,41.0,74.44730790932667,1.0,17.0,0.0,0.0,0,35.166603475456654,30.0,rotating
GEN,42.0,74.13821009126235,0.0,0.0,0.0,0.0,0,33.26920497998111,30.0,rotating
DFDS.CO,43.0,74.13502027027863,0.0,0.0,0.0,0.0,0,32.507451068947255,8.0,rotating
SRAIL.SW,44.0,74.01624954327238,1.0,6.0,0.0,0.0,0,77.04907527024578,23.0,rotating
DSX,45.0,74.00414025194931,5.0,10.0,0.0,0.0,0,14.20176045425355,28.0,rotating
HTFL,46.0,73.8517742084602,0.0,0.0,0.0,0.0,0,44.28137305910918,21.0,rotating
KOS,47.0,73.40256289516645,0.0,1.0,0.0,0.0,0,99.17983666048256,16.0,rotating
OVV,48.0,73.31620332428906,0.0,3.0,0.0,0.0,0,78.40127549982844,30.0,rotating
CRWD,49.0,73.19502145418659,1.0,1.0,0.0,0.0,0,118.86971859981834,30.0,rotating
CBK.DE,50.0,73.1049498650054,0.0,0.0,0.0,0.0,0,23.97498696558561,30.0,rotating
PBR-A,51.0,72.9686846942939,0.0,0.0,0.0,0.0,0,23.671924298628532,30.0,rotating
EQNR.OL,52.0,72.80731099554063,0.0,0.0,0.0,0.0,0,93.95232833730093,25.0,rotating
PAGP,53.0,72.6601125919178,3.0,7.0,0.0,0.0,0,54.41286612557732,14.0,rotating
MU,54.0,72.56668628791255,5.0,11.0,0.0,0.0,0,14.860686390607938,24.0,rotating
TWST,55.0,72.52676151996064,0.0,3.0,0.0,0.0,0,58.68568820419507,17.0,rotating
OBE,56.0,72.24840975350413,0.0,0.0,0.0,0.0,0,72.01971609339238,9.0,rotating
RBRK,57.0,72.2480159228063,0.0,1.0,0.0,0.0,0,145.6064902399615,28.0,rotating
NTSK,58.0,72.21929465656153,0.0,0.0,0.0,0.0,0,172.89950838565156,28.0,rotating
CLOV,59.0,72.20810432570764,0.0,0.0,0.0,0.0,0,201.03345492728317,30.0,rotating
PBF,60.0,72.1995941767542,10.0,17.0,0.0,0.0,0,17.72117377602285,30.0,rotating
BBY,61.0,72.15460810972456,0.0,0.0,0.0,0.0,0,24.65948093533195,24.0,rotating
AGS.BR,62.0,72.1193856532084,0.0,0.0,0.0,0.0,0,51.215720242909796,28.0,rotating
BEN,63.0,72.00463606831806,0.0,2.0,0.0,0.0,0,25.97691282658507,28.0,rotating
BAYN.DE,64.0,71.95649254613014,1.0,6.0,0.0,0.0,0,13.658696863171098,30.0,rotating
ASRNL.AS,65.0,71.94343239744904,0.0,0.0,0.0,0.0,0,9.399999999999999,19.0,rotating
GTLB,66.0,71.91286498751897,0.0,7.0,0.0,0.0,0,56.58877980660124,30.0,rotating
DOCU,67.0,71.87004237726049,0.0,0.0,0.0,0.0,0,22.231509170544406,23.0,rotating
FTNT,68.0,71.82911693278858,0.0,0.0,0.0,0.0,0,92.59460027453005,29.0,rotating
DEZ.DE,69.0,71.7440857339873,0.0,3.0,0.0,0.0,0,41.50855333542715,24.0,rotating
COP,70.0,71.02919476889565,0.0,0.0,0.0,0.0,0,120.36947287414696,28.0,rotating
OXY,71.0,70.9222719977791,0.0,0.0,0.0,0.0,0,25.74121209267349,21.0,rotating
SNOW,72.0,70.2919252183145,1.0,1.0,0.0,0.0,0,47.82718892011112,30.0,rotating
TTE.PA,73.0,70.24623846138513,0.0,0.0,0.0,0.0,0,31.290413867509006,17.0,rotating
DBX,74.0,69.86549384651447,0.0,0.0,0.0,0.0,0,69.47690263677562,30.0,rotating
VAR.OL,75.0,69.72609307688899,0.0,0.0,0.0,0.0,0,72.59345700543541,26.0,rotating
SWON.SW,76.0,69.54491038841175,0.0,0.0,0.0,0.0,0,67.42113911823205,13.0,rotating
MFG,77.0,69.51243017151597,0.0,0.0,0.0,0.0,0,23.143249555755993,13.0,rotating
LFST,78.0,69.27915641298571,0.0,0.0,0.0,0.0,0,6.794115100585212,30.0,rotating
JILL,79.0,69.2649122224791,0.0,0.0,0.0,0.0,0,32.391356871857035,5.0,rotating
WT,80.0,69.128473488299,2.0,13.0,0.0,0.0,0,26.754438884043147,22.0,rotating
CLBK,81.0,68.97385445666436,0.0,0.0,0.0,0.0,0,38.64052277079077,30.0,rotating
C5H.IR,82.0,68.88319037252971,0.0,1.0,0.0,0.0,0,36.07991130809498,21.0,rotating
HPQ,83.0,68.8353551593498,0.0,0.0,0.0,0.0,0,71.9899993054591,24.0,rotating
NESTE.HE,84.0,68.81751464379899,0.0,0.0,0.0,0.0,0,63.28664946100402,18.0,rotating
ZD,85.0,68.70059436019314,0.0,2.0,0.0,0.0,0,33.51941259044023,7.0,rotating
PANW,86.0,68.64328303384579,0.0,0.0,0.0,0.0,0,180.00599990000333,30.0,rotating
TRMD-A.CO,87.0,68.55029564157564,0.0,0.0,0.0,0.0,0,22.095751225568733,3.0,rotating
AGN.AS,88.0,68.54431834144022,0.0,0.0,0.0,0.0,0,39.3984771279297,30.0,rotating
XP,89.0,68.53874936406945,0.0,0.0,0.0,0.0,0,43.35619909540042,13.0,rotating
DNORD.CO,90.0,68.53363942717871,0.0,0.0,0.0,0.0,0,221.4247426704312,6.0,rotating
ET,91.0,68.52227733724516,0.0,0.0,0.0,0.0,0,17.69773996870787,28.0,rotating
CRM,92.0,68.49106824483337,0.0,0.0,0.0,0.0,0,88.53366591302994,25.0,rotating
BTE,93.0,68.42760451523037,0.0,0.0,0.0,0.0,0,61.54673021371647,21.0,rotating
NEM,94.0,68.41458155503844,0.0,0.0,0.0,0.0,0,27.383206532471686,28.0,rotating
