symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,86.15055670744844,8.0,8.0,5.0,5.0,5,1.165922381636102,8.0,persistent_top10
MU,2.0,83.73512048279504,2.0,11.0,1.0,4.0,4,25.56169008496895,28.0,rotating
VLO,3.0,82.73336679409505,17.0,18.0,2.0,2.0,2,2.727636339397171,18.0,rotating
HPE,4.0,82.70697161073991,9.0,17.0,1.0,6.0,6,16.882239187975035,27.0,persistent_top25
DELL,5.0,82.65290735945621,15.0,21.0,4.0,12.0,12,6.000833275471,29.0,persistent_top25
FRO,6.0,82.05651109599663,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
CMBT.BR,7.0,81.71931903788571,17.0,20.0,5.0,9.0,9,10.00199980003999,30.0,persistent_top10
AMC,8.0,81.16553499415596,0.0,9.0,0.0,2.0,2,68.03499099728022,28.0,rotating
GH,9.0,81.03872677478027,2.0,4.0,0.0,1.0,1,45.2704097617859,10.0,new_top25
PSX,10.0,80.82386872261569,4.0,7.0,0.0,2.0,2,20.923139768633618,9.0,rotating
HSHP,11.0,80.18069136908353,1.0,2.0,0.0,2.0,2,3.0,2.0,rotating
DHT,12.0,78.8953933994733,8.0,14.0,0.0,9.0,9,8.683893136145793,30.0,persistent_top25
TRMD,13.0,78.83929298443113,0.0,3.0,0.0,1.0,1,53.970732809551514,12.0,new_top25
OKTA,14.0,78.24191762769584,5.0,16.0,0.0,2.0,2,14.540976583434828,28.0,rotating
HALO,15.0,78.0507514840049,2.0,6.0,0.0,3.0,3,11.9505785019225,7.0,rotating
NAT,16.0,77.65079338377518,6.0,16.0,0.0,9.0,9,5.2,28.0,persistent_top25
FSM,17.0,77.27383992211298,0.0,1.0,0.0,1.0,1,84.80336078245955,30.0,new_top25
REP.MC,18.0,76.89409066007096,0.0,5.0,0.0,1.0,1,10.854031509075327,30.0,new_top25
P,19.0,76.83440505016523,0.0,2.0,0.0,2.0,2,111.88672843550302,23.0,rotating
