symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,87.1472475870583,7.0,7.0,4.0,4.0,4,1.1952286093343936,7.0,rotating
VLO,2.0,85.74473951408956,16.0,17.0,1.0,1.0,1,2.808914381037628,17.0,new_top25
FRO,3.0,84.9150326684396,23.0,25.0,10.0,12.0,12,1.044030650891055,29.0,persistent_top10
CMBT.BR,4.0,84.18567159628898,16.0,19.0,4.0,8.0,8,14.621901381147392,30.0,persistent_top25
PSX,5.0,83.86098690697048,4.0,6.0,1.0,1.0,1,22.051077071199945,8.0,new_top25
DELL,6.0,83.61845414755338,14.0,20.0,3.0,11.0,11,5.872818744010409,29.0,persistent_top25
HSHP,7.0,82.80438815756295,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
DHT,8.0,82.06582082702558,9.0,14.0,4.0,8.0,8,9.468368391650168,30.0,persistent_top25
HPE,9.0,81.3579679298845,8.0,16.0,0.0,5.0,5,16.79166459884189,27.0,persistent_top25
MU,10.0,80.76573525872035,1.0,10.0,0.0,3.0,3,22.667377439836308,27.0,rotating
NAT,11.0,80.56282339890458,6.0,15.0,0.0,8.0,8,6.2681735776859275,27.0,persistent_top25
DINO,12.0,80.27852338885148,7.0,18.0,0.0,11.0,11,2.7202941017470885,26.0,persistent_top25
PBF,13.0,78.59341054671988,6.0,17.0,0.0,4.0,4,16.551737068960467,30.0,rotating
OKTA,14.0,78.5258495746545,5.0,15.0,0.0,1.0,1,13.84340998453777,28.0,new_top25
KIN.BR,15.0,77.74900763315557,9.0,26.0,0.0,21.0,21,4.72122865364515,30.0,persistent_top25
P,16.0,77.36549342012077,0.0,1.0,0.0,1.0,1,103.07477868033479,22.0,new_top25
SB,17.0,77.06588631408087,2.0,6.0,0.0,6.0,6,22.904148095923585,29.0,persistent_top25
UGP,18.0,76.46822989301918,6.0,10.0,0.0,2.0,2,21.027600909281116,30.0,rotating
AMC,19.0,76.1925024404452,0.0,8.0,0.0,1.0,1,66.8359184869932,27.0,new_top25
HALO,20.0,76.10882431240486,3.0,6.0,0.0,2.0,2,12.403093754941851,7.0,rotating
ABN.AS,21.0,76.06088749824131,0.0,9.0,0.0,0.0,0,12.784756548327387,30.0,new_top25
RBRK,22.0,75.87000321502529,0.0,1.0,0.0,0.0,0,155.25900940042095,28.0,new_top25
AMRX,23.0,75.86962588377853,0.0,0.0,0.0,0.0,0,52.66057161168245,9.0,new_top25
BIRG.IR,24.0,75.73202854192765,0.0,1.0,0.0,0.0,0,17.635475610257867,30.0,new_top25
FSM,25.0,75.36465344679011,0.0,0.0,0.0,0.0,0,73.60984988437349,30.0,new_top25
AVAH,26.0,75.35812019397709,14.0,21.0,0.0,0.0,0,8.818163074019441,30.0,rotating
DDI,27.0,75.28661540189691,0.0,0.0,0.0,0.0,0,29.289759302527564,30.0,rotating
DAR,28.0,75.21025075065909,0.0,4.0,0.0,0.0,0,10.759182125050211,19.0,rotating
SM,29.0,75.19807049736116,12.0,17.0,0.0,0.0,0,13.818827736099761,30.0,rotating
SSABBH.HE,30.0,75.18087730717326,0.0,1.0,0.0,0.0,0,46.8896577082836,19.0,rotating
CRGY,31.0,75.12309610768375,16.0,20.0,0.0,0.0,0,43.25979657834743,30.0,rotating
REP.MC,32.0,74.65572063702263,0.0,4.0,0.0,0.0,0,10.762899237658969,30.0,rotating
PBR-A,33.0,74.52508242610077,0.0,1.0,0.0,0.0,0,14.46236495183274,30.0,rotating
PARR,34.0,74.27147409746348,6.0,25.0,0.0,0.0,0,8.520563361656317,29.0,rotating
SHELL.AS,35.0,74.15222664894463,0.0,8.0,0.0,0.0,0,33.221077646578536,30.0,rotating
WT,36.0,73.9512102372833,2.0,12.0,0.0,0.0,0,30.398026251715756,25.0,rotating
DSX,37.0,73.8444111001008,5.0,10.0,0.0,0.0,0,16.865349092147486,28.0,rotating
CIRSA.MC,38.0,73.73904004386736,0.0,4.0,0.0,0.0,0,8.63075894692929,16.0,rotating
EQNR,39.0,73.32063747652975,0.0,8.0,0.0,0.0,0,9.726767191621274,17.0,rotating
TWST,40.0,73.05422181128984,0.0,0.0,0.0,0.0,0,52.353032385908655,14.0,rotating
NTNX,41.0,72.9930809156841,0.0,0.0,0.0,0.0,0,115.7410903698423,21.0,rotating
GTLB,42.0,72.68421197922416,0.0,7.0,0.0,0.0,0,33.88155840571682,30.0,rotating
PANW,43.0,72.63309575219347,0.0,0.0,0.0,0.0,0,226.51622458446548,30.0,rotating
MT.AS,44.0,72.59647781593247,0.0,5.0,0.0,0.0,0,75.15424139727577,26.0,rotating
TWEKA.AS,45.0,72.4569008968443,0.0,0.0,0.0,0.0,0,50.635955604688654,7.0,rotating
AMD,46.0,72.11538627982095,0.0,0.0,0.0,0.0,0,111.17211880683034,30.0,rotating
A5G.IR,47.0,72.10389889115703,0.0,1.0,0.0,0.0,0,29.877081517444097,30.0,rotating
SNOW,48.0,72.09716171582667,1.0,1.0,0.0,0.0,0,57.11427142142321,28.0,rotating
NET,49.0,72.07812107972464,0.0,0.0,0.0,0.0,0,147.94150871205824,16.0,rotating
CRWD,50.0,72.00999146079657,1.0,1.0,0.0,0.0,0,125.23853240915912,30.0,rotating
DOCM.SW,51.0,71.94016002664807,1.0,5.0,0.0,0.0,0,142.8883830127558,27.0,rotating
PRT.MI,52.0,71.87147839661486,0.0,0.0,0.0,0.0,0,36.05121357180643,29.0,rotating
PRAA,53.0,71.68686758397206,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
C5H.IR,54.0,71.6550251635303,0.0,1.0,0.0,0.0,0,20.29507329378241,23.0,rotating
FTNT,55.0,71.50527539342141,0.0,0.0,0.0,0.0,0,123.31098896692055,29.0,rotating
NESTE.HE,56.0,71.48441795793167,0.0,0.0,0.0,0.0,0,21.127233609727515,24.0,rotating
NVDA,57.0,71.45739647699918,0.0,0.0,0.0,0.0,0,51.72001546790179,30.0,rotating
TWLO,58.0,71.24156779573494,0.0,0.0,0.0,0.0,0,98.51007245454649,8.0,rotating
OMV.VI,59.0,71.21917110341114,0.0,1.0,0.0,0.0,0,32.09813078669847,30.0,rotating
TRMD-A.CO,60.0,71.1319846435384,0.0,0.0,0.0,0.0,0,40.17972125338851,10.0,rotating
AMS.SW,61.0,71.07347212971294,0.0,0.0,0.0,0.0,0,195.5118638059821,3.0,rotating
AGS.BR,62.0,71.03493982715972,0.0,0.0,0.0,0.0,0,28.635642126552707,28.0,rotating
ANET,63.0,71.02229184963628,0.0,0.0,0.0,0.0,0,85.30158263479053,29.0,rotating
PBR,64.0,70.96772681076949,0.0,0.0,0.0,0.0,0,27.939935576160515,30.0,rotating
SMTC,65.0,70.83830362046768,0.0,1.0,0.0,0.0,0,17.708754896942924,11.0,rotating
BEN,66.0,70.67589824700786,0.0,2.0,0.0,0.0,0,100.92972802896082,26.0,rotating
NTSK,67.0,70.55032895308962,0.0,0.0,0.0,0.0,0,124.09049117478745,28.0,rotating
ILMN,68.0,70.52492897258297,0.0,1.0,0.0,0.0,0,72.82197470544176,16.0,rotating
ASRNL.AS,69.0,70.38089823599358,0.0,0.0,0.0,0.0,0,33.004393646907076,26.0,rotating
CVE,70.0,70.3762982692245,0.0,0.0,0.0,0.0,0,22.523099253877117,30.0,rotating
TASK,71.0,70.02552991295804,0.0,0.0,0.0,0.0,0,36.89512162874653,6.0,rotating
PGEN,72.0,69.98491553500958,0.0,0.0,0.0,0.0,0,47.138094997570704,30.0,rotating
APA,73.0,69.85103967843023,0.0,9.0,0.0,0.0,0,26.82163305990148,30.0,rotating
DOCU,74.0,69.75078408375356,0.0,0.0,0.0,0.0,0,19.45276329985023,22.0,rotating
GEN,75.0,69.72056267291057,0.0,0.0,0.0,0.0,0,31.29936101584184,30.0,rotating
VWS.CO,76.0,69.66754590214596,0.0,0.0,0.0,0.0,0,79.46703719152993,29.0,rotating
