symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,83.95221476800572,24.0,26.0,11.0,13.0,13,1.044030650891055,29.0,persistent_top10
HPE,2.0,83.93577101009339,9.0,17.0,1.0,6.0,6,17.07776331959194,27.0,persistent_top25
CMBT.BR,3.0,83.16061789603631,17.0,20.0,5.0,9.0,9,10.186265262597475,30.0,persistent_top10
VLO,4.0,83.07723860718701,17.0,18.0,2.0,2.0,2,2.7658633371878665,18.0,rotating
MU,5.0,82.83686638696945,2.0,11.0,1.0,4.0,4,24.988797490075427,28.0,rotating
DHT,6.0,82.08679834114251,9.0,14.0,5.0,9.0,9,8.5258430668175,30.0,persistent_top10
AMC,7.0,81.43448142461997,1.0,9.0,1.0,2.0,2,68.16333325182975,28.0,rotating
PSX,8.0,80.90441709600057,5.0,7.0,2.0,2.0,2,21.05020453846259,9.0,rotating
P,9.0,80.81285184743679,0.0,2.0,0.0,2.0,2,113.36772027345351,23.0,rotating
DELL,10.0,80.2357629035092,14.0,21.0,0.0,12.0,12,5.9,29.0,persistent_top25
HSHP,11.0,79.57973794819989,1.0,2.0,0.0,2.0,2,2.5,2.0,rotating
NAT,12.0,78.88704250625368,6.0,16.0,0.0,9.0,9,4.853864439804639,28.0,persistent_top25
OKTA,13.0,78.77936283316168,5.0,16.0,0.0,2.0,2,14.862368586466964,28.0,rotating
HALO,14.0,78.24853886020878,2.0,6.0,0.0,3.0,3,11.981277912149576,7.0,rotating
SHELL.AS,15.0,78.05869626008052,0.0,9.0,0.0,1.0,1,33.535205381807344,30.0,new_top25
KIN.BR,16.0,77.7506908820869,8.0,26.0,0.0,22.0,22,4.8,30.0,persistent_top25
SSABBH.HE,17.0,77.55717055325434,0.0,2.0,0.0,1.0,1,47.88956044901644,19.0,new_top25
REP.MC,18.0,77.29631895729409,0.0,5.0,0.0,1.0,1,10.854031509075327,30.0,new_top25
BIRG.IR,19.0,76.85146017412268,0.0,2.0,0.0,1.0,1,18.272657168567466,30.0,new_top25
WT,20.0,76.44287104383065,2.0,12.0,0.0,1.0,1,34.84666411580885,25.0,new_top25
SM,21.0,76.40634602809777,11.0,17.0,0.0,1.0,1,13.727344972717775,30.0,new_top25
RBRK,22.0,75.94298547142884,0.0,1.0,0.0,0.0,0,118.61032838669658,28.0,new_top25
CRGY,23.0,75.8656626052486,15.0,19.0,0.0,0.0,0,41.9423413747969,30.0,new_top25
TRMD,24.0,75.83833664065249,0.0,2.0,0.0,0.0,0,52.528468471867704,12.0,new_top25
OMV.VI,25.0,75.69946627072972,0.0,1.0,0.0,0.0,0,26.62254683534241,30.0,new_top25
SHEL,26.0,75.6368083017303,0.0,0.0,0.0,0.0,0,65.69292199316453,23.0,rotating
UGP,27.0,75.53701365641797,6.0,10.0,0.0,0.0,0,17.993332098307974,30.0,rotating
APA,28.0,75.34315316072465,0.0,8.0,0.0,0.0,0,25.48823257897652,30.0,rotating
MT.AS,29.0,75.15844227691457,0.0,5.0,0.0,0.0,0,73.68588738693455,26.0,rotating
EQNR,30.0,75.14877197853835,0.0,8.0,0.0,0.0,0,10.406248123122953,18.0,rotating
PANW,31.0,74.74100679952664,0.0,0.0,0.0,0.0,0,170.26511680317844,30.0,rotating
PBF,32.0,74.66174366731217,5.0,16.0,0.0,0.0,0,16.7,30.0,rotating
C5H.IR,33.0,74.5275606553619,0.0,1.0,0.0,0.0,0,21.849713956937745,23.0,rotating
SMTC,34.0,74.44505435852349,0.0,1.0,0.0,0.0,0,17.771043863543863,12.0,rotating
KOS,35.0,74.44265922773502,0.0,1.0,0.0,0.0,0,110.3006799616394,19.0,rotating
CIRSA.MC,36.0,74.34649043262817,0.0,4.0,0.0,0.0,0,5.020956084253277,17.0,rotating
AVAH,37.0,73.96121192745383,13.0,20.0,0.0,0.0,0,11.661903789690601,30.0,rotating
PBR-A,38.0,73.83270095039242,0.0,1.0,0.0,0.0,0,13.215521177766695,30.0,rotating
ABN.AS,39.0,73.75109938005605,0.0,9.0,0.0,0.0,0,12.627351266199891,30.0,rotating
BP,40.0,73.70708631877298,0.0,1.0,0.0,0.0,0,100.57116883083341,22.0,rotating
RSKD,41.0,73.63608689997682,0.0,1.0,0.0,0.0,0,114.35733470136492,26.0,rotating
A5G.IR,42.0,73.55918489586355,0.0,1.0,0.0,0.0,0,29.896655331324272,30.0,rotating
DAR,43.0,73.44749584045607,0.0,4.0,0.0,0.0,0,10.707007051459339,19.0,rotating
AMRX,44.0,73.40022084822101,0.0,0.0,0.0,0.0,0,51.63032054907272,10.0,rotating
FSM,45.0,73.24515250554414,0.0,0.0,0.0,0.0,0,80.55333636789975,30.0,rotating
BAND,46.0,73.20708950526296,0.0,0.0,0.0,0.0,0,138.05876365599622,3.0,rotating
SB,47.0,73.18367168166677,2.0,6.0,0.0,0.0,0,21.296948138172286,29.0,rotating
DK,48.0,72.96357573434841,17.0,24.0,0.0,0.0,0,14.51240848377691,27.0,rotating
DINO,49.0,72.9548233010826,7.0,18.0,0.0,0.0,0,13.212115651930995,27.0,rotating
CRWD,50.0,72.87286356609897,1.0,1.0,0.0,0.0,0,94.4544334586789,30.0,rotating
DEZ.DE,51.0,72.82316631799945,0.0,3.0,0.0,0.0,0,28.203014023327363,27.0,rotating
PRT.MI,52.0,72.72361808760547,0.0,0.0,0.0,0.0,0,30.123744787127645,29.0,rotating
TWLO,53.0,72.46523170943682,0.0,0.0,0.0,0.0,0,101.9289270660665,9.0,rotating
NET,54.0,72.29163645405396,0.0,0.0,0.0,0.0,0,150.02203171534507,16.0,rotating
AMD,55.0,72.2613576650898,0.0,0.0,0.0,0.0,0,115.63740744240161,30.0,rotating
A,56.0,72.06745295158998,0.0,0.0,0.0,0.0,0,95.41383547473605,18.0,rotating
ANET,57.0,72.02531267134601,0.0,0.0,0.0,0.0,0,92.26380655489994,29.0,rotating
NESTE.HE,58.0,71.99474218939557,0.0,0.0,0.0,0.0,0,21.269931828757702,24.0,rotating
SBMO.AS,59.0,71.85610932471539,0.0,0.0,0.0,0.0,0,85.21414201879874,17.0,rotating
TALO,60.0,71.77036292645931,0.0,2.0,0.0,0.0,0,27.491998836025,19.0,rotating
FTNT,61.0,71.68835302571875,0.0,0.0,0.0,0.0,0,94.40174786517461,29.0,rotating
GTLB,62.0,71.59609935962708,0.0,7.0,0.0,0.0,0,26.004038147949252,30.0,rotating
NVDA,63.0,71.45914761118807,0.0,0.0,0.0,0.0,0,55.141726487298165,30.0,rotating
SMCI,64.0,71.33428447606957,0.0,0.0,0.0,0.0,0,89.44741471948755,21.0,rotating
TRMD-A.CO,65.0,71.27142857893264,0.0,0.0,0.0,0.0,0,30.745568786412132,11.0,rotating
ASRNL.AS,66.0,71.24799918843505,0.0,0.0,0.0,0.0,0,31.82703253525217,27.0,rotating
PARR,67.0,71.23941102828363,6.0,24.0,0.0,0.0,0,18.94835085172322,29.0,rotating
TKA.DE,68.0,71.22103660000708,0.0,1.0,0.0,0.0,0,33.260186409579845,30.0,rotating
DOCM.SW,69.0,71.05264602533221,1.0,5.0,0.0,0.0,0,132.3255077451056,28.0,rotating
CVE,70.0,71.01180102318915,0.0,0.0,0.0,0.0,0,22.645970944077447,30.0,rotating
CAKE,71.0,70.83221888524086,1.0,5.0,0.0,0.0,0,36.94604173656496,10.0,rotating
NTNX,72.0,70.72156658676172,0.0,0.0,0.0,0.0,0,96.90041279581837,21.0,rotating
BBVA.MC,73.0,70.57690992649529,0.0,0.0,0.0,0.0,0,38.67815921162743,30.0,rotating
VTRS,74.0,70.43725234731241,0.0,0.0,0.0,0.0,0,107.324228392288,27.0,rotating
PBR,75.0,70.38471176358462,0.0,0.0,0.0,0.0,0,26.04016128982307,30.0,rotating
GRAL,76.0,70.33833956097772,0.0,0.0,0.0,0.0,0,63.95498416855405,5.0,rotating
INGA.AS,77.0,70.30190230683357,0.0,0.0,0.0,0.0,0,20.937048502594628,30.0,rotating
BFLY,78.0,70.07194318186176,0.0,0.0,0.0,0.0,0,117.38551869800636,27.0,rotating
SNOW,79.0,70.01151696052352,1.0,1.0,0.0,0.0,0,56.78027826631356,28.0,rotating
BAYN.DE,80.0,69.94297121928656,0.0,5.0,0.0,0.0,0,86.27404012795506,30.0,rotating
TTE.PA,81.0,69.93946964662582,0.0,0.0,0.0,0.0,0,11.970380110923797,25.0,rotating
CXW,82.0,69.74891634619374,0.0,3.0,0.0,0.0,0,58.79149598368798,27.0,rotating
