symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,80.93613633807396,17.0,20.0,5.0,9.0,9,10.316976301223145,30.0,persistent_top10
MPC,2.0,80.74993278282349,8.0,8.0,5.0,5.0,5,1.165922381636102,8.0,persistent_top10
MU,3.0,79.23745322788513,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
HPE,4.0,78.91589457681997,9.0,17.0,1.0,6.0,6,16.79166459884189,27.0,persistent_top25
DELL,5.0,78.09587239979035,15.0,21.0,4.0,12.0,12,5.946427498927402,29.0,persistent_top25
FRO,6.0,77.83619538304438,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
VLO,7.0,77.78825907574755,17.0,18.0,2.0,2.0,2,3.207802986469088,18.0,rotating
REP.MC,8.0,76.95131361491256,1.0,5.0,1.0,1.0,1,12.469562943423478,30.0,new_top25
PSX,9.0,76.94712381733683,4.0,7.0,0.0,2.0,2,21.003233143236205,9.0,rotating
SHELL.AS,10.0,76.83875850665439,0.0,9.0,0.0,1.0,1,33.8017751013168,30.0,new_top25
AMC,11.0,76.18882981890985,0.0,9.0,0.0,2.0,2,67.91170738539859,28.0,rotating
KIN.BR,12.0,75.38641438964478,8.0,26.0,0.0,22.0,22,4.763402145525822,30.0,persistent_top25
HSHP,13.0,74.81447173078975,1.0,2.0,0.0,2.0,2,3.5,2.0,rotating
DHT,14.0,74.77458112145864,8.0,14.0,0.0,9.0,9,8.683893136145793,30.0,persistent_top25
OMV.VI,15.0,74.74418403628097,0.0,2.0,0.0,1.0,1,27.730128019899222,30.0,new_top25
SSABBH.HE,16.0,74.67678972903676,0.0,2.0,0.0,1.0,1,48.129512775427095,19.0,new_top25
BIRG.IR,17.0,74.46474613017975,0.0,2.0,0.0,1.0,1,18.698930450696906,30.0,new_top25
PBR-A,18.0,74.11477439876128,0.0,2.0,0.0,1.0,1,14.645477117526763,30.0,new_top25
ABN.AS,19.0,73.75694782841285,0.0,10.0,0.0,1.0,1,14.117011015083895,30.0,new_top25
MT.AS,20.0,73.63499477451961,0.0,6.0,0.0,1.0,1,74.88551261759513,26.0,new_top25
OKTA,21.0,73.46240838132846,5.0,16.0,0.0,2.0,2,14.117011015083895,28.0,rotating
NAT,22.0,72.68243476582731,6.0,16.0,0.0,9.0,9,5.741080037762929,28.0,persistent_top25
UGP,23.0,72.57727146130368,6.0,11.0,0.0,3.0,3,18.2931681236466,30.0,rotating
HALO,24.0,72.27022024807387,2.0,5.0,0.0,0.0,0,12.313921108291401,7.0,new_top25
NESTE.HE,25.0,72.23985974561853,0.0,0.0,0.0,0.0,0,25.57420575501808,24.0,new_top25
P,26.0,72.07516269840845,0.0,1.0,0.0,0.0,0,111.06759203295981,23.0,rotating
DFDS.CO,27.0,71.87722454347904,0.0,0.0,0.0,0.0,0,31.90673910007101,12.0,rotating
NTAP,28.0,71.86447041331812,0.0,0.0,0.0,0.0,0,50.5841872525397,15.0,rotating
AMS.SW,29.0,71.38884389438621,0.0,0.0,0.0,0.0,0,199.2736811523288,4.0,rotating
SM,30.0,71.21400370739855,11.0,16.0,0.0,0.0,0,14.568459081179451,30.0,rotating
RBRK,31.0,71.14025626117751,0.0,1.0,0.0,0.0,0,118.22017594302591,28.0,rotating
CIRSA.MC,32.0,71.0308107479959,0.0,4.0,0.0,0.0,0,5.362835071116769,17.0,rotating
A5G.IR,33.0,70.98455452255057,0.0,1.0,0.0,0.0,0,30.307754783223388,30.0,rotating
AMD,34.0,70.95402926356087,0.0,0.0,0.0,0.0,0,117.92692652655711,30.0,rotating
PANW,35.0,70.8865472486762,0.0,0.0,0.0,0.0,0,170.1100820057412,30.0,rotating
BP,36.0,70.79474104485769,0.0,1.0,0.0,0.0,0,100.90708597516826,22.0,rotating
TRMD,37.0,70.78081404929185,0.0,2.0,0.0,0.0,0,51.11555536233564,12.0,rotating
DK,38.0,70.4404255968075,17.0,24.0,0.0,0.0,0,11.391224692718515,27.0,rotating
SMTC,39.0,70.34105557762115,0.0,1.0,0.0,0.0,0,17.6,12.0,rotating
