symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SNOW,1.0,78.84717964620376,1.0,1.0,1.0,1.0,1,119.03360869939212,24.0,new_top25
CMBT.BR,2.0,77.69921717317563,7.0,8.0,7.0,8.0,8,185.23069400075138,18.0,persistent_top10
KIN.BR,3.0,76.00044173425226,6.0,9.0,1.0,3.0,3,18.72858777377515,24.0,rotating
DELL,4.0,75.86820571230564,3.0,9.0,1.0,2.0,2,48.10291051485347,23.0,rotating
DSX,5.0,75.21609566853118,1.0,2.0,1.0,1.0,1,66.4115200849973,23.0,new_top25
CRGY,6.0,75.08609168028319,6.0,9.0,2.0,3.0,3,10.906878563548785,15.0,rotating
DK,7.0,75.00945342223969,6.0,11.0,1.0,2.0,2,17.69180601295413,19.0,rotating
AVAH,8.0,74.71611035367289,11.0,15.0,1.0,13.0,13,4.358898943540674,23.0,persistent_top25
HALO,9.0,74.27917543521727,7.0,9.0,0.0,1.0,1,27.502727137504017,12.0,new_top25
OKTA,10.0,73.11908770045662,5.0,8.0,0.0,8.0,8,101.11107753357196,24.0,persistent_top25
PR,11.0,72.99095887367058,1.0,11.0,0.0,7.0,7,16.874833332510278,23.0,persistent_top25
ABN.AS,12.0,72.98154510988911,0.0,4.0,0.0,2.0,2,47.940066750057824,23.0,rotating
GTLB,13.0,72.61949960659979,0.0,2.0,0.0,2.0,2,100.6270838293548,24.0,rotating
RSKD,14.0,72.13681945602801,0.0,1.0,0.0,1.0,1,123.45266299274391,24.0,new_top25
C5H.IR,15.0,71.71592332507461,0.0,1.0,0.0,1.0,1,141.55832720119295,10.0,new_top25
A5G.IR,16.0,71.66363526418323,0.0,1.0,0.0,1.0,1,56.13278899181832,23.0,new_top25
SHELL.AS,17.0,71.21898314624977,0.0,1.0,0.0,1.0,1,62.41602358369203,23.0,new_top25
WT,18.0,71.19380764192711,2.0,7.0,0.0,1.0,1,18.8692872149427,12.0,new_top25
PBF,19.0,71.00271112917383,9.0,15.0,0.0,3.0,3,38.98781861043267,24.0,rotating
MT.AS,20.0,70.7698694709215,0.0,0.0,0.0,0.0,0,105.36417797335106,19.0,new_top25
SBLK,21.0,70.55269325073941,0.0,8.0,0.0,0.0,0,9.613012014972206,13.0,new_top25
EVK.DE,22.0,70.52439421636748,0.0,1.0,0.0,0.0,0,84.45856972504329,17.0,new_top25
OMV.VI,23.0,70.48026134125566,0.0,0.0,0.0,0.0,0,33.48566857627304,17.0,new_top25
INGA.AS,24.0,70.47240512757261,0.0,0.0,0.0,0.0,0,93.47197440944531,23.0,new_top25
DAR,25.0,70.46345438780489,0.0,3.0,0.0,0.0,0,121.15345640962951,15.0,new_top25
ANF,26.0,70.29288188383663,1.0,2.0,0.0,0.0,0,117.19829350293459,10.0,rotating
AGS.BR,27.0,70.16435121444854,0.0,0.0,0.0,0.0,0,130.78489973999294,22.0,rotating
SB,28.0,69.79562638776201,0.0,0.0,0.0,0.0,0,14.766177569025778,16.0,rotating
GEN,29.0,69.74885079037834,0.0,0.0,0.0,0.0,0,16.444147895224003,24.0,rotating
BIRG.IR,30.0,69.71641126512746,0.0,0.0,0.0,0.0,0,76.57290643563165,23.0,rotating
DHT,31.0,69.52987381988581,3.0,4.0,0.0,0.0,0,39.51518695387889,23.0,rotating
NAT,32.0,69.21632149900368,4.0,10.0,0.0,0.0,0,12.754999019992121,14.0,rotating
WDAY,33.0,69.08283658227853,0.0,2.0,0.0,0.0,0,55.95721579921574,24.0,rotating
