symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BAX,1.0,77.93068959527363,2.0,5.0,1.0,1.0,1,64.61338870543783,10.0,new_top25
MU,2.0,77.91058981710827,3.0,3.0,1.0,1.0,1,46.09199737722615,6.0,new_top25
PGEN,3.0,77.62951440986365,1.0,1.0,1.0,1.0,1,114.44894058050514,10.0,new_top25
BION.SW,4.0,77.25701051259097,1.0,2.0,1.0,2.0,2,77.43022665600301,10.0,rotating
CCC,5.0,76.95603509524189,1.0,3.0,1.0,3.0,3,98.28843921820418,9.0,rotating
PSX,6.0,76.85001246546926,2.0,5.0,1.0,4.0,4,19.215156055109784,6.0,rotating
AMC,7.0,76.7812605333675,1.0,3.0,1.0,1.0,1,61.914134089075326,5.0,new_top25
GH,8.0,76.71478693853403,0.0,3.0,0.0,1.0,1,64.57251253435939,8.0,new_top25
NAT,9.0,76.48680493388025,1.0,2.0,0.0,1.0,1,47.6884419959386,4.0,new_top25
KOS,10.0,76.39585444010723,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
NIQ,11.0,76.37430103602158,0.0,1.0,0.0,1.0,1,46.351240544347895,8.0,new_top25
DAR,12.0,76.3395034904471,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
U,13.0,76.26111822165919,0.0,6.0,0.0,6.0,6,42.628746169691645,10.0,persistent_top25
HPE,14.0,76.07945995245281,8.0,10.0,0.0,10.0,10,5.793099343184096,10.0,persistent_top25
FRO,15.0,75.7895146546513,1.0,2.0,0.0,1.0,1,49.08551471770507,7.0,new_top25
NOEJ.DE,16.0,75.49390378350056,1.0,3.0,0.0,1.0,1,4.96655480858378,3.0,new_top25
TWN,17.0,75.43843669428594,1.0,2.0,0.0,1.0,1,98.76846662776536,10.0,new_top25
TWST,18.0,75.39278070801035,2.0,4.0,0.0,2.0,2,11.13272203910616,8.0,rotating
W,19.0,75.36216523931427,0.0,3.0,0.0,1.0,1,151.2800526209178,9.0,new_top25
ERO,20.0,75.15262306650217,0.0,1.0,0.0,1.0,1,17.172329163188344,3.0,new_top25
SBLK,21.0,75.05253977571161,0.0,3.0,0.0,3.0,3,4.387482193696061,4.0,rotating
GENI,22.0,74.90726713884847,0.0,1.0,0.0,0.0,0,94.49105777797178,10.0,new_top25
DHT,23.0,74.66153092224482,0.0,1.0,0.0,0.0,0,49.67996342019686,9.0,new_top25
SM,24.0,74.56601582636202,0.0,0.0,0.0,0.0,0,59.60000000000001,10.0,new_top25
BFLY,25.0,74.40438186168717,1.0,1.0,0.0,0.0,0,19.62676743633551,10.0,new_top25
TXG,26.0,74.39772986251131,1.0,4.0,0.0,0.0,0,25.178562310028745,10.0,rotating
MRVI,27.0,74.01633894321814,0.0,0.0,0.0,0.0,0,125.7299673560684,9.0,rotating
TNK,28.0,73.88659365743987,0.0,0.0,0.0,0.0,0,84.46087851780848,10.0,rotating
RNG,29.0,73.88165483866146,1.0,2.0,0.0,0.0,0,15.20485119953497,4.0,rotating
BCRX,30.0,73.8501739302756,0.0,1.0,0.0,0.0,0,177.17487829825086,8.0,rotating
TGB,31.0,73.76893253045297,0.0,0.0,0.0,0.0,0,141.68727518947242,9.0,rotating
PBF,32.0,73.59144146660324,6.0,9.0,0.0,0.0,0,10.047885349664377,10.0,rotating
RNW,33.0,73.53776399925478,0.0,3.0,0.0,0.0,0,85.84971077124356,9.0,rotating
GTE,34.0,73.50476029462624,0.0,1.0,0.0,0.0,0,44.76159067772279,5.0,rotating
LFST,35.0,73.06490115061447,0.0,2.0,0.0,0.0,0,13.131641176943573,10.0,rotating
ZETA,36.0,73.04242444218667,0.0,2.0,0.0,0.0,0,13.275918047351754,10.0,rotating
TEAM,37.0,72.77201590065559,0.0,0.0,0.0,0.0,0,49.77187961088068,10.0,rotating
AVTR,38.0,72.75062575174344,0.0,0.0,0.0,0.0,0,24.453220646777797,10.0,rotating
CART,39.0,72.6849576453088,0.0,0.0,0.0,0.0,0,53.79476315785651,9.0,rotating
OVV,40.0,72.6342547394672,0.0,0.0,0.0,0.0,0,15.379551756956312,7.0,rotating
AUTL,41.0,72.4927333083265,0.0,3.0,0.0,0.0,0,50.64790222704194,10.0,rotating
BAYN.DE,42.0,72.48447260850669,1.0,1.0,0.0,0.0,0,135.55081958939985,9.0,rotating
SSRM,43.0,72.27861967825987,0.0,0.0,0.0,0.0,0,20.997354330698162,3.0,rotating
P,44.0,72.18849335028183,0.0,0.0,0.0,0.0,0,48.622628476872784,5.0,rotating
PR,45.0,72.06495017716473,0.0,0.0,0.0,0.0,0,58.54174410170179,9.0,rotating
GPN,46.0,71.93706333610922,0.0,3.0,0.0,0.0,0,18.142100277231844,9.0,rotating
JHX,47.0,71.9194646229955,0.0,0.0,0.0,0.0,0,51.03811212112855,9.0,rotating
CAKE,48.0,71.86118984243484,0.0,4.0,0.0,0.0,0,14.47164715671894,7.0,rotating
NNBR,49.0,71.75867534431688,0.0,2.0,0.0,0.0,0,49.4594783636059,10.0,rotating
WT,50.0,71.5220470963113,0.0,0.0,0.0,0.0,0,37.02551672683163,3.0,rotating
HTFL,51.0,71.46982612282943,0.0,0.0,0.0,0.0,0,13.683932183404009,4.0,rotating
CHYM,52.0,71.4582411589064,0.0,0.0,0.0,0.0,0,9.421252570651102,10.0,rotating
WDAY,53.0,71.33290419863957,0.0,0.0,0.0,0.0,0,88.88329426838318,10.0,rotating
CLN.SW,54.0,71.32973265046327,0.0,0.0,0.0,0.0,0,12.26658615110452,9.0,rotating
DRH,55.0,71.31479397078311,0.0,0.0,0.0,0.0,0,123.88654706306848,9.0,rotating
NTAP,56.0,71.15856984995449,1.0,5.0,0.0,0.0,0,37.380922050336494,9.0,rotating
BRZE,57.0,71.11187970963915,0.0,0.0,0.0,0.0,0,76.6321720683837,7.0,rotating
SHELL.AS,58.0,71.08658838454659,0.0,0.0,0.0,0.0,0,105.72757912510019,9.0,rotating
EVK.DE,59.0,71.05508360800644,0.0,0.0,0.0,0.0,0,32.25936556516056,3.0,rotating
TYRES.HE,60.0,71.00580880886494,0.0,0.0,0.0,0.0,0,55.381314538389205,10.0,rotating
DAC,61.0,70.75018798568084,0.0,0.0,0.0,0.0,0,88.21116709351487,10.0,rotating
FNKO,62.0,70.65282848748313,0.0,0.0,0.0,0.0,0,64.55036793078719,8.0,rotating
MRK,63.0,70.58781968152775,0.0,0.0,0.0,0.0,0,60.886050217690354,9.0,rotating
SB,64.0,70.51789928802894,0.0,0.0,0.0,0.0,0,5.436502143433363,3.0,rotating
BEN,65.0,70.47781333698394,0.0,0.0,0.0,0.0,0,115.57231502397103,10.0,rotating
CXW,66.0,70.43856301656609,0.0,1.0,0.0,0.0,0,28.914091570686164,9.0,rotating
HNST,67.0,70.4216939586316,0.0,0.0,0.0,0.0,0,65.9727216355366,10.0,rotating
ASA,68.0,70.3040511441294,0.0,0.0,0.0,0.0,0,151.07643760692798,10.0,rotating
REP.MC,69.0,70.27306752306617,0.0,0.0,0.0,0.0,0,22.015146301277824,3.0,rotating
MTA,70.0,70.18076769703805,0.0,0.0,0.0,0.0,0,38.2771327150936,6.0,rotating
RBRK,71.0,70.01964905588763,0.0,1.0,0.0,0.0,0,49.104887740427635,10.0,rotating
APA,72.0,69.91519869135189,0.0,0.0,0.0,0.0,0,18.81488772222678,9.0,rotating
RSKD,73.0,69.885662897362,0.0,0.0,0.0,0.0,0,32.296903876377996,10.0,rotating
NTG.CO,74.0,69.84428807605667,0.0,0.0,0.0,0.0,0,21.499928222676626,9.0,rotating
BHC,75.0,69.73006843326169,0.0,0.0,0.0,0.0,0,31.37861188693052,9.0,rotating
SNOW,76.0,69.69619581071566,0.0,0.0,0.0,0.0,0,43.80684877961436,10.0,rotating
PARR,77.0,69.6387100582083,1.0,4.0,0.0,0.0,0,44.52639666534897,10.0,rotating
RAND.AS,78.0,69.59974277677318,0.0,0.0,0.0,0.0,0,35.16304878704348,10.0,rotating
PRLD,79.0,69.5052266112809,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PK,80.0,69.41429415702385,0.0,0.0,0.0,0.0,0,71.65891430938652,10.0,rotating
SLDE,81.0,69.23258432665216,0.0,0.0,0.0,0.0,0,88.86754188116153,10.0,rotating
