symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PSX,1.0,82.12261732094717,4.0,7.0,1.0,1.0,1,19.103337404757315,8.0,new_top25
DHT,2.0,79.25194138928978,3.0,4.0,3.0,3.0,3,41.72061840385398,13.0,rotating
AVAH,3.0,79.13325357163359,3.0,5.0,3.0,3.0,3,48.00624959315193,13.0,rotating
SM,4.0,78.89912967309203,3.0,3.0,3.0,3.0,3,21.10071088849852,14.0,rotating
MU,5.0,78.36753899801529,5.0,5.0,1.0,1.0,1,43.83473936274744,8.0,new_top25
JCAP,6.0,77.6620763964798,3.0,6.0,1.0,4.0,4,18.184990446822358,7.0,rotating
CRGY,7.0,77.26825892147205,4.0,5.0,4.0,4.0,4,2.939387691339814,5.0,rotating
ERO,8.0,77.26587987695679,4.0,5.0,4.0,5.0,5,22.522551057161554,7.0,persistent_top25
TGB,9.0,76.96364590447008,1.0,2.0,1.0,1.0,1,48.65192699164135,13.0,new_top25
HPE,10.0,76.4603443389299,8.0,12.0,0.0,1.0,1,9.947864092356712,14.0,new_top25
PR,11.0,76.10607679536312,0.0,3.0,0.0,3.0,3,32.06867630570367,13.0,rotating
KIN.BR,12.0,75.717853788642,2.0,3.0,0.0,3.0,3,47.99218686411362,14.0,rotating
SBLK,13.0,75.2238413098089,0.0,7.0,0.0,7.0,7,5.4715171570598224,8.0,persistent_top25
CAKE,14.0,75.19550449519954,0.0,7.0,0.0,3.0,3,13.0843417870369,11.0,rotating
CART,15.0,75.08095765610344,0.0,1.0,0.0,1.0,1,35.56740080466944,13.0,new_top25
FRO,16.0,74.96795203076974,1.0,3.0,0.0,1.0,1,37.921629711814866,11.0,new_top25
OVV,17.0,74.82023640923529,0.0,3.0,0.0,3.0,3,20.51438519673451,11.0,rotating
PARR,18.0,74.68371908424285,2.0,7.0,0.0,2.0,2,22.865038814749475,14.0,rotating
TNK,19.0,74.47432819585973,0.0,1.0,0.0,1.0,1,18.342300837136,14.0,new_top25
SSRM,20.0,74.39784011336833,0.0,1.0,0.0,1.0,1,24.53236096860385,7.0,new_top25
TGT,21.0,74.293548306616,0.0,1.0,0.0,1.0,1,86.5702498741069,7.0,new_top25
AMC,22.0,74.26323756953595,2.0,5.0,0.0,1.0,1,55.948591563677304,7.0,new_top25
BEN,23.0,74.13541510927575,0.0,0.0,0.0,0.0,0,25.141400120120597,14.0,new_top25
FNKO,24.0,74.12830161378437,0.0,0.0,0.0,0.0,0,59.36194066908527,12.0,new_top25
U,25.0,74.10719689563862,0.0,9.0,0.0,0.0,0,4.060788100849391,14.0,new_top25
CVE,26.0,73.89940612466992,0.0,1.0,0.0,0.0,0,32.23057554559025,13.0,rotating
QNST,27.0,73.63722657260836,0.0,1.0,0.0,0.0,0,12.288612614937458,10.0,rotating
GPN,28.0,73.49864928863622,0.0,3.0,0.0,0.0,0,16.21141573089778,11.0,rotating
CLBK,29.0,73.39478125265828,0.0,0.0,0.0,0.0,0,116.88284733013651,13.0,rotating
CCC,30.0,73.3265054038948,2.0,4.0,0.0,0.0,0,15.714961024450552,13.0,rotating
SB,31.0,73.16547761987334,0.0,0.0,0.0,0.0,0,17.669297711925424,7.0,rotating
FLYW,32.0,72.94930014225943,0.0,1.0,0.0,0.0,0,80.02399640107959,10.0,rotating
NAT,33.0,72.91646955127112,1.0,3.0,0.0,0.0,0,39.515468138720344,6.0,rotating
BAX,34.0,72.88606409821534,2.0,6.0,0.0,0.0,0,47.415187440312835,14.0,rotating
DELL,35.0,72.75887563878453,2.0,6.0,0.0,0.0,0,29.913374934968473,14.0,rotating
ADAM,36.0,72.43444833253965,0.0,0.0,0.0,0.0,0,45.08713785549045,13.0,rotating
DAC,37.0,72.30984549033028,0.0,0.0,0.0,0.0,0,29.3940470163603,14.0,rotating
JHX,38.0,72.25115846433576,0.0,0.0,0.0,0.0,0,14.395832730342487,13.0,rotating
TWST,39.0,72.00451277392315,2.0,5.0,0.0,0.0,0,9.795917517006766,12.0,rotating
CNK,40.0,71.75152649261288,0.0,0.0,0.0,0.0,0,38.72583117248744,11.0,rotating
AMRX,41.0,71.48129835332335,0.0,0.0,0.0,0.0,0,113.09770112606179,11.0,rotating
ABNB,42.0,71.281171721757,0.0,0.0,0.0,0.0,0,68.93250321872839,14.0,rotating
NWSA,43.0,71.25823183576354,0.0,0.0,0.0,0.0,0,178.29683115523954,13.0,rotating
ZD,44.0,71.20738975879037,3.0,6.0,0.0,0.0,0,14.350522638566165,8.0,rotating
RNG,45.0,71.12768808460986,1.0,2.0,0.0,0.0,0,20.359273071502333,8.0,rotating
ETSY,46.0,70.95226383892867,0.0,0.0,0.0,0.0,0,74.98533189897876,14.0,rotating
CXW,47.0,70.85475441764765,0.0,1.0,0.0,0.0,0,23.19073090698092,13.0,rotating
DK,48.0,70.40196951363555,1.0,3.0,0.0,0.0,0,33.65783712599489,10.0,rotating
MRVI,49.0,70.3266908574131,0.0,0.0,0.0,0.0,0,149.6378628556289,13.0,rotating
KRX.IR,50.0,70.08214754733729,0.0,0.0,0.0,0.0,0,60.9984426030698,13.0,rotating
NTNX,51.0,70.05848001732795,0.0,0.0,0.0,0.0,0,75.21542395014468,13.0,rotating
ABN.AS,52.0,70.01456017211194,0.0,0.0,0.0,0.0,0,39.08247689182455,13.0,rotating
AMCX,53.0,69.91796491443006,0.0,0.0,0.0,0.0,0,17.671728834497205,14.0,rotating
DASH,54.0,69.91453948295086,0.0,0.0,0.0,0.0,0,45.17311147131665,14.0,rotating
ZETA,55.0,69.86704064997683,0.0,2.0,0.0,0.0,0,18.153787483607932,14.0,rotating
HRTG,56.0,69.82718990730648,0.0,0.0,0.0,0.0,0,21.122499852053497,14.0,rotating
TYRES.HE,57.0,69.7588004499086,0.0,0.0,0.0,0.0,0,49.564200790489906,14.0,rotating
GENI,58.0,69.48913525616007,0.0,1.0,0.0,0.0,0,58.64716531939118,14.0,rotating
TECK,59.0,69.44027929539897,0.0,0.0,0.0,0.0,0,27.764885897278397,3.0,rotating
RELY,60.0,69.34942644114813,0.0,0.0,0.0,0.0,0,36.02346457519043,14.0,rotating
FSM,61.0,69.31907164782271,0.0,0.0,0.0,0.0,0,30.9641003454659,7.0,rotating
BCRX,62.0,69.12100867894142,0.0,1.0,0.0,0.0,0,115.34907888665605,12.0,rotating
EGO,63.0,69.11398806132786,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
PGEN,64.0,68.93881303965799,1.0,2.0,0.0,0.0,0,44.26838601078652,14.0,rotating
OMV.VI,65.0,68.87861296788978,0.0,0.0,0.0,0.0,0,19.970386238894136,7.0,rotating
BAYN.DE,66.0,68.87470276484652,1.0,1.0,0.0,0.0,0,24.699190270128287,13.0,rotating
WKC,67.0,68.79602823783412,0.0,0.0,0.0,0.0,0,46.04389210307921,14.0,rotating
DINO,68.0,68.77486318134103,3.0,3.0,0.0,0.0,0,31.3789738519283,10.0,rotating
BMY,69.0,68.71448876641124,0.0,0.0,0.0,0.0,0,48.116629142116764,14.0,rotating
APA,70.0,68.70386198467608,0.0,2.0,0.0,0.0,0,27.833253492899455,13.0,rotating
COP,71.0,68.68612080086035,0.0,0.0,0.0,0.0,0,104.65925663791045,11.0,rotating
WTI,72.0,68.62507471355914,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEN,73.0,68.57886869399807,0.0,0.0,0.0,0.0,0,64.34407509631326,14.0,rotating
KDP,74.0,68.53886629987555,0.0,0.0,0.0,0.0,0,177.72208328986267,6.0,rotating
OSCR,75.0,68.52455080543793,0.0,2.0,0.0,0.0,0,24.454856368418934,14.0,rotating
VG,76.0,68.52371232494934,0.0,0.0,0.0,0.0,0,163.66517650373888,12.0,rotating
SNOW,77.0,68.50577553218662,0.0,0.0,0.0,0.0,0,22.17295650110738,14.0,rotating
DAR,78.0,68.36244280828144,0.0,1.0,0.0,0.0,0,24.798387044322055,5.0,rotating
HMY,79.0,68.32852279209652,0.0,0.0,0.0,0.0,0,28.16913204200655,4.0,rotating
IVZ,80.0,68.2682999705356,0.0,0.0,0.0,0.0,0,31.18990221209422,13.0,rotating
PBF,81.0,68.13823521512295,9.0,12.0,0.0,0.0,0,27.10719461692781,14.0,rotating
AMLX,82.0,68.12023506270474,0.0,0.0,0.0,0.0,0,174.92123941934554,10.0,rotating
TXG,83.0,68.10451978996038,1.0,4.0,0.0,0.0,0,26.174223961752908,14.0,rotating
P,84.0,67.93855175048887,0.0,0.0,0.0,0.0,0,42.050018806567174,7.0,rotating
REP.MC,85.0,67.90067215849129,0.0,0.0,0.0,0.0,0,20.77380611270268,7.0,rotating
MGTX,86.0,67.86236793637468,0.0,1.0,0.0,0.0,0,133.78386468098307,7.0,rotating
EVH,87.0,67.84693805293222,0.0,0.0,0.0,0.0,0,163.6769989949718,10.0,rotating
DSFIR.AS,88.0,67.80936223490197,0.0,0.0,0.0,0.0,0,144.664059116285,14.0,rotating
SNDK,89.0,67.80644407119033,0.0,1.0,0.0,0.0,0,36.453257741935765,13.0,rotating
OMC,90.0,67.73492488489889,0.0,0.0,0.0,0.0,0,29.352189363115034,7.0,rotating
CEF,91.0,67.73465592485786,0.0,0.0,0.0,0.0,0,148.40875984927575,14.0,rotating
GSL,92.0,67.6952874048639,0.0,0.0,0.0,0.0,0,62.595846507575885,14.0,rotating
BFLY,93.0,67.65602444254742,1.0,2.0,0.0,0.0,0,24.507957891264628,14.0,rotating
BION.SW,94.0,67.63110531209688,1.0,2.0,0.0,0.0,0,71.2882178203383,14.0,rotating
TKA.DE,95.0,67.53710297436089,2.0,4.0,0.0,0.0,0,175.03211133960534,14.0,rotating
HRB,96.0,67.47904981810741,3.0,4.0,0.0,0.0,0,73.1234572486832,13.0,rotating
BILL,97.0,67.47228052454378,0.0,0.0,0.0,0.0,0,98.87478051668293,9.0,rotating
HQL,98.0,67.36749399708685,0.0,0.0,0.0,0.0,0,52.44273066879718,14.0,rotating
TEAM,99.0,67.33777587768647,0.0,0.0,0.0,0.0,0,25.86136113973895,14.0,rotating
SMWB,100.0,67.03587838560738,0.0,0.0,0.0,0.0,0,53.111580658082474,12.0,rotating
PRLD,101.0,67.02860239082946,0.0,0.0,0.0,0.0,0,16.21384867602041,3.0,rotating
AUTL,102.0,66.9894390813006,0.0,5.0,0.0,0.0,0,29.833035380262597,14.0,rotating
NWL,103.0,66.89981354354728,0.0,3.0,0.0,0.0,0,52.48247326489102,14.0,rotating
GEO,104.0,66.69238648210968,0.0,0.0,0.0,0.0,0,87.06256371139091,14.0,rotating
SSABBH.HE,105.0,66.43938396451678,3.0,7.0,0.0,0.0,0,70.46140787693643,12.0,rotating
INGA.AS,106.0,66.42691262410167,0.0,0.0,0.0,0.0,0,66.96782809678092,13.0,rotating
WEAV,107.0,66.42088717194436,0.0,0.0,0.0,0.0,0,32.761973975563656,7.0,rotating
AVTR,108.0,66.39850828319152,0.0,0.0,0.0,0.0,0,27.888348821685373,14.0,rotating
HMC,109.0,66.34781584640936,0.0,0.0,0.0,0.0,0,53.00273577844827,14.0,rotating
LLY,110.0,66.34424565472983,0.0,0.0,0.0,0.0,0,99.87997797356586,14.0,rotating
DRH,111.0,66.3006215897732,0.0,0.0,0.0,0.0,0,111.51681487560519,13.0,rotating
FDMT,112.0,66.29715897096071,0.0,0.0,0.0,0.0,0,86.4007523115395,11.0,rotating
AU,113.0,66.26490683391759,0.0,0.0,0.0,0.0,0,39.01076774430362,5.0,rotating
BLMN,114.0,66.21836129106441,0.0,0.0,0.0,0.0,0,30.5026228380446,14.0,rotating
CHYM,115.0,66.15947559178599,0.0,0.0,0.0,0.0,0,36.612156451102415,14.0,rotating
PYPL,116.0,66.06369448061639,0.0,0.0,0.0,0.0,0,65.89263995318444,13.0,rotating
RPRX,117.0,66.04736948418831,0.0,0.0,0.0,0.0,0,60.127863757163375,12.0,rotating
PAYX,118.0,66.03103945799816,0.0,0.0,0.0,0.0,0,74.44406200192826,7.0,rotating
0H00.IL,119.0,66.009715513059,0.0,0.0,0.0,0.0,0,21.935986415021322,4.0,rotating
LFST,120.0,65.93443034666662,0.0,2.0,0.0,0.0,0,28.964806231010765,14.0,rotating
WDAY,121.0,65.90649417999599,0.0,0.0,0.0,0.0,0,34.68731756708783,14.0,rotating
WWW,122.0,65.89332734815726,0.0,0.0,0.0,0.0,0,65.54896388705673,9.0,rotating
BIRG.IR,123.0,65.83847680731137,0.0,0.0,0.0,0.0,0,30.722141852416474,13.0,rotating
SYENS.BR,124.0,65.8293892370734,0.0,0.0,0.0,0.0,0,24.179330015531864,12.0,rotating
EXLS,125.0,65.78590927103187,0.0,0.0,0.0,0.0,0,18.761929538296428,14.0,rotating
KMX,126.0,65.58945746384376,0.0,0.0,0.0,0.0,0,39.02136167109839,3.0,rotating
ET,127.0,65.57932838327196,0.0,0.0,0.0,0.0,0,67.61565309312539,9.0,rotating
NEM,128.0,65.55122194899772,0.0,0.0,0.0,0.0,0,74.13391082826993,7.0,rotating
ANRO,129.0,65.48865901103576,0.0,1.0,0.0,0.0,0,242.11527328021987,6.0,rotating
PRGO,130.0,65.36239750446164,0.0,0.0,0.0,0.0,0,57.95248053362341,11.0,rotating
SHEL,131.0,65.30471248688086,0.0,0.0,0.0,0.0,0,27.68681996907554,13.0,rotating
IAG,132.0,65.2133102492648,0.0,0.0,0.0,0.0,0,34.59005958685562,6.0,rotating
KODK,133.0,65.17381803677617,0.0,0.0,0.0,0.0,0,36.29808563007371,7.0,rotating
PEB,134.0,65.14546945330586,0.0,0.0,0.0,0.0,0,125.308259903328,5.0,rotating
MGNI,135.0,65.11025299266879,0.0,0.0,0.0,0.0,0,22.33853173330781,14.0,rotating
CTSH,136.0,64.88137186179196,0.0,0.0,0.0,0.0,0,135.28433020863872,11.0,rotating
SHOP,137.0,64.8342896700122,0.0,0.0,0.0,0.0,0,82.51569547667886,13.0,rotating
DSX,138.0,64.78957681257513,0.0,0.0,0.0,0.0,0,52.390934330282754,14.0,rotating
A5G.IR,139.0,64.76189291246914,0.0,0.0,0.0,0.0,0,54.586078811359954,13.0,rotating
CMPS,140.0,64.71107952565045,0.0,0.0,0.0,0.0,0,68.38450116802782,14.0,rotating
CRDO,141.0,64.7028288159195,2.0,3.0,0.0,0.0,0,51.95007218474292,14.0,rotating
SHELL.AS,142.0,64.63072924412974,0.0,0.0,0.0,0.0,0,38.72996256130388,13.0,rotating
UGP,143.0,64.62204021363021,0.0,0.0,0.0,0.0,0,92.74960916359701,11.0,rotating
BRZE,144.0,64.61031945426026,0.0,0.0,0.0,0.0,0,66.66100809318743,11.0,rotating
SHC,145.0,64.57521669086734,0.0,0.0,0.0,0.0,0,18.424771972054966,6.0,rotating
RIGL,146.0,64.52610182928922,0.0,0.0,0.0,0.0,0,98.27634506838358,14.0,rotating
HBM,147.0,64.49372173746875,0.0,0.0,0.0,0.0,0,152.9511032977533,13.0,rotating
HNST,148.0,64.3885005372426,0.0,0.0,0.0,0.0,0,65.09539154195173,14.0,rotating
DVN,149.0,64.36049540302997,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ANGX,150.0,64.15883067824534,0.0,0.0,0.0,0.0,0,70.0631144040857,13.0,rotating
CLW,151.0,64.09767765977016,0.0,0.0,0.0,0.0,0,137.28204543930718,14.0,rotating
MRNA,152.0,64.02243170248106,0.0,0.0,0.0,0.0,0,227.1810731553137,13.0,rotating
BHC,153.0,64.00391158138328,0.0,0.0,0.0,0.0,0,64.93258042000178,13.0,rotating
HNGE,154.0,63.97294554207625,0.0,0.0,0.0,0.0,0,187.9710138314318,7.0,rotating
SCHW,155.0,63.96633764715904,0.0,0.0,0.0,0.0,0,82.64647602892697,13.0,rotating
FOXA,156.0,63.94158423161432,0.0,0.0,0.0,0.0,0,70.63762077949508,7.0,rotating
MFC,157.0,63.7561056268157,0.0,0.0,0.0,0.0,0,48.15663219630081,7.0,rotating
AGN.AS,158.0,63.736195014406654,0.0,0.0,0.0,0.0,0,95.14914608129702,13.0,rotating
AZTA,159.0,63.7031330336296,0.0,0.0,0.0,0.0,0,35.4039545813741,5.0,rotating
CLN.SW,160.0,63.668860558816725,0.0,0.0,0.0,0.0,0,47.658787227540735,13.0,rotating
IOT,161.0,63.66396640543636,0.0,0.0,0.0,0.0,0,66.11122353693827,7.0,rotating
ABBV,162.0,63.597876297153405,0.0,0.0,0.0,0.0,0,46.26240374213169,14.0,rotating
ILMN,163.0,63.59772026273559,0.0,0.0,0.0,0.0,0,85.8407828482476,5.0,rotating
ARCAD.AS,164.0,63.57989643395804,0.0,0.0,0.0,0.0,0,43.18610887773984,12.0,rotating
AZE.BR,165.0,63.50112669604614,0.0,0.0,0.0,0.0,0,44.66195248754806,13.0,rotating
GGN,166.0,63.42376755683704,0.0,0.0,0.0,0.0,0,112.24241622488354,14.0,rotating
XERS,167.0,63.29888822209545,0.0,0.0,0.0,0.0,0,97.74354198615886,11.0,rotating
ACAD,168.0,63.229317534190734,0.0,0.0,0.0,0.0,0,154.92618387147988,7.0,rotating
AALB.AS,169.0,63.22247290925327,0.0,0.0,0.0,0.0,0,60.1887863310102,14.0,rotating
HTGC,170.0,63.20526629071202,0.0,0.0,0.0,0.0,0,104.25322237226051,8.0,rotating
DCH,171.0,63.1740652265693,0.0,0.0,0.0,0.0,0,25.223445883190152,3.0,rotating
PLTR,172.0,63.06404511953615,0.0,0.0,0.0,0.0,0,33.51059533938483,13.0,rotating
RITM,173.0,63.03517237068259,0.0,0.0,0.0,0.0,0,21.063890903629368,8.0,rotating
VOD,174.0,63.0176196133724,0.0,0.0,0.0,0.0,0,36.313083041790875,5.0,rotating
A,175.0,63.005775291427206,0.0,0.0,0.0,0.0,0,21.209431864149497,5.0,rotating
FA,176.0,62.98700817196265,0.0,0.0,0.0,0.0,0,69.75987385309696,10.0,rotating
AOD,177.0,62.9818982178317,0.0,0.0,0.0,0.0,0,64.07620463167275,14.0,rotating
GO,178.0,62.97624955064177,0.0,0.0,0.0,0.0,0,44.51291947289012,13.0,rotating
EVT,179.0,62.91119058641135,0.0,0.0,0.0,0.0,0,27.89910392826264,14.0,rotating
BX,180.0,62.86122223096632,0.0,0.0,0.0,0.0,0,83.09536689852209,13.0,rotating
MRK,181.0,62.789689480830006,0.0,0.0,0.0,0.0,0,51.00598004155984,13.0,rotating
TEP.PA,182.0,62.77515447024389,0.0,0.0,0.0,0.0,0,72.0,2.0,rotating
B,183.0,62.76942272512973,0.0,0.0,0.0,0.0,0,129.46076625758093,10.0,rotating
MA,184.0,62.63771052717961,0.0,0.0,0.0,0.0,0,83.10288803645756,14.0,rotating
SVV,185.0,62.59807344710598,0.0,0.0,0.0,0.0,0,148.5,2.0,rotating
RAND.AS,186.0,62.5767255957509,0.0,0.0,0.0,0.0,0,45.10920083530632,14.0,rotating
CXM,187.0,62.506529044232536,0.0,0.0,0.0,0.0,0,66.79973114940398,7.0,rotating
PTEN,188.0,62.49221245995794,0.0,0.0,0.0,0.0,0,88.29118491295341,9.0,rotating
BKNG,189.0,62.39487288337544,0.0,0.0,0.0,0.0,0,48.73612623095931,13.0,rotating
