symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,86.52055290840525,4.0,4.0,1.0,1.0,1,1.8027756377319946,4.0,new_top25
FRO,2.0,86.35531037803787,17.0,20.0,3.0,5.0,5,4.5661800227323495,27.0,persistent_top25
VLO,3.0,85.60203194363413,12.0,12.0,6.0,6.0,6,1.0954451150103321,12.0,persistent_top10
SM,4.0,85.43317729013985,11.0,14.0,5.0,5.0,5,28.548379989064177,30.0,persistent_top10
DK,5.0,84.12381513064079,14.0,21.0,7.0,13.0,13,2.5,26.0,persistent_top10
AVAH,6.0,83.50637957534849,12.0,17.0,1.0,3.0,3,16.431981012647256,30.0,rotating
CRGY,7.0,83.31078561471693,17.0,20.0,13.0,14.0,14,2.3151673805580453,26.0,persistent_top10
DELL,8.0,82.2681064516106,10.0,14.0,1.0,4.0,4,8.534635317340747,29.0,rotating
NAT,9.0,81.96257663435618,4.0,11.0,0.0,1.0,1,10.067770358922575,24.0,new_top25
DINO,10.0,81.30630870135971,6.0,11.0,0.0,4.0,4,2.3769728648009427,24.0,rotating
KIN.BR,11.0,80.85276586209923,8.0,20.0,0.0,14.0,14,3.6728735344413916,30.0,persistent_top25
CMBT.BR,12.0,79.79852535961294,10.0,12.0,0.0,1.0,1,19.973983077994234,27.0,new_top25
ANF,13.0,79.73063120465581,3.0,12.0,0.0,2.0,2,6.252199612936234,20.0,rotating
PARR,14.0,79.68207816495507,8.0,24.0,0.0,11.0,11,2.4413111231467406,29.0,persistent_top25
APA,15.0,79.36523697083385,0.0,9.0,0.0,1.0,1,38.045236232674384,30.0,new_top25
DHT,16.0,79.13549084320448,3.0,9.0,0.0,1.0,1,6.549045732013177,30.0,new_top25
TALO,17.0,79.07305443951094,0.0,5.0,0.0,1.0,1,19.210413842496994,16.0,new_top25
UGP,18.0,78.2954216188547,6.0,8.0,0.0,1.0,1,31.822790575309387,28.0,new_top25
SHELL.AS,19.0,78.26851763150444,0.0,5.0,0.0,2.0,2,63.65697133857375,30.0,rotating
OKTA,20.0,77.94637443271225,5.0,13.0,0.0,1.0,1,14.92112596287559,30.0,new_top25
EQNR,21.0,77.2502753936564,0.0,7.0,0.0,7.0,7,15.975293424535275,16.0,persistent_top25
AMC,22.0,77.23038095534613,2.0,10.0,0.0,1.0,1,26.98443996083669,24.0,new_top25
OMV.VI,23.0,77.02034486829155,0.0,0.0,0.0,0.0,0,37.39304748211892,28.0,new_top25
HAFN,24.0,76.92636873464926,0.0,1.0,0.0,0.0,0,55.11524290067131,17.0,new_top25
SLDE,25.0,76.90306482044481,0.0,0.0,0.0,0.0,0,54.146149960597896,6.0,new_top25
PAA,26.0,76.13851456902859,0.0,2.0,0.0,0.0,0,50.620252863848876,17.0,rotating
SHEL,27.0,75.6254496534876,0.0,0.0,0.0,0.0,0,86.64877379397818,26.0,rotating
ABN.AS,28.0,75.58270425768495,0.0,8.0,0.0,0.0,0,11.02905254316979,30.0,rotating
CVI,29.0,75.52710154908787,0.0,0.0,0.0,0.0,0,235.12030017749544,3.0,rotating
BIRG.IR,30.0,75.24691941213484,0.0,1.0,0.0,0.0,0,9.00222194794152,30.0,rotating
A5G.IR,31.0,75.0122888349844,0.0,1.0,0.0,0.0,0,5.575840743780259,30.0,rotating
BP,32.0,74.88540605972827,0.0,1.0,0.0,0.0,0,64.41467224165625,15.0,rotating
CVE,33.0,74.72130913207096,0.0,1.0,0.0,0.0,0,17.051686133635,30.0,rotating
HPE,34.0,74.68480725771792,10.0,17.0,0.0,0.0,0,29.83621959967449,27.0,rotating
SSL,35.0,74.63742848342855,0.0,0.0,0.0,0.0,0,5.549774770204643,5.0,rotating
HTFL,36.0,74.39461574840496,0.0,0.0,0.0,0.0,0,45.25936367206238,21.0,rotating
GEN,37.0,74.20604347010067,0.0,0.0,0.0,0.0,0,33.834302120776776,30.0,rotating
TKA.DE,38.0,74.12474944489136,2.0,3.0,0.0,0.0,0,28.95945441475029,30.0,rotating
CIRSA.MC,39.0,73.97093118742026,0.0,4.0,0.0,0.0,0,10.081666528902849,10.0,rotating
CRWD,40.0,73.8764290590719,1.0,1.0,0.0,0.0,0,120.42275532473089,30.0,rotating
REP.MC,41.0,73.73610942727939,0.0,2.0,0.0,0.0,0,75.97690438547757,28.0,rotating
SRAIL.SW,42.0,73.6915890079996,1.0,6.0,0.0,0.0,0,76.95901506646248,23.0,rotating
EQNR.OL,43.0,73.62508654464244,0.0,0.0,0.0,0.0,0,94.48915281660642,25.0,rotating
TEN,44.0,73.55326750754504,0.0,0.0,0.0,0.0,0,123.44164613289958,5.0,rotating
OVV,45.0,73.52281754101648,0.0,3.0,0.0,0.0,0,78.40127549982844,30.0,rotating
PR,46.0,73.42359635042858,1.0,17.0,0.0,0.0,0,35.196022502549916,30.0,rotating
TWST,47.0,73.15430321061753,0.0,3.0,0.0,0.0,0,58.97151854921154,17.0,rotating
MU,48.0,73.08239826119443,5.0,11.0,0.0,0.0,0,14.623611045155707,24.0,rotating
KOS,49.0,73.03943136866545,0.0,1.0,0.0,0.0,0,98.43419121423206,16.0,rotating
DSX,50.0,72.93180160935972,5.0,10.0,0.0,0.0,0,16.807438829280326,28.0,rotating
CLOV,51.0,72.86178412664948,0.0,0.0,0.0,0.0,0,201.38957271914552,30.0,rotating
DEZ.DE,52.0,72.73655073998856,0.0,3.0,0.0,0.0,0,42.59213542427757,24.0,rotating
BBY,53.0,72.70791976503602,0.0,0.0,0.0,0.0,0,25.36059936200247,24.0,rotating
FTNT,54.0,72.66889732357092,0.0,0.0,0.0,0.0,0,95.43144135975312,29.0,rotating
RBRK,55.0,72.64526720540559,0.0,1.0,0.0,0.0,0,145.1335936301448,28.0,rotating
DOCU,56.0,72.5528229563558,0.0,0.0,0.0,0.0,0,22.691187716820817,23.0,rotating
NTSK,57.0,72.43193360075296,0.0,0.0,0.0,0.0,0,172.18873366164235,28.0,rotating
BEN,58.0,72.42150543073532,0.0,2.0,0.0,0.0,0,25.97691282658507,28.0,rotating
GTLB,59.0,72.3796828655809,0.0,7.0,0.0,0.0,0,56.602915119276325,30.0,rotating
CBK.DE,60.0,72.32062815327575,0.0,0.0,0.0,0.0,0,22.339427029357758,30.0,rotating
DFDS.CO,61.0,72.26671200964299,0.0,0.0,0.0,0.0,0,32.28002478313795,8.0,rotating
PAGP,62.0,72.0929868972849,3.0,7.0,0.0,0.0,0,54.105822237537424,14.0,rotating
PBR-A,63.0,71.64918028454439,0.0,0.0,0.0,0.0,0,23.44461558652647,30.0,rotating
OBE,64.0,71.44257457009329,0.0,0.0,0.0,0.0,0,71.17236944797823,9.0,rotating
COP,65.0,71.40798517304972,0.0,0.0,0.0,0.0,0,120.66482503198685,28.0,rotating
PBF,66.0,71.32028421290576,10.0,17.0,0.0,0.0,0,20.717384004743455,30.0,rotating
ASRNL.AS,67.0,71.2894878265349,0.0,0.0,0.0,0.0,0,10.653168542738822,19.0,rotating
OXY,68.0,71.02306959154885,0.0,0.0,0.0,0.0,0,25.80232547659222,21.0,rotating
AGS.BR,69.0,71.01452383200038,0.0,0.0,0.0,0.0,0,49.5218133755217,28.0,rotating
VAR.OL,70.0,70.64289781454778,0.0,0.0,0.0,0.0,0,73.19214438722233,26.0,rotating
SNOW,71.0,70.27593008166846,1.0,1.0,0.0,0.0,0,47.7195976512795,30.0,rotating
SWON.SW,72.0,70.02979905288396,0.0,0.0,0.0,0.0,0,67.50888830368932,13.0,rotating
DBX,73.0,69.98468044507652,0.0,0.0,0.0,0.0,0,69.30086579545741,30.0,rotating
WT,74.0,69.73012002509613,2.0,13.0,0.0,0.0,0,25.011197492323312,22.0,rotating
BAYN.DE,75.0,69.24737244915511,1.0,6.0,0.0,0.0,0,19.844394674567425,30.0,rotating
0RLW.IL,76.0,69.2136518728095,0.0,0.0,0.0,0.0,0,107.08036272647125,7.0,rotating
MFG,77.0,69.17764190844105,0.0,0.0,0.0,0.0,0,22.89126470949126,13.0,rotating
LFST,78.0,69.1474796808337,0.0,0.0,0.0,0.0,0,6.794115100585212,30.0,rotating
SPXX,79.0,69.1215062164421,0.0,0.0,0.0,0.0,0,23.108440016582687,7.0,rotating
CLBK,80.0,68.99429696078046,0.0,0.0,0.0,0.0,0,38.82988539771911,30.0,rotating
SB,81.0,68.98035685634056,0.0,0.0,0.0,0.0,0,24.031021617900475,27.0,rotating
TTE.PA,82.0,68.94927814969472,0.0,0.0,0.0,0.0,0,29.947453981933087,17.0,rotating
XP,83.0,68.86943016762787,0.0,0.0,0.0,0.0,0,43.71315591443839,13.0,rotating
BTE,84.0,68.84155920516955,0.0,0.0,0.0,0.0,0,62.389822888031986,21.0,rotating
C5H.IR,85.0,68.8148548930516,0.0,1.0,0.0,0.0,0,36.362755671153415,21.0,rotating
HMC,86.0,68.75564704531723,0.0,0.0,0.0,0.0,0,188.36934463972634,30.0,rotating
JILL,87.0,68.67305452387515,0.0,0.0,0.0,0.0,0,32.696177146571735,5.0,rotating
PANW,88.0,68.62147798206286,0.0,0.0,0.0,0.0,0,179.62683541163887,30.0,rotating
NTG.CO,89.0,68.57809301486856,0.0,0.0,0.0,0.0,0,25.294268125407385,14.0,rotating
GSL,90.0,68.50171809968518,0.0,0.0,0.0,0.0,0,22.92596780945136,29.0,rotating
HPQ,91.0,68.47217689234347,0.0,0.0,0.0,0.0,0,70.95801575579746,24.0,rotating
CRM,92.0,68.36407176728353,0.0,0.0,0.0,0.0,0,88.53366591302994,25.0,rotating
MRNA,93.0,68.33833111112571,0.0,0.0,0.0,0.0,0,159.56268360741493,30.0,rotating
PPGN.SW,94.0,68.33436885179297,0.0,0.0,0.0,0.0,0,111.88498558787948,4.0,rotating
DDI,95.0,68.33419500705128,0.0,0.0,0.0,0.0,0,20.505852823035674,30.0,rotating
TRMD-A.CO,96.0,68.31566039246229,0.0,0.0,0.0,0.0,0,18.116904322268255,3.0,rotating
HRTG,97.0,68.22960452188062,0.0,0.0,0.0,0.0,0,39.432981119869694,29.0,rotating
NEM,98.0,68.03824883524254,0.0,0.0,0.0,0.0,0,26.10536343359349,28.0,rotating
OSCR,99.0,68.00378000160617,0.0,0.0,0.0,0.0,0,20.268448386593388,30.0,rotating
TGT,100.0,67.96924549125849,0.0,1.0,0.0,0.0,0,60.648495447125484,23.0,rotating
ET,101.0,67.90473771925429,0.0,0.0,0.0,0.0,0,17.7451401797788,28.0,rotating
SSRM,102.0,67.72351009651858,1.0,6.0,0.0,0.0,0,21.170970691019342,28.0,rotating
BE,103.0,67.680636999232,0.0,0.0,0.0,0.0,0,30.344027418917218,11.0,rotating
AGN.AS,104.0,67.67687947883672,0.0,0.0,0.0,0.0,0,38.17800413850886,30.0,rotating
ZD,105.0,67.63902236639748,0.0,2.0,0.0,0.0,0,38.68079732415883,7.0,rotating
BBVA.MC,106.0,67.61147889515955,0.0,0.0,0.0,0.0,0,19.96597105076535,28.0,rotating
SBSW,107.0,67.53886361504824,0.0,0.0,0.0,0.0,0,69.14918654619156,13.0,rotating
KRX.IR,108.0,67.4609812859079,0.0,0.0,0.0,0.0,0,28.267472472791052,30.0,rotating
ZETA,109.0,67.44842792548195,0.0,1.0,0.0,0.0,0,52.9924522927558,30.0,rotating
SYENS.BR,110.0,67.32600095137377,0.0,0.0,0.0,0.0,0,68.98180919633813,29.0,rotating
IBRX,111.0,67.29351356725363,0.0,0.0,0.0,0.0,0,106.40531001787458,15.0,rotating
ADBE,112.0,67.20822721365846,0.0,0.0,0.0,0.0,0,104.36397846000314,14.0,rotating
CTSH,113.0,67.08645444745733,0.0,0.0,0.0,0.0,0,183.4776280640231,30.0,rotating
WKC,114.0,66.97679399913892,0.0,0.0,0.0,0.0,0,25.274690898208824,30.0,rotating
HMY,115.0,66.95209499808232,0.0,0.0,0.0,0.0,0,115.10099912685381,15.0,rotating
HOOD,116.0,66.93996646065158,0.0,0.0,0.0,0.0,0,31.752952618614856,30.0,rotating
CHYM,117.0,66.77651847486945,0.0,0.0,0.0,0.0,0,25.162670764447874,30.0,rotating
NESTE.HE,118.0,66.77459898860562,0.0,0.0,0.0,0.0,0,63.711537416703415,18.0,rotating
BILL,119.0,66.74323971869691,0.0,0.0,0.0,0.0,0,72.91426472234359,25.0,rotating
GRPN,120.0,66.59181236342808,0.0,0.0,0.0,0.0,0,11.264496832477201,3.0,rotating
IOT.MI,121.0,66.45117502467714,0.0,1.0,0.0,0.0,0,57.797323573370576,7.0,rotating
VG,122.0,66.44238225850219,0.0,0.0,0.0,0.0,0,39.453770415512885,29.0,rotating
SSABBH.HE,123.0,66.41619699420777,2.0,3.0,0.0,0.0,0,48.89335333151123,21.0,rotating
AMLX,124.0,66.40906395241439,0.0,0.0,0.0,0.0,0,60.886862293930044,23.0,rotating
PBR,125.0,66.4076140876875,0.0,0.0,0.0,0.0,0,38.59015418471401,30.0,rotating
CVX,126.0,66.32956904425905,0.0,0.0,0.0,0.0,0,30.773365106858236,24.0,rotating
KRZ.IR,127.0,66.315862547297,0.0,0.0,0.0,0.0,0,37.459978643880724,16.0,rotating
TWEKA.AS,128.0,66.21268960993373,0.0,0.0,0.0,0.0,0,74.96738874337294,8.0,rotating
WDAY,129.0,66.20084177966179,0.0,2.0,0.0,0.0,0,54.805565410823014,30.0,rotating
PGEN,130.0,66.17502973035957,1.0,2.0,0.0,0.0,0,50.370725625108875,30.0,rotating
CART,131.0,66.14045117796695,0.0,2.0,0.0,0.0,0,59.05599038200951,30.0,rotating
TXG,132.0,66.08928576109878,0.0,0.0,0.0,0.0,0,17.885468962260955,29.0,rotating
AYA,133.0,65.92096931187135,0.0,1.0,0.0,0.0,0,71.0,2.0,rotating
TEAM,134.0,65.90277036836699,0.0,0.0,0.0,0.0,0,31.810218484002903,28.0,rotating
PATH,135.0,65.84161836189676,0.0,0.0,0.0,0.0,0,127.06124507496375,30.0,rotating
GPN,136.0,65.8374945194075,0.0,0.0,0.0,0.0,0,71.69693159403685,20.0,rotating
IR5B.IR,137.0,65.66806726287089,0.0,0.0,0.0,0.0,0,140.2211111067089,23.0,rotating
CRBG,138.0,65.62058198742928,0.0,0.0,0.0,0.0,0,23.992707225321613,30.0,rotating
CNC,139.0,65.56294144932679,0.0,0.0,0.0,0.0,0,137.30928592050867,30.0,rotating
INGA.AS,140.0,65.31948738999762,0.0,0.0,0.0,0.0,0,54.444558956795674,30.0,rotating
OERL.SW,141.0,65.27682742471862,0.0,0.0,0.0,0.0,0,76.16619985269055,30.0,rotating
CMPS,142.0,65.26769122043422,0.0,0.0,0.0,0.0,0,229.9066114751814,30.0,rotating
HRB,143.0,65.24513133201609,0.0,1.0,0.0,0.0,0,55.971421279077774,16.0,rotating
MT.AS,144.0,65.2376282720411,0.0,5.0,0.0,0.0,0,87.48514159558754,26.0,rotating
MUFG,145.0,65.2096879553707,0.0,0.0,0.0,0.0,0,18.796010214936572,15.0,rotating
ALSYDB.CO,146.0,65.17484078482623,0.0,0.0,0.0,0.0,0,46.312957150240365,11.0,rotating
PD,147.0,65.11128300875157,0.0,0.0,0.0,0.0,0,117.70743391986761,30.0,rotating
KBC.BR,148.0,65.10379404536381,0.0,0.0,0.0,0.0,0,30.717421766808492,26.0,rotating
HOPE,149.0,65.10249428135029,0.0,0.0,0.0,0.0,0,16.988525539316235,18.0,rotating
ANGX,150.0,65.07345713203497,0.0,0.0,0.0,0.0,0,87.63926060847388,24.0,rotating
NN.AS,151.0,64.92021170314126,0.0,0.0,0.0,0.0,0,143.0470202415975,26.0,rotating
AFRM,152.0,64.80989938933847,0.0,0.0,0.0,0.0,0,60.78618264046526,29.0,rotating
LILAK,153.0,64.78456611101073,0.0,0.0,0.0,0.0,0,82.01365739924053,30.0,rotating
SAB.MC,154.0,64.7827792930209,0.0,0.0,0.0,0.0,0,40.12031904160285,29.0,rotating
SAN,155.0,64.75651151766486,0.0,0.0,0.0,0.0,0,23.72846391994223,30.0,rotating
SRPT,156.0,64.74374103062829,0.0,0.0,0.0,0.0,0,36.403845950668455,22.0,rotating
ZS,157.0,64.56927661408,0.0,0.0,0.0,0.0,0,114.97673677748904,18.0,rotating
ENI.MI,158.0,64.54113808632799,0.0,0.0,0.0,0.0,0,72.82451510308874,29.0,rotating
XOM,159.0,64.53798775832999,0.0,0.0,0.0,0.0,0,28.047103237232896,23.0,rotating
VIG.VI,160.0,64.42467633403743,0.0,0.0,0.0,0.0,0,73.89154214116795,21.0,rotating
ALL,161.0,64.35260717755648,0.0,0.0,0.0,0.0,0,38.21203998741758,30.0,rotating
GNW,162.0,64.28235273119668,0.0,0.0,0.0,0.0,0,53.75918526168342,30.0,rotating
UBSG.SW,163.0,64.2697294588418,0.0,0.0,0.0,0.0,0,78.85182306072574,30.0,rotating
