symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
OKTA,1.0,82.31251463403017,1.0,1.0,1.0,1.0,1,73.2434980049424,17.0,new_top25
CRWD,2.0,81.64448651340417,1.0,2.0,1.0,1.0,1,219.23049514152905,17.0,new_top25
FRO,3.0,79.45304061937058,2.0,4.0,1.0,1.0,1,50.17927859186499,14.0,new_top25
AVAH,4.0,78.60419696496885,6.0,8.0,6.0,6.0,6,52.57233112579278,16.0,persistent_top10
MPC,5.0,78.08211422627889,5.0,5.0,1.0,1.0,1,8.755950357709132,6.0,new_top25
WT,6.0,77.88513141987119,2.0,5.0,2.0,3.0,3,39.81624459103763,9.0,rotating
HQL,7.0,77.26263788453952,1.0,1.0,1.0,1.0,1,43.5871540708957,17.0,new_top25
HPE,8.0,77.2076613886975,12.0,15.0,4.0,4.0,4,9.077995373429092,17.0,rotating
CAKE,9.0,76.67927141395629,2.0,10.0,2.0,6.0,6,15.479018056711478,14.0,persistent_top25
DELL,10.0,76.0001012645118,2.0,8.0,0.0,2.0,2,31.37977055365447,17.0,rotating
FROG,11.0,75.69323438950312,0.0,1.0,0.0,1.0,1,45.6092095963085,10.0,new_top25
KIN.BR,12.0,75.68970910248078,3.0,6.0,0.0,6.0,6,40.69901718715085,17.0,persistent_top25
PAGP,13.0,75.66677523483233,0.0,2.0,0.0,2.0,2,103.00916895543276,3.0,rotating
RBRK,14.0,75.26523373970326,0.0,2.0,0.0,1.0,1,64.74442060903782,16.0,new_top25
SSRM,15.0,75.13986664022764,1.0,4.0,0.0,4.0,4,25.685793738952277,10.0,rotating
SRAIL.SW,16.0,74.89794444079888,0.0,1.0,0.0,1.0,1,169.95031443042404,8.0,new_top25
RNG,17.0,74.870725051287,1.0,3.0,0.0,1.0,1,18.724582772387745,11.0,new_top25
PR,18.0,74.6895530476958,1.0,5.0,0.0,1.0,1,24.337008854828486,16.0,new_top25
ERO,19.0,74.23461814575714,4.0,8.0,0.0,8.0,8,19.164811504421326,10.0,persistent_top25
NIQ,20.0,74.0527625258364,0.0,4.0,0.0,3.0,3,20.96306275332877,13.0,rotating
CRGY,21.0,73.6175460381527,4.0,7.0,0.0,2.0,2,8.79541784112614,8.0,rotating
HQH,22.0,73.38451745142407,0.0,1.0,0.0,1.0,1,138.8582370621203,11.0,new_top25
GTE,23.0,73.30665675976442,0.0,3.0,0.0,2.0,2,41.76269207055014,7.0,rotating
SSABBH.HE,24.0,72.76903063198404,3.0,7.0,0.0,0.0,0,64.63195803934768,15.0,new_top25
NTAP,25.0,72.65889062080916,1.0,6.0,0.0,0.0,0,35.43162429243119,13.0,new_top25
SBLK,26.0,72.43253199404236,0.0,8.0,0.0,0.0,0,7.615773105863909,11.0,rotating
DSX,27.0,72.08177198001755,0.0,0.0,0.0,0.0,0,64.06434265642628,17.0,rotating
TGB,28.0,71.89088099682158,0.0,3.0,0.0,0.0,0,45.561387160620995,16.0,rotating
APA,29.0,71.58306127291445,0.0,3.0,0.0,0.0,0,44.04372827089006,16.0,rotating
CVE,30.0,71.04201570261661,0.0,1.0,0.0,0.0,0,32.86107119373926,16.0,rotating
TGT,31.0,70.92612761075432,0.0,1.0,0.0,0.0,0,97.38595736222972,9.0,rotating
VIRT,32.0,70.786562464821,0.0,0.0,0.0,0.0,0,78.81376386774076,8.0,rotating
ANF,33.0,70.78611064473839,0.0,0.0,0.0,0.0,0,138.91724155050014,3.0,rotating
CGAU,34.0,70.6076553679527,0.0,0.0,0.0,0.0,0,40.157689176545006,5.0,rotating
CXW,35.0,70.2616966309156,0.0,1.0,0.0,0.0,0,23.117309532036813,16.0,rotating
BAYN.DE,36.0,70.2561465163462,1.0,1.0,0.0,0.0,0,49.49434311110715,16.0,rotating
