symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,85.97373110258371,8.0,8.0,5.0,5.0,5,1.118033988749895,8.0,persistent_top10
HPE,2.0,83.38702130032841,9.0,17.0,1.0,6.0,6,17.07776331959194,27.0,persistent_top25
MU,3.0,83.28966334816974,2.0,11.0,1.0,4.0,4,25.26974475533934,28.0,rotating
VLO,4.0,82.81374505661108,17.0,18.0,2.0,2.0,2,2.7658633371878665,18.0,rotating
DELL,5.0,82.4551840234326,15.0,21.0,4.0,12.0,12,6.000833275471,29.0,persistent_top25
CMBT.BR,6.0,82.2464059067498,17.0,20.0,5.0,9.0,9,10.054352291420864,30.0,persistent_top10
FRO,7.0,82.10331892405017,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
HSHP,8.0,81.31416461899809,2.0,2.0,2.0,2.0,2,0.5,2.0,rotating
PSX,9.0,80.7301077327676,5.0,7.0,2.0,2.0,2,21.05020453846259,9.0,rotating
AMC,10.0,80.6144647880645,0.0,9.0,0.0,2.0,2,68.03499099728022,28.0,rotating
DHT,11.0,78.63351802447477,8.0,14.0,0.0,9.0,9,8.5463442476886,30.0,persistent_top25
OKTA,12.0,78.43564643201377,5.0,16.0,0.0,2.0,2,14.979986648859205,28.0,rotating
NAT,13.0,77.54825390593072,6.0,16.0,0.0,9.0,9,4.867237409455183,28.0,persistent_top25
REP.MC,14.0,77.41344019752427,0.0,5.0,0.0,1.0,1,11.550324670761423,30.0,new_top25
SHELL.AS,15.0,77.04387270844339,0.0,9.0,0.0,1.0,1,33.535205381807344,30.0,new_top25
KIN.BR,16.0,77.04121076533062,8.0,26.0,0.0,22.0,22,4.754997371187496,30.0,persistent_top25
HALO,17.0,76.59344174772897,2.0,6.0,0.0,3.0,3,11.9505785019225,7.0,rotating
P,18.0,76.56552064833188,0.0,2.0,0.0,2.0,2,112.247984391703,23.0,rotating
AMS.SW,19.0,76.50949337359957,0.0,1.0,0.0,1.0,1,202.29851086945746,4.0,new_top25
UGP,20.0,76.36124232773193,6.0,11.0,0.0,3.0,3,18.484858668650944,30.0,rotating
NTAP,21.0,76.13080610397768,0.0,1.0,0.0,1.0,1,51.234753829797995,15.0,new_top25
SM,22.0,75.92962882312199,11.0,17.0,0.0,1.0,1,13.727344972717775,30.0,new_top25
ABN.AS,23.0,75.85615855975254,0.0,9.0,0.0,0.0,0,13.507035203922436,30.0,new_top25
TRMD,24.0,75.73864379396292,0.0,2.0,0.0,0.0,0,52.75452587219413,12.0,new_top25
SSABBH.HE,25.0,75.59648111143551,0.0,1.0,0.0,0.0,0,46.99414857192329,19.0,new_top25
RBRK,26.0,75.54896773672424,0.0,1.0,0.0,0.0,0,118.4854421437503,28.0,rotating
SHEL,27.0,75.50646992343718,0.0,0.0,0.0,0.0,0,65.82704611328083,23.0,rotating
APA,28.0,75.49529779773462,0.0,8.0,0.0,0.0,0,25.697470692657674,30.0,rotating
PANW,29.0,75.20793048053953,0.0,0.0,0.0,0.0,0,170.53375032526552,30.0,rotating
CRGY,30.0,75.18383381558087,15.0,19.0,0.0,0.0,0,41.83551123148849,30.0,rotating
AVAH,31.0,74.71851135495717,13.0,20.0,0.0,0.0,0,10.094057657849989,30.0,rotating
FSM,32.0,74.71651873249033,0.0,0.0,0.0,0.0,0,82.78170087646181,30.0,rotating
PBR-A,33.0,74.40854259476622,0.0,1.0,0.0,0.0,0,13.281942628998214,30.0,rotating
EQNR,34.0,74.35302328911212,0.0,8.0,0.0,0.0,0,10.516653460107925,18.0,rotating
DK,35.0,74.27602150206144,17.0,24.0,0.0,0.0,0,10.01049449328054,27.0,rotating
PBF,36.0,74.21550531497152,5.0,16.0,0.0,0.0,0,16.87631476359694,30.0,rotating
BIRG.IR,37.0,74.19526717993854,0.0,1.0,0.0,0.0,0,17.280335644888382,30.0,rotating
MT.AS,38.0,74.13985580377431,0.0,5.0,0.0,0.0,0,73.1179868431838,26.0,rotating
BP,39.0,74.08272211620299,0.0,1.0,0.0,0.0,0,100.82187262692555,22.0,rotating
OMV.VI,40.0,73.97205555415974,0.0,1.0,0.0,0.0,0,26.150334605889846,30.0,rotating
DINO,41.0,73.93841344833282,7.0,18.0,0.0,0.0,0,10.293687385966216,27.0,rotating
PAGP,42.0,73.92564808061793,3.0,7.0,0.0,0.0,0,53.49990654197444,17.0,rotating
SMTC,43.0,73.91848072565992,0.0,1.0,0.0,0.0,0,17.558188972670273,12.0,rotating
CIRSA.MC,44.0,73.66655015790246,0.0,4.0,0.0,0.0,0,5.374941860150675,17.0,rotating
DAR,45.0,73.66283011356865,0.0,4.0,0.0,0.0,0,10.82635672791175,19.0,rotating
NESTE.HE,46.0,73.20875752315142,0.0,0.0,0.0,0.0,0,22.306052990163902,24.0,rotating
AVT,47.0,73.19660771806764,0.0,0.0,0.0,0.0,0,49.69039949999533,9.0,rotating
DFDS.CO,48.0,73.11600375248764,0.0,0.0,0.0,0.0,0,30.862436715204456,12.0,rotating
ANET,49.0,72.9427865556882,0.0,0.0,0.0,0.0,0,93.57371425779785,29.0,rotating
CRWD,50.0,72.89658685820415,1.0,1.0,0.0,0.0,0,94.52914894359306,30.0,rotating
GTLB,51.0,72.88283729961725,0.0,7.0,0.0,0.0,0,26.46299302800044,30.0,rotating
DOCU,52.0,72.87901559539202,0.0,0.0,0.0,0.0,0,19.97022784046291,23.0,rotating
C5H.IR,53.0,72.87859335894953,0.0,1.0,0.0,0.0,0,18.873526432545667,23.0,rotating
SB,54.0,72.8347107924531,2.0,6.0,0.0,0.0,0,22.041778512633684,29.0,rotating
XP,55.0,72.67232395370176,0.0,0.0,0.0,0.0,0,103.32744069219947,21.0,rotating
RSKD,56.0,72.50797758818845,0.0,1.0,0.0,0.0,0,110.7828957917241,26.0,rotating
TWLO,57.0,72.50546380864566,0.0,0.0,0.0,0.0,0,101.79985204578252,9.0,rotating
PARR,58.0,72.46925677407754,6.0,24.0,0.0,0.0,0,15.25647403563484,29.0,rotating
AMD,59.0,72.43288357972364,0.0,0.0,0.0,0.0,0,115.55500854571385,30.0,rotating
FTNT,60.0,72.30736761988615,0.0,0.0,0.0,0.0,0,94.5041798017421,29.0,rotating
PRT.MI,61.0,72.18860096662868,0.0,0.0,0.0,0.0,0,30.020159892978587,29.0,rotating
AMRX,62.0,72.13499121513266,0.0,0.0,0.0,0.0,0,50.53800550081097,10.0,rotating
NVDA,63.0,72.12551574202351,0.0,0.0,0.0,0.0,0,55.46205910349885,30.0,rotating
