symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,80.63084286050758,2.0,2.0,1.0,1.0,1,15.755069730795299,3.0,new_top25
DK,2.0,79.91857404428683,5.0,9.0,1.0,4.0,4,23.494893062110325,16.0,rotating
MPC,3.0,79.37110959039059,6.0,6.0,1.0,1.0,1,8.663788114317889,7.0,new_top25
SM,4.0,79.12379758686806,6.0,8.0,3.0,3.0,3,25.830989140952383,21.0,rotating
FRO,5.0,78.64014228765026,6.0,8.0,5.0,5.0,5,54.24214228807708,18.0,persistent_top10
CMBT.BR,6.0,77.87996607806326,4.0,5.0,4.0,5.0,5,231.1176323866269,15.0,persistent_top25
PARR,7.0,77.82441585197562,5.0,12.0,2.0,4.0,4,26.368352242792877,21.0,rotating
AVAH,8.0,77.75227465631411,10.0,12.0,10.0,10.0,10,2.0615528128088303,20.0,persistent_top10
OKTA,9.0,77.47230442505966,5.0,5.0,5.0,5.0,5,113.28742207323812,21.0,persistent_top10
BMAG.VI,10.0,77.10620630438072,0.0,3.0,0.0,1.0,1,39.514680816122,14.0,new_top25
NAT,11.0,76.34778469715033,3.0,8.0,0.0,5.0,5,10.584894897919392,11.0,persistent_top25
PAGP,12.0,76.29575857316814,2.0,6.0,0.0,6.0,6,77.14814796671322,7.0,persistent_top25
WT,13.0,75.52040262573709,2.0,6.0,0.0,1.0,1,38.26173022747403,10.0,new_top25
PR,14.0,75.13315042818516,1.0,8.0,0.0,4.0,4,17.252536045462996,20.0,rotating
RNG,15.0,74.63516462341391,1.0,7.0,0.0,5.0,5,20.483163818121458,15.0,persistent_top25
DAR,16.0,74.38062380974884,0.0,2.0,0.0,1.0,1,115.6460116043783,12.0,new_top25
SSRM,17.0,74.32906719702721,1.0,6.0,0.0,1.0,1,7.586830695356263,14.0,new_top25
SRAIL.SW,18.0,74.22760002848452,1.0,5.0,0.0,5.0,5,174.8165037975534,12.0,persistent_top25
TNK,19.0,74.04531367080813,0.0,2.0,0.0,1.0,1,31.845878854256796,21.0,new_top25
0P6O.IL,20.0,73.93536176171489,0.0,1.0,0.0,1.0,1,245.552947447185,21.0,new_top25
DOCM.SW,21.0,73.78663637244395,1.0,5.0,0.0,5.0,5,140.56030734172433,16.0,persistent_top25
ANF,22.0,73.71676499874943,0.0,0.0,0.0,0.0,0,130.10733402597617,7.0,new_top25
DEZ.DE,23.0,73.5975253039777,0.0,2.0,0.0,0.0,0,242.3469413877551,12.0,new_top25
BAYN.DE,24.0,73.5104075696191,1.0,2.0,0.0,0.0,0,49.78995882705669,20.0,new_top25
AMC,25.0,73.4037659370392,2.0,9.0,0.0,0.0,0,6.624952830020754,12.0,new_top25
CRGY,26.0,73.37232685815181,4.0,6.0,0.0,0.0,0,12.851459061133875,12.0,rotating
PBF,27.0,73.35516827108978,9.0,12.0,0.0,0.0,0,43.46906946324018,21.0,rotating
ABN.AS,28.0,73.25048469699459,0.0,2.0,0.0,0.0,0,44.395945760846224,20.0,rotating
GTE,29.0,72.98151364819454,0.0,3.0,0.0,0.0,0,38.032150142273636,9.0,rotating
PRGS,30.0,72.93866857740349,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CAKE,31.0,72.67105516421822,1.0,11.0,0.0,0.0,0,14.327944723511465,16.0,rotating
MU,32.0,72.62702715511674,5.0,5.0,0.0,0.0,0,59.98999916652775,13.0,rotating
DINO,33.0,72.41403723081194,3.0,3.0,0.0,0.0,0,26.225178741049604,17.0,rotating
OVV,34.0,72.3358533827564,0.0,3.0,0.0,0.0,0,71.7660086670563,18.0,rotating
DHT,35.0,72.31436241037888,3.0,4.0,0.0,0.0,0,45.62554109268185,20.0,rotating
CVE,36.0,72.16346345059921,0.0,1.0,0.0,0.0,0,25.290512054918935,20.0,rotating
ASRNL.AS,37.0,72.13492338704283,0.0,0.0,0.0,0.0,0,13.614697940094006,5.0,rotating
DSX,38.0,72.11012503074764,0.0,1.0,0.0,0.0,0,79.25427433268189,21.0,rotating
GEN,39.0,71.79172722716592,0.0,0.0,0.0,0.0,0,20.41959842896035,21.0,rotating
BOX,40.0,71.75217049429571,0.0,0.0,0.0,0.0,0,116.5305025505827,9.0,rotating
TALO,41.0,71.74709399077975,0.0,4.0,0.0,0.0,0,26.978509966267595,10.0,rotating
WDAY,42.0,71.67348736306053,0.0,2.0,0.0,0.0,0,63.48866040483135,21.0,rotating
RAND.AS,43.0,71.56625423380483,0.0,0.0,0.0,0.0,0,67.02454774185351,21.0,rotating
KIN.BR,44.0,71.55197907849947,4.0,6.0,0.0,0.0,0,17.816004041310723,21.0,rotating
CRWD,45.0,71.514692074458,1.0,2.0,0.0,0.0,0,285.13828224214296,21.0,rotating
PSX,46.0,71.3139114716652,4.0,7.0,0.0,0.0,0,23.29141472731959,10.0,rotating
AUTL,47.0,71.31145931335197,0.0,5.0,0.0,0.0,0,30.404769362716767,21.0,rotating
BAX,48.0,71.0040965502069,2.0,6.0,0.0,0.0,0,8.36719785830358,21.0,rotating
REP.MC,49.0,70.93574536696896,0.0,0.0,0.0,0.0,0,17.193312653470823,14.0,rotating
CCC,50.0,70.85657952346503,2.0,4.0,0.0,0.0,0,9.736529155710468,20.0,rotating
