symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,86.24439475214741,8.0,8.0,5.0,5.0,5,1.165922381636102,8.0,persistent_top10
MU,2.0,83.72696019486182,2.0,11.0,1.0,4.0,4,25.56169008496895,28.0,rotating
VLO,3.0,82.83904765442253,17.0,18.0,2.0,2.0,2,2.727636339397171,18.0,rotating
HPE,4.0,82.70508956218632,9.0,17.0,1.0,6.0,6,16.79166459884189,27.0,persistent_top25
DELL,5.0,82.6482632802612,15.0,21.0,4.0,12.0,12,5.946427498927402,29.0,persistent_top25
FRO,6.0,82.09461141181107,24.0,26.0,11.0,13.0,13,1.9899748742132402,29.0,persistent_top10
CMBT.BR,7.0,81.86823497944017,17.0,20.0,5.0,9.0,9,10.00199980003999,30.0,persistent_top10
AMC,8.0,81.16402639709884,0.0,9.0,0.0,2.0,2,68.03499099728022,28.0,rotating
GH,9.0,81.04064056185518,2.0,4.0,0.0,1.0,1,45.2704097617859,10.0,new_top25
PSX,10.0,80.90181126359516,4.0,7.0,0.0,2.0,2,20.923139768633618,9.0,rotating
HSHP,11.0,80.19632110940157,1.0,2.0,0.0,2.0,2,3.0,2.0,rotating
DHT,12.0,78.90697696219212,8.0,14.0,0.0,9.0,9,8.683893136145793,30.0,persistent_top25
TRMD,13.0,78.8881438324265,0.0,3.0,0.0,1.0,1,53.970732809551514,12.0,new_top25
OKTA,14.0,78.19484745035065,5.0,16.0,0.0,2.0,2,14.540976583434828,28.0,rotating
HALO,15.0,78.08659264870698,2.0,6.0,0.0,3.0,3,11.9505785019225,7.0,rotating
NAT,16.0,77.74058919518714,6.0,16.0,0.0,9.0,9,5.2,28.0,persistent_top25
FSM,17.0,77.30938180944489,0.0,1.0,0.0,1.0,1,84.65364729295484,30.0,new_top25
REP.MC,18.0,76.99743270161478,0.0,5.0,0.0,1.0,1,10.762899237658969,30.0,new_top25
P,19.0,76.85953669328941,0.0,2.0,0.0,2.0,2,111.76766079685125,23.0,rotating
KIN.BR,20.0,76.39880718346231,8.0,26.0,0.0,22.0,22,5.422176684690384,30.0,persistent_top25
UGP,21.0,76.05284163787545,6.0,10.0,0.0,0.0,0,18.238695128764007,30.0,new_top25
AMS.SW,22.0,75.87751192479624,0.0,0.0,0.0,0.0,0,200.8884951907401,4.0,new_top25
DINO,23.0,75.29220636892671,7.0,18.0,0.0,0.0,0,5.5362442142665635,27.0,new_top25
