symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,80.91569538634508,8.0,8.0,5.0,5.0,5,1.118033988749895,8.0,persistent_top10
CMBT.BR,2.0,80.61359969772874,17.0,20.0,5.0,9.0,9,10.247438704378768,30.0,persistent_top10
MU,3.0,79.26348541145899,2.0,11.0,1.0,4.0,4,25.26974475533934,28.0,rotating
HPE,4.0,79.21474432861945,9.0,17.0,1.0,6.0,6,16.882239187975035,27.0,persistent_top25
DELL,5.0,78.31624012343451,15.0,21.0,4.0,12.0,12,6.000833275471,29.0,persistent_top25
VLO,6.0,78.1392469098387,17.0,18.0,2.0,2.0,2,2.9342801502242426,18.0,rotating
FRO,7.0,77.94611453972644,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
PSX,8.0,76.97211358378999,5.0,7.0,2.0,2.0,2,21.101752311532895,9.0,rotating
REP.MC,9.0,76.40224637948015,1.0,5.0,1.0,1.0,1,12.469562943423478,30.0,new_top25
AMC,10.0,76.329396828484,0.0,9.0,0.0,2.0,2,68.03499099728022,28.0,rotating
SHELL.AS,11.0,75.52777076600162,0.0,9.0,0.0,1.0,1,33.8017751013168,30.0,new_top25
KIN.BR,12.0,75.45977856611482,8.0,26.0,0.0,22.0,22,4.812483766206386,30.0,persistent_top25
AMS.SW,13.0,75.06613381358298,0.0,1.0,0.0,1.0,1,203.9730374338726,4.0,new_top25
HSHP,14.0,74.95769569271407,1.0,2.0,0.0,2.0,2,3.5,2.0,rotating
ABN.AS,15.0,74.80265492441333,0.0,10.0,0.0,1.0,1,14.853955702101715,30.0,new_top25
DHT,16.0,74.74137932310151,8.0,14.0,0.0,9.0,9,8.749857141690944,30.0,persistent_top25
PBR-A,17.0,74.63401271817969,0.0,2.0,0.0,1.0,1,14.916098685648336,30.0,new_top25
OKTA,18.0,74.20313843408233,5.0,16.0,0.0,2.0,2,14.444722219551334,28.0,rotating
SSABBH.HE,19.0,73.4062110230532,0.0,2.0,0.0,1.0,1,47.88956044901644,19.0,new_top25
NAT,20.0,73.09340279171414,6.0,16.0,0.0,9.0,9,5.315072906367325,28.0,persistent_top25
BIRG.IR,21.0,73.09101442402418,0.0,2.0,0.0,1.0,1,18.37280599146467,30.0,new_top25
OMV.VI,22.0,72.91996894200693,0.0,2.0,0.0,1.0,1,27.18161143125992,30.0,new_top25
UGP,23.0,72.85192011549925,6.0,11.0,0.0,3.0,3,18.352384041317357,30.0,rotating
MT.AS,24.0,72.72908441730314,0.0,6.0,0.0,1.0,1,74.59229182697096,26.0,new_top25
HALO,25.0,72.58608448166129,2.0,5.0,0.0,0.0,0,12.234110894860939,7.0,new_top25
