symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,80.06865829624282,13.0,15.0,5.0,5.0,5,14.686388255796588,26.0,persistent_top10
DELL,2.0,79.62981240822248,8.0,14.0,6.0,7.0,7,54.67549725425458,28.0,persistent_top10
DK,3.0,78.5838093797781,8.0,16.0,1.0,7.0,7,9.798469268207153,24.0,persistent_top25
UGP,4.0,78.34101340684046,5.0,5.0,5.0,5.0,5,78.32470874506971,26.0,persistent_top10
PBF,5.0,78.06280284931918,10.0,17.0,1.0,1.0,1,20.906697491473874,29.0,new_top25
CRGY,6.0,77.80547896456208,11.0,14.0,7.0,8.0,8,10.261091559868278,20.0,persistent_top10
PARR,7.0,77.56147645421332,7.0,19.0,1.0,5.0,5,4.874423042781576,28.0,persistent_top25
DINO,8.0,77.37994318065155,9.0,10.0,5.0,5.0,5,14.1124058898545,24.0,persistent_top10
KIN.BR,9.0,76.8190955412318,8.0,14.0,0.0,8.0,8,14.35409349279849,29.0,persistent_top25
DSX,10.0,75.26918119603224,5.0,7.0,0.0,6.0,6,35.204545161101,28.0,persistent_top25
WT,11.0,74.77043474256575,2.0,12.0,0.0,6.0,6,14.55644187293035,17.0,persistent_top25
MU,12.0,74.12325464973702,5.0,10.0,0.0,5.0,5,33.40359262115379,21.0,persistent_top25
PR,13.0,74.09491994603175,1.0,16.0,0.0,12.0,12,3.4,28.0,persistent_top25
BIRG.IR,14.0,73.81295404214086,0.0,1.0,0.0,1.0,1,61.35112060916247,28.0,new_top25
HPE,15.0,73.72903857944299,11.0,18.0,0.0,1.0,1,26.511318337645903,26.0,new_top25
GTLB,16.0,73.57110570732169,0.0,7.0,0.0,7.0,7,97.59016343874008,29.0,persistent_top25
ABN.AS,17.0,73.49120779734363,0.0,8.0,0.0,4.0,4,4.648655719667784,28.0,rotating
HQL,18.0,73.1168363213951,0.0,1.0,0.0,1.0,1,111.07299401744783,28.0,new_top25
CIRSA.MC,19.0,73.06454750499418,0.0,2.0,0.0,2.0,2,4.14578098794425,4.0,rotating
MT.AS,20.0,72.85496914082353,0.0,5.0,0.0,5.0,5,37.417242014878646,24.0,persistent_top25
EQNR,21.0,72.68311370612558,0.0,1.0,0.0,1.0,1,35.53533452776264,10.0,new_top25
ANF,22.0,72.57676652109814,1.0,7.0,0.0,5.0,5,7.6681158050723255,15.0,persistent_top25
TECK,23.0,72.56189731085402,0.0,0.0,0.0,0.0,0,110.0547590974602,18.0,new_top25
BAYN.DE,24.0,72.36382881140835,1.0,4.0,0.0,0.0,0,19.14392854144624,28.0,new_top25
APA,25.0,72.04251070086693,0.0,4.0,0.0,0.0,0,53.473451356724674,28.0,new_top25
OMV.VI,26.0,71.87076381177371,0.0,0.0,0.0,0.0,0,35.78840594382488,22.0,rotating
GOLD,27.0,71.85091770363046,0.0,0.0,0.0,0.0,0,162.46771987074848,18.0,rotating
BEN,28.0,71.80677652643612,0.0,2.0,0.0,0.0,0,38.37720677693988,27.0,rotating
C5H.IR,29.0,71.74525292075653,0.0,1.0,0.0,0.0,0,152.30364407984467,15.0,rotating
PBR-A,30.0,71.55746720166182,0.0,0.0,0.0,0.0,0,44.75946827208741,28.0,rotating
A5G.IR,31.0,71.23201542748919,0.0,1.0,0.0,0.0,0,48.80819603304347,28.0,rotating
GNK,32.0,71.10507009397098,0.0,1.0,0.0,0.0,0,4.127953488110059,5.0,rotating
HQH,33.0,70.98401930558191,0.0,0.0,0.0,0.0,0,165.94363500899937,22.0,rotating
DHT,34.0,70.8658950302295,3.0,5.0,0.0,0.0,0,5.779273310719955,28.0,rotating
CLMT,35.0,70.82532763821338,2.0,4.0,0.0,0.0,0,17.698870020427858,8.0,rotating
AMC,36.0,70.80991810478179,2.0,9.0,0.0,0.0,0,157.92026469076097,20.0,rotating
SBLK,37.0,70.35472481535321,0.0,8.0,0.0,0.0,0,7.54983443527075,18.0,rotating
NAT,38.0,70.04176559664057,4.0,10.0,0.0,0.0,0,14.553693689232297,19.0,rotating
OKTA,39.0,70.00960240497113,5.0,12.0,0.0,0.0,0,10.97087052152198,29.0,rotating
SB,40.0,69.92025299019733,0.0,0.0,0.0,0.0,0,14.827339613025663,21.0,rotating
TNK,41.0,69.90562543607174,0.0,5.0,0.0,0.0,0,8.207313811473277,27.0,rotating
SSABBH.HE,42.0,69.8994160100868,3.0,7.0,0.0,0.0,0,31.702365842315302,21.0,rotating
ASRNL.AS,43.0,69.84212879599805,0.0,0.0,0.0,0.0,0,18.645374761586318,13.0,rotating
CMBT.BR,44.0,69.70221935676105,10.0,11.0,0.0,0.0,0,16.150541786577936,23.0,rotating
AVAH,45.0,69.5995372415124,11.0,16.0,0.0,0.0,0,17.56245996436718,28.0,rotating
SM,46.0,69.30912298427967,6.0,9.0,0.0,0.0,0,25.651705596314642,29.0,rotating
CXW,47.0,69.06532054736147,0.0,1.0,0.0,0.0,0,39.807160159951124,26.0,rotating
ERO,48.0,68.92319035168154,4.0,8.0,0.0,0.0,0,64.7453473231861,15.0,rotating
SMTC,49.0,68.84159550263254,0.0,0.0,0.0,0.0,0,60.0,2.0,rotating
SWON.SW,50.0,68.64267370133935,0.0,0.0,0.0,0.0,0,102.47419187288085,12.0,rotating
EXK,51.0,68.64229657212965,0.0,0.0,0.0,0.0,0,73.6480821203105,19.0,rotating
PBR,52.0,68.44163723328359,0.0,0.0,0.0,0.0,0,69.3888319544291,28.0,rotating
SNDK,53.0,68.29383153112767,0.0,1.0,0.0,0.0,0,49.780417836735765,25.0,rotating
SNOW,54.0,68.27855478620819,1.0,1.0,0.0,0.0,0,130.48386873479802,29.0,rotating
BE,55.0,68.16764343252325,0.0,0.0,0.0,0.0,0,38.103018253151546,5.0,rotating
RNW,56.0,68.16593374807661,0.0,3.0,0.0,0.0,0,148.10297093576483,27.0,rotating
SSRM,57.0,67.93347283133309,1.0,6.0,0.0,0.0,0,16.36581803638303,22.0,rotating
SU,58.0,67.7537617259526,0.0,0.0,0.0,0.0,0,64.36489726551267,13.0,rotating
NWL,59.0,67.72126881237173,0.0,3.0,0.0,0.0,0,44.725943254446854,29.0,rotating
DAC,60.0,67.66544564693018,0.0,0.0,0.0,0.0,0,11.18436408563312,28.0,rotating
SHEL,61.0,67.64643702062332,0.0,0.0,0.0,0.0,0,87.54998572244315,24.0,rotating
FSM,62.0,67.63673631462228,0.0,0.0,0.0,0.0,0,26.112257658042516,22.0,rotating
SBSW,63.0,67.62556874793646,0.0,0.0,0.0,0.0,0,59.03613559611138,7.0,rotating
ASX,64.0,67.53198558917333,0.0,0.0,0.0,0.0,0,143.0462862153366,25.0,rotating
CBK.DE,65.0,67.24853163763675,0.0,0.0,0.0,0.0,0,112.84396306404699,27.0,rotating
BBVA.MC,66.0,67.17855750279416,0.0,0.0,0.0,0.0,0,41.54527650648145,22.0,rotating
ALSYDB.CO,67.0,67.1565597491072,0.0,0.0,0.0,0.0,0,11.754148203932091,5.0,rotating
LFST,68.0,67.13785681369943,0.0,2.0,0.0,0.0,0,6.794115100585211,29.0,rotating
DDI,69.0,67.11688059042149,0.0,0.0,0.0,0.0,0,8.450443775329198,28.0,rotating
ZETA,70.0,67.10726843882861,0.0,2.0,0.0,0.0,0,10.628264204469138,29.0,rotating
CVE,71.0,67.06545705005593,0.0,1.0,0.0,0.0,0,28.05637182530913,28.0,rotating
DOCU,72.0,66.8703219617549,0.0,0.0,0.0,0.0,0,162.30144792946243,20.0,rotating
AGN.AS,73.0,66.82537432793345,0.0,0.0,0.0,0.0,0,45.41024113567335,28.0,rotating
RAND.AS,74.0,66.77743618216732,0.0,0.0,0.0,0.0,0,66.47977135941429,29.0,rotating
UBSG.SW,75.0,66.72938937821804,0.0,0.0,0.0,0.0,0,64.79382686645387,28.0,rotating
AOD,76.0,66.69744761486592,0.0,0.0,0.0,0.0,0,88.50401120853223,28.0,rotating
DEZ.DE,77.0,66.60015516409507,0.0,3.0,0.0,0.0,0,86.14313669701144,20.0,rotating
VWS.CO,78.0,66.5738788612129,0.0,0.0,0.0,0.0,0,17.160710940983765,18.0,rotating
NN.AS,79.0,66.53390622413033,0.0,0.0,0.0,0.0,0,79.32187592335421,23.0,rotating
DVN,80.0,66.4637434583561,0.0,0.0,0.0,0.0,0,92.89004252340507,16.0,rotating
METSO.HE,81.0,66.41464763016583,0.0,0.0,0.0,0.0,0,145.8782026212278,12.0,rotating
STX,82.0,66.38761712304343,0.0,3.0,0.0,0.0,0,66.47713892760427,14.0,rotating
TYRES.HE,83.0,66.33900427922529,0.0,0.0,0.0,0.0,0,15.337861650177967,29.0,rotating
AMD,84.0,66.26577116186763,0.0,0.0,0.0,0.0,0,112.93754911454384,29.0,rotating
BAX,85.0,66.25778654228782,2.0,6.0,0.0,0.0,0,14.455448799674121,29.0,rotating
KRX.IR,86.0,66.09897171277126,0.0,0.0,0.0,0.0,0,15.11985449665439,28.0,rotating
0Q2N.IL,87.0,66.04597989112428,0.0,0.0,0.0,0.0,0,139.25735169103282,21.0,rotating
MRK,88.0,65.95470093504619,0.0,0.0,0.0,0.0,0,33.25492444736569,28.0,rotating
SPXX,89.0,65.94860040695602,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRM,90.0,65.87249639762166,0.0,0.0,0.0,0.0,0,15.561490931141527,21.0,rotating
IAG,91.0,65.86703362549166,0.0,0.0,0.0,0.0,0,53.26499788791885,20.0,rotating
SAN.MC,92.0,65.78190049530832,0.0,0.0,0.0,0.0,0,79.88216321557648,23.0,rotating
DBK.DE,93.0,65.77739050971314,0.0,0.0,0.0,0.0,0,50.24340752775433,28.0,rotating
EVK.DE,94.0,65.76201637377562,0.0,1.0,0.0,0.0,0,28.072050156695003,22.0,rotating
PRGO,95.0,65.64688621942764,0.0,0.0,0.0,0.0,0,13.312024639400274,26.0,rotating
QNST,96.0,65.63421151513535,0.0,1.0,0.0,0.0,0,20.574012734515357,25.0,rotating
LITE,97.0,65.62776982851736,0.0,0.0,0.0,0.0,0,106.42462121144712,20.0,rotating
SAB.MC,98.0,65.61255391738572,0.0,0.0,0.0,0.0,0,44.93061317186757,27.0,rotating
CNQ,99.0,65.55061568544633,0.0,0.0,0.0,0.0,0,95.80026095997859,23.0,rotating
PUUILO.HE,100.0,65.47710017672787,0.0,0.0,0.0,0.0,0,129.98861488607378,20.0,rotating
AVTR,101.0,65.3868925788316,0.0,0.0,0.0,0.0,0,62.562688561154395,29.0,rotating
NVDA,102.0,65.3536385327444,0.0,0.0,0.0,0.0,0,13.814847085653899,29.0,rotating
XP,103.0,65.2620716917473,0.0,0.0,0.0,0.0,0,10.00612057590712,7.0,rotating
KBC.BR,104.0,65.14653930071498,0.0,0.0,0.0,0.0,0,18.161497735594388,22.0,rotating
HRTG,105.0,65.09574779658077,0.0,0.0,0.0,0.0,0,45.420810208537674,28.0,rotating
TKA.DE,106.0,65.09035017479322,2.0,4.0,0.0,0.0,0,41.15106316974082,29.0,rotating
DCH,107.0,64.91672525910252,0.0,0.0,0.0,0.0,0,146.3391950230696,15.0,rotating
0RLW.IL,108.0,64.86085340879517,0.0,0.0,0.0,0.0,0,101.98376096222378,4.0,rotating
TTE.PA,109.0,64.80183702245988,0.0,0.0,0.0,0.0,0,150.33895037547654,14.0,rotating
GSL,110.0,64.75721864853773,0.0,0.0,0.0,0.0,0,35.51619348973085,28.0,rotating
HNST,111.0,64.5669600627329,0.0,0.0,0.0,0.0,0,9.097252332435328,29.0,rotating
BBY,112.0,64.5610731399196,0.0,0.0,0.0,0.0,0,79.32490151270281,19.0,rotating
ET,113.0,64.48930520115867,0.0,0.0,0.0,0.0,0,16.263148526653747,24.0,rotating
NTAP,114.0,64.3266845698286,1.0,6.0,0.0,0.0,0,65.38876050209241,18.0,rotating
OSCR,115.0,64.30415673561922,0.0,2.0,0.0,0.0,0,70.20576899372301,29.0,rotating
MFG,116.0,64.10068123273741,0.0,0.0,0.0,0.0,0,21.33036274890795,8.0,rotating
ETG,117.0,64.07572083640957,0.0,0.0,0.0,0.0,0,46.48268494826864,28.0,rotating
DFDS.CO,118.0,64.0467642039003,0.0,0.0,0.0,0.0,0,44.36425926351075,4.0,rotating
CVX,119.0,64.0226034093305,0.0,0.0,0.0,0.0,0,51.869933487522424,19.0,rotating
KDP,120.0,64.01933905449425,0.0,0.0,0.0,0.0,0,58.55330904398145,15.0,rotating
HTFL,121.0,63.95617314174607,0.0,0.0,0.0,0.0,0,52.102207246910375,16.0,rotating
PAA,122.0,63.89716837715354,0.0,0.0,0.0,0.0,0,24.43951718017359,11.0,rotating
CLBK,123.0,63.888823933009455,0.0,0.0,0.0,0.0,0,7.158212067269312,28.0,rotating
INGA.AS,124.0,63.51003009619086,0.0,0.0,0.0,0.0,0,66.36113320310315,28.0,rotating
NTG.CO,125.0,63.37619932429848,0.0,0.0,0.0,0.0,0,31.74019533651298,14.0,rotating
CABK.MC,126.0,63.26218510368791,0.0,0.0,0.0,0.0,0,55.930403181096416,23.0,rotating
CCC,127.0,63.14104022337602,2.0,4.0,0.0,0.0,0,33.028018408617854,28.0,rotating
RMT,128.0,63.12548682844645,0.0,0.0,0.0,0.0,0,46.39224073053596,5.0,rotating
NX,129.0,63.086607912488034,0.0,0.0,0.0,0.0,0,14.324803663575986,5.0,rotating
OERL.SW,130.0,63.085351664388,0.0,0.0,0.0,0.0,0,50.23196193659969,29.0,rotating
AZE.BR,131.0,63.07277363214877,0.0,0.0,0.0,0.0,0,40.5935955539787,28.0,rotating
PATH,132.0,63.07000381526594,0.0,0.0,0.0,0.0,0,69.87567530979575,28.0,rotating
VIR,133.0,62.92519290885647,0.0,0.0,0.0,0.0,0,82.90379967166764,18.0,rotating
ETW,134.0,62.88221460033769,0.0,0.0,0.0,0.0,0,56.959283703361294,11.0,rotating
HOOD,135.0,62.78337046890863,0.0,0.0,0.0,0.0,0,111.39371616029335,28.0,rotating
RIGL,136.0,62.7789421773838,0.0,0.0,0.0,0.0,0,18.8849146145806,28.0,rotating
GEN,137.0,62.74359984899392,0.0,0.0,0.0,0.0,0,38.03997896949997,29.0,rotating
ARGX.BR,138.0,62.68902358956403,0.0,0.0,0.0,0.0,0,45.327254494398844,25.0,rotating
AMV0.DE,139.0,62.61594725979285,0.0,0.0,0.0,0.0,0,197.04710096827102,29.0,rotating
SHELL.AS,140.0,62.574981985443614,0.0,1.0,0.0,0.0,0,48.99602024654655,28.0,rotating
CDE,141.0,62.45849249403247,0.0,0.0,0.0,0.0,0,26.288590681130096,17.0,rotating
TEAM,142.0,62.34537337932514,0.0,0.0,0.0,0.0,0,38.56176863163826,29.0,rotating
HTGC,143.0,62.229078970243606,0.0,0.0,0.0,0.0,0,32.49630748254331,16.0,rotating
NNBR,144.0,62.10906668612806,0.0,2.0,0.0,0.0,0,208.39877638796253,28.0,rotating
RELY,145.0,62.06515863142992,0.0,0.0,0.0,0.0,0,35.43501093551404,29.0,rotating
MTS.MC,146.0,62.01662180378018,0.0,0.0,0.0,0.0,0,84.63952977185069,17.0,rotating
TEI,147.0,62.00156593553214,0.0,0.0,0.0,0.0,0,60.26284095526861,28.0,rotating
RSKD,148.0,61.983081629389645,0.0,1.0,0.0,0.0,0,78.19181542847052,29.0,rotating
HAFN,149.0,61.96962320867832,0.0,0.0,0.0,0.0,0,292.90749392939745,11.0,rotating
IBRX,150.0,61.93468714755899,0.0,0.0,0.0,0.0,0,84.22024697185351,13.0,rotating
STNG,151.0,61.77248347816928,0.0,0.0,0.0,0.0,0,100.29775670472395,28.0,rotating
CMPS,152.0,61.75550901946305,0.0,0.0,0.0,0.0,0,159.77675049893836,29.0,rotating
ASA,153.0,61.68638605598961,0.0,0.0,0.0,0.0,0,91.73548931574955,28.0,rotating
BTE,154.0,61.68454069705877,0.0,0.0,0.0,0.0,0,113.74308770206653,15.0,rotating
KOS,155.0,61.647220406390346,0.0,1.0,0.0,0.0,0,102.51931525327313,10.0,rotating
XOM,156.0,61.64434867640245,0.0,0.0,0.0,0.0,0,137.0102550906318,17.0,rotating
ATS.VI,157.0,61.631532037750574,0.0,0.0,0.0,0.0,0,109.27254916034494,19.0,rotating
FIGR,158.0,61.56806066670016,0.0,0.0,0.0,0.0,0,56.13056208519562,14.0,rotating
CRBG,159.0,61.53189624858079,0.0,0.0,0.0,0.0,0,51.49572797815368,29.0,rotating
CLN.SW,160.0,61.52565550795244,0.0,0.0,0.0,0.0,0,55.680876429883895,28.0,rotating
INTC,161.0,61.49864123498462,0.0,0.0,0.0,0.0,0,179.27969733503906,9.0,rotating
ACCO,162.0,61.291322319156166,0.0,0.0,0.0,0.0,0,107.6080387331727,11.0,rotating
HRB,163.0,61.189979018090696,3.0,4.0,0.0,0.0,0,57.29406601036447,18.0,rotating
JHX,164.0,61.13626722111848,0.0,0.0,0.0,0.0,0,36.98864690685508,28.0,rotating
MFC,165.0,61.11943375796807,0.0,0.0,0.0,0.0,0,53.52671646010056,8.0,rotating
KBCA.BR,166.0,61.07853274518635,0.0,0.0,0.0,0.0,0,28.153862967628438,28.0,rotating
WWW,167.0,61.070908871112366,0.0,0.0,0.0,0.0,0,75.90810233433582,16.0,rotating
REP.MC,168.0,61.04151674007605,0.0,0.0,0.0,0.0,0,65.6862999414642,22.0,rotating
GNW,169.0,61.03792130742719,0.0,0.0,0.0,0.0,0,101.55766834660986,29.0,rotating
MRVI,170.0,61.03475511810747,0.0,0.0,0.0,0.0,0,25.67664308277077,28.0,rotating
AG,171.0,60.91788841875764,0.0,0.0,0.0,0.0,0,29.90468190768797,10.0,rotating
ACX.MC,172.0,60.90818965532692,0.0,0.0,0.0,0.0,0,59.53897882899908,22.0,rotating
BRZE,173.0,60.878443983450296,0.0,0.0,0.0,0.0,0,41.620307543313515,25.0,rotating
BZ,174.0,60.847636459642615,0.0,0.0,0.0,0.0,0,68.7974563483273,16.0,rotating
