symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,86.22050111805203,8.0,8.0,5.0,5.0,5,1.165922381636102,8.0,persistent_top10
CMBT.BR,2.0,84.21202407764821,17.0,20.0,5.0,9.0,9,10.186265262597475,30.0,persistent_top10
MU,3.0,83.8001262195168,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
VLO,4.0,83.59866855707297,17.0,18.0,2.0,2.0,2,2.8354893757515653,18.0,rotating
DELL,5.0,82.51373831771576,15.0,21.0,4.0,12.0,12,5.906775770248943,29.0,persistent_top25
FRO,6.0,82.08346306846124,24.0,26.0,11.0,13.0,13,1.9899748742132402,29.0,persistent_top10
PSX,7.0,81.13540305067295,4.0,7.0,0.0,2.0,2,21.003233143236205,9.0,rotating
AMC,8.0,80.99874064674785,0.0,9.0,0.0,2.0,2,67.972715114228,28.0,rotating
HPE,9.0,80.76812744715696,8.0,17.0,0.0,6.0,6,16.24930767755968,27.0,persistent_top25
HSHP,10.0,79.944234200767,1.0,2.0,0.0,2.0,2,3.5,2.0,rotating
OKTA,11.0,79.93146455285623,5.0,16.0,0.0,2.0,2,14.749915253993834,28.0,rotating
DHT,12.0,78.77420980212449,8.0,14.0,0.0,9.0,9,8.749857141690944,30.0,persistent_top25
HALO,13.0,78.31681457603807,2.0,6.0,0.0,3.0,3,11.950578501922502,7.0,rotating
KIN.BR,14.0,78.13515520762243,8.0,26.0,0.0,22.0,22,4.8,30.0,persistent_top25
FSM,15.0,77.77557485649027,0.0,1.0,0.0,1.0,1,84.95386983534064,30.0,new_top25
NAT,16.0,77.75140000823298,6.0,16.0,0.0,9.0,9,5.315072906367325,28.0,persistent_top25
P,17.0,76.87416193901868,0.0,2.0,0.0,2.0,2,112.00647302723178,23.0,rotating
ABN.AS,18.0,76.6804825793946,0.0,10.0,0.0,1.0,1,13.856767299770894,30.0,new_top25
REP.MC,19.0,76.47480121316724,0.0,5.0,0.0,1.0,1,10.679419459877021,30.0,new_top25
BIRG.IR,20.0,76.4199765361719,0.0,2.0,0.0,1.0,1,18.08562965450747,30.0,new_top25
UGP,21.0,76.10094703595809,6.0,10.0,0.0,0.0,0,18.238695128764007,30.0,new_top25
CIRSA.MC,22.0,75.97549228912524,0.0,4.0,0.0,0.0,0,7.025667228100119,17.0,new_top25
DINO,23.0,75.56028139708816,7.0,18.0,0.0,0.0,0,6.067124524847005,27.0,new_top25
RBRK,24.0,75.28313498520001,0.0,1.0,0.0,0.0,0,118.36726743487829,28.0,new_top25
AVAH,25.0,75.21609092286118,13.0,20.0,0.0,0.0,0,9.9498743710662,30.0,new_top25
PBF,26.0,75.14208004037668,5.0,16.0,0.0,0.0,0,16.40762018087937,30.0,rotating
BFLY,27.0,75.09488366662879,0.0,0.0,0.0,0.0,0,132.50618853472466,27.0,rotating
MT.AS,28.0,75.07615669258317,0.0,5.0,0.0,0.0,0,73.60135868311127,26.0,rotating
SHELL.AS,29.0,75.00661955425116,0.0,8.0,0.0,0.0,0,33.13321596223343,30.0,rotating
C5H.IR,30.0,74.87079709287595,0.0,1.0,0.0,0.0,0,22.03088740836374,23.0,rotating
PARR,31.0,74.65572580104804,6.0,24.0,0.0,0.0,0,9.747307320486001,29.0,rotating
SM,32.0,74.51962848852844,11.0,16.0,0.0,0.0,0,15.195064988344077,30.0,rotating
CRGY,33.0,74.5043633865853,15.0,19.0,0.0,0.0,0,41.776189390608614,30.0,rotating
SMTC,34.0,74.42857355214448,0.0,1.0,0.0,0.0,0,17.68756625429287,12.0,rotating
PRT.MI,35.0,74.35421461310857,0.0,0.0,0.0,0.0,0,30.97240707468504,29.0,rotating
WT,36.0,74.11631778568923,2.0,11.0,0.0,0.0,0,31.260198335903116,25.0,rotating
TWEKA.AS,37.0,73.94848684472896,0.0,0.0,0.0,0.0,0,55.76611314230175,8.0,rotating
AMRX,38.0,73.9291615400214,0.0,0.0,0.0,0.0,0,51.864824303182594,10.0,rotating
PANW,39.0,73.79846289574601,0.0,0.0,0.0,0.0,0,169.6727733020239,30.0,rotating
DOCM.SW,40.0,73.66702003509987,1.0,5.0,0.0,0.0,0,134.07997613364944,28.0,rotating
APA,41.0,73.4961427548557,0.0,8.0,0.0,0.0,0,24.89096221522985,30.0,rotating
AMS.SW,42.0,73.48317448566489,0.0,0.0,0.0,0.0,0,195.27608660560566,4.0,rotating
A5G.IR,43.0,73.31643892934511,0.0,1.0,0.0,0.0,0,29.83638718075632,30.0,rotating
NESTE.HE,44.0,73.30902801775883,0.0,0.0,0.0,0.0,0,22.117866081518805,24.0,rotating
TWST,45.0,73.27751032375292,0.0,0.0,0.0,0.0,0,53.40234077266651,14.0,rotating
OMV.VI,46.0,73.20889161828963,0.0,1.0,0.0,0.0,0,26.248999980951655,30.0,rotating
SNOW,47.0,73.18981175766876,1.0,1.0,0.0,0.0,0,59.57717683811478,28.0,rotating
SHC,48.0,73.12100344733037,0.0,0.0,0.0,0.0,0,65.0341448779024,23.0,rotating
ASX,49.0,72.95556389815204,0.0,0.0,0.0,0.0,0,123.44994937220508,27.0,rotating
ANET,50.0,72.89835785569866,0.0,0.0,0.0,0.0,0,92.7286902743698,29.0,rotating
XP,51.0,72.83162142093107,0.0,0.0,0.0,0.0,0,103.03611017502554,21.0,rotating
AMD,52.0,72.80657718609115,0.0,0.0,0.0,0.0,0,115.63740744240161,30.0,rotating
HSIC,53.0,72.78810915437424,0.0,0.0,0.0,0.0,0,169.0,2.0,rotating
DEZ.DE,54.0,72.6699824138973,0.0,3.0,0.0,0.0,0,27.69638965641551,27.0,rotating
EQNR,55.0,72.6566536451246,0.0,8.0,0.0,0.0,0,16.235762994081924,18.0,rotating
DAR,56.0,72.530982142823,0.0,4.0,0.0,0.0,0,13.727344972717775,19.0,rotating
PBR-A,57.0,72.46780268348597,0.0,1.0,0.0,0.0,0,15.601281998605115,30.0,rotating
SB,58.0,72.3727036562101,2.0,6.0,0.0,0.0,0,23.538054295119636,29.0,rotating
TWLO,59.0,72.2821725618329,0.0,0.0,0.0,0.0,0,100.79658038487194,9.0,rotating
NVDA,60.0,72.15179966222169,0.0,0.0,0.0,0.0,0,55.24708137087425,30.0,rotating
NET,61.0,72.08353863326678,0.0,0.0,0.0,0.0,0,149.43296155801772,16.0,rotating
CRWD,62.0,72.07863310373833,1.0,1.0,0.0,0.0,0,93.99255289649282,30.0,rotating
GTLB,63.0,71.9921743788077,0.0,7.0,0.0,0.0,0,26.00307674103201,30.0,rotating
ILMN,64.0,71.58180789076638,0.0,1.0,0.0,0.0,0,65.82590675410404,17.0,rotating
ASRNL.AS,65.0,71.47049031798247,0.0,0.0,0.0,0.0,0,31.739565214413382,27.0,rotating
SMCI,66.0,71.23316019650088,0.0,0.0,0.0,0.0,0,88.77612291601835,21.0,rotating
SHEL,67.0,71.22945081589181,0.0,0.0,0.0,0.0,0,64.09594370941112,23.0,rotating
PGEN,68.0,71.20291800967459,0.0,0.0,0.0,0.0,0,41.84447394818102,30.0,rotating
TRMD-A.CO,69.0,71.11645143353061,0.0,0.0,0.0,0.0,0,30.905662911511865,11.0,rotating
NTNX,70.0,71.11277249120576,0.0,0.0,0.0,0.0,0,96.90041279581837,21.0,rotating
TKA.DE,71.0,71.00304575466289,0.0,1.0,0.0,0.0,0,33.65248876383439,30.0,rotating
FTNT,72.0,70.76948892817256,0.0,0.0,0.0,0.0,0,93.98212596020585,29.0,rotating
OERL.SW,73.0,70.6745029015633,0.0,1.0,0.0,0.0,0,66.23752712775439,30.0,rotating
DSX,74.0,70.60589969322136,5.0,10.0,0.0,0.0,0,18.8456891622461,28.0,rotating
CVE,75.0,70.58919614618375,0.0,0.0,0.0,0.0,0,23.22089576222244,30.0,rotating
INGA.AS,76.0,70.38866654236509,0.0,0.0,0.0,0.0,0,20.937048502594628,30.0,rotating
