symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,78.93990855633248,5.0,5.0,1.0,1.0,1,9.01233722306385,6.0,new_top25
AKER.OL,2.0,78.01725954998687,4.0,4.0,2.0,2.0,2,119.1402954503639,10.0,rotating
CRGY,3.0,77.02321624413383,1.0,2.0,1.0,2.0,2,3.0,2.0,rotating
BAX,4.0,76.52197596088051,2.0,5.0,1.0,1.0,1,63.9581894678078,10.0,new_top25
PSX,5.0,75.98101486380723,1.0,5.0,0.0,4.0,4,18.991226044325487,6.0,rotating
PGEN,6.0,75.59655080006725,0.0,1.0,0.0,1.0,1,113.8228448071827,10.0,new_top25
CCC,7.0,75.51282313482929,0.0,3.0,0.0,3.0,3,97.78977199161905,9.0,rotating
HPE,8.0,75.48769574307357,8.0,10.0,0.0,10.0,10,5.337602458033007,10.0,persistent_top25
GH,9.0,75.30451490548879,0.0,3.0,0.0,1.0,1,64.28245775481831,8.0,new_top25
FRO,10.0,75.14138442501155,1.0,2.0,0.0,1.0,1,49.36660029300981,7.0,new_top25
HAE,11.0,74.6453592934945,0.0,2.0,0.0,1.0,1,0.0,2.0,new_top25
TALO,12.0,74.63705246792983,0.0,1.0,0.0,1.0,1,7.0,2.0,new_top25
U,13.0,74.5652461211039,0.0,6.0,0.0,6.0,6,42.36791238661636,10.0,persistent_top25
DHT,14.0,74.53570225196134,0.0,2.0,0.0,1.0,1,50.53711507397311,9.0,new_top25
TWST,15.0,74.39069044120126,2.0,4.0,0.0,2.0,2,11.134827120346323,8.0,rotating
FLYW,16.0,74.374166520378,0.0,1.0,0.0,1.0,1,78.59098682340452,9.0,new_top25
MTA,17.0,74.31987129325911,0.0,1.0,0.0,1.0,1,45.44868901666288,6.0,new_top25
SBLK,18.0,74.0135817328576,0.0,3.0,0.0,3.0,3,4.493050188902857,4.0,rotating
BION.SW,19.0,73.97979814093304,0.0,2.0,0.0,2.0,2,74.77405967312461,10.0,rotating
NIQ,20.0,73.87917241797558,0.0,0.0,0.0,0.0,0,44.70388685561917,8.0,new_top25
SM,21.0,73.5639976506014,0.0,0.0,0.0,0.0,0,59.68927876930664,10.0,new_top25
TNK,22.0,73.53024423648313,0.0,0.0,0.0,0.0,0,84.82193112633077,10.0,new_top25
PBF,23.0,73.39588032912587,6.0,9.0,0.0,0.0,0,7.9498427657407165,10.0,new_top25
CXW,24.0,73.38091723518414,0.0,1.0,0.0,0.0,0,32.118222972536635,9.0,new_top25
EVK.DE,25.0,73.37602751163655,0.0,0.0,0.0,0.0,0,48.03008316554209,3.0,new_top25
BFLY,26.0,73.30031314368756,1.0,1.0,0.0,0.0,0,19.421637418096342,10.0,rotating
REP.MC,27.0,73.2999233874922,0.0,0.0,0.0,0.0,0,19.86621923433512,3.0,rotating
SHELL.AS,28.0,73.01418734215858,0.0,0.0,0.0,0.0,0,109.27030703718188,9.0,rotating
RNG,29.0,72.79017180348728,1.0,2.0,0.0,0.0,0,15.801503093060482,4.0,rotating
AMRX,30.0,72.73610463572092,0.0,0.0,0.0,0.0,0,110.50321262298216,10.0,rotating
KOS,31.0,72.62960315883454,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRVI,32.0,72.61254879248223,0.0,0.0,0.0,0.0,0,123.93108399528712,9.0,rotating
OVV,33.0,72.4947244426757,0.0,0.0,0.0,0.0,0,15.901482410679291,7.0,rotating
BCRX,34.0,72.32268121034846,0.0,1.0,0.0,0.0,0,176.43252959701053,8.0,rotating
TXG,35.0,72.2597783283343,1.0,4.0,0.0,0.0,0,25.108763410411115,10.0,rotating
OMV.VI,36.0,72.12252386679512,0.0,0.0,0.0,0.0,0,29.4089933334837,3.0,rotating
SSRM,37.0,71.99974121532813,0.0,0.0,0.0,0.0,0,22.23110933404409,3.0,rotating
CLN.SW,38.0,71.97943784424204,0.0,0.0,0.0,0.0,0,13.337036522776584,9.0,rotating
LFST,39.0,71.95921857418958,0.0,2.0,0.0,0.0,0,13.492219980418346,10.0,rotating
PR,40.0,71.94176040189153,0.0,0.0,0.0,0.0,0,58.90377170426062,9.0,rotating
