symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,83.2551052600229,8.0,8.0,5.0,5.0,5,1.118033988749895,8.0,persistent_top10
CMBT.BR,2.0,82.73693310194436,17.0,20.0,5.0,9.0,9,10.247438704378768,30.0,persistent_top10
MU,3.0,81.36870960390917,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
HPE,4.0,81.35987757751278,9.0,17.0,1.0,6.0,6,16.79166459884189,27.0,persistent_top25
DELL,5.0,80.58732744814631,15.0,21.0,4.0,12.0,12,5.946427498927402,29.0,persistent_top25
FRO,6.0,80.53410553426139,24.0,26.0,11.0,13.0,13,1.7349351572897473,29.0,persistent_top10
VLO,7.0,80.24164065218105,17.0,18.0,2.0,2.0,2,3.207802986469088,18.0,rotating
AMC,8.0,79.28299579740062,1.0,9.0,1.0,2.0,2,68.09853155538671,28.0,rotating
PSX,9.0,79.25855705114571,4.0,7.0,0.0,2.0,2,21.003233143236205,9.0,rotating
REP.MC,10.0,78.98138289309007,0.0,5.0,0.0,1.0,1,12.14125199474914,30.0,new_top25
HSHP,11.0,78.49331144121038,1.0,2.0,0.0,2.0,2,2.5,2.0,rotating
SHELL.AS,12.0,78.47976390806389,0.0,9.0,0.0,1.0,1,33.687386363444695,30.0,new_top25
SSABBH.HE,13.0,77.80877190689564,0.0,2.0,0.0,1.0,1,48.37571704894926,19.0,new_top25
PBR-A,14.0,77.41179272138803,0.0,2.0,0.0,1.0,1,15.058552387264852,30.0,new_top25
KIN.BR,15.0,77.3668952453716,8.0,26.0,0.0,22.0,22,4.754997371187496,30.0,persistent_top25
DHT,16.0,77.03916893850149,8.0,14.0,0.0,9.0,9,8.910667763978186,30.0,persistent_top25
OKTA,17.0,76.59677059652236,5.0,16.0,0.0,2.0,2,14.354093492798492,28.0,rotating
OMV.VI,18.0,76.33765961889466,0.0,2.0,0.0,1.0,1,27.352513595646013,30.0,new_top25
BIRG.IR,19.0,75.75783758381681,0.0,2.0,0.0,1.0,1,18.37280599146467,30.0,new_top25
NAT,20.0,75.38811224689893,6.0,16.0,0.0,9.0,9,5.586591089385369,28.0,persistent_top25
ABN.AS,21.0,75.32550825237536,0.0,10.0,0.0,1.0,1,13.618002790424152,30.0,new_top25
MT.AS,22.0,75.24518225107546,0.0,5.0,0.0,0.0,0,74.49671133681002,26.0,new_top25
UGP,23.0,75.00817119067565,6.0,10.0,0.0,0.0,0,18.144145061148514,30.0,new_top25
P,24.0,74.86090777750161,0.0,1.0,0.0,0.0,0,111.18255258807473,23.0,new_top25
HALO,25.0,74.63588111047278,2.0,5.0,0.0,0.0,0,12.608710950637844,7.0,new_top25
NTAP,26.0,74.44481817106752,0.0,0.0,0.0,0.0,0,50.6597473345456,15.0,rotating
NESTE.HE,27.0,74.26440953320525,0.0,0.0,0.0,0.0,0,24.91505568928153,24.0,rotating
SM,28.0,74.21079208480404,11.0,16.0,0.0,0.0,0,14.354093492798492,30.0,rotating
AMS.SW,29.0,74.06033448686912,0.0,0.0,0.0,0.0,0,199.2736811523288,4.0,rotating
RBRK,30.0,74.00183997457547,0.0,1.0,0.0,0.0,0,118.2558243808735,28.0,rotating
DFDS.CO,31.0,73.97964614855303,0.0,0.0,0.0,0.0,0,31.49222126176558,12.0,rotating
PANW,32.0,73.64294943882666,0.0,0.0,0.0,0.0,0,170.21292547864866,30.0,rotating
TRMD,33.0,73.49899115747138,0.0,2.0,0.0,0.0,0,51.48825108701984,12.0,rotating
NVDA,34.0,73.2282065576519,0.0,0.0,0.0,0.0,0,59.324868310009755,30.0,rotating
CIRSA.MC,35.0,73.20149264564402,0.0,4.0,0.0,0.0,0,5.055689863905815,17.0,rotating
CRGY,36.0,73.18751053785546,15.0,19.0,0.0,0.0,0,41.77846335134886,30.0,rotating
APA,37.0,73.15170428830405,0.0,8.0,0.0,0.0,0,25.04475993097159,30.0,rotating
BP,38.0,73.0556359266841,0.0,1.0,0.0,0.0,0,100.73748061173656,22.0,rotating
SMTC,39.0,72.81337766757628,0.0,1.0,0.0,0.0,0,17.580955605427143,12.0,rotating
DK,40.0,72.6755890869523,17.0,24.0,0.0,0.0,0,12.23315167894194,27.0,rotating
SHEL,41.0,72.6008725394737,0.0,0.0,0.0,0.0,0,64.81018438486346,23.0,rotating
FSM,42.0,72.52448649124983,0.0,0.0,0.0,0.0,0,80.92768376767,30.0,rotating
A5G.IR,43.0,72.37424131258263,0.0,1.0,0.0,0.0,0,29.860509037858012,30.0,rotating
AVAH,44.0,72.15466289023038,13.0,20.0,0.0,0.0,0,13.590069904161641,30.0,rotating
EQNR,45.0,72.149768612365,0.0,8.0,0.0,0.0,0,13.116401945655676,18.0,rotating
DINO,46.0,72.02416580537576,7.0,18.0,0.0,0.0,0,12.625371281669304,27.0,rotating
PRT.MI,47.0,71.91569985589481,0.0,0.0,0.0,0.0,0,30.328204694640267,29.0,rotating
DAR,48.0,71.54525859270916,0.0,4.0,0.0,0.0,0,11.52215257666726,19.0,rotating
ANET,49.0,71.50308495651271,0.0,0.0,0.0,0.0,0,93.3282379561513,29.0,rotating
CRWD,50.0,71.48094517836117,1.0,1.0,0.0,0.0,0,94.4544334586789,30.0,rotating
ATS.VI,51.0,71.46870466859774,0.0,0.0,0.0,0.0,0,150.2955754505102,15.0,rotating
PAGP,52.0,71.38856495429191,3.0,7.0,0.0,0.0,0,52.15256465409923,17.0,rotating
GTLB,53.0,71.35439411882908,0.0,7.0,0.0,0.0,0,26.264234235933856,30.0,rotating
C5H.IR,54.0,71.32595682674955,0.0,1.0,0.0,0.0,0,18.553705829294586,23.0,rotating
PBF,55.0,71.30232030977965,5.0,16.0,0.0,0.0,0,20.11566553708825,30.0,rotating
DOCU,56.0,71.24494335560705,0.0,0.0,0.0,0.0,0,19.216919628285904,23.0,rotating
AMD,57.0,71.1010943290787,0.0,0.0,0.0,0.0,0,115.55500854571385,30.0,rotating
FTNT,58.0,70.93219989788042,0.0,0.0,0.0,0.0,0,94.5041798017421,29.0,rotating
TRMD-A.CO,59.0,70.91092699862358,0.0,0.0,0.0,0.0,0,30.73776179229711,11.0,rotating
RSKD,60.0,70.67382390206211,0.0,1.0,0.0,0.0,0,109.13826093538415,26.0,rotating
PBR,61.0,70.63640404159597,0.0,0.0,0.0,0.0,0,26.668520768876554,30.0,rotating
EQNR.OL,62.0,70.59656046713334,0.0,0.0,0.0,0.0,0,36.49876710246525,30.0,rotating
AVT,63.0,70.48321721848113,0.0,0.0,0.0,0.0,0,48.65524980239371,9.0,rotating
PARR,64.0,70.47287607561569,6.0,24.0,0.0,0.0,0,17.87064632295094,29.0,rotating
TTE.PA,65.0,70.43091579841646,0.0,0.0,0.0,0.0,0,12.949517365523706,25.0,rotating
TWLO,66.0,70.37155914886083,0.0,0.0,0.0,0.0,0,100.19647365717685,9.0,rotating
XP,67.0,70.29880839309651,0.0,0.0,0.0,0.0,0,101.07304289473035,21.0,rotating
SNOW,68.0,70.19153388606716,1.0,1.0,0.0,0.0,0,57.716981903075975,28.0,rotating
AMRX,69.0,70.0698934112853,0.0,0.0,0.0,0.0,0,50.17260208520184,10.0,rotating
MPCC.OL,70.0,69.92296504041914,0.0,0.0,0.0,0.0,0,171.85040005772464,15.0,rotating
DSFIR.AS,71.0,69.78741350330209,0.0,0.0,0.0,0.0,0,93.64208455603709,30.0,rotating
SB,72.0,69.6227986908151,2.0,6.0,0.0,0.0,0,25.683457711141617,29.0,rotating
ASRNL.AS,73.0,69.5383140035978,0.0,0.0,0.0,0.0,0,31.598101208775187,27.0,rotating
VAR.OL,74.0,69.52026048628747,0.0,0.0,0.0,0.0,0,28.94201098749014,30.0,rotating
A,75.0,69.46714155028408,0.0,0.0,0.0,0.0,0,92.99354816330002,18.0,rotating
DEZ.DE,76.0,69.41251673405816,0.0,3.0,0.0,0.0,0,26.823310757622743,27.0,rotating
OERL.SW,77.0,69.3990892484226,0.0,1.0,0.0,0.0,0,66.2748821198499,30.0,rotating
GRK.HE,78.0,69.15539441982989,1.0,1.0,0.0,0.0,0,22.27307791931775,21.0,rotating
ASX,79.0,69.09512299864008,0.0,0.0,0.0,0.0,0,120.62089371249078,27.0,rotating
FSLY,80.0,69.06702604992608,0.0,0.0,0.0,0.0,0,155.63897326826594,10.0,rotating
SPXX,81.0,69.03789895664167,0.0,0.0,0.0,0.0,0,31.189100660326837,15.0,rotating
DOCM.SW,82.0,68.95185538350235,1.0,5.0,0.0,0.0,0,131.7490417422457,28.0,rotating
SBMO.AS,83.0,68.82769168640573,0.0,0.0,0.0,0.0,0,81.97292235854472,17.0,rotating
CAKE,84.0,68.75070141283581,1.0,5.0,0.0,0.0,0,38.56280591450783,10.0,rotating
INGA.AS,85.0,68.69355354488391,0.0,0.0,0.0,0.0,0,20.39338127922881,30.0,rotating
BBVA.MC,86.0,68.39050485785181,0.0,0.0,0.0,0.0,0,36.444615514503646,30.0,rotating
SAB.MC,87.0,68.3019467047285,0.0,0.0,0.0,0.0,0,52.54483799575368,30.0,rotating
SU,88.0,68.205591738045,0.0,0.0,0.0,0.0,0,79.4934588503985,23.0,rotating
TALO,89.0,68.2051816890004,0.0,2.0,0.0,0.0,0,30.714817271147812,19.0,rotating
CVE,90.0,68.19790471676447,0.0,0.0,0.0,0.0,0,25.075884829851965,30.0,rotating
ADPT,91.0,68.17512102393763,0.0,0.0,0.0,0.0,0,272.4511699369265,22.0,rotating
REPX,92.0,68.15444712453878,0.0,0.0,0.0,0.0,0,31.71750305430741,5.0,rotating
DNORD.CO,93.0,67.95762362599595,0.0,0.0,0.0,0.0,0,12.806248474865697,14.0,rotating
ZS,94.0,67.9485601589315,0.0,0.0,0.0,0.0,0,166.7777263305865,23.0,rotating
SMCI,95.0,67.86978810480734,0.0,0.0,0.0,0.0,0,85.74706992078505,21.0,rotating
BFLY,96.0,67.82470342078226,0.0,0.0,0.0,0.0,0,111.95842978534488,27.0,rotating
EMBC,97.0,67.82208043340005,0.0,0.0,0.0,0.0,0,143.9402653881116,29.0,rotating
VTRS,98.0,67.79295065768105,0.0,0.0,0.0,0.0,0,102.80155640845133,27.0,rotating
BAYN.DE,99.0,67.75148758549255,0.0,5.0,0.0,0.0,0,85.74199671106335,30.0,rotating
TKA.DE,100.0,67.53978392700805,0.0,1.0,0.0,0.0,0,36.80706453929734,30.0,rotating
ENI.MI,101.0,67.52702586815195,0.0,0.0,0.0,0.0,0,76.21738646791819,29.0,rotating
NTSK,102.0,67.52584367451979,0.0,0.0,0.0,0.0,0,93.39271920230185,28.0,rotating
DANSKE.CO,103.0,67.52274870027011,0.0,0.0,0.0,0.0,0,172.5,2.0,rotating
BEN,104.0,67.48695864299032,0.0,2.0,0.0,0.0,0,98.01270325830218,26.0,rotating
RIGL,105.0,67.47712671205294,0.0,0.0,0.0,0.0,0,110.62047730867916,29.0,rotating
DEMANT.CO,106.0,67.39952281604207,0.0,0.0,0.0,0.0,0,34.259159359213704,23.0,rotating
SYENS.BR,107.0,67.36566098425308,0.0,0.0,0.0,0.0,0,64.96429788737811,29.0,rotating
BBY,108.0,67.05732735457411,0.0,0.0,0.0,0.0,0,35.471678843832585,25.0,rotating
NN.AS,109.0,66.96195361004641,0.0,0.0,0.0,0.0,0,45.49505467630521,28.0,rotating
DSX,110.0,66.78665879841424,5.0,10.0,0.0,0.0,0,27.517267306184312,28.0,rotating
KBC.BR,111.0,66.78064359266565,0.0,0.0,0.0,0.0,0,36.64914732978109,29.0,rotating
HPQ,112.0,66.75002218837568,0.0,0.0,0.0,0.0,0,79.99431229781277,28.0,rotating
GF.SW,113.0,66.43546592582078,0.0,0.0,0.0,0.0,0,174.31569063053388,17.0,rotating
TASK,114.0,66.42696870003775,0.0,0.0,0.0,0.0,0,34.15869327902654,7.0,rotating
KNIN.SW,115.0,66.29969944935802,0.0,0.0,0.0,0.0,0,93.84886786743888,18.0,rotating
CBK.DE,116.0,66.29496563934015,0.0,0.0,0.0,0.0,0,40.125303737168146,30.0,rotating
PLTR,117.0,66.2430189511843,0.0,0.0,0.0,0.0,0,89.9497637573329,30.0,rotating
IBRX,118.0,66.22086263749787,0.0,0.0,0.0,0.0,0,91.0230739977507,22.0,rotating
WDAY,119.0,66.15347518607267,0.0,2.0,0.0,0.0,0,39.6208278560658,26.0,rotating
ORNBV.HE,120.0,66.02245972354226,0.0,0.0,0.0,0.0,0,135.9020212322098,8.0,rotating
PGEN,121.0,65.7874913359842,0.0,0.0,0.0,0.0,0,43.693134472134176,30.0,rotating
DT,122.0,65.68890950124313,0.0,0.0,0.0,0.0,0,116.98055393953305,30.0,rotating
VOE.VI,123.0,65.59733589676259,0.0,0.0,0.0,0.0,0,94.04150974732144,6.0,rotating
MRNA,124.0,65.49000558635505,0.0,0.0,0.0,0.0,0,33.54042337240244,30.0,rotating
TYRES.HE,125.0,65.25433555183221,0.0,0.0,0.0,0.0,0,68.95331754165278,30.0,rotating
ALSYDB.CO,126.0,65.04699637406986,0.0,0.0,0.0,0.0,0,20.367621363330574,18.0,rotating
CVX,127.0,65.00991248775289,0.0,0.0,0.0,0.0,0,33.36525138523611,29.0,rotating
SAN.MC,128.0,64.95294835432121,0.0,0.0,0.0,0.0,0,32.72445568684069,30.0,rotating
AGS.BR,129.0,64.94194159186969,0.0,0.0,0.0,0.0,0,35.27619594003866,28.0,rotating
