symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,87.04613900236187,7.0,7.0,4.0,4.0,4,1.1952286093343936,7.0,rotating
VLO,2.0,85.94221932573973,16.0,17.0,1.0,1.0,1,2.808914381037628,17.0,new_top25
FRO,3.0,85.31605905413895,23.0,25.0,10.0,12.0,12,1.044030650891055,29.0,persistent_top10
PSX,4.0,84.09995791425632,4.0,6.0,1.0,1.0,1,22.13559068559048,8.0,new_top25
DELL,5.0,84.0623887582885,14.0,20.0,3.0,11.0,11,5.932958789676531,29.0,persistent_top25
HSHP,6.0,83.47129050875049,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
CMBT.BR,7.0,83.41182644979187,16.0,19.0,4.0,8.0,8,14.464093473149292,30.0,persistent_top25
DHT,8.0,82.42724529665917,9.0,14.0,4.0,8.0,8,9.488940931421167,30.0,persistent_top25
HPE,9.0,81.88440218666645,9.0,16.0,1.0,5.0,5,16.906803364326443,27.0,persistent_top25
MU,10.0,81.2013969734987,1.0,10.0,0.0,3.0,3,22.799999999999997,27.0,rotating
NAT,11.0,80.98720156662645,6.0,15.0,0.0,8.0,8,6.29285308902091,27.0,persistent_top25
DINO,12.0,80.46538853132219,7.0,18.0,0.0,11.0,11,2.662705391138869,26.0,persistent_top25
GH,13.0,79.65291335703219,2.0,4.0,0.0,1.0,1,44.98488635086233,10.0,new_top25
TRMD,14.0,79.23030329881314,0.0,3.0,0.0,1.0,1,54.1,12.0,new_top25
PBF,15.0,78.71284495285676,6.0,17.0,0.0,4.0,4,16.49969696691427,30.0,rotating
OKTA,16.0,78.61015930254504,5.0,15.0,0.0,1.0,1,13.6,28.0,new_top25
NTAP,17.0,78.09789863528587,0.0,1.0,0.0,1.0,1,51.598837196200456,16.0,new_top25
KIN.BR,18.0,77.91474397608164,9.0,26.0,0.0,21.0,21,4.983974317750844,30.0,persistent_top25
