symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,82.63278865932433,11.0,13.0,3.0,3.0,3,14.724129855444769,24.0,rotating
DELL,2.0,82.2050156430713,6.0,12.0,4.0,5.0,5,55.5964027613298,26.0,persistent_top25
VLO,3.0,81.81776093872645,6.0,6.0,3.0,3.0,3,12.064452760409951,7.0,rotating
DSX,4.0,80.58038591565958,4.0,5.0,4.0,4.0,4,37.09231726382163,26.0,rotating
UGP,5.0,79.80562953329044,3.0,3.0,3.0,3.0,3,71.57094382499088,24.0,rotating
CMBT.BR,6.0,79.75892383698391,10.0,11.0,10.0,11.0,11,2.507987240796891,21.0,persistent_top10
CRGY,7.0,79.68282525954722,9.0,12.0,5.0,6.0,6,11.567627241573788,18.0,persistent_top10
DINO,8.0,79.2661513308899,7.0,8.0,3.0,3.0,3,16.489087300393553,22.0,rotating
DK,9.0,79.03071266441836,7.0,14.0,1.0,5.0,5,9.716480844420989,22.0,persistent_top25
KIN.BR,10.0,79.02537428571655,7.0,12.0,0.0,6.0,6,17.832834883999798,27.0,persistent_top25
MU,11.0,78.1766014747472,5.0,8.0,0.0,3.0,3,31.740195336512972,19.0,rotating
MT.AS,12.0,77.88868620730833,0.0,3.0,0.0,3.0,3,93.3171474060368,22.0,rotating
WT,13.0,77.63765886777759,2.0,10.0,0.0,4.0,4,14.583895227270387,15.0,rotating
PARR,14.0,77.5133629980878,6.0,17.0,0.0,3.0,3,27.034052600377915,26.0,rotating
PR,15.0,76.69331017485217,1.0,14.0,0.0,10.0,10,3.9102429592034307,26.0,persistent_top25
ANF,16.0,76.3072121297111,1.0,5.0,0.0,3.0,3,8.284926070883193,13.0,rotating
OKTA,17.0,76.21861449324632,5.0,11.0,0.0,11.0,11,6.053098380168622,27.0,persistent_top25
GTLB,18.0,76.16717700809924,0.0,5.0,0.0,5.0,5,104.18617950572907,27.0,persistent_top25
DHT,19.0,75.71349002138851,3.0,5.0,0.0,1.0,1,5.0,26.0,new_top25
PBF,20.0,75.65921327913117,9.0,16.0,0.0,1.0,1,28.88407865935834,27.0,new_top25
ABN.AS,21.0,75.61086469300486,0.0,6.0,0.0,2.0,2,6.232976816898969,26.0,rotating
SBLK,22.0,75.58519908239029,0.0,8.0,0.0,0.0,0,8.74128137060008,16.0,new_top25
GNK,23.0,75.53162930901922,0.0,1.0,0.0,0.0,0,1.247219128924647,3.0,new_top25
CIRSA.MC,24.0,75.07721462566161,0.0,0.0,0.0,0.0,0,1.5,2.0,new_top25
C5H.IR,25.0,74.85378248913,0.0,1.0,0.0,0.0,0,172.21800138196937,13.0,new_top25
APA,26.0,74.82953869883848,0.0,4.0,0.0,0.0,0,54.55052703686739,26.0,rotating
SB,27.0,74.61260056822812,0.0,0.0,0.0,0.0,0,16.36948380371232,19.0,rotating
AMC,28.0,74.55292838412238,2.0,9.0,0.0,0.0,0,159.60375935422073,18.0,rotating
SSABBH.HE,29.0,74.39873973516725,3.0,7.0,0.0,0.0,0,46.228670757442295,19.0,rotating
NAT,30.0,73.8415643153832,4.0,10.0,0.0,0.0,0,15.863164879682744,17.0,rotating
BAYN.DE,31.0,73.81147660547528,1.0,3.0,0.0,0.0,0,18.11739495622922,26.0,rotating
SHELL.AS,32.0,73.64055911117775,0.0,1.0,0.0,0.0,0,42.354338620736364,26.0,rotating
OMV.VI,33.0,73.61997728368323,0.0,0.0,0.0,0.0,0,33.331666624997915,20.0,rotating
A5G.IR,34.0,73.51507387466893,0.0,1.0,0.0,0.0,0,68.38574412843658,26.0,rotating
INGA.AS,35.0,73.36780999379523,0.0,0.0,0.0,0.0,0,100.96340921343732,26.0,rotating
ASRNL.AS,36.0,73.06542647455964,0.0,0.0,0.0,0.0,0,19.493588689617926,11.0,rotating
BIRG.IR,37.0,72.96328517136567,0.0,0.0,0.0,0.0,0,87.80689039021938,26.0,rotating
RSKD,38.0,72.95056249475036,0.0,1.0,0.0,0.0,0,97.76507556382289,27.0,rotating
AVAH,39.0,72.77893779653309,11.0,16.0,0.0,0.0,0,15.006998367428444,26.0,rotating
DAR,40.0,72.54122457965299,0.0,3.0,0.0,0.0,0,29.244657631779518,17.0,rotating
CXW,41.0,72.37842554761019,0.0,1.0,0.0,0.0,0,40.792768967060816,24.0,rotating
DAC,42.0,72.33523144837037,0.0,0.0,0.0,0.0,0,16.837161280928566,26.0,rotating
IQV,43.0,72.18676944619531,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
SNDK,44.0,72.16295265319485,0.0,1.0,0.0,0.0,0,46.91321775363527,23.0,rotating
EQNR,45.0,72.15181505386394,0.0,0.0,0.0,0.0,0,31.634385958952958,8.0,rotating
DOCU,46.0,72.03817578701742,0.0,0.0,0.0,0.0,0,143.4559165736987,18.0,rotating
DLO,47.0,71.90681834481222,0.0,0.0,0.0,0.0,0,59.66372432223788,27.0,rotating
ALSYDB.CO,48.0,71.78700182532764,0.0,0.0,0.0,0.0,0,3.559026084010437,3.0,rotating
SSRM,49.0,71.77272635646193,1.0,6.0,0.0,0.0,0,20.346006979257627,20.0,rotating
BAX,50.0,71.69720961247911,2.0,6.0,0.0,0.0,0,9.86103442849684,27.0,rotating
DDI,51.0,71.68186854647942,0.0,0.0,0.0,0.0,0,7.354590403278759,26.0,rotating
BION.SW,52.0,71.5235059680953,1.0,5.0,0.0,0.0,0,113.47175860098406,27.0,rotating
EVK.DE,53.0,71.38013107289447,0.0,1.0,0.0,0.0,0,31.475228355009595,20.0,rotating
GEN,54.0,71.37695530889476,0.0,0.0,0.0,0.0,0,10.121264743103996,27.0,rotating
RNW,55.0,71.35753725269547,0.0,3.0,0.0,0.0,0,156.7446649809811,25.0,rotating
NN.AS,56.0,71.16457231326056,0.0,0.0,0.0,0.0,0,96.92270115922275,21.0,rotating
GSL,57.0,71.09078400626042,0.0,0.0,0.0,0.0,0,40.1850718551056,26.0,rotating
SM,58.0,71.0748615854576,6.0,9.0,0.0,0.0,0,27.560116110060207,27.0,rotating
CCC,59.0,70.93167857409227,2.0,4.0,0.0,0.0,0,27.0266535109325,26.0,rotating
SU,60.0,70.91316928549901,0.0,0.0,0.0,0.0,0,71.39607832367265,11.0,rotating
PBR-A,61.0,70.9018006586893,0.0,0.0,0.0,0.0,0,57.547893097836344,26.0,rotating
RPRX,62.0,70.88302497492498,0.0,0.0,0.0,0.0,0,72.91940756753307,20.0,rotating
HPE,63.0,70.85562602461084,11.0,17.0,0.0,0.0,0,27.867543845843322,24.0,rotating
OOMA,64.0,70.72199931238106,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
PATH,65.0,70.65905430673794,0.0,0.0,0.0,0.0,0,73.95295802062282,26.0,rotating
SNOW,66.0,70.57878617963223,1.0,1.0,0.0,0.0,0,126.50786536812643,27.0,rotating
TECK,67.0,70.49171874532566,0.0,0.0,0.0,0.0,0,98.62073818421761,16.0,rotating
TALO,68.0,70.39786960487044,0.0,4.0,0.0,0.0,0,21.190799890518527,14.0,rotating
TGT,69.0,70.3971010042367,0.0,1.0,0.0,0.0,0,35.7,18.0,rotating
OERL.SW,70.0,70.2843403679041,0.0,0.0,0.0,0.0,0,59.57348403442592,27.0,rotating
PBR,71.0,70.28119118592494,0.0,0.0,0.0,0.0,0,95.29239214124074,26.0,rotating
NVDA,72.0,70.24052938455958,0.0,0.0,0.0,0.0,0,8.890444308357146,27.0,rotating
QUAD,73.0,70.2355170314256,0.0,0.0,0.0,0.0,0,9.604686356149273,4.0,rotating
SAB.MC,74.0,70.15619711973997,0.0,0.0,0.0,0.0,0,68.2628009973221,25.0,rotating
CMBT,75.0,70.11585719213926,0.0,0.0,0.0,0.0,0,7.788880963698615,3.0,rotating
KDP,76.0,70.06194354792922,0.0,0.0,0.0,0.0,0,57.10210153750911,13.0,rotating
LFST,77.0,70.00071570608188,0.0,2.0,0.0,0.0,0,6.539113089708726,27.0,rotating
CRM,78.0,69.96747146925375,0.0,0.0,0.0,0.0,0,12.74205634895718,19.0,rotating
TYRES.HE,79.0,69.94712584697906,0.0,0.0,0.0,0.0,0,10.55888251663025,27.0,rotating
ZETA,80.0,69.89054288871317,0.0,2.0,0.0,0.0,0,15.162123861781371,27.0,rotating
PRGO,81.0,69.78104492730276,0.0,0.0,0.0,0.0,0,12.977287852244013,24.0,rotating
IAG,82.0,69.7275115906376,0.0,0.0,0.0,0.0,0,59.79974916335352,18.0,rotating
DVN,83.0,69.7118696743772,0.0,0.0,0.0,0.0,0,107.68755731281121,14.0,rotating
ARGX.BR,84.0,69.6879568862481,0.0,0.0,0.0,0.0,0,18.69759342803239,23.0,rotating
TKA.DE,85.0,69.67651730344642,2.0,4.0,0.0,0.0,0,38.62641583165593,27.0,rotating
CVE,86.0,69.64294591719346,0.0,1.0,0.0,0.0,0,28.63634054833124,26.0,rotating
FSM,87.0,69.57185101623526,0.0,0.0,0.0,0.0,0,28.52367437761131,20.0,rotating
QNST,88.0,69.54955702862205,0.0,1.0,0.0,0.0,0,20.669059001318857,23.0,rotating
BEN,89.0,69.5167356125533,0.0,2.0,0.0,0.0,0,39.7594014039447,25.0,rotating
0Q2N.IL,90.0,69.28558657638867,0.0,0.0,0.0,0.0,0,156.05332421963973,19.0,rotating
IRWD,91.0,69.18588179077179,0.0,0.0,0.0,0.0,0,55.09528110464634,22.0,rotating
BBVA.MC,92.0,69.15558353125104,0.0,0.0,0.0,0.0,0,47.2211816878824,20.0,rotating
GH,93.0,68.92302389433539,2.0,6.0,0.0,0.0,0,65.34676732631844,16.0,rotating
XP,94.0,68.88984582272283,0.0,0.0,0.0,0.0,0,7.1442284397967,5.0,rotating
BBY,95.0,68.82073015996792,0.0,0.0,0.0,0.0,0,91.35693733920813,17.0,rotating
TEAM,96.0,68.69485139247993,0.0,0.0,0.0,0.0,0,35.91949331491189,27.0,rotating
OSCR,97.0,68.56053537182386,0.0,2.0,0.0,0.0,0,70.1584634951479,27.0,rotating
RELY,98.0,68.48564378795331,0.0,0.0,0.0,0.0,0,29.510845463998486,27.0,rotating
ACX.MC,99.0,68.40200406014941,0.0,0.0,0.0,0.0,0,56.41143501099755,20.0,rotating
HPQ,100.0,68.28220275339413,0.0,0.0,0.0,0.0,0,34.426879033685296,18.0,rotating
