symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,84.54130074526921,9.0,9.0,3.0,3.0,3,1.4740554623801776,9.0,rotating
CRGY,2.0,83.65381549665068,14.0,17.0,10.0,11.0,11,2.04939015319192,23.0,persistent_top10
HPE,3.0,82.72990179793905,11.0,18.0,1.0,1.0,1,30.322269044383866,27.0,new_top25
SM,4.0,82.68989588594226,8.0,11.0,2.0,2.0,2,24.061587645041215,30.0,rotating
DK,5.0,82.00435117198667,11.0,18.0,4.0,10.0,10,3.419064199455752,26.0,persistent_top25
PBF,6.0,80.77549434365017,10.0,18.0,2.0,4.0,4,8.822698000045111,30.0,rotating
DELL,7.0,79.99756987898158,8.0,14.0,1.0,1.0,1,8.685620300243386,29.0,new_top25
ANF,8.0,79.76192790182424,3.0,10.0,1.0,8.0,8,7.790378681424928,18.0,persistent_top25
DSX,9.0,79.44252244953447,5.0,9.0,0.0,1.0,1,13.222707740852476,28.0,new_top25
DINO,10.0,79.3016843590414,8.0,10.0,0.0,1.0,1,12.6554336156451,24.0,new_top25
PARR,11.0,79.00915652606503,8.0,21.0,0.0,8.0,8,4.199999999999999,29.0,persistent_top25
TRMD,12.0,78.6511165702178,0.0,1.0,0.0,1.0,1,66.96872404339207,10.0,new_top25
KIN.BR,13.0,78.15408068973329,8.0,17.0,0.0,11.0,11,3.4641016151377544,30.0,persistent_top25
FRO,14.0,78.13132608112092,14.0,17.0,0.0,2.0,2,14.907716122867381,27.0,rotating
EQNR,15.0,77.63230563308456,0.0,4.0,0.0,4.0,4,34.61805887105746,13.0,rotating
APA,16.0,77.29347854578631,0.0,7.0,0.0,3.0,3,60.52445786622132,30.0,rotating
CIRSA.MC,17.0,76.88098906990146,0.0,4.0,0.0,2.0,2,4.531071864901058,7.0,rotating
CXW,18.0,76.86126784958327,0.0,1.0,0.0,1.0,1,42.77896679444234,27.0,new_top25
PAA,19.0,76.77085539699863,0.0,1.0,0.0,1.0,1,41.67985124733532,14.0,new_top25
SHELL.AS,20.0,76.51727511853562,0.0,3.0,0.0,2.0,2,61.47593024916337,30.0,rotating
DHT,21.0,76.38669906220676,3.0,7.0,0.0,2.0,2,6.2641839053463295,30.0,rotating
REP.MC,22.0,76.3134890536252,0.0,1.0,0.0,0.0,0,67.87083320543516,25.0,new_top25
NAT,23.0,75.91087207220441,4.0,10.0,0.0,0.0,0,10.577806956075538,21.0,new_top25
MU,24.0,75.73933310313127,5.0,11.0,0.0,0.0,0,20.490241579835022,22.0,new_top25
BIRG.IR,25.0,75.67088577439017,0.0,1.0,0.0,0.0,0,12.671227249165726,30.0,new_top25
HMY,26.0,75.32416394105124,0.0,0.0,0.0,0.0,0,106.83351534045859,12.0,rotating
AMC,27.0,75.19923082403454,2.0,9.0,0.0,0.0,0,26.400946952713646,21.0,rotating
BP,28.0,74.95459867812397,0.0,1.0,0.0,0.0,0,63.89123570568971,13.0,rotating
BAYN.DE,29.0,74.90700811986602,1.0,5.0,0.0,0.0,0,17.478272225823694,30.0,rotating
ABN.AS,30.0,74.89978414159157,0.0,8.0,0.0,0.0,0,10.97314904665019,30.0,rotating
SSL,31.0,74.29781919680755,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
SRAIL.SW,32.0,74.25561921987575,1.0,6.0,0.0,0.0,0,84.08858424304694,21.0,rotating
HTFL,33.0,74.11549366627756,0.0,0.0,0.0,0.0,0,50.20368512370381,18.0,rotating
DAC,34.0,73.90978055807236,0.0,0.0,0.0,0.0,0,11.391224692718513,29.0,rotating
NTAP,35.0,73.53021531924112,1.0,5.0,0.0,0.0,0,67.40333819626443,18.0,rotating
A5G.IR,36.0,73.43983209729706,0.0,1.0,0.0,0.0,0,8.572630868059115,30.0,rotating
AVAH,37.0,73.43065966696015,11.0,16.0,0.0,0.0,0,16.51211676315305,30.0,rotating
AVT,38.0,73.38003334173729,0.0,1.0,0.0,0.0,0,57.05350156490245,7.0,rotating
CMBT.BR,39.0,73.37759684285453,10.0,11.0,0.0,0.0,0,23.815961034566715,25.0,rotating
SHEL,40.0,73.22214843923723,0.0,0.0,0.0,0.0,0,120.21019091574557,26.0,rotating
BEN,41.0,73.17300889746107,0.0,2.0,0.0,0.0,0,44.379725100545635,28.0,rotating
PBR-A,42.0,73.03178900896549,0.0,0.0,0.0,0.0,0,28.594405047141652,30.0,rotating
WT,43.0,72.89784717480586,2.0,13.0,0.0,0.0,0,16.422241016377757,19.0,rotating
OKTA,44.0,72.74993805831318,5.0,12.0,0.0,0.0,0,14.85563866011825,30.0,rotating
TEN,45.0,72.64998567455561,0.0,0.0,0.0,0.0,0,153.0,2.0,rotating
SMTC,46.0,72.3081442255355,0.0,0.0,0.0,0.0,0,52.399308201540215,4.0,rotating
ERO,47.0,72.13575274921939,4.0,8.0,0.0,0.0,0,54.778189090184426,18.0,rotating
