symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,87.03445770363201,5.0,5.0,2.0,2.0,2,1.2,5.0,rotating
FRO,2.0,86.17579498861775,21.0,23.0,8.0,10.0,10,4.295346318982906,29.0,persistent_top10
VLO,3.0,85.97945917320416,15.0,16.0,1.0,1.0,1,2.8635642126552705,16.0,new_top25
PSX,4.0,84.94577945294174,4.0,6.0,1.0,1.0,1,22.519089124562743,8.0,new_top25
DHT,5.0,84.57974523555711,8.0,13.0,2.0,6.0,6,10.36773842262622,30.0,persistent_top25
CMBT.BR,6.0,84.16996525595056,14.0,17.0,2.0,6.0,6,18.9274932307477,29.0,persistent_top25
DK,7.0,83.92030061483763,17.0,25.0,2.0,3.0,3,4.369210454990695,28.0,rotating
DELL,8.0,83.70645227032497,12.0,19.0,1.0,9.0,9,8.565045242145542,29.0,persistent_top25
SB,9.0,81.89879530738645,1.0,4.0,1.0,4.0,4,27.814564530116233,29.0,rotating
NAT,10.0,81.80608514463297,5.0,14.0,0.0,6.0,6,7.362064927722384,26.0,persistent_top25
PBF,11.0,81.53328381451142,8.0,17.0,0.0,2.0,2,17.47111902540876,30.0,rotating
DINO,12.0,81.52844281559945,7.0,16.0,0.0,9.0,9,2.7658633371878665,25.0,persistent_top25
HPE,13.0,81.43205231487758,8.0,15.0,0.0,3.0,3,17.205812971202494,27.0,rotating
SM,14.0,80.02696043510127,13.0,17.0,0.0,1.0,1,12.562245022288014,30.0,new_top25
PARR,15.0,79.05814362251621,7.0,25.0,0.0,1.0,1,4.995998398718719,29.0,new_top25
AVAH,16.0,78.83707255952109,15.0,21.0,0.0,1.0,1,15.232859219463693,30.0,new_top25
CRGY,17.0,78.73348049148302,18.0,21.0,0.0,1.0,1,45.060958711505464,30.0,new_top25
KIN.BR,18.0,78.36529812079124,10.0,25.0,0.0,19.0,19,4.651881339845203,30.0,persistent_top25
PBR-A,19.0,77.78570069378965,0.0,1.0,0.0,1.0,1,14.994665718181249,30.0,new_top25
MU,20.0,77.71145948334532,2.0,9.0,0.0,1.0,1,19.800252523642218,26.0,new_top25
DAR,21.0,77.32617148818187,0.0,3.0,0.0,1.0,1,20.189353630069487,19.0,new_top25
OKTA,22.0,77.18425466789,5.0,14.0,0.0,0.0,0,12.854960132182441,29.0,new_top25
SHELL.AS,23.0,76.93491164251478,0.0,8.0,0.0,0.0,0,33.35700825913499,30.0,new_top25
REP.MC,24.0,76.88733305134323,0.0,3.0,0.0,0.0,0,10.857716150277644,30.0,new_top25
OMV.VI,25.0,76.8227823976317,0.0,1.0,0.0,0.0,0,37.128964434791335,30.0,new_top25
UGP,26.0,76.68489503890858,6.0,8.0,0.0,0.0,0,23.98520377232597,30.0,rotating
SMTC,27.0,76.64990680771103,0.0,1.0,0.0,0.0,0,14.682651222227554,9.0,rotating
NTAP,28.0,76.19896164205412,0.0,1.0,0.0,0.0,0,60.844802571789145,15.0,rotating
REPX,29.0,75.7291667626534,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
ABN.AS,30.0,75.66381236936081,0.0,8.0,0.0,0.0,0,10.387011119662866,30.0,rotating
BIRG.IR,31.0,75.09062681624954,0.0,1.0,0.0,0.0,0,17.635475610257863,30.0,rotating
SLDE,32.0,74.84778195111838,0.0,1.0,0.0,0.0,0,34.127518222103404,4.0,rotating
RBRK,33.0,74.8276011506529,0.0,1.0,0.0,0.0,0,187.93107779183302,28.0,rotating
TALO,34.0,74.79475305383664,0.0,5.0,0.0,0.0,0,21.36843466424249,19.0,rotating
AMC,35.0,74.15727738098775,1.0,8.0,0.0,0.0,0,69.04375424323332,26.0,rotating
DOCM.SW,36.0,74.05828317527795,1.0,5.0,0.0,0.0,0,144.78245750090028,26.0,rotating
CIRSA.MC,37.0,74.0536305698079,0.0,4.0,0.0,0.0,0,10.860939185908371,14.0,rotating
PANW,38.0,73.7449900383375,0.0,0.0,0.0,0.0,0,267.2991769534654,30.0,rotating
DSX,39.0,73.71633912767379,5.0,10.0,0.0,0.0,0,21.468348795377814,28.0,rotating
TRMD-A.CO,40.0,73.71522931334472,0.0,0.0,0.0,0.0,0,43.59974197171355,8.0,rotating
CXW,41.0,73.6322827821393,0.0,3.0,0.0,0.0,0,20.79422996891205,27.0,rotating
MT.AS,42.0,73.63152409645974,0.0,5.0,0.0,0.0,0,73.4880262355712,26.0,rotating
PR,43.0,73.61290230274332,1.0,17.0,0.0,0.0,0,22.751043932092433,30.0,rotating
NTNX,44.0,73.52406401379943,0.0,0.0,0.0,0.0,0,110.09309696797524,22.0,rotating
PBR,45.0,73.33042469568818,0.0,0.0,0.0,0.0,0,25.623426780975258,30.0,rotating
CRWD,46.0,72.85885968766989,1.0,1.0,0.0,0.0,0,144.138162885476,30.0,rotating
AMRX,47.0,72.65971641683453,0.0,0.0,0.0,0.0,0,51.20531588614604,8.0,rotating
NTSK,48.0,72.56915188126719,0.0,0.0,0.0,0.0,0,142.14109187705012,28.0,rotating
