symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,84.72659553430353,11.0,11.0,5.0,5.0,5,1.445683229480096,11.0,persistent_top10
FRO,2.0,84.38369221216665,16.0,19.0,2.0,4.0,4,14.978651474682223,27.0,rotating
CRGY,3.0,83.87932628565208,16.0,19.0,12.0,13.0,13,2.3853720883753127,25.0,persistent_top10
HPE,4.0,83.16438323543409,11.0,18.0,3.0,3.0,3,32.24841081355793,27.0,rotating
SM,5.0,82.98140660676458,10.0,13.0,4.0,4.0,4,28.146225324188677,30.0,rotating
DK,6.0,82.09609972522784,13.0,20.0,6.0,12.0,12,2.521904042583698,26.0,persistent_top10
DELL,7.0,81.02535385291061,10.0,14.0,3.0,3.0,3,8.62612311528186,29.0,rotating
PBF,8.0,81.02509004375432,10.0,18.0,4.0,6.0,6,8.754998572244316,30.0,persistent_top25
PARR,9.0,79.9264934466126,8.0,23.0,0.0,10.0,10,2.244994432064365,29.0,persistent_top25
DINO,10.0,79.45498755724034,6.0,10.0,0.0,3.0,3,2.4,24.0,rotating
AVAH,11.0,79.2718841756994,11.0,16.0,0.0,2.0,2,16.243152403397563,30.0,rotating
KIN.BR,12.0,78.38681085354253,8.0,19.0,0.0,13.0,13,3.0724582991474434,30.0,persistent_top25
EQNR,13.0,77.88729791264021,0.0,6.0,0.0,6.0,6,17.65247857950832,15.0,persistent_top25
APA,14.0,77.54173797017745,0.0,9.0,0.0,5.0,5,48.99959183503471,30.0,persistent_top25
HAFN,15.0,77.46043431946924,0.0,2.0,0.0,2.0,2,53.127770515992864,16.0,rotating
SHELL.AS,16.0,77.36670551720812,0.0,4.0,0.0,1.0,1,61.90193858030619,30.0,new_top25
DSX,17.0,77.3297100691917,5.0,11.0,0.0,3.0,3,6.394528911499267,28.0,rotating
PAA,18.0,77.24510579255684,0.0,3.0,0.0,3.0,3,50.66764253446178,16.0,rotating
DHT,19.0,77.22062860004121,3.0,9.0,0.0,4.0,4,5.758472019555188,30.0,rotating
REP.MC,20.0,77.18906890043098,0.0,3.0,0.0,2.0,2,78.71219727589873,27.0,rotating
CXW,21.0,77.02436067573308,0.0,2.0,0.0,0.0,0,25.514701644346147,27.0,new_top25
NAT,22.0,76.61936349398893,4.0,10.0,0.0,0.0,0,7.3082145562373855,23.0,new_top25
MU,23.0,76.17538159003718,5.0,11.0,0.0,0.0,0,7.655063683601855,23.0,new_top25
HMY,24.0,76.0780869389877,0.0,0.0,0.0,0.0,0,122.04163224080543,14.0,new_top25
BIRG.IR,25.0,75.965163837545,0.0,1.0,0.0,0.0,0,9.470480452437458,30.0,new_top25
BAYN.DE,26.0,75.89713793023215,1.0,5.0,0.0,0.0,0,5.122499389946279,30.0,rotating
AMC,27.0,75.32848651262731,2.0,9.0,0.0,0.0,0,26.43482551483932,23.0,rotating
ABN.AS,28.0,75.26109306569523,0.0,8.0,0.0,0.0,0,9.932270636667127,30.0,rotating
BP,29.0,75.11390003202186,0.0,1.0,0.0,0.0,0,67.51955272363702,14.0,rotating
SRAIL.SW,30.0,74.86347753874745,1.0,6.0,0.0,0.0,0,81.57260569578492,22.0,rotating
CIRSA.MC,31.0,74.44888771923831,0.0,4.0,0.0,0.0,0,7.435317788587382,9.0,rotating
HTFL,32.0,74.09655053915105,0.0,0.0,0.0,0.0,0,44.77499302065831,20.0,rotating
CMBT.BR,33.0,74.09304208826697,10.0,11.0,0.0,0.0,0,20.615528128088304,26.0,rotating
NTAP,34.0,73.8479376205672,1.0,5.0,0.0,0.0,0,63.847004628251746,18.0,rotating
BEN,35.0,73.83596837645814,0.0,2.0,0.0,0.0,0,29.312966414199707,28.0,rotating
KOS,36.0,73.81272204192857,0.0,1.0,0.0,0.0,0,99.4203701461627,15.0,rotating
SSL,37.0,73.80756872657918,0.0,0.0,0.0,0.0,0,4.493050188902857,4.0,rotating
TEN,38.0,73.79081930390635,0.0,0.0,0.0,0.0,0,135.9069074771404,4.0,rotating
AVT,39.0,73.70413422791391,0.0,1.0,0.0,0.0,0,60.69798100397726,7.0,rotating
OKTA,40.0,73.5318353957703,5.0,12.0,0.0,0.0,0,14.233762678926468,30.0,rotating
A5G.IR,41.0,73.51037872252795,0.0,1.0,0.0,0.0,0,5.5901699437494745,30.0,rotating
SHEL,42.0,73.41291660680467,0.0,0.0,0.0,0.0,0,105.38140253384371,26.0,rotating
WT,43.0,73.35179332333273,2.0,13.0,0.0,0.0,0,16.08135566424672,21.0,rotating
DFDS.CO,44.0,73.16425957497462,0.0,0.0,0.0,0.0,0,34.375477733229474,7.0,rotating
SMTC,45.0,72.52088271022919,0.0,0.0,0.0,0.0,0,45.252685617049906,6.0,rotating
PAGP,46.0,72.27720329043919,3.0,7.0,0.0,0.0,0,54.559692081242545,14.0,rotating
KRX.IR,47.0,72.13120860669002,0.0,0.0,0.0,0.0,0,29.096563370954996,30.0,rotating
PBR-A,48.0,72.09991099062644,0.0,0.0,0.0,0.0,0,28.23756363427978,30.0,rotating
ASRNL.AS,49.0,71.97965662750576,0.0,0.0,0.0,0.0,0,7.756287771866127,18.0,rotating
OBE,50.0,71.48596478196473,0.0,0.0,0.0,0.0,0,72.61876048928403,8.0,rotating
EQNR.OL,51.0,71.19287022754361,0.0,0.0,0.0,0.0,0,92.09782842173858,25.0,rotating
OXY,52.0,71.13525202522246,0.0,0.0,0.0,0.0,0,34.360442372006794,21.0,rotating
GTE,53.0,71.04275177160477,0.0,2.0,0.0,0.0,0,25.114935795259363,12.0,rotating
SB,54.0,71.02592572910636,0.0,0.0,0.0,0.0,0,21.429885673983424,26.0,rotating
DEZ.DE,55.0,70.92293541084945,0.0,3.0,0.0,0.0,0,46.2126606029127,24.0,rotating
COP,56.0,70.88827905503986,0.0,0.0,0.0,0.0,0,119.28453378372235,28.0,rotating
TKA.DE,57.0,70.88023151019146,2.0,4.0,0.0,0.0,0,25.886096654381863,30.0,rotating
CBK.DE,58.0,70.75809361232072,0.0,0.0,0.0,0.0,0,23.43608329051593,30.0,rotating
NESTE.HE,59.0,70.64899050176544,0.0,0.0,0.0,0.0,0,64.39099315898149,18.0,rotating
MTDR,60.0,70.48040088173053,0.0,0.0,0.0,0.0,0,90.5521258723394,8.0,rotating
UGP,61.0,70.46310824719086,6.0,7.0,0.0,0.0,0,30.477040538739978,28.0,rotating
MFG,62.0,70.2963881742142,0.0,0.0,0.0,0.0,0,23.592583580439,12.0,rotating
CVE,63.0,70.23075214029956,0.0,1.0,0.0,0.0,0,11.435033887138246,30.0,rotating
OVV,64.0,70.17648799208679,0.0,3.0,0.0,0.0,0,68.9953621629744,29.0,rotating
0RLW.IL,65.0,70.13478544768546,0.0,0.0,0.0,0.0,0,105.33346518979089,6.0,rotating
BBVA.MC,66.0,70.10066943429979,0.0,0.0,0.0,0.0,0,19.659348921060435,27.0,rotating
LFST,67.0,70.06049130305328,0.0,0.0,0.0,0.0,0,5.936328831862332,30.0,rotating
SBSW,68.0,70.02772876142967,0.0,0.0,0.0,0.0,0,76.90832204644697,12.0,rotating
PR,69.0,69.92864097951667,1.0,17.0,0.0,0.0,0,36.9335890484529,30.0,rotating
EOG,70.0,69.79559942257708,0.0,0.0,0.0,0.0,0,158.21659205026506,14.0,rotating
ET,71.0,69.5950430102082,0.0,0.0,0.0,0.0,0,19.499743588057765,27.0,rotating
DDI,72.0,69.56660387724133,0.0,0.0,0.0,0.0,0,14.812494725737457,30.0,rotating
GEN,73.0,69.51111594301958,0.0,0.0,0.0,0.0,0,31.252039933418747,30.0,rotating
SWON.SW,74.0,69.17363578256249,0.0,0.0,0.0,0.0,0,79.84666555342183,13.0,rotating
AGRO,75.0,69.1736038431188,0.0,0.0,0.0,0.0,0,2.947456530637899,4.0,rotating
SSRM,76.0,69.12844965448261,1.0,6.0,0.0,0.0,0,13.634148304899725,27.0,rotating
XP,77.0,69.03485097126185,0.0,0.0,0.0,0.0,0,42.580394549604634,12.0,rotating
TTE.PA,78.0,68.72162908348649,0.0,0.0,0.0,0.0,0,82.44270737912481,16.0,rotating
IOT.MI,79.0,68.64997048582761,0.0,1.0,0.0,0.0,0,61.69751480678402,6.0,rotating
UBSG.SW,80.0,68.57505692146833,0.0,0.0,0.0,0.0,0,88.45230353133829,30.0,rotating
RAND.AS,81.0,68.55794289572762,0.0,0.0,0.0,0.0,0,45.46647116282503,30.0,rotating
SMCI,82.0,68.53759996223977,0.0,0.0,0.0,0.0,0,54.6208751303016,21.0,rotating
DOCU,83.0,68.5067697204436,0.0,0.0,0.0,0.0,0,93.3423805138909,23.0,rotating
TXG,84.0,68.43963649154887,0.0,0.0,0.0,0.0,0,15.304901175767196,29.0,rotating
BTE,85.0,68.3866092330093,0.0,0.0,0.0,0.0,0,63.849902114255435,20.0,rotating
CLOV,86.0,68.30457148185322,0.0,0.0,0.0,0.0,0,193.46410519783768,30.0,rotating
AGS.BR,87.0,68.29110345986632,0.0,0.0,0.0,0.0,0,51.58488150611572,28.0,rotating
OMV.VI,88.0,68.2625925004769,0.0,0.0,0.0,0.0,0,34.9412363833909,27.0,rotating
ADM,89.0,68.22911991393106,0.0,0.0,0.0,0.0,0,72.98143599573798,21.0,rotating
NTG.CO,90.0,68.08283132614952,0.0,0.0,0.0,0.0,0,29.128165064075013,14.0,rotating
AGN.AS,91.0,68.01709081493678,0.0,0.0,0.0,0.0,0,42.73277430731593,30.0,rotating
C5H.IR,92.0,67.99308168740907,0.0,1.0,0.0,0.0,0,38.717437931764024,20.0,rotating
VWS.CO,93.0,67.91874122465126,0.0,0.0,0.0,0.0,0,85.9013387555747,23.0,rotating
SSABBH.HE,94.0,67.88348559387136,3.0,4.0,0.0,0.0,0,45.55535094805,22.0,rotating
TYRES.HE,95.0,67.75775246103774,0.0,0.0,0.0,0.0,0,17.535392781457734,30.0,rotating
SYENS.BR,96.0,67.73944519756711,0.0,0.0,0.0,0.0,0,71.53908022892104,29.0,rotating
EXK,97.0,67.65351868320661,0.0,0.0,0.0,0.0,0,32.56148031032987,24.0,rotating
BBY,98.0,67.60787206748935,0.0,0.0,0.0,0.0,0,16.136914203155445,23.0,rotating
BE,99.0,67.5879648280257,0.0,0.0,0.0,0.0,0,31.360644126037975,10.0,rotating
DBK.DE,100.0,67.57301270505923,0.0,0.0,0.0,0.0,0,57.89611385922202,30.0,rotating
HRTG,101.0,67.49075305602446,0.0,0.0,0.0,0.0,0,41.37982600253414,29.0,rotating
SAB.MC,102.0,67.46202934608529,0.0,0.0,0.0,0.0,0,36.0179122104544,29.0,rotating
CMPS,103.0,67.44493103855703,0.0,0.0,0.0,0.0,0,246.29567596691584,30.0,rotating
SPXX,104.0,67.31550112626931,0.0,0.0,0.0,0.0,0,22.171678631383177,6.0,rotating
GSL,105.0,67.23171636593565,0.0,0.0,0.0,0.0,0,25.34087607009671,29.0,rotating
PBR,106.0,67.2023098437715,0.0,0.0,0.0,0.0,0,41.35081619508858,30.0,rotating
BION.SW,107.0,67.12647145548956,1.0,5.0,0.0,0.0,0,139.5947348577302,30.0,rotating
AMV0.DE,108.0,67.1223410816539,0.0,0.0,0.0,0.0,0,39.1511174808587,30.0,rotating
CVX,109.0,67.08237678283444,0.0,0.0,0.0,0.0,0,31.78678970893412,23.0,rotating
HMC,110.0,67.05219827649549,0.0,0.0,0.0,0.0,0,190.32698179711673,30.0,rotating
BZ,111.0,67.00258823105051,0.0,0.0,0.0,0.0,0,43.65134591281236,21.0,rotating
CF,112.0,66.8571892275524,0.0,0.0,0.0,0.0,0,109.656782735953,19.0,rotating
BAX,113.0,66.83481993584836,2.0,6.0,0.0,0.0,0,35.362268026810725,30.0,rotating
TRMD-A.CO,114.0,66.78381629769085,0.0,0.0,0.0,0.0,0,8.259674462242577,3.0,rotating
0Q2N.IL,115.0,66.71086526947789,0.0,0.0,0.0,0.0,0,29.30938416275579,25.0,rotating
LITE,116.0,66.66628088502218,0.0,0.0,0.0,0.0,0,116.4584045915107,24.0,rotating
FSM,117.0,66.6327017405422,0.0,0.0,0.0,0.0,0,24.21074141780875,27.0,rotating
INGA.AS,118.0,66.61520812911114,0.0,0.0,0.0,0.0,0,56.8116185300155,30.0,rotating
NVDA,119.0,66.54435686341925,0.0,0.0,0.0,0.0,0,26.469038516727423,30.0,rotating
GTLB,120.0,66.49714370059411,0.0,7.0,0.0,0.0,0,59.057683666056526,30.0,rotating
CCC,121.0,66.4064399565517,2.0,4.0,0.0,0.0,0,44.29458206146661,30.0,rotating
OSCR,122.0,66.37548818377104,0.0,0.0,0.0,0.0,0,20.518528212325563,30.0,rotating
KBC.BR,123.0,66.3052025928437,0.0,0.0,0.0,0.0,0,26.75462576826669,26.0,rotating
ALSYDB.CO,124.0,66.26620886979273,0.0,0.0,0.0,0.0,0,40.95412067179566,10.0,rotating
KRZ.IR,125.0,66.25013634259872,0.0,0.0,0.0,0.0,0,36.60327854168257,15.0,rotating
NET,126.0,66.23192374574857,0.0,1.0,0.0,0.0,0,140.24581990205624,19.0,rotating
VAR.OL,127.0,66.1558420366554,0.0,0.0,0.0,0.0,0,65.04613747179766,26.0,rotating
IVZ,128.0,66.03641022040671,0.0,0.0,0.0,0.0,0,23.892467432226418,30.0,rotating
CABK.MC,129.0,65.96740523319255,0.0,0.0,0.0,0.0,0,29.15973250906119,27.0,rotating
WKC,130.0,65.88537154744301,0.0,0.0,0.0,0.0,0,22.487552112224222,30.0,rotating
ASX,131.0,65.88100661574578,0.0,0.0,0.0,0.0,0,150.89665337574587,27.0,rotating
TWEKA.AS,132.0,65.8657431387843,0.0,0.0,0.0,0.0,0,79.34347960041859,7.0,rotating
AMD,133.0,65.69854880796382,0.0,0.0,0.0,0.0,0,148.8498908296543,30.0,rotating
IAG,134.0,65.68808723107765,0.0,0.0,0.0,0.0,0,31.564061842544913,25.0,rotating
