symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AVAH,1.0,78.63177112839503,4.0,6.0,4.0,4.0,4,52.13146842359229,14.0,rotating
HALO,2.0,78.01971376710802,6.0,7.0,1.0,1.0,1,37.45517320744893,10.0,new_top25
KIN.BR,3.0,77.82813161029958,3.0,4.0,1.0,4.0,4,50.25733777270738,15.0,rotating
HPE,4.0,77.56250962935292,10.0,13.0,2.0,2.0,2,9.61717214153932,15.0,rotating
GH,5.0,77.32085793402223,1.0,4.0,1.0,1.0,1,62.302329385935316,9.0,new_top25
SSRM,6.0,77.25048150338814,1.0,2.0,1.0,2.0,2,25.984370302164336,8.0,rotating
ERO,7.0,77.10709949959414,5.0,6.0,5.0,6.0,6,21.4297544316308,8.0,persistent_top10
PR,8.0,76.82205406694735,0.0,4.0,0.0,4.0,4,27.335142216568034,14.0,rotating
WT,9.0,76.28763121001916,0.0,3.0,0.0,1.0,1,40.62622054681395,7.0,new_top25
SM,10.0,76.27401886577825,3.0,4.0,0.0,4.0,4,14.981321704042003,15.0,rotating
IMAX,11.0,75.26629825199564,0.0,1.0,0.0,1.0,1,13.95134402127623,5.0,new_top25
TGB,12.0,74.93540894773759,0.0,2.0,0.0,1.0,1,44.38873731026824,14.0,new_top25
REP.MC,13.0,74.6875072160311,0.0,1.0,0.0,1.0,1,21.874285702623524,8.0,new_top25
CAKE,14.0,74.60558207072138,0.0,8.0,0.0,4.0,4,12.936769303036984,12.0,rotating
CART,15.0,74.52025108185123,0.0,2.0,0.0,2.0,2,37.57073329068785,14.0,rotating
SBLK,16.0,74.47526587265537,0.0,8.0,0.0,8.0,8,5.333333333333333,9.0,persistent_top25
DK,17.0,74.29910969809669,1.0,4.0,0.0,1.0,1,33.28978822401849,11.0,new_top25
BEN,18.0,74.20290615571457,0.0,1.0,0.0,1.0,1,23.09198995322837,15.0,new_top25
CRGY,19.0,74.0094386793098,4.0,6.0,0.0,5.0,5,6.674994798166928,6.0,persistent_top25
NIQ,20.0,73.93201019451217,0.0,2.0,0.0,1.0,1,35.32760959929217,11.0,new_top25
APA,21.0,73.88440385182881,0.0,2.0,0.0,0.0,0,30.590194507390763,14.0,new_top25
QNST,22.0,73.39199997042155,0.0,1.0,0.0,0.0,0,12.6554336156451,11.0,new_top25
BION.SW,23.0,73.1638061438644,1.0,2.0,0.0,0.0,0,74.6919674396116,15.0,new_top25
PARR,24.0,73.12400468608084,2.0,7.0,0.0,0.0,0,22.842066456430775,15.0,new_top25
JHX,25.0,72.90983084162559,0.0,0.0,0.0,0.0,0,17.096490868011482,14.0,new_top25
TWST,26.0,72.90023400104498,2.0,5.0,0.0,0.0,0,9.800510190801292,13.0,rotating
NTAP,27.0,72.87657653004324,1.0,6.0,0.0,0.0,0,35.270384177096794,12.0,rotating
KRX.IR,28.0,72.78346931231343,0.0,0.0,0.0,0.0,0,63.429409582621844,14.0,rotating
IAG,29.0,72.73728274916385,0.0,0.0,0.0,0.0,0,58.296917690774166,7.0,rotating
OMV.VI,30.0,72.6304287018458,0.0,0.0,0.0,0.0,0,22.509720122649238,8.0,rotating
CCC,31.0,72.61447594329364,2.0,4.0,0.0,0.0,0,15.786069808536892,14.0,rotating
OVV,32.0,72.35449149920503,0.0,3.0,0.0,0.0,0,14.207040508142432,12.0,rotating
RNG,33.0,72.17732379518247,1.0,2.0,0.0,0.0,0,19.343547748698345,9.0,rotating
TNK,34.0,72.00231933220397,0.0,1.0,0.0,0.0,0,9.489467845985885,15.0,rotating
SB,35.0,71.96264303899264,0.0,0.0,0.0,0.0,0,17.648919938625138,8.0,rotating
TYRES.HE,36.0,71.82906135086414,0.0,0.0,0.0,0.0,0,53.81635439157877,15.0,rotating
IRWD,37.0,71.78056617543102,0.0,0.0,0.0,0.0,0,129.49691116007364,10.0,rotating
TECK,38.0,71.6112723126819,0.0,0.0,0.0,0.0,0,34.14948755105997,4.0,rotating
GPN,39.0,71.43974996118766,0.0,3.0,0.0,0.0,0,14.26043477598071,12.0,rotating
FLYW,40.0,71.3994071915005,0.0,1.0,0.0,0.0,0,69.76790092872223,11.0,rotating
ADAM,41.0,71.20303570387294,0.0,0.0,0.0,0.0,0,46.98254995208327,14.0,rotating
DELL,42.0,71.17022703346476,2.0,6.0,0.0,0.0,0,28.862432329933668,15.0,rotating
TKA.DE,43.0,71.0876118937447,2.0,4.0,0.0,0.0,0,173.07642820442072,15.0,rotating
FNKO,44.0,70.9833746966934,0.0,1.0,0.0,0.0,0,62.1575417789346,13.0,rotating
DAC,45.0,70.84824570338142,0.0,0.0,0.0,0.0,0,19.272778730634563,15.0,rotating
SSABBH.HE,46.0,70.77733375358314,3.0,7.0,0.0,0.0,0,67.79004351672891,13.0,rotating
DASH,47.0,70.76079895912805,0.0,0.0,0.0,0.0,0,56.12984945641668,15.0,rotating
PSX,48.0,70.73687054482917,4.0,7.0,0.0,0.0,0,21.919042963698125,9.0,rotating
AMCX,49.0,70.7275563393978,0.0,0.0,0.0,0.0,0,17.281203661782357,15.0,rotating
MRVI,50.0,70.63181405559945,0.0,0.0,0.0,0.0,0,146.25717076437655,14.0,rotating
BAX,51.0,70.47021881160057,2.0,6.0,0.0,0.0,0,46.56565257783896,15.0,rotating
DDI,52.0,70.26750778841495,0.0,0.0,0.0,0.0,0,20.314772949752598,14.0,rotating
CVE,53.0,70.09112881672154,0.0,1.0,0.0,0.0,0,32.009998437988095,14.0,rotating
KOS,54.0,70.02376088592936,0.0,1.0,0.0,0.0,0,26.0,2.0,rotating
RELY,55.0,69.6556927668255,0.0,0.0,0.0,0.0,0,37.86304266695956,15.0,rotating
FSM,56.0,69.6087995555734,0.0,0.0,0.0,0.0,0,30.199337741083,8.0,rotating
GENI,57.0,69.54236001912301,0.0,1.0,0.0,0.0,0,56.44723199590924,15.0,rotating
VIRT,58.0,69.46417336903852,0.0,0.0,0.0,0.0,0,82.68951297205442,6.0,rotating
DHT,59.0,69.36149454464766,3.0,4.0,0.0,0.0,0,41.8890200410561,14.0,rotating
PGEN,60.0,69.27094787734109,1.0,2.0,0.0,0.0,0,27.91146717748818,15.0,rotating
TRLV,61.0,69.2546521371151,0.0,0.0,0.0,0.0,0,93.87633052105714,9.0,rotating
PRU,62.0,69.2533081642577,0.0,0.0,0.0,0.0,0,59.191954689805605,4.0,rotating
CXW,63.0,69.23314200375178,0.0,1.0,0.0,0.0,0,22.068982758613952,14.0,rotating
EGO,64.0,69.19298343988424,0.0,0.0,0.0,0.0,0,17.93197020841702,3.0,rotating
CNQ,65.0,69.16577389700197,0.0,0.0,0.0,0.0,0,114.81385901633227,9.0,rotating
AUTL,66.0,69.12581799814576,0.0,5.0,0.0,0.0,0,30.673930299197064,15.0,rotating
PBF,67.0,68.84205504577518,9.0,12.0,0.0,0.0,0,33.8976400358491,15.0,rotating
BCRX,68.0,68.78755785812464,0.0,1.0,0.0,0.0,0,29.042899304305003,13.0,rotating
NEM,69.0,68.68276334089879,0.0,0.0,0.0,0.0,0,81.61025900583823,8.0,rotating
GEN,70.0,68.60406742825936,0.0,0.0,0.0,0.0,0,68.36673167557448,15.0,rotating
BMY,71.0,68.5861605865968,0.0,0.0,0.0,0.0,0,32.96300957133617,15.0,rotating
