symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,83.64334162634515,24.0,26.0,11.0,13.0,13,1.044030650891055,29.0,persistent_top10
HPE,2.0,83.48222381670189,9.0,17.0,1.0,6.0,6,17.07776331959194,27.0,persistent_top25
CMBT.BR,3.0,82.00671494634315,17.0,20.0,5.0,9.0,9,10.186265262597475,30.0,persistent_top10
MU,4.0,81.78485986531548,2.0,11.0,1.0,4.0,4,24.988797490075427,28.0,rotating
VLO,5.0,81.5456999027478,17.0,18.0,2.0,2.0,2,2.9342801502242426,18.0,rotating
DHT,6.0,80.9499579389454,9.0,14.0,5.0,9.0,9,8.5258430668175,30.0,persistent_top10
AMC,7.0,80.90122699698206,1.0,9.0,1.0,2.0,2,68.16333325182975,28.0,rotating
P,8.0,80.45974807963601,1.0,2.0,1.0,2.0,2,113.49541840973141,23.0,rotating
DELL,9.0,79.89240438334204,14.0,21.0,0.0,12.0,12,5.878775382679628,29.0,persistent_top25
PSX,10.0,79.25987871765149,4.0,7.0,0.0,2.0,2,20.960868891612247,9.0,rotating
HSHP,11.0,78.753342684804,1.0,2.0,0.0,2.0,2,2.5,2.0,rotating
OKTA,12.0,78.09763621679595,5.0,16.0,0.0,2.0,2,14.979986648859205,28.0,rotating
NAT,13.0,78.07610204442969,6.0,16.0,0.0,9.0,9,4.867237409455183,28.0,persistent_top25
PBR-A,14.0,78.01227422796418,0.0,2.0,0.0,1.0,1,15.205591076969025,30.0,new_top25
HALO,15.0,77.2651699765486,2.0,6.0,0.0,3.0,3,11.960820393676846,7.0,rotating
REP.MC,16.0,77.14833081456212,0.0,5.0,0.0,1.0,1,11.291146974510605,30.0,new_top25
SHELL.AS,17.0,77.13893085112684,0.0,9.0,0.0,1.0,1,33.44682346651173,30.0,new_top25
KIN.BR,18.0,76.92987280135179,8.0,26.0,0.0,22.0,22,4.863126566315131,30.0,persistent_top25
SSABBH.HE,19.0,76.64071893144299,0.0,2.0,0.0,1.0,1,47.771958301915994,19.0,new_top25
OMV.VI,20.0,75.96157817096929,0.0,2.0,0.0,1.0,1,27.265546024240926,30.0,new_top25
SM,21.0,75.9468546732293,11.0,17.0,0.0,1.0,1,13.67662239004938,30.0,new_top25
BIRG.IR,22.0,75.80964974613559,0.0,2.0,0.0,1.0,1,18.08562965450747,30.0,new_top25
RBRK,23.0,75.68148073228602,0.0,1.0,0.0,0.0,0,118.61032838669658,28.0,new_top25
UGP,24.0,75.24033394610328,6.0,10.0,0.0,0.0,0,18.144145061148514,30.0,new_top25
CRGY,25.0,75.17845951085837,15.0,19.0,0.0,0.0,0,41.91670311462961,30.0,new_top25
SMTC,26.0,74.95803548444417,0.0,1.0,0.0,0.0,0,18.477283350103175,12.0,rotating
PANW,27.0,74.59514808249202,0.0,0.0,0.0,0.0,0,170.58900902461448,30.0,rotating
TRMD,28.0,74.48250028727107,0.0,2.0,0.0,0.0,0,52.20047892500604,12.0,rotating
MT.AS,29.0,74.36800201084296,0.0,5.0,0.0,0.0,0,73.85831029748785,26.0,rotating
SHEL,30.0,74.04382868037851,0.0,0.0,0.0,0.0,0,65.5640145201619,23.0,rotating
EQNR,31.0,74.0334167017347,0.0,8.0,0.0,0.0,0,10.303397497913005,18.0,rotating
APA,32.0,73.91246138712225,0.0,8.0,0.0,0.0,0,25.365527788713564,30.0,rotating
KOS,33.0,73.7002040043799,0.0,1.0,0.0,0.0,0,110.59475575270285,19.0,rotating
BAND,34.0,73.66613474359791,0.0,0.0,0.0,0.0,0,145.10992002233647,3.0,rotating
