symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMBT.BR,1.0,86.68079287346558,12.0,14.0,1.0,3.0,3,20.575713839378697,28.0,rotating
FRO,2.0,86.38846162891346,19.0,22.0,5.0,7.0,7,4.459820624195552,28.0,persistent_top10
VLO,3.0,86.01900614392298,14.0,14.0,8.0,8.0,8,1.0954451150103321,14.0,persistent_top10
DHT,4.0,85.42867963905756,6.0,11.0,3.0,3.0,3,12.480384609458156,30.0,rotating
DELL,5.0,83.45832098764406,10.0,16.0,1.0,6.0,6,7.988116173416608,29.0,persistent_top25
SM,6.0,83.33172513391943,13.0,16.0,7.0,7.0,7,24.04183853202579,30.0,persistent_top10
AVAH,7.0,82.94064700482619,14.0,19.0,3.0,5.0,5,18.805318396666408,30.0,persistent_top25
NAT,8.0,82.10398959253641,5.0,13.0,1.0,3.0,3,11.959933110180843,25.0,rotating
DINO,9.0,81.60611245631843,6.0,13.0,0.0,6.0,6,2.4413111231467406,24.0,persistent_top25
PARR,10.0,79.98396350311933,7.0,24.0,0.0,13.0,13,3.170173496829472,29.0,persistent_top25
SHELL.AS,11.0,79.37592175078771,0.0,7.0,0.0,4.0,4,66.92234305521588,30.0,rotating
SB,12.0,79.37452399752937,0.0,1.0,0.0,1.0,1,23.806721739878423,29.0,new_top25
PBF,13.0,79.18810500352282,9.0,17.0,0.0,2.0,2,17.475697410976192,30.0,rotating
AMC,14.0,79.08244766235237,2.0,10.0,0.0,2.0,2,28.634943687739288,25.0,rotating
KIN.BR,15.0,78.99036668957581,8.0,22.0,0.0,16.0,16,3.515679166249389,30.0,persistent_top25
TKA.DE,16.0,78.59983618212733,1.0,2.0,0.0,1.0,1,39.80452235613436,30.0,new_top25
OKTA,17.0,77.62556747993244,5.0,14.0,0.0,1.0,1,13.034185820372517,30.0,new_top25
HAFN,18.0,77.53398743773505,0.0,2.0,0.0,1.0,1,56.8651914619128,19.0,new_top25
CXW,19.0,77.26413606558056,0.0,3.0,0.0,1.0,1,20.183161298468583,26.0,new_top25
TEN,20.0,77.24402338283363,0.0,0.0,0.0,0.0,0,111.64959763949544,7.0,new_top25
UGP,21.0,77.11637227785371,6.0,8.0,0.0,0.0,0,29.63038980506332,28.0,new_top25
RBRK,22.0,76.40616946144604,0.0,1.0,0.0,0.0,0,173.47936476711,28.0,new_top25
PBR-A,23.0,75.9125195299097,0.0,0.0,0.0,0.0,0,20.313542280951395,30.0,new_top25
A5G.IR,24.0,75.55664734577591,0.0,1.0,0.0,0.0,0,7.848566748139434,30.0,new_top25
OMV.VI,25.0,75.42263181296718,0.0,0.0,0.0,0.0,0,37.31769017503629,30.0,new_top25
EQNR,26.0,75.3995198926932,0.0,8.0,0.0,0.0,0,11.534296684236972,18.0,rotating
SHEL,27.0,75.36085588539844,0.0,0.0,0.0,0.0,0,72.74647757795562,26.0,rotating
REP.MC,28.0,75.35061965502429,0.0,2.0,0.0,0.0,0,69.7553582171291,30.0,rotating
SBLK,29.0,75.26895166438274,0.0,8.0,0.0,0.0,0,8.379140767405689,20.0,rotating
BP,30.0,75.10314640593066,0.0,1.0,0.0,0.0,0,48.88721714313467,16.0,rotating
SSL,31.0,75.00461147124693,0.0,0.0,0.0,0.0,0,5.627314338711377,6.0,rotating
BIRG.IR,32.0,74.90516351832618,0.0,1.0,0.0,0.0,0,10.037928073063684,30.0,rotating
TALO,33.0,74.86275195749263,0.0,5.0,0.0,0.0,0,21.053265779921176,17.0,rotating
DFDS.CO,34.0,74.50288528341497,0.0,0.0,0.0,0.0,0,30.10581339210087,10.0,rotating
NTSK,35.0,74.48661158871113,0.0,0.0,0.0,0.0,0,182.22030622298934,28.0,rotating
DSX,36.0,74.26274873788962,5.0,10.0,0.0,0.0,0,19.329769786523585,28.0,rotating
KOS,37.0,74.15958466432355,0.0,2.0,0.0,0.0,0,99.67727925660893,18.0,rotating
HPE,38.0,74.13049452055762,8.0,15.0,0.0,0.0,0,24.38852189043034,27.0,rotating
CVE,39.0,73.62760199378334,0.0,1.0,0.0,0.0,0,19.30181338631166,30.0,rotating
TRMD-A.CO,40.0,73.36520154774512,0.0,0.0,0.0,0.0,0,38.47388724836626,5.0,rotating
GEN,41.0,73.24903104344153,0.0,0.0,0.0,0.0,0,35.28469923352047,30.0,rotating
ABN.AS,42.0,73.23590288086749,0.0,8.0,0.0,0.0,0,12.2723265927859,30.0,rotating
HTFL,43.0,73.05502031632858,0.0,0.0,0.0,0.0,0,41.2,22.0,rotating
AGS.BR,44.0,73.01741812639729,0.0,0.0,0.0,0.0,0,57.13921595541892,28.0,rotating
CRWD,45.0,72.96980559975859,1.0,1.0,0.0,0.0,0,130.05956327775363,30.0,rotating
PANW,46.0,72.8214506424371,0.0,0.0,0.0,0.0,0,232.7762015327168,30.0,rotating
EQNR.OL,47.0,72.19573973394256,0.0,0.0,0.0,0.0,0,98.07425758067201,27.0,rotating
MU,48.0,72.14566756375409,4.0,10.0,0.0,0.0,0,22.868318696397424,25.0,rotating
FTNT,49.0,72.07127573143518,0.0,0.0,0.0,0.0,0,135.9148630577245,29.0,rotating
MT.AS,50.0,71.65918965046852,0.0,5.0,0.0,0.0,0,74.87696575048965,26.0,rotating
BAYN.DE,51.0,71.65835576613347,1.0,6.0,0.0,0.0,0,23.492339176846567,30.0,rotating
CAKE,52.0,71.54821433559992,1.0,7.0,0.0,0.0,0,35.18749777975126,13.0,rotating
NESTE.HE,53.0,71.48499034276873,0.0,0.0,0.0,0.0,0,24.871871662583015,20.0,rotating
BBY,54.0,71.29009781172542,0.0,0.0,0.0,0.0,0,32.40509219243173,25.0,rotating
SMTC,55.0,71.17960176312593,0.0,0.0,0.0,0.0,0,3.986086914367133,6.0,rotating
CBK.DE,56.0,71.03313721799738,0.0,0.0,0.0,0.0,0,19.046259475288053,30.0,rotating
OVV,57.0,70.99732284453987,0.0,3.0,0.0,0.0,0,92.72329804315633,30.0,rotating
GTLB,58.0,70.97816309425639,0.0,7.0,0.0,0.0,0,50.09600782497543,30.0,rotating
GRK.HE,59.0,70.94029212604067,0.0,0.0,0.0,0.0,0,16.303680566056244,17.0,rotating
ILMN,60.0,70.93167831495532,0.0,0.0,0.0,0.0,0,54.52604882072421,13.0,rotating
AGRO,61.0,70.8905568986625,0.0,0.0,0.0,0.0,0,9.43610088966836,5.0,rotating
ZETA,62.0,70.86318042082432,0.0,0.0,0.0,0.0,0,52.56767067314282,30.0,rotating
PGEN,63.0,70.83509533452087,1.0,2.0,0.0,0.0,0,69.18243996853538,30.0,rotating
DEZ.DE,64.0,70.77764884535189,0.0,3.0,0.0,0.0,0,19.289634522198703,24.0,rotating
APA,65.0,70.68618067603734,0.0,10.0,0.0,0.0,0,17.550213673912918,30.0,rotating
PBR,66.0,70.51026330621968,0.0,0.0,0.0,0.0,0,29.856322613476696,30.0,rotating
TTE.PA,67.0,70.46590609305153,0.0,0.0,0.0,0.0,0,32.5516512637992,19.0,rotating
MEOH,68.0,70.33501660899158,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
RVTY,69.0,70.28422464182074,0.0,0.0,0.0,0.0,0,100.61878000099628,6.0,rotating
NN.AS,70.0,70.24661700438133,0.0,0.0,0.0,0.0,0,139.19037323033515,28.0,rotating
DNORD.CO,71.0,70.22116661912898,0.0,0.0,0.0,0.0,0,236.1154378688526,8.0,rotating
SABR,72.0,70.2178159819959,0.0,0.0,0.0,0.0,0,110.10522240111956,30.0,rotating
LFST,73.0,70.09291742811216,0.0,0.0,0.0,0.0,0,14.472042012100435,30.0,rotating
CRM,74.0,70.0417310684441,0.0,0.0,0.0,0.0,0,88.92586800251094,26.0,rotating
SWON.SW,75.0,69.99415446661467,0.0,0.0,0.0,0.0,0,33.318013146044585,13.0,rotating
C5H.IR,76.0,69.80234956578192,0.0,1.0,0.0,0.0,0,33.58571124749333,23.0,rotating
CLBK,77.0,69.73477377940705,0.0,0.0,0.0,0.0,0,48.617280878304996,30.0,rotating
OERL.SW,78.0,69.66050353709338,0.0,0.0,0.0,0.0,0,70.08737404126366,30.0,rotating
NET,79.0,69.49924653295587,0.0,0.0,0.0,0.0,0,144.39601795063464,17.0,rotating
