symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MU,1.0,82.2262487631123,2.0,11.0,1.0,4.0,4,25.414366016094128,28.0,rotating
HPE,2.0,80.86462214226896,9.0,17.0,1.0,6.0,6,16.882239187975035,27.0,persistent_top25
DELL,3.0,80.77778227246415,15.0,21.0,4.0,12.0,12,6.000833275471,29.0,persistent_top25
FRO,4.0,80.67353394403183,24.0,26.0,11.0,13.0,13,1.4966629547095767,29.0,persistent_top10
AMC,5.0,79.59604913604421,1.0,9.0,1.0,2.0,2,68.16333325182975,28.0,rotating
GH,6.0,79.40460737720161,3.0,4.0,1.0,1.0,1,45.46966021425716,10.0,new_top25
REP.MC,7.0,79.13470857244859,0.0,5.0,0.0,1.0,1,12.302845199383759,30.0,new_top25
KIN.BR,8.0,78.30304390560224,8.0,26.0,0.0,22.0,22,4.879549159502341,30.0,persistent_top25
HSHP,9.0,77.87040002629445,1.0,2.0,0.0,2.0,2,2.5,2.0,rotating
PARR,10.0,77.77253822658093,6.0,25.0,0.0,1.0,1,8.35224520712844,29.0,new_top25
TRMD,11.0,77.77210495271328,0.0,3.0,0.0,1.0,1,54.23061865772877,12.0,new_top25
DINO,12.0,77.73202357436878,7.0,19.0,0.0,12.0,12,2.85657137141714,27.0,persistent_top25
DHT,13.0,77.45919643995319,8.0,14.0,0.0,9.0,9,8.749857141690944,30.0,persistent_top25
MPC,14.0,77.36827501224573,7.0,8.0,0.0,5.0,5,5.408326913195984,8.0,persistent_top25
AMS.SW,15.0,76.8385078175335,0.0,1.0,0.0,1.0,1,202.5357993047155,4.0,new_top25
HALO,16.0,76.63171774562423,2.0,6.0,0.0,3.0,3,12.011898862615947,7.0,rotating
VLO,17.0,76.49423753154423,16.0,18.0,0.0,2.0,2,6.496922348312314,18.0,rotating
ABN.AS,18.0,76.42338869376323,0.0,10.0,0.0,1.0,1,13.618002790424152,30.0,new_top25
CMBT.BR,19.0,76.41318231857247,16.0,19.0,0.0,0.0,0,11.036303729057115,30.0,new_top25
SSABBH.HE,20.0,76.36157599418118,0.0,1.0,0.0,0.0,0,47.100318470260895,19.0,new_top25
OKTA,21.0,76.33576424293783,5.0,15.0,0.0,0.0,0,13.84340998453777,28.0,new_top25
CIRSA.MC,22.0,76.08307084758437,0.0,4.0,0.0,0.0,0,6.618156843109719,17.0,new_top25
