symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,84.6962998088689,10.0,10.0,4.0,4.0,4,1.445683229480096,10.0,rotating
FRO,2.0,84.35647230488857,15.0,18.0,1.0,3.0,3,14.907716122867381,27.0,rotating
CRGY,3.0,83.85180783946012,15.0,18.0,11.0,12.0,12,2.3345235059857505,24.0,persistent_top10
HPE,4.0,83.12269626405137,11.0,18.0,2.0,2.0,2,31.96936033141733,27.0,rotating
SM,5.0,82.80546163001878,9.0,12.0,3.0,3.0,3,26.422717498395205,30.0,rotating
DK,6.0,82.0992853780373,12.0,19.0,5.0,11.0,11,2.5317977802344322,26.0,persistent_top10
PBF,7.0,81.00766505539734,10.0,18.0,3.0,5.0,5,8.966604708583958,30.0,persistent_top25
DELL,8.0,80.924627655718,9.0,14.0,2.0,2.0,2,8.649277426467483,29.0,rotating
PARR,9.0,79.91237773486633,8.0,22.0,0.0,9.0,9,2.3748684174075834,29.0,persistent_top25
DINO,10.0,79.41666121483104,7.0,10.0,0.0,2.0,2,8.251666498350499,24.0,rotating
AVAH,11.0,79.29480896833317,11.0,16.0,0.0,1.0,1,17.02028201881508,30.0,new_top25
KIN.BR,12.0,78.40972979858563,8.0,18.0,0.0,12.0,12,3.7735924528226414,30.0,persistent_top25
EQNR,13.0,77.82215288244885,0.0,5.0,0.0,5.0,5,25.76742129123518,14.0,persistent_top25
APA,14.0,77.51475534637481,0.0,8.0,0.0,4.0,4,60.22034539920873,30.0,rotating
HAFN,15.0,77.45712721346825,0.0,1.0,0.0,1.0,1,171.96267036772835,15.0,new_top25
DSX,16.0,77.32805548367327,5.0,10.0,0.0,2.0,2,9.972462083156797,28.0,rotating
PAA,17.0,77.18086088567868,0.0,2.0,0.0,2.0,2,47.15463922033547,15.0,rotating
REP.MC,18.0,77.1033904239714,0.0,2.0,0.0,1.0,1,72.47206358314905,26.0,new_top25
DHT,19.0,77.06749073546501,3.0,8.0,0.0,3.0,3,6.539113089708726,30.0,rotating
CXW,20.0,77.01416702835698,0.0,2.0,0.0,2.0,2,44.35808832670768,27.0,rotating
SHELL.AS,21.0,76.81030466386375,0.0,3.0,0.0,0.0,0,61.74795543173879,30.0,new_top25
NAT,22.0,76.51556542564961,4.0,10.0,0.0,0.0,0,6.9144775652250114,22.0,new_top25
MU,23.0,76.09931725556697,5.0,11.0,0.0,0.0,0,15.226621424334422,23.0,new_top25
HMY,24.0,76.02633460240284,0.0,0.0,0.0,0.0,0,114.38723705029332,13.0,new_top25
BIRG.IR,25.0,75.77967539599038,0.0,1.0,0.0,0.0,0,9.562426470305537,30.0,new_top25
BAYN.DE,26.0,75.44830469286303,1.0,5.0,0.0,0.0,0,15.211837495845135,30.0,rotating
ABN.AS,27.0,75.23142672284393,0.0,8.0,0.0,0.0,0,10.984079387914129,30.0,rotating
BP,28.0,75.07770512155705,0.0,1.0,0.0,0.0,0,68.52510488864647,13.0,rotating
AMC,29.0,75.06215389590605,2.0,9.0,0.0,0.0,0,26.080835876175442,22.0,rotating
SRAIL.SW,30.0,74.8539475577391,1.0,6.0,0.0,0.0,0,83.24397876122933,21.0,rotating
CIRSA.MC,31.0,74.2968863579003,0.0,4.0,0.0,0.0,0,6.66966078597705,8.0,rotating
HTFL,32.0,74.16339714490456,0.0,0.0,0.0,0.0,0,50.636844293458886,19.0,rotating
NTAP,33.0,73.81871610579842,1.0,5.0,0.0,0.0,0,65.46457057065295,18.0,rotating
TEN,34.0,73.77218651853246,0.0,0.0,0.0,0.0,0,147.4094825835691,3.0,rotating
KOS,35.0,73.76882422149946,0.0,1.0,0.0,0.0,0,90.47961096291252,14.0,rotating
BEN,36.0,73.71067409886774,0.0,2.0,0.0,0.0,0,45.4972526643093,28.0,rotating
SSL,37.0,73.7077786404484,0.0,0.0,0.0,0.0,0,4.546060565661952,3.0,rotating
CMBT.BR,38.0,73.69559164653089,10.0,11.0,0.0,0.0,0,22.77301034119117,25.0,rotating
AVT,39.0,73.60687965975927,0.0,1.0,0.0,0.0,0,59.26901658143665,7.0,rotating
OKTA,40.0,73.42968427528827,5.0,12.0,0.0,0.0,0,15.12778899905733,30.0,rotating
A5G.IR,41.0,73.38864556324756,0.0,1.0,0.0,0.0,0,8.19512049941915,30.0,rotating
WT,42.0,73.30646967332694,2.0,13.0,0.0,0.0,0,14.27585373979434,20.0,rotating
SHEL,43.0,73.21537418241472,0.0,0.0,0.0,0.0,0,118.05185301383456,26.0,rotating
GTE,44.0,73.17713903644434,0.0,2.0,0.0,0.0,0,39.742294850700304,12.0,rotating
DFDS.CO,45.0,73.143593519295,0.0,0.0,0.0,0.0,0,36.723062689995416,6.0,rotating
OBE,46.0,72.6296441821464,0.0,0.0,0.0,0.0,0,74.05871911902757,7.0,rotating
SMTC,47.0,72.430371609819,0.0,0.0,0.0,0.0,0,48.40413205502191,5.0,rotating
PAGP,48.0,72.1618614075349,3.0,7.0,0.0,0.0,0,58.03240474079977,13.0,rotating
KRX.IR,49.0,72.09029653156009,0.0,0.0,0.0,0.0,0,28.040863039500053,30.0,rotating
ASRNL.AS,50.0,71.97777914637581,0.0,0.0,0.0,0.0,0,16.632498309033434,17.0,rotating
PBR-A,51.0,71.90369930962686,0.0,0.0,0.0,0.0,0,28.863298494801317,30.0,rotating
EQNR.OL,52.0,71.30932474882766,0.0,0.0,0.0,0.0,0,99.1511976730488,25.0,rotating
OXY,53.0,71.03595242897201,0.0,0.0,0.0,0.0,0,31.86047708368473,21.0,rotating
SB,54.0,70.95826348215067,0.0,0.0,0.0,0.0,0,21.694238866574693,25.0,rotating
COP,55.0,70.83007606493565,0.0,0.0,0.0,0.0,0,111.01423332167818,28.0,rotating
NESTE.HE,56.0,70.67479829592384,0.0,0.0,0.0,0.0,0,86.70922672933948,17.0,rotating
TKA.DE,57.0,70.65377901978658,2.0,4.0,0.0,0.0,0,34.273167347066135,30.0,rotating
CBK.DE,58.0,70.60410608848335,0.0,0.0,0.0,0.0,0,21.982947936980608,30.0,rotating
DEZ.DE,59.0,70.37542575852332,0.0,3.0,0.0,0.0,0,63.955062348495915,24.0,rotating
SBSW,60.0,70.3485295614801,0.0,0.0,0.0,0.0,0,79.7699191424938,11.0,rotating
UGP,61.0,70.3093376956332,6.0,7.0,0.0,0.0,0,48.34625114732268,28.0,rotating
MTDR,62.0,70.24845785461574,0.0,0.0,0.0,0.0,0,73.90037419473902,7.0,rotating
MFG,63.0,70.20799522722876,0.0,0.0,0.0,0.0,0,23.263705637752555,11.0,rotating
OVV,64.0,70.10683060307227,0.0,3.0,0.0,0.0,0,59.447119358300284,28.0,rotating
CVE,65.0,70.09712184489986,0.0,1.0,0.0,0.0,0,11.375851616472502,30.0,rotating
BBVA.MC,66.0,70.08103200455975,0.0,0.0,0.0,0.0,0,21.090519197023102,26.0,rotating
LFST,67.0,69.96973213789602,0.0,0.0,0.0,0.0,0,6.04648658313239,30.0,rotating
PR,68.0,69.72068756099702,1.0,17.0,0.0,0.0,0,36.05121357180643,30.0,rotating
EOG,69.0,69.63179070483545,0.0,0.0,0.0,0.0,0,143.49498249067804,13.0,rotating
ET,70.0,69.4122237924228,0.0,0.0,0.0,0.0,0,17.470260444538315,26.0,rotating
GEN,71.0,69.40977831885928,0.0,0.0,0.0,0.0,0,35.650525942824466,30.0,rotating
DDI,72.0,69.37822455587818,0.0,0.0,0.0,0.0,0,13.948476619330155,30.0,rotating
SWON.SW,73.0,69.16663980747671,0.0,0.0,0.0,0.0,0,83.7370288462637,13.0,rotating
AGRO,74.0,69.12097871849181,0.0,0.0,0.0,0.0,0,2.8674417556808756,3.0,rotating
SSRM,75.0,69.07497816213848,1.0,6.0,0.0,0.0,0,11.874763155532829,26.0,rotating
XP,76.0,69.04545925327335,0.0,0.0,0.0,0.0,0,41.4030192135791,11.0,rotating
SU,77.0,68.90331132326821,0.0,0.0,0.0,0.0,0,13.274411474713295,16.0,rotating
TTE.PA,78.0,68.81837593579576,0.0,0.0,0.0,0.0,0,111.18403662396864,15.0,rotating
IOT.MI,79.0,68.66417125321408,0.0,1.0,0.0,0.0,0,67.26187627475166,5.0,rotating
UBSG.SW,80.0,68.5582501510321,0.0,0.0,0.0,0.0,0,90.18514290059089,30.0,rotating
RAND.AS,81.0,68.52959938185589,0.0,0.0,0.0,0.0,0,43.5826800460917,30.0,rotating
SMCI,82.0,68.43951079829262,0.0,0.0,0.0,0.0,0,47.59579813386892,21.0,rotating
DOCU,83.0,68.41247643546708,0.0,0.0,0.0,0.0,0,131.14118346270936,23.0,rotating
TXG,84.0,68.39508862612456,0.0,1.0,0.0,0.0,0,17.933209417167916,29.0,rotating
BTE,85.0,68.38498591544511,0.0,0.0,0.0,0.0,0,104.85971581117317,19.0,rotating
CLOV,86.0,68.31746774560744,0.0,0.0,0.0,0.0,0,182.64873391294012,30.0,rotating
GSL,87.0,68.28138872449719,0.0,0.0,0.0,0.0,0,24.798387044322055,29.0,rotating
ADM,88.0,68.19707892741414,0.0,0.0,0.0,0.0,0,66.61448791366635,20.0,rotating
OMV.VI,89.0,68.13431559557694,0.0,0.0,0.0,0.0,0,31.662122480970858,26.0,rotating
AGS.BR,90.0,68.13285049020037,0.0,0.0,0.0,0.0,0,60.90985141994684,28.0,rotating
NTG.CO,91.0,68.04274030216814,0.0,0.0,0.0,0.0,0,29.581920154040034,14.0,rotating
0RLW.IL,92.0,68.03782725763409,0.0,0.0,0.0,0.0,0,102.75135035609021,5.0,rotating
AGN.AS,93.0,67.99305105747766,0.0,0.0,0.0,0.0,0,41.35649888469767,30.0,rotating
SSABBH.HE,94.0,67.8497366750385,3.0,5.0,0.0,0.0,0,44.27188724235731,22.0,rotating
C5H.IR,95.0,67.81922716161733,0.0,1.0,0.0,0.0,0,36.92492383201352,19.0,rotating
SYENS.BR,96.0,67.81655212241037,0.0,0.0,0.0,0.0,0,73.555693185504,28.0,rotating
TYRES.HE,97.0,67.81525542475498,0.0,0.0,0.0,0.0,0,18.303278394866858,30.0,rotating
VWS.CO,98.0,67.75539502921629,0.0,0.0,0.0,0.0,0,86.09233415351218,22.0,rotating
PBR,99.0,67.59067654014012,0.0,0.0,0.0,0.0,0,46.00662995699641,30.0,rotating
EXK,100.0,67.58403562586376,0.0,0.0,0.0,0.0,0,40.927252534222234,23.0,rotating
SPXX,101.0,67.532488005023,0.0,0.0,0.0,0.0,0,24.286621831782202,5.0,rotating
BBY,102.0,67.52799388901157,0.0,0.0,0.0,0.0,0,15.982490419205638,22.0,rotating
HRTG,103.0,67.49758478531227,0.0,0.0,0.0,0.0,0,41.28873938497033,29.0,rotating
BE,104.0,67.48642085958144,0.0,0.0,0.0,0.0,0,32.99195562258274,9.0,rotating
SAB.MC,105.0,67.47815956931652,0.0,0.0,0.0,0.0,0,39.04881560303718,29.0,rotating
CMPS,106.0,67.33351973192521,0.0,0.0,0.0,0.0,0,254.2926660365965,30.0,rotating
BION.SW,107.0,67.30817935669184,1.0,5.0,0.0,0.0,0,143.45274483257543,30.0,rotating
HMC,108.0,67.15535297900088,0.0,0.0,0.0,0.0,0,192.47327087156805,30.0,rotating
0Q2N.IL,109.0,67.14341553534342,0.0,0.0,0.0,0.0,0,34.790803382503256,25.0,rotating
DBK.DE,110.0,67.06514423105929,0.0,0.0,0.0,0.0,0,68.04770385545716,30.0,rotating
AMV0.DE,111.0,67.00749834931335,0.0,0.0,0.0,0.0,0,36.171950458884574,30.0,rotating
CVX,112.0,66.98254133516801,0.0,0.0,0.0,0.0,0,32.17203754815663,22.0,rotating
BZ,113.0,66.9247501851601,0.0,0.0,0.0,0.0,0,39.53340359746426,20.0,rotating
BAX,114.0,66.75453561558712,2.0,6.0,0.0,0.0,0,33.41915618324317,30.0,rotating
TRMD-A.CO,115.0,66.74071479898464,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
LITE,116.0,66.61210857946506,0.0,0.0,0.0,0.0,0,139.91243690251414,23.0,rotating
CF,117.0,66.6056411626752,0.0,0.0,0.0,0.0,0,102.15889584368068,18.0,rotating
NVDA,118.0,66.56711423856532,0.0,0.0,0.0,0.0,0,25.393700006103877,30.0,rotating
FSM,119.0,66.54652674127999,0.0,0.0,0.0,0.0,0,23.021728866442675,26.0,rotating
GTLB,120.0,66.4363521959643,0.0,7.0,0.0,0.0,0,55.30135622206746,30.0,rotating
INGA.AS,121.0,66.39582245053424,0.0,0.0,0.0,0.0,0,59.84354601792912,30.0,rotating
CCC,122.0,66.33999591979703,2.0,4.0,0.0,0.0,0,43.66188268959551,30.0,rotating
VAR.OL,123.0,66.30293235409665,0.0,0.0,0.0,0.0,0,127.36958035575057,26.0,rotating
ALSYDB.CO,124.0,66.29625628138272,0.0,0.0,0.0,0.0,0,37.9427769277323,9.0,rotating
OSCR,125.0,66.2834452035076,0.0,1.0,0.0,0.0,0,21.293426215618755,30.0,rotating
KRZ.IR,126.0,66.28284736679116,0.0,0.0,0.0,0.0,0,34.18245163823099,14.0,rotating
KBC.BR,127.0,66.27224249404021,0.0,0.0,0.0,0.0,0,30.957390070869995,26.0,rotating
NET,128.0,66.24060569247573,0.0,1.0,0.0,0.0,0,140.71705653544632,19.0,rotating
TGB,129.0,66.04501631032375,0.0,3.0,0.0,0.0,0,95.82984921202787,27.0,rotating
IVZ,130.0,65.9909539673155,0.0,0.0,0.0,0.0,0,30.70244289954791,30.0,rotating
CABK.MC,131.0,65.96275849187,0.0,0.0,0.0,0.0,0,36.16296448025245,26.0,rotating
WKC,132.0,65.86960698014863,0.0,0.0,0.0,0.0,0,25.881267356912797,30.0,rotating
ASX,133.0,65.8645497944056,0.0,0.0,0.0,0.0,0,173.49455322862443,27.0,rotating
TWEKA.AS,134.0,65.80232222393704,0.0,0.0,0.0,0.0,0,84.18184681588622,6.0,rotating
AMD,135.0,65.66454671192679,0.0,0.0,0.0,0.0,0,160.66328143045007,30.0,rotating
NOG,136.0,65.65372521050682,0.0,0.0,0.0,0.0,0,84.1501039809221,12.0,rotating
IAG,137.0,65.60898602905459,0.0,0.0,0.0,0.0,0,28.870226878221793,24.0,rotating
ANGX,138.0,65.60626563887146,0.0,0.0,0.0,0.0,0,86.3625497539298,24.0,rotating
GGB,139.0,65.46844113423319,0.0,0.0,0.0,0.0,0,97.76957604490265,16.0,rotating
MTCH,140.0,65.42146328990398,0.0,0.0,0.0,0.0,0,27.39269975741712,27.0,rotating
APH,141.0,65.36575763222615,0.0,0.0,0.0,0.0,0,137.3522478884128,29.0,rotating
CRSR,142.0,65.24616346746944,0.0,0.0,0.0,0.0,0,75.53250955714367,25.0,rotating
BTG,143.0,65.2118549157529,0.0,0.0,0.0,0.0,0,74.7264344124621,26.0,rotating
PGEN,144.0,65.14214350952861,1.0,2.0,0.0,0.0,0,45.3608862347287,30.0,rotating
NEM,145.0,65.13348421222437,0.0,0.0,0.0,0.0,0,18.81913919391639,26.0,rotating
SPSC,146.0,65.13136085422862,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
SFL,147.0,64.97815151771364,0.0,0.0,0.0,0.0,0,48.72001642035848,16.0,rotating
SNOW,148.0,64.96900093795267,1.0,1.0,0.0,0.0,0,49.27839283093555,30.0,rotating
PRGO,149.0,64.9632789495557,0.0,0.0,0.0,0.0,0,35.27378630087788,28.0,rotating
VG,150.0,64.80013504063662,0.0,0.0,0.0,0.0,0,30.29867983922732,29.0,rotating
MUFG,151.0,64.7923167991761,0.0,0.0,0.0,0.0,0,29.556894288811876,13.0,rotating
BKT.MC,152.0,64.77779151701503,0.0,0.0,0.0,0.0,0,41.92898758615571,26.0,rotating
XOM,153.0,64.74130118822542,0.0,0.0,0.0,0.0,0,27.488906853492736,21.0,rotating
MRK,154.0,64.70979306885106,0.0,0.0,0.0,0.0,0,31.79245193438216,30.0,rotating
VREX,155.0,64.66053451539179,0.0,0.0,0.0,0.0,0,61.89507250177513,17.0,rotating
CHYM,156.0,64.63834205091601,0.0,0.0,0.0,0.0,0,21.91255347968374,30.0,rotating
AZE.BR,157.0,64.56700890251803,0.0,0.0,0.0,0.0,0,33.56784175367847,30.0,rotating
STR.VI,158.0,64.54158312407593,0.0,0.0,0.0,0.0,0,215.71504257199297,7.0,rotating
MT.AS,159.0,64.42449376658573,0.0,5.0,0.0,0.0,0,81.87209536832437,26.0,rotating
PTEN,160.0,64.40123909970458,0.0,0.0,0.0,0.0,0,75.71948230145264,27.0,rotating
ANET,161.0,64.39497211718131,0.0,0.0,0.0,0.0,0,45.99173838854104,30.0,rotating
MRNA,162.0,64.34958840720924,0.0,0.0,0.0,0.0,0,150.51275693442068,30.0,rotating
HOPE,163.0,64.28307372849372,0.0,0.0,0.0,0.0,0,18.28906777285272,17.0,rotating
UNI.MC,164.0,64.21315439151442,0.0,0.0,0.0,0.0,0,29.25337587356372,30.0,rotating
CRBG,165.0,64.2018786045838,0.0,0.0,0.0,0.0,0,29.22823976910002,30.0,rotating
TEAM,166.0,64.13397106637385,0.0,0.0,0.0,0.0,0,35.27676289003853,29.0,rotating
GNW,167.0,64.11603401980041,0.0,0.0,0.0,0.0,0,60.958100364102556,30.0,rotating
STNG,168.0,64.10139225404268,0.0,0.0,0.0,0.0,0,45.37576445637032,29.0,rotating
ENI.MI,169.0,64.03817427252446,0.0,0.0,0.0,0.0,0,92.58666210637469,29.0,rotating
LILAK,170.0,64.03693110413346,0.0,0.0,0.0,0.0,0,80.17512082934456,30.0,rotating
SAN.MC,171.0,63.8698448441518,0.0,0.0,0.0,0.0,0,54.09445442926659,27.0,rotating
DVN,172.0,63.8584503072215,0.0,0.0,0.0,0.0,0,63.666631762643135,20.0,rotating
INDU-C.ST,173.0,63.85577176797106,0.0,0.0,0.0,0.0,0,143.269710685825,30.0,rotating
ZETA,174.0,63.84800654468423,0.0,2.0,0.0,0.0,0,48.67535310606385,30.0,rotating
WDAY,175.0,63.80384063603648,0.0,2.0,0.0,0.0,0,74.32126209907902,30.0,rotating
CART,176.0,63.793043891419416,0.0,2.0,0.0,0.0,0,67.07041076361467,30.0,rotating
CDE,177.0,63.79234025903374,0.0,0.0,0.0,0.0,0,27.30366275795246,21.0,rotating
SVM,178.0,63.73922230915742,0.0,0.0,0.0,0.0,0,78.0364658348903,11.0,rotating
ILMN,179.0,63.71409566618282,0.0,0.0,0.0,0.0,0,21.702534414210707,10.0,rotating
GL9.IR,180.0,63.66764788569461,0.0,0.0,0.0,0.0,0,121.49572008922782,30.0,rotating
ARMK,181.0,63.65524906815186,0.0,0.0,0.0,0.0,0,152.2392853372611,16.0,rotating
CLBK,182.0,63.62829656913344,0.0,0.0,0.0,0.0,0,32.324139586383424,30.0,rotating
AAPL,183.0,63.60316751169498,0.0,0.0,0.0,0.0,0,92.6514435937185,30.0,rotating
SBMO.AS,184.0,63.59073222586952,0.0,0.0,0.0,0.0,0,58.789795032811604,15.0,rotating
MAU.PA,185.0,63.56449110419065,0.0,0.0,0.0,0.0,0,83.31842533317587,23.0,rotating
GVR.IR,186.0,63.483809345174095,0.0,0.0,0.0,0.0,0,59.85824922264266,18.0,rotating
KBCA.BR,187.0,63.4773810210603,0.0,0.0,0.0,0.0,0,25.718475849085614,30.0,rotating
HPQ,188.0,63.39838868320709,0.0,0.0,0.0,0.0,0,51.217575108550385,22.0,rotating
HZO,189.0,63.382632024407,0.0,0.0,0.0,0.0,0,50.08832199225684,15.0,rotating
AOD,190.0,63.248921819266265,0.0,0.0,0.0,0.0,0,100.67591568990073,29.0,rotating
DCH,191.0,63.20757506948765,0.0,0.0,0.0,0.0,0,120.94693051086496,18.0,rotating
PAGS,192.0,63.20285222291424,0.0,0.0,0.0,0.0,0,14.290634073484012,3.0,rotating
HOOD,193.0,63.16530425628088,0.0,0.0,0.0,0.0,0,56.55448700147495,30.0,rotating
MGNI,194.0,63.131979355333804,0.0,0.0,0.0,0.0,0,53.48467070105227,29.0,rotating
HAFNI.OL,195.0,63.081764736524576,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TAL,196.0,63.07506044421517,0.0,0.0,0.0,0.0,0,99.19722778384485,22.0,rotating
SRPT,197.0,63.01131935105565,0.0,0.0,0.0,0.0,0,38.97807075779918,20.0,rotating
OERL.SW,198.0,62.9391003624475,0.0,0.0,0.0,0.0,0,77.01973773001308,30.0,rotating
HNST,199.0,62.91896213822261,0.0,0.0,0.0,0.0,0,54.738012386275045,30.0,rotating
U,200.0,62.83815927342074,0.0,9.0,0.0,0.0,0,89.93775625397824,30.0,rotating
TGT,201.0,62.78749552839711,0.0,1.0,0.0,0.0,0,66.64390444744365,22.0,rotating
IRWD,202.0,62.71702570721669,0.0,0.0,0.0,0.0,0,69.30627677202116,26.0,rotating
0Q0Y.IL,203.0,62.60487373991123,0.0,0.0,0.0,0.0,0,125.16389255691915,3.0,rotating
BGC,204.0,62.56956911946229,0.0,0.0,0.0,0.0,0,19.31734971469948,18.0,rotating
JNJ,205.0,62.48735781239122,0.0,0.0,0.0,0.0,0,104.50932972706313,30.0,rotating
CNO,206.0,62.45849110085453,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
EQH,207.0,62.26506974016539,0.0,0.0,0.0,0.0,0,107.11811238068005,14.0,rotating
MTS.MC,208.0,62.24148423537416,0.0,0.0,0.0,0.0,0,65.5380805333815,20.0,rotating
METSO.HE,209.0,62.23807252962271,0.0,0.0,0.0,0.0,0,55.391786394735455,15.0,rotating
GEO,210.0,62.214910803078425,0.0,0.0,0.0,0.0,0,47.94256981013846,28.0,rotating
RIGL,211.0,62.211646379250695,0.0,0.0,0.0,0.0,0,32.66940464716185,29.0,rotating
TECK,212.0,62.17597763592725,0.0,0.0,0.0,0.0,0,74.36639025796532,22.0,rotating
NWL,213.0,62.06129716755991,0.0,1.0,0.0,0.0,0,50.64237356206757,30.0,rotating
SAN,214.0,61.987172722469566,0.0,0.0,0.0,0.0,0,16.569852141766383,30.0,rotating
DBX,215.0,61.88059601233414,0.0,0.0,0.0,0.0,0,56.439436566996314,30.0,rotating
ARCAD.AS,216.0,61.84957029925961,0.0,0.0,0.0,0.0,0,56.28863117895122,22.0,rotating
HIAB.HE,217.0,61.84548845480657,0.0,0.0,0.0,0.0,0,138.62644047944102,13.0,rotating
JHX,218.0,61.76296677268931,0.0,0.0,0.0,0.0,0,39.612624250357364,30.0,rotating
ALL,219.0,61.7468453054108,0.0,0.0,0.0,0.0,0,29.268413007882746,30.0,rotating
EXEL,220.0,61.72753290118355,0.0,0.0,0.0,0.0,0,170.3341668458261,9.0,rotating
TSM,221.0,61.65511369368342,0.0,0.0,0.0,0.0,0,137.5267610321715,23.0,rotating
AVTR,222.0,61.64553274916295,0.0,0.0,0.0,0.0,0,42.621121524427295,30.0,rotating
GMAB.CO,223.0,61.61334939423424,0.0,0.0,0.0,0.0,0,86.21141550435944,7.0,rotating
SU.PA,224.0,61.575914439223325,0.0,0.0,0.0,0.0,0,133.5134450158485,30.0,rotating
GFI,225.0,61.56632333051283,0.0,0.0,0.0,0.0,0,46.89658836205465,17.0,rotating
NEOG,226.0,61.52870143557283,0.0,0.0,0.0,0.0,0,132.49607541357594,15.0,rotating
RMT,227.0,61.468164757678906,0.0,0.0,0.0,0.0,0,38.841558499456056,9.0,rotating
SDF.DE,228.0,61.457027841680336,0.0,0.0,0.0,0.0,0,231.71784566580106,25.0,rotating
0QXR.IL,229.0,61.41212827355885,0.0,0.0,0.0,0.0,0,103.29477237498517,30.0,rotating
WEAV,230.0,61.40207346879392,0.0,0.0,0.0,0.0,0,40.02799020685401,26.0,rotating
KDP,231.0,61.374317301270594,0.0,0.0,0.0,0.0,0,77.67374073649344,18.0,rotating
OGN,232.0,61.37422939339704,0.0,0.0,0.0,0.0,0,25.69124364447934,16.0,rotating
UTZ,233.0,61.27657614246744,0.0,0.0,0.0,0.0,0,39.70894105865831,24.0,rotating
PAH3.DE,234.0,61.24439870831699,0.0,0.0,0.0,0.0,0,108.77757121759983,30.0,rotating
TECH,235.0,61.13593278166981,0.0,0.0,0.0,0.0,0,72.56920834624007,16.0,rotating
ABNB,236.0,61.05638125256088,0.0,0.0,0.0,0.0,0,106.92820020929932,30.0,rotating
