symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,87.71854907834222,6.0,6.0,3.0,3.0,3,1.2133516482134197,6.0,rotating
FRO,2.0,86.8829498499297,22.0,24.0,9.0,11.0,11,4.295346318982906,29.0,persistent_top10
DHT,3.0,85.63412669260626,9.0,14.0,3.0,7.0,7,10.325211862233143,30.0,persistent_top25
DELL,4.0,84.54778208086742,13.0,20.0,2.0,10.0,10,6.0332412515993425,29.0,persistent_top25
DK,5.0,84.32108189595931,17.0,25.0,3.0,4.0,4,4.427188724235731,28.0,rotating
CMBT.BR,6.0,84.25082860747611,15.0,18.0,3.0,7.0,7,17.40143672229394,30.0,persistent_top25
SB,7.0,83.35619115261004,2.0,5.0,2.0,5.0,5,25.25173261382276,29.0,persistent_top25
NAT,8.0,82.73536326433378,6.0,14.0,1.0,7.0,7,7.280796659706959,26.0,persistent_top25
HPE,9.0,82.32621831486232,9.0,15.0,1.0,4.0,4,17.426703646989584,27.0,rotating
PBF,10.0,82.11197690107088,7.0,17.0,0.0,3.0,3,17.14322023425004,30.0,rotating
DINO,11.0,82.03286132857079,7.0,17.0,0.0,10.0,10,2.6476404589747453,25.0,persistent_top25
SM,12.0,81.22194527076599,13.0,18.0,0.0,2.0,2,12.514391715141413,30.0,rotating
CRGY,13.0,79.89125281496555,17.0,21.0,0.0,2.0,2,44.534144204194604,30.0,rotating
PARR,14.0,79.31255919616383,6.0,25.0,0.0,2.0,2,5.028916384272063,29.0,rotating
MU,15.0,78.71717325559327,1.0,9.0,0.0,2.0,2,21.094074997496335,26.0,rotating
DAR,16.0,78.50298351293063,0.0,4.0,0.0,2.0,2,11.889491158161478,19.0,rotating
HALO,17.0,78.44152391592658,4.0,6.0,0.0,1.0,1,12.409673645990857,7.0,new_top25
KIN.BR,18.0,77.96425655806462,10.0,26.0,0.0,20.0,20,4.983974317750844,30.0,persistent_top25
SSABBH.HE,19.0,77.66558444279923,0.0,2.0,0.0,1.0,1,48.18723897464971,20.0,new_top25
AVAH,20.0,77.65519912199696,15.0,22.0,0.0,2.0,2,11.739250401963492,30.0,rotating
REPX,21.0,77.36528234259848,0.0,1.0,0.0,1.0,1,25.197001585285676,3.0,new_top25
UGP,22.0,77.29725637309433,6.0,8.0,0.0,0.0,0,22.289908030317218,30.0,new_top25
SMTC,23.0,77.21358658547582,0.0,1.0,0.0,0.0,0,15.604166110369372,10.0,new_top25
SHELL.AS,24.0,76.84067722323903,0.0,8.0,0.0,0.0,0,33.24530041975858,30.0,new_top25
NTAP,25.0,76.7089957860878,0.0,1.0,0.0,0.0,0,56.676714795407825,16.0,new_top25
REP.MC,26.0,76.68389461794874,0.0,3.0,0.0,0.0,0,10.251341375644458,30.0,rotating
OMV.VI,27.0,76.43328286410276,0.0,1.0,0.0,0.0,0,37.522793073010966,30.0,rotating
TALO,28.0,76.21085251357903,0.0,4.0,0.0,0.0,0,22.817537115122658,19.0,rotating
SLDE,29.0,76.16795021343415,0.0,1.0,0.0,0.0,0,32.41234332781263,5.0,rotating
PBR-A,30.0,75.75471206420747,0.0,1.0,0.0,0.0,0,14.866068747318506,30.0,rotating
BIRG.IR,31.0,75.72352381312186,0.0,1.0,0.0,0.0,0,17.21162397916013,30.0,rotating
DSX,32.0,75.51553127378855,5.0,10.0,0.0,0.0,0,19.912056649176147,28.0,rotating
ABN.AS,33.0,75.29244363249178,0.0,8.0,0.0,0.0,0,10.43839068055991,30.0,rotating
AMC,34.0,75.2039866895208,0.0,7.0,0.0,0.0,0,66.51683997304742,26.0,rotating
RBRK,35.0,75.11276999543725,0.0,1.0,0.0,0.0,0,176.28828662165847,28.0,rotating
CXW,36.0,74.67274546827545,0.0,3.0,0.0,0.0,0,16.51938255504727,27.0,rotating
PR,37.0,74.26313430790925,1.0,17.0,0.0,0.0,0,19.192706948213427,30.0,rotating
