symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GH,1.0,80.72552049838148,2.0,5.0,2.0,2.0,2,60.70222401197504,10.0,rotating
CAKE,2.0,80.19873918973339,1.0,9.0,1.0,5.0,5,14.886571129712847,13.0,persistent_top25
DK,3.0,79.23055855834741,2.0,5.0,1.0,2.0,2,36.27409544013469,12.0,rotating
HPE,4.0,79.19928518927188,11.0,14.0,3.0,3.0,3,9.61717214153932,16.0,rotating
AVAH,5.0,79.1869314356367,5.0,7.0,5.0,5.0,5,52.856882238739736,15.0,persistent_top10
HALO,6.0,77.65499408913196,7.0,8.0,2.0,2.0,2,36.51314831673653,11.0,rotating
WT,7.0,77.43284304029183,1.0,4.0,1.0,2.0,2,40.260868097943444,8.0,rotating
KIN.BR,8.0,77.3418491491631,3.0,5.0,0.0,5.0,5,47.75447622998288,16.0,persistent_top25
SSRM,9.0,77.28278417702485,1.0,3.0,0.0,3.0,3,26.166135875720485,9.0,rotating
ERO,10.0,76.72639765459387,4.0,7.0,0.0,7.0,7,20.20145453753513,9.0,persistent_top25
TALO,11.0,76.67565918547517,0.0,4.0,0.0,1.0,1,6.324555320336759,5.0,new_top25
DELL,12.0,76.44756168195012,2.0,7.0,0.0,1.0,1,30.025988743087215,16.0,new_top25
PAGP,13.0,76.37092638147156,0.0,1.0,0.0,1.0,1,108.5,2.0,new_top25
SM,14.0,76.0723634217503,3.0,5.0,0.0,5.0,5,14.140721339450826,16.0,persistent_top25
GTE,15.0,75.02746311840254,0.0,2.0,0.0,1.0,1,43.756904217125175,6.0,new_top25
NIQ,16.0,74.56557684752846,0.0,3.0,0.0,2.0,2,27.47380570652708,12.0,rotating
TGB,17.0,74.42647991768638,0.0,3.0,0.0,2.0,2,45.27206644278567,15.0,rotating
BEN,18.0,74.39898772327257,0.0,2.0,0.0,2.0,2,21.886982432487127,16.0,rotating
CRGY,19.0,74.33619469061189,4.0,6.0,0.0,1.0,1,8.692008997243576,7.0,new_top25
PARR,20.0,74.20399912871991,2.0,8.0,0.0,0.0,0,23.178438256276024,16.0,new_top25
BAYN.DE,21.0,73.92025863867723,1.0,1.0,0.0,0.0,0,50.44363190730818,15.0,new_top25
SRAIL.SW,22.0,73.90132299528292,0.0,0.0,0.0,0.0,0,140.15399693602342,7.0,new_top25
SJM,23.0,73.75563465782662,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OVV,24.0,73.55599479705391,0.0,3.0,0.0,0.0,0,13.162446581088183,13.0,new_top25
IAG,25.0,73.46101681155065,0.0,0.0,0.0,0.0,0,67.76602670217578,8.0,new_top25
REP.MC,26.0,73.36371906342626,0.0,0.0,0.0,0.0,0,20.763215336529914,9.0,rotating
TWST,27.0,73.11880119428737,2.0,5.0,0.0,0.0,0,9.867117106835208,14.0,rotating
SSABBH.HE,28.0,72.80644127954139,3.0,7.0,0.0,0.0,0,66.504210393027,14.0,rotating
TKA.DE,29.0,72.71375951248362,2.0,4.0,0.0,0.0,0,170.52917638926192,16.0,rotating
RNG,30.0,72.65762552080554,1.0,2.0,0.0,0.0,0,18.402173784637508,10.0,rotating
TGT,31.0,72.47824248972998,0.0,1.0,0.0,0.0,0,94.27610712688555,8.0,rotating
CXW,32.0,72.43475900247316,0.0,1.0,0.0,0.0,0,24.086510747719355,15.0,rotating
CGAU,33.0,72.29322673479146,0.0,0.0,0.0,0.0,0,38.13135192987524,4.0,rotating
BZ,34.0,72.0322581276786,0.0,0.0,0.0,0.0,0,175.15897540995914,3.0,rotating
OMV.VI,35.0,72.00938296110871,0.0,0.0,0.0,0.0,0,23.34021062670098,9.0,rotating
SBLK,36.0,71.99481538981694,0.0,8.0,0.0,0.0,0,8.014985963805552,10.0,rotating
QNST,37.0,71.90020554581365,0.0,1.0,0.0,0.0,0,9.165696918401787,12.0,rotating
JHX,38.0,71.74295971744552,0.0,0.0,0.0,0.0,0,17.49857137025763,15.0,rotating
