symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HQL,1.0,79.3715995846955,1.0,1.0,1.0,1.0,1,141.10043704160995,9.0,new_top25
HALO,2.0,78.4596744939656,3.0,4.0,2.0,2.0,2,41.03209296466882,7.0,rotating
TNK,3.0,77.78666883920667,1.0,1.0,1.0,1.0,1,87.95200711499173,9.0,new_top25
BAX,4.0,77.15828541317285,2.0,5.0,1.0,5.0,5,58.71588844218876,9.0,persistent_top25
RMAX,5.0,76.25408537031296,3.0,6.0,1.0,1.0,1,94.47585670423952,8.0,new_top25
TWST,6.0,75.79740161460663,3.0,3.0,1.0,1.0,1,12.825357535693396,7.0,new_top25
U,7.0,75.67195245393324,1.0,5.0,1.0,5.0,5,44.52659075148936,9.0,persistent_top25
PBF,8.0,75.59393412243571,7.0,9.0,3.0,9.0,9,4.348974620173539,9.0,persistent_top25
BCRX,9.0,75.46964303766464,0.0,1.0,0.0,1.0,1,183.01421824992903,7.0,new_top25
PSX,10.0,75.00390539220544,1.0,4.0,0.0,3.0,3,20.301724064719235,5.0,rotating
CRGY,11.0,74.72310162401027,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
HPE,12.0,74.66366981471944,8.0,9.0,0.0,9.0,9,3.8297084310253524,9.0,persistent_top25
CCC,13.0,74.64357940696783,0.0,2.0,0.0,2.0,2,99.174640785838,8.0,rotating
SSABBH.HE,14.0,74.25047296012221,2.0,7.0,0.0,2.0,2,40.802688330549984,8.0,rotating
AMCX,15.0,74.12632945880219,0.0,1.0,0.0,1.0,1,75.06737714287819,9.0,new_top25
GH,16.0,73.98306436086571,0.0,3.0,0.0,1.0,1,11.536985776897124,7.0,new_top25
PGEN,17.0,73.98039877830223,0.0,1.0,0.0,1.0,1,114.42222006430589,9.0,new_top25
ZETA,18.0,73.86023388930377,0.0,3.0,0.0,1.0,1,8.563488385776752,9.0,new_top25
FLYW,19.0,73.76914914285291,0.0,1.0,0.0,1.0,1,75.8352449392761,8.0,new_top25
AUTL,20.0,73.11464559022161,0.0,3.0,0.0,0.0,0,53.26824732276731,9.0,new_top25
TXG,21.0,72.72251188023237,1.0,4.0,0.0,0.0,0,26.537185649993525,9.0,new_top25
RBRK,22.0,72.65065715795303,0.0,1.0,0.0,0.0,0,52.944415296715775,9.0,new_top25
SBLK,23.0,72.6305677844565,0.0,1.0,0.0,0.0,0,4.642796092394706,3.0,new_top25
GENI,24.0,72.44792126256338,0.0,1.0,0.0,0.0,0,88.79620167607827,9.0,new_top25
W,25.0,72.4237767526273,0.0,2.0,0.0,0.0,0,155.19503858049072,8.0,new_top25
AMRX,26.0,72.37939480178491,0.0,0.0,0.0,0.0,0,115.08644094283605,9.0,rotating
TALO,27.0,72.26651736756008,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LFST,28.0,71.96590547287344,0.0,2.0,0.0,0.0,0,13.719410418171119,9.0,rotating
SM,29.0,71.8339026138058,0.0,0.0,0.0,0.0,0,60.198027119963015,9.0,rotating
NWL,30.0,71.77379850988862,0.0,3.0,0.0,0.0,0,25.236657640996935,9.0,rotating
DHT,31.0,71.7659375147353,0.0,1.0,0.0,0.0,0,47.486840282335066,8.0,rotating
TWN,32.0,71.40700531334643,1.0,1.0,0.0,0.0,0,101.00910605570589,9.0,rotating
TEAM,33.0,71.22821985668219,0.0,0.0,0.0,0.0,0,50.17254179944727,9.0,rotating
CHYM,34.0,71.08624583582125,0.0,0.0,0.0,0.0,0,10.897955409101536,9.0,rotating
BRZE,35.0,70.90500648662012,0.0,0.0,0.0,0.0,0,77.3900653974541,6.0,rotating
BFLY,36.0,70.89847478906766,1.0,1.0,0.0,0.0,0,16.219177796517975,9.0,rotating
GPN,37.0,70.5987027463922,0.0,3.0,0.0,0.0,0,18.227726133558185,8.0,rotating
QNST,38.0,70.5894151257241,0.0,1.0,0.0,0.0,0,11.709371246996996,8.0,rotating
DSX,39.0,70.45934630806022,0.0,0.0,0.0,0.0,0,132.95529741650427,9.0,rotating
SNOW,40.0,70.29371270767476,0.0,0.0,0.0,0.0,0,46.59279868057819,9.0,rotating
AVTR,41.0,70.11729283194616,0.0,0.0,0.0,0.0,0,23.8254972873108,9.0,rotating
SLDE,42.0,70.10801018032359,0.0,0.0,0.0,0.0,0,91.4493720827048,9.0,rotating
OMC,43.0,70.06638688720673,0.0,0.0,0.0,0.0,0,33.658827470169946,6.0,rotating
BAYN.DE,44.0,69.98061429571501,0.0,0.0,0.0,0.0,0,132.07928490115322,8.0,rotating
ANGX,45.0,69.9617649523693,0.0,0.0,0.0,0.0,0,100.36301298287134,8.0,rotating
NTAP,46.0,69.95805413222897,1.0,5.0,0.0,0.0,0,14.446020213193666,8.0,rotating
CLN.SW,47.0,69.92632578348966,0.0,0.0,0.0,0.0,0,7.841197293781097,8.0,rotating
TGB,48.0,69.8975810494959,0.0,0.0,0.0,0.0,0,141.33271914174722,8.0,rotating
WKC,49.0,69.86466032843418,0.0,0.0,0.0,0.0,0,108.98567127475923,9.0,rotating
JHX,50.0,69.83930167338845,0.0,0.0,0.0,0.0,0,51.28291625873084,8.0,rotating
CART,51.0,69.63566099335716,0.0,0.0,0.0,0.0,0,49.464633830647124,8.0,rotating
EWTX,52.0,69.62791888034309,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
HNST,53.0,69.57873520602215,0.0,0.0,0.0,0.0,0,33.13608305156178,9.0,rotating
OVV,54.0,69.5466646889071,0.0,0.0,0.0,0.0,0,14.247806848775006,6.0,rotating
HZO,55.0,69.52745131371023,0.0,0.0,0.0,0.0,0,23.195359263396302,9.0,rotating
BHC,56.0,69.49081145934466,0.0,0.0,0.0,0.0,0,34.120191968979306,8.0,rotating
HTFL,57.0,69.46284470804713,0.0,0.0,0.0,0.0,0,11.841546445554409,3.0,rotating
PR,58.0,69.40162631148596,0.0,0.0,0.0,0.0,0,55.770595971353934,8.0,rotating
MRNA,59.0,69.34923017814482,0.0,0.0,0.0,0.0,0,207.86831017497593,8.0,rotating
COMP,60.0,69.23269207112136,0.0,0.0,0.0,0.0,0,34.18492906238069,8.0,rotating
RSKD,61.0,69.13532515625627,0.0,0.0,0.0,0.0,0,33.6499775282885,9.0,rotating
CRDO,62.0,69.02879354202577,2.0,3.0,0.0,0.0,0,34.86517240619327,9.0,rotating
SHELL.AS,63.0,68.88933296380966,0.0,0.0,0.0,0.0,0,99.39944667854041,8.0,rotating
WDAY,64.0,68.88701095474143,0.0,0.0,0.0,0.0,0,87.79395069011177,9.0,rotating
TKA.DE,65.0,68.87448503387887,1.0,3.0,0.0,0.0,0,76.2439230527203,9.0,rotating
PARR,66.0,68.72045516947193,1.0,4.0,0.0,0.0,0,46.323606759511684,9.0,rotating
KIN.BR,67.0,68.67863668666303,0.0,0.0,0.0,0.0,0,49.57473470415807,9.0,rotating
IVZ,68.0,68.62151023720918,0.0,0.0,0.0,0.0,0,16.78866805318397,8.0,rotating
DINO,69.0,68.51949229877047,3.0,3.0,0.0,0.0,0,33.70830758136635,8.0,rotating
SMWB,70.0,68.32747432755164,0.0,0.0,0.0,0.0,0,38.41328216793744,9.0,rotating
REP.MC,71.0,68.30949605445338,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
SSRM,72.0,68.10736519335799,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
SB,73.0,68.09888253191276,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
AII,74.0,68.0846533085664,0.0,0.0,0.0,0.0,0,151.61912601977363,8.0,rotating
BEN,75.0,67.87306848672405,0.0,0.0,0.0,0.0,0,115.57051185261983,9.0,rotating
HRTG,76.0,67.70363149976367,0.0,0.0,0.0,0.0,0,87.52015640855413,9.0,rotating
ADAM,77.0,67.49292476947522,0.0,0.0,0.0,0.0,0,29.52117883825102,8.0,rotating
EVT,78.0,67.47935949004875,0.0,0.0,0.0,0.0,0,108.46857654991805,9.0,rotating
RNW,79.0,67.3618656676519,0.0,3.0,0.0,0.0,0,87.45820430354148,8.0,rotating
NNBR,80.0,67.2938884011508,0.0,2.0,0.0,0.0,0,47.18547589886605,9.0,rotating
BMY,81.0,67.23070807000849,0.0,0.0,0.0,0.0,0,109.09730620974206,9.0,rotating
PK,82.0,67.19986774562746,0.0,0.0,0.0,0.0,0,70.9158778299688,9.0,rotating
DELL,83.0,67.19457861027804,2.0,5.0,0.0,0.0,0,26.37666383494562,9.0,rotating
DAR,84.0,67.14797210576589,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MRVI,85.0,66.93287460001272,0.0,0.0,0.0,0.0,0,104.38802313963035,8.0,rotating
HQH,86.0,66.92336280388166,0.0,0.0,0.0,0.0,0,141.2988300553122,8.0,rotating
NTNX,87.0,66.88684476975035,0.0,0.0,0.0,0.0,0,86.42012207813642,8.0,rotating
EQNR,88.0,66.79633877887312,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RPRX,89.0,66.77102087761415,0.0,0.0,0.0,0.0,0,57.95247877285637,7.0,rotating
MTA,90.0,66.69643758177418,0.0,0.0,0.0,0.0,0,36.75105440664254,5.0,rotating
RELY,91.0,66.66227377854733,0.0,0.0,0.0,0.0,0,78.44460182546378,9.0,rotating
ABBV,92.0,66.6539959118423,0.0,0.0,0.0,0.0,0,119.62761149541842,9.0,rotating
MRK,93.0,66.62221610891268,0.0,0.0,0.0,0.0,0,51.026800556178316,8.0,rotating
AVAH,94.0,66.57934410399909,0.0,2.0,0.0,0.0,0,78.80157041582356,8.0,rotating
OSCR,95.0,66.52093860463027,0.0,2.0,0.0,0.0,0,45.640571078756906,9.0,rotating
CVE,96.0,66.42324522463483,0.0,0.0,0.0,0.0,0,9.860749210886564,8.0,rotating
SXC,97.0,66.40555974803566,0.0,0.0,0.0,0.0,0,122.8815549348635,9.0,rotating
SNDK,98.0,66.34713839691551,0.0,1.0,0.0,0.0,0,31.050110708337257,8.0,rotating
APA,99.0,66.34620523138452,0.0,0.0,0.0,0.0,0,24.969981978367546,8.0,rotating
RAND.AS,100.0,66.32304211248308,0.0,0.0,0.0,0.0,0,27.962055418189067,9.0,rotating
CMPS,101.0,66.23538081161739,0.0,0.0,0.0,0.0,0,90.90871829328799,9.0,rotating
COTY,102.0,66.136767621796,0.0,0.0,0.0,0.0,0,99.09566396812704,9.0,rotating
PEO,103.0,66.09486830722311,0.0,0.0,0.0,0.0,0,92.99515452663165,9.0,rotating
GTLB,104.0,65.97945536689483,0.0,0.0,0.0,0.0,0,50.902957783522865,9.0,rotating
GOLD,105.0,65.97605281879703,0.0,0.0,0.0,0.0,0,143.45636408002864,9.0,rotating
XERS,106.0,65.9086812566985,0.0,0.0,0.0,0.0,0,178.682912818583,6.0,rotating
STX,107.0,65.75430105842946,0.0,3.0,0.0,0.0,0,46.76804464589043,8.0,rotating
SYENS.BR,108.0,65.54188368064526,0.0,0.0,0.0,0.0,0,153.98780762761442,7.0,rotating
FSLY,109.0,65.35692040490983,1.0,5.0,0.0,0.0,0,35.33647784749729,9.0,rotating
GDRX,110.0,65.31544033668146,0.0,0.0,0.0,0.0,0,28.929031938329512,9.0,rotating
FSM,111.0,65.21759573616623,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
DASH,112.0,65.13810443811457,0.0,0.0,0.0,0.0,0,120.92677102534941,9.0,rotating
PEB,113.0,65.13293003589035,0.0,0.0,0.0,0.0,0,49.98187171365234,4.0,rotating
DV,114.0,64.72973527344163,0.0,0.0,0.0,0.0,0,17.438732035328716,8.0,rotating
ARMK,115.0,64.70221722004078,0.0,0.0,0.0,0.0,0,12.731801342783307,9.0,rotating
S,116.0,64.68925240204416,0.0,0.0,0.0,0.0,0,32.96724899309676,9.0,rotating
FA,117.0,64.57943572946161,0.0,0.0,0.0,0.0,0,78.13289960061638,8.0,rotating
EXK,118.0,64.42019882685159,0.0,0.0,0.0,0.0,0,23.27134623427608,3.0,rotating
MGNI,119.0,64.39599806613802,0.0,0.0,0.0,0.0,0,25.926296293650832,9.0,rotating
MT.AS,120.0,64.29978139951787,0.0,0.0,0.0,0.0,0,26.014118762702687,8.0,rotating
ET,121.0,64.28096731517044,0.0,0.0,0.0,0.0,0,90.7314030531877,4.0,rotating
OKTA,122.0,64.16148771483955,0.0,0.0,0.0,0.0,0,101.18410063948892,9.0,rotating
SMCI,123.0,64.15073110363352,0.0,0.0,0.0,0.0,0,72.27627117526194,8.0,rotating
PAY,124.0,64.12435686907571,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
TRLV,125.0,64.02384228479829,0.0,0.0,0.0,0.0,0,78.3524220481813,7.0,rotating
