symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MPC,1.0,86.39141945354358,8.0,8.0,5.0,5.0,5,1.118033988749895,8.0,persistent_top10
MU,2.0,83.85760681957572,2.0,11.0,1.0,4.0,4,24.988797490075427,28.0,rotating
VLO,3.0,83.49839693874372,17.0,18.0,2.0,2.0,2,2.9342801502242426,18.0,rotating
CMBT.BR,4.0,82.93845745318299,17.0,20.0,5.0,9.0,9,10.02796090937734,30.0,persistent_top10
DELL,5.0,82.5456505723121,15.0,21.0,4.0,12.0,12,5.882176467941097,29.0,persistent_top25
FRO,6.0,82.0574316391894,24.0,26.0,11.0,13.0,13,2.2561028345356955,29.0,persistent_top10
PSX,7.0,81.25200277500389,4.0,7.0,0.0,2.0,2,21.003233143236205,9.0,rotating
AMC,8.0,81.16212266325934,0.0,9.0,0.0,2.0,2,67.972715114228,28.0,rotating
HPE,9.0,80.8080134288596,8.0,17.0,0.0,6.0,6,16.29877295995008,27.0,persistent_top25
OKTA,10.0,79.88001746279986,5.0,16.0,0.0,2.0,2,14.862368586466964,28.0,rotating
HSHP,11.0,79.87231224855648,1.0,2.0,0.0,2.0,2,4.0,2.0,rotating
DHT,12.0,78.89119456458121,8.0,14.0,0.0,9.0,9,8.749857141690944,30.0,persistent_top25
HALO,13.0,78.14911771829208,2.0,6.0,0.0,3.0,3,11.950578501922502,7.0,rotating
KIN.BR,14.0,78.05106592604517,8.0,26.0,0.0,22.0,22,4.8,30.0,persistent_top25
FSM,15.0,77.78495390478874,0.0,1.0,0.0,1.0,1,84.95386983534064,30.0,new_top25
NAT,16.0,77.70920973419703,6.0,16.0,0.0,9.0,9,5.315072906367325,28.0,persistent_top25
P,17.0,77.00984287662651,0.0,2.0,0.0,2.0,2,111.88672843550302,23.0,rotating
ABN.AS,18.0,76.62321320282472,0.0,10.0,0.0,1.0,1,13.734627770711517,30.0,new_top25
REP.MC,19.0,76.24403240811128,0.0,5.0,0.0,1.0,1,10.60377291344925,30.0,new_top25
UGP,20.0,76.17730057840724,6.0,10.0,0.0,0.0,0,18.238695128764007,30.0,new_top25
BIRG.IR,21.0,75.91700682873207,0.0,1.0,0.0,0.0,0,17.839282496782207,30.0,new_top25
PBR-A,22.0,75.73200893879442,0.0,1.0,0.0,0.0,0,13.689411966918083,30.0,new_top25
DINO,23.0,75.5939915664635,7.0,18.0,0.0,0.0,0,5.8,27.0,new_top25
RBRK,24.0,75.36754863320996,0.0,1.0,0.0,0.0,0,118.40591201456117,28.0,new_top25
CIRSA.MC,25.0,75.34218859815579,0.0,4.0,0.0,0.0,0,6.067124524847006,17.0,new_top25
AVAH,26.0,75.31305303824847,13.0,20.0,0.0,0.0,0,9.9498743710662,30.0,rotating
BFLY,27.0,75.08580848771764,0.0,0.0,0.0,0.0,0,132.7757507981032,27.0,rotating
PBF,28.0,74.7917063803866,5.0,16.0,0.0,0.0,0,16.4730082255792,30.0,rotating
SMTC,29.0,74.63344845513743,0.0,1.0,0.0,0.0,0,17.996944185055415,12.0,rotating
MT.AS,30.0,74.58101370311516,0.0,5.0,0.0,0.0,0,73.51795699011228,26.0,rotating
PARR,31.0,74.57726537764526,6.0,24.0,0.0,0.0,0,9.58331884056875,29.0,rotating
SM,32.0,74.56762095148741,11.0,16.0,0.0,0.0,0,15.05988047761336,30.0,rotating
CRGY,33.0,74.55348770746349,15.0,19.0,0.0,0.0,0,41.77606970503568,30.0,rotating
SHELL.AS,34.0,74.26529911812997,0.0,8.0,0.0,0.0,0,33.182676203103334,30.0,rotating
WT,35.0,74.05002482502115,2.0,11.0,0.0,0.0,0,31.565170679088684,25.0,rotating
PANW,36.0,73.87771304503053,0.0,0.0,0.0,0.0,0,169.91056470979078,30.0,rotating
AMS.SW,37.0,73.8046342412924,0.0,0.0,0.0,0.0,0,196.8036775571026,4.0,rotating
AMRX,38.0,73.79543083973536,0.0,0.0,0.0,0.0,0,52.029222558097096,10.0,rotating
AMD,39.0,73.79041998564347,0.0,0.0,0.0,0.0,0,117.14691630597879,30.0,rotating
TWEKA.AS,40.0,73.72687858033845,0.0,0.0,0.0,0.0,0,55.59226564909907,8.0,rotating
OMV.VI,41.0,73.65186251096007,0.0,1.0,0.0,0.0,0,26.138094804327267,30.0,rotating
DOCM.SW,42.0,73.56480981467607,1.0,5.0,0.0,0.0,0,134.07997613364944,28.0,rotating
APA,43.0,73.5263967416256,0.0,8.0,0.0,0.0,0,24.89096221522985,30.0,rotating
C5H.IR,44.0,73.49991559855027,0.0,1.0,0.0,0.0,0,19.759554650851825,23.0,rotating
PRT.MI,45.0,73.45568548364024,0.0,0.0,0.0,0.0,0,30.419730439305344,29.0,rotating
SNOW,46.0,73.39682818922606,1.0,1.0,0.0,0.0,0,59.89232004188851,28.0,rotating
TWST,47.0,73.36373879323672,0.0,0.0,0.0,0.0,0,53.40234077266651,14.0,rotating
NESTE.HE,48.0,73.18772524271446,0.0,0.0,0.0,0.0,0,21.944475386757368,24.0,rotating
NVDA,49.0,73.16637092724086,0.0,0.0,0.0,0.0,0,56.993771589534234,30.0,rotating
ANET,50.0,73.10454891828368,0.0,0.0,0.0,0.0,0,93.20670576734274,29.0,rotating
SPXX,51.0,72.98420085924255,0.0,0.0,0.0,0.0,0,35.253935950472254,15.0,rotating
XP,52.0,72.98359899822262,0.0,0.0,0.0,0.0,0,103.47410304032599,21.0,rotating
SHC,53.0,72.93331639064778,0.0,0.0,0.0,0.0,0,64.37087850884124,23.0,rotating
ASX,54.0,72.9166384327969,0.0,0.0,0.0,0.0,0,123.23721028974974,27.0,rotating
DAR,55.0,72.83416497815118,0.0,4.0,0.0,0.0,0,12.731457104353765,19.0,rotating
EQNR,56.0,72.65867315355692,0.0,8.0,0.0,0.0,0,15.52449677123223,18.0,rotating
A5G.IR,57.0,72.36256423250093,0.0,1.0,0.0,0.0,0,29.97332147093478,30.0,rotating
HSIC,58.0,72.3261736453262,0.0,0.0,0.0,0.0,0,168.0,2.0,rotating
SB,59.0,72.27348755135606,2.0,6.0,0.0,0.0,0,23.21551205552012,29.0,rotating
CRWD,60.0,72.19601853113531,1.0,1.0,0.0,0.0,0,94.11083890817252,30.0,rotating
NET,61.0,72.0989085329544,0.0,0.0,0.0,0.0,0,149.60360958212206,16.0,rotating
TWLO,62.0,72.09349705416932,0.0,0.0,0.0,0.0,0,100.79658038487194,9.0,rotating
GTLB,63.0,72.0692744171081,0.0,7.0,0.0,0.0,0,25.996922894835073,30.0,rotating
PBR,64.0,71.77124343440377,0.0,0.0,0.0,0.0,0,26.488488065572938,30.0,rotating
ILMN,65.0,71.44273491471895,0.0,1.0,0.0,0.0,0,65.9890900073641,17.0,rotating
ASRNL.AS,66.0,71.33758549947223,0.0,0.0,0.0,0.0,0,31.874911764583754,27.0,rotating
SHEL,67.0,71.23161741879946,0.0,0.0,0.0,0.0,0,64.1015600434186,23.0,rotating
NTNX,68.0,71.19098961793944,0.0,0.0,0.0,0.0,0,97.34274497876049,21.0,rotating
PGEN,69.0,71.07332123883016,0.0,0.0,0.0,0.0,0,41.92421734510974,30.0,rotating
SMCI,70.0,70.95187143026834,0.0,0.0,0.0,0.0,0,88.66729949648855,21.0,rotating
OERL.SW,71.0,70.79928605546148,0.0,1.0,0.0,0.0,0,66.48165160403282,30.0,rotating
FTNT,72.0,70.76585338099824,0.0,0.0,0.0,0.0,0,94.05615344037838,29.0,rotating
CVE,73.0,70.57740624770712,0.0,0.0,0.0,0.0,0,22.80372776543344,30.0,rotating
DSX,74.0,70.37130307691382,5.0,10.0,0.0,0.0,0,18.28906777285272,28.0,rotating
TRMD-A.CO,75.0,70.24839449093614,0.0,0.0,0.0,0.0,0,31.06058595712579,11.0,rotating
