symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FRO,1.0,82.29337673226667,10.0,12.0,2.0,2.0,2,14.724129855444769,23.0,rotating
DELL,2.0,82.01755425698467,5.0,11.0,3.0,4.0,4,54.41589841213687,25.0,rotating
VLO,3.0,81.54670123105367,5.0,5.0,2.0,2.0,2,12.746459203332597,6.0,rotating
DSX,4.0,80.36899038704058,3.0,4.0,3.0,3.0,3,61.396742584602976,25.0,rotating
CMBT.BR,5.0,79.967045787957,9.0,10.0,9.0,10.0,10,4.853864439804639,20.0,persistent_top10
KIN.BR,6.0,79.45340217067482,7.0,11.0,1.0,5.0,5,18.59139585937538,26.0,persistent_top25
UGP,7.0,79.40760238121555,2.0,2.0,2.0,2.0,2,63.31390052745132,23.0,rotating
CRGY,8.0,79.29889539220886,8.0,11.0,4.0,5.0,5,13.006152390311287,17.0,persistent_top25
DINO,9.0,78.89085771241167,6.0,7.0,2.0,2.0,2,18.264720090929398,21.0,rotating
PARR,10.0,78.77848742197443,6.0,16.0,0.0,2.0,2,27.000740730579963,25.0,rotating
DK,11.0,78.72907343148421,6.0,13.0,0.0,4.0,4,10.044401425669925,21.0,rotating
MT.AS,12.0,78.38424518664644,0.0,2.0,0.0,2.0,2,105.93625441745615,21.0,rotating
OKTA,13.0,78.19372428265093,5.0,10.0,0.0,10.0,10,5.838664230798,26.0,persistent_top25
MU,14.0,77.78167080209406,5.0,7.0,0.0,2.0,2,50.986664923291464,18.0,rotating
WT,15.0,77.39674967160053,2.0,9.0,0.0,3.0,3,14.528936643815337,14.0,rotating
PR,16.0,76.35936291695037,1.0,13.0,0.0,9.0,9,4.69041575982343,25.0,persistent_top25
ABN.AS,17.0,76.09451877773682,0.0,5.0,0.0,1.0,1,6.624952830020754,25.0,new_top25
TNK,18.0,75.97580555712275,0.0,4.0,0.0,2.0,2,31.884322166230852,25.0,rotating
GTLB,19.0,75.87589129671636,0.0,4.0,0.0,4.0,4,103.02373512933804,26.0,rotating
ANF,20.0,75.64660955399576,1.0,4.0,0.0,2.0,2,10.511422358558333,12.0,rotating
GNK,21.0,75.48027310042272,0.0,1.0,0.0,1.0,1,1.5,2.0,new_top25
CIRSA.MC,22.0,75.45269415142874,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PBF,23.0,75.43334721375655,9.0,15.0,0.0,0.0,0,39.31475549968485,26.0,new_top25
DHT,24.0,75.43293825307,3.0,4.0,0.0,0.0,0,4.124318125460256,25.0,new_top25
SBLK,25.0,75.34076070571797,0.0,8.0,0.0,0.0,0,9.077995373429092,15.0,new_top25
C5H.IR,26.0,75.27446180982656,0.0,1.0,0.0,0.0,0,174.46951023029786,12.0,rotating
SSABBH.HE,27.0,74.8397354200876,3.0,7.0,0.0,0.0,0,51.78233289453073,18.0,rotating
SB,28.0,74.45649931130328,0.0,0.0,0.0,0.0,0,15.92513736204495,18.0,rotating
BAYN.DE,29.0,74.27108704455951,1.0,3.0,0.0,0.0,0,18.963122105813696,25.0,rotating
OMV.VI,30.0,74.00219155889056,0.0,0.0,0.0,0.0,0,32.6674149574159,19.0,rotating
A5G.IR,31.0,73.83986498721248,0.0,1.0,0.0,0.0,0,66.33882724317638,25.0,rotating
INGA.AS,32.0,73.76754653476135,0.0,0.0,0.0,0.0,0,103.49183542676205,25.0,rotating
AMC,33.0,73.73048066192638,2.0,9.0,0.0,0.0,0,159.97652952855302,17.0,rotating
SHELL.AS,34.0,73.67143616928571,0.0,1.0,0.0,0.0,0,41.34307680857824,25.0,rotating
NAT,35.0,73.63708171717937,4.0,10.0,0.0,0.0,0,15.27743433957417,16.0,rotating
ASRNL.AS,36.0,73.62833872428418,0.0,0.0,0.0,0.0,0,20.59732992404598,10.0,rotating
BIRG.IR,37.0,73.32195135213883,0.0,0.0,0.0,0.0,0,86.42945099906629,25.0,rotating
RSKD,38.0,72.79431745095788,0.0,1.0,0.0,0.0,0,105.40820651163742,26.0,rotating
AVAH,39.0,72.4509462875568,11.0,16.0,0.0,0.0,0,11.881077392223316,25.0,rotating
ALSYDB.CO,40.0,72.21528263631814,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
EQNR,41.0,71.83400122211964,0.0,0.0,0.0,0.0,0,30.259422550029342,7.0,rotating
SNDK,42.0,71.82011620711074,0.0,1.0,0.0,0.0,0,43.39366313184449,22.0,rotating
EVK.DE,43.0,71.75202843302253,0.0,1.0,0.0,0.0,0,55.10898293381942,19.0,rotating
DLO,44.0,71.69246694905715,0.0,0.0,0.0,0.0,0,101.31752069607704,26.0,rotating
NN.AS,45.0,71.52810376298441,0.0,0.0,0.0,0.0,0,95.2832094337717,20.0,rotating
BAX,46.0,71.52619429740164,2.0,6.0,0.0,0.0,0,9.88736567544662,26.0,rotating
SSRM,47.0,71.3509556934276,1.0,6.0,0.0,0.0,0,20.733788848157975,19.0,rotating
DAC,48.0,71.29605033080622,0.0,0.0,0.0,0.0,0,16.953170794869024,25.0,rotating
GEN,49.0,71.03657981945716,0.0,0.0,0.0,0.0,0,11.983321743156194,26.0,rotating
DDI,50.0,70.95982054675115,0.0,0.0,0.0,0.0,0,13.32816566523691,25.0,rotating
CCC,51.0,70.86775804035315,2.0,4.0,0.0,0.0,0,27.14940146669904,25.0,rotating
RNW,52.0,70.84879843807454,0.0,3.0,0.0,0.0,0,149.59064141850584,24.0,rotating
TECK,53.0,70.82228424324896,0.0,0.0,0.0,0.0,0,93.4634153024594,15.0,rotating
SM,54.0,70.71869182967492,6.0,9.0,0.0,0.0,0,28.4682279041039,26.0,rotating
RPRX,55.0,70.64809851564472,0.0,0.0,0.0,0.0,0,76.4290520679146,19.0,rotating
SU,56.0,70.64749035573954,0.0,0.0,0.0,0.0,0,70.42130359486396,10.0,rotating
HPE,57.0,70.59646563809622,11.0,17.0,0.0,0.0,0,26.559555719175727,23.0,rotating
OERL.SW,58.0,70.53796280449772,0.0,0.0,0.0,0.0,0,58.027924312351544,26.0,rotating
SAB.MC,59.0,70.43548265897519,0.0,0.0,0.0,0.0,0,65.04682928475454,24.0,rotating
TKA.DE,60.0,70.3759062987786,2.0,4.0,0.0,0.0,0,36.11661667432319,26.0,rotating
PATH,61.0,70.37257660083048,0.0,0.0,0.0,0.0,0,71.9902771212891,25.0,rotating
TYRES.HE,62.0,70.19501819778392,0.0,0.0,0.0,0.0,0,14.119490075778232,26.0,rotating
SNOW,63.0,70.14197736623473,1.0,1.0,0.0,0.0,0,124.52003854801845,26.0,rotating
TGT,64.0,70.09807234541563,0.0,1.0,0.0,0.0,0,37.60864262373743,17.0,rotating
ARGX.BR,65.0,70.07228915326402,0.0,0.0,0.0,0.0,0,36.88414293432884,22.0,rotating
QUAD,66.0,70.05764371397117,0.0,0.0,0.0,0.0,0,10.208928554075703,3.0,rotating
MGTX,67.0,69.92067170262547,0.0,1.0,0.0,0.0,0,68.50810171067361,17.0,rotating
KDP,68.0,69.82960286044595,0.0,0.0,0.0,0.0,0,57.041739103922836,12.0,rotating
ZETA,69.0,69.78157826725307,0.0,2.0,0.0,0.0,0,15.647683534632211,26.0,rotating
LFST,70.0,69.71719795947908,0.0,2.0,0.0,0.0,0,7.05691150575094,26.0,rotating
CRM,71.0,69.64315661627904,0.0,0.0,0.0,0.0,0,11.109005356016352,18.0,rotating
0Q2N.IL,72.0,69.63905700360036,0.0,0.0,0.0,0.0,0,151.43196492154487,18.0,rotating
BBVA.MC,73.0,69.57686540890022,0.0,0.0,0.0,0.0,0,46.00608655384633,19.0,rotating
CVE,74.0,69.50929989362116,0.0,1.0,0.0,0.0,0,25.13662666309861,25.0,rotating
PRGO,75.0,69.47527724220059,0.0,0.0,0.0,0.0,0,16.620469307453384,23.0,rotating
IAG,76.0,69.42089002535764,0.0,0.0,0.0,0.0,0,65.58970955874099,17.0,rotating
FSM,77.0,69.4054659429292,0.0,0.0,0.0,0.0,0,28.58041287315493,19.0,rotating
DVN,78.0,69.37712486991776,0.0,0.0,0.0,0.0,0,108.14915626115629,13.0,rotating
QNST,79.0,69.33680420074603,0.0,1.0,0.0,0.0,0,18.413310403075272,22.0,rotating
BEN,80.0,69.27839842824272,0.0,2.0,0.0,0.0,0,44.471226652747056,24.0,rotating
GSL,81.0,69.03262794020625,0.0,0.0,0.0,0.0,0,33.612646429580636,25.0,rotating
NVDA,82.0,69.00560659121572,0.0,0.0,0.0,0.0,0,85.73103288774725,26.0,rotating
XP,83.0,68.98753073259732,0.0,0.0,0.0,0.0,0,7.3484692283495345,4.0,rotating
IRWD,84.0,68.98481066321162,0.0,0.0,0.0,0.0,0,58.23401068104446,21.0,rotating
BBY,85.0,68.77993731832191,0.0,0.0,0.0,0.0,0,97.93651004604973,16.0,rotating
ACX.MC,86.0,68.56996707602993,0.0,0.0,0.0,0.0,0,56.869060129388465,19.0,rotating
CBK.DE,87.0,68.41561204152467,0.0,0.0,0.0,0.0,0,141.17397068865066,24.0,rotating
OSCR,88.0,68.40969555556774,0.0,2.0,0.0,0.0,0,66.69490235392807,26.0,rotating
DOCM.SW,89.0,68.37309074121123,1.0,5.0,0.0,0.0,0,74.54052589028333,21.0,rotating
CABK.MC,90.0,68.2608827960418,0.0,0.0,0.0,0.0,0,88.76829388920348,20.0,rotating
TEAM,91.0,68.25219541485242,0.0,0.0,0.0,0.0,0,36.16130528617572,26.0,rotating
KRX.IR,92.0,68.22757557607578,0.0,0.0,0.0,0.0,0,15.651198037211083,25.0,rotating
PBR-A,93.0,68.18188439959482,0.0,0.0,0.0,0.0,0,62.49831997742019,25.0,rotating
RELY,94.0,68.17850563381786,0.0,0.0,0.0,0.0,0,28.440991543896637,26.0,rotating
CNQ,95.0,68.1236404284399,0.0,0.0,0.0,0.0,0,133.1504412309625,20.0,rotating
MRK,96.0,68.03467917169769,0.0,0.0,0.0,0.0,0,38.722215845687344,25.0,rotating
KBC.BR,97.0,67.96006667869464,0.0,0.0,0.0,0.0,0,23.89225816033302,19.0,rotating
HPQ,98.0,67.91400303933469,0.0,0.0,0.0,0.0,0,41.81196001146084,17.0,rotating
MFG,99.0,67.90707805832471,0.0,0.0,0.0,0.0,0,25.23965134466005,5.0,rotating
BION.SW,100.0,67.89096105175915,1.0,5.0,0.0,0.0,0,117.47748720499601,26.0,rotating
HNST,101.0,67.76586515658991,0.0,0.0,0.0,0.0,0,12.99269025259973,26.0,rotating
OXY,102.0,67.66869926485897,0.0,0.0,0.0,0.0,0,118.16094955610335,17.0,rotating
BCRX,103.0,67.6561515354083,0.0,1.0,0.0,0.0,0,29.070431713340618,24.0,rotating
VWS.CO,104.0,67.61609296448782,0.0,0.0,0.0,0.0,0,22.517770760001977,15.0,rotating
BHVN,105.0,67.60337234900157,0.0,0.0,0.0,0.0,0,110.30031731595335,21.0,rotating
ET,106.0,67.54152880783042,0.0,0.0,0.0,0.0,0,15.028306624500313,21.0,rotating
P,107.0,67.34761170250364,0.0,0.0,0.0,0.0,0,21.275337835155522,17.0,rotating
DEMANT.CO,108.0,67.3432124534134,0.0,0.0,0.0,0.0,0,108.9677016367694,23.0,rotating
PAGP,109.0,67.27421912637075,3.0,7.0,0.0,0.0,0,49.48949383455038,11.0,rotating
TXG,110.0,67.19615442870631,1.0,4.0,0.0,0.0,0,16.811008298136077,26.0,rotating
MTS.MC,111.0,67.101467553341,0.0,0.0,0.0,0.0,0,73.37363286630968,14.0,rotating
GPN,112.0,66.9713052777741,0.0,3.0,0.0,0.0,0,34.29883379941656,19.0,rotating
HAFN,113.0,66.92698923689403,0.0,0.0,0.0,0.0,0,288.72380833592507,8.0,rotating
FDMT,114.0,66.92659061361901,0.0,0.0,0.0,0.0,0,21.559452683219952,23.0,rotating
HTFL,115.0,66.89890288460194,0.0,0.0,0.0,0.0,0,73.64265068559116,13.0,rotating
CLBK,116.0,66.88470533569735,0.0,0.0,0.0,0.0,0,7.912648102879339,25.0,rotating
SRPT,117.0,66.87340286230989,0.0,0.0,0.0,0.0,0,103.37098238867618,13.0,rotating
CDE,118.0,66.80365164997005,0.0,0.0,0.0,0.0,0,27.799280566230486,14.0,rotating
EXK,119.0,66.6828949455182,0.0,0.0,0.0,0.0,0,54.981451417728145,16.0,rotating
CRBG,120.0,66.67481470115271,0.0,0.0,0.0,0.0,0,45.314567194225745,26.0,rotating
WDAY,121.0,66.64951069470695,0.0,2.0,0.0,0.0,0,43.164337131479265,26.0,rotating
APA,122.0,66.54623870817531,0.0,4.0,0.0,0.0,0,54.27568516380056,25.0,rotating
NX,123.0,66.5138829817278,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
RBRK,124.0,66.47500780231643,0.0,1.0,0.0,0.0,0,74.56037821792484,25.0,rotating
ATS.VI,125.0,66.4103637864816,0.0,0.0,0.0,0.0,0,132.7081384090667,16.0,rotating
VIR,126.0,66.40897046444833,0.0,0.0,0.0,0.0,0,99.12219731220652,15.0,rotating
NTNX,127.0,66.37127830396209,0.0,0.0,0.0,0.0,0,115.48229301498996,25.0,rotating
BE,128.0,66.30699398074951,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
AMCX,129.0,66.2674355886077,0.0,0.0,0.0,0.0,0,31.413372948475303,22.0,rotating
EQNR.OL,130.0,66.22391208737469,0.0,0.0,0.0,0.0,0,140.81850020505118,20.0,rotating
CHYM,131.0,66.20695894945179,0.0,0.0,0.0,0.0,0,28.07650263120391,26.0,rotating
TTE.PA,132.0,66.18291413029823,0.0,0.0,0.0,0.0,0,136.01191124309665,11.0,rotating
RIGL,133.0,65.99553096560693,0.0,0.0,0.0,0.0,0,30.578423765786226,25.0,rotating
AZE.BR,134.0,65.94907245621302,0.0,0.0,0.0,0.0,0,43.865248204016815,25.0,rotating
AGS.BR,135.0,65.93353102270575,0.0,0.0,0.0,0.0,0,111.01193629515701,24.0,rotating
REP.MC,136.0,65.84946199422967,0.0,0.0,0.0,0.0,0,55.55573777747894,19.0,rotating
GL9.IR,137.0,65.81008553648279,0.0,0.0,0.0,0.0,0,72.22610331452196,25.0,rotating
DEZ.DE,138.0,65.75050669084254,0.0,3.0,0.0,0.0,0,88.67558852356154,17.0,rotating
DTG.DE,139.0,65.7344629263793,0.0,0.0,0.0,0.0,0,91.00681293178,22.0,rotating
JHX,140.0,65.73003843298996,0.0,0.0,0.0,0.0,0,56.59293242093044,25.0,rotating
HOOD,141.0,65.68213170601727,0.0,0.0,0.0,0.0,0,98.03086248727999,25.0,rotating
SRAIL.SW,142.0,65.65873757549875,1.0,6.0,0.0,0.0,0,83.2094345612323,17.0,rotating
GFI,143.0,65.61020427415622,0.0,0.0,0.0,0.0,0,65.87533681128318,10.0,rotating
IVZ,144.0,65.60429006201224,0.0,0.0,0.0,0.0,0,47.15972858276434,25.0,rotating
CART,145.0,65.5894648691358,0.0,2.0,0.0,0.0,0,34.94581520010658,25.0,rotating
WKC,146.0,65.54349454603962,0.0,0.0,0.0,0.0,0,52.82196512815479,26.0,rotating
WWW,147.0,65.52974399440734,0.0,0.0,0.0,0.0,0,81.6801689518331,13.0,rotating
PBR,148.0,65.52155477068229,0.0,0.0,0.0,0.0,0,97.68029483984986,25.0,rotating
NTAP,149.0,65.41663301721445,1.0,6.0,0.0,0.0,0,66.59609598167148,15.0,rotating
UNI.MC,150.0,65.39452499878146,0.0,0.0,0.0,0.0,0,43.846208501990226,25.0,rotating
AVTR,151.0,65.33389669651383,0.0,0.0,0.0,0.0,0,56.9916660574158,26.0,rotating
OVV,152.0,65.27721044533178,0.0,3.0,0.0,0.0,0,77.91893223087699,23.0,rotating
RAND.AS,153.0,65.26416458056106,0.0,0.0,0.0,0.0,0,63.568545681020574,26.0,rotating
CVX,154.0,65.26338649529927,0.0,0.0,0.0,0.0,0,48.465348446080526,16.0,rotating
ZYME,155.0,65.17010281670173,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AGN.AS,156.0,64.92537445317781,0.0,0.0,0.0,0.0,0,46.66047577982891,25.0,rotating
KBCA.BR,157.0,64.87208044804362,0.0,0.0,0.0,0.0,0,34.99657126062495,25.0,rotating
PUUILO.HE,158.0,64.80960470457822,0.0,0.0,0.0,0.0,0,169.85373119245864,17.0,rotating
KNTK,159.0,64.78474115856409,0.0,0.0,0.0,0.0,0,161.46275800388838,3.0,rotating
MRVI,160.0,64.75691885064766,0.0,0.0,0.0,0.0,0,29.812078089257714,25.0,rotating
AMV0.DE,161.0,64.67481460916012,0.0,0.0,0.0,0.0,0,196.80863802181042,26.0,rotating
EQH,162.0,64.6207214525117,0.0,0.0,0.0,0.0,0,88.37510961803669,15.0,rotating
AMRX,163.0,64.56488001758633,0.0,0.0,0.0,0.0,0,63.513856755829266,15.0,rotating
NEM,164.0,64.54131379463757,0.0,0.0,0.0,0.0,0,79.31260933798612,19.0,rotating
TAL,165.0,64.52063157877771,0.0,0.0,0.0,0.0,0,80.72180622359735,17.0,rotating
AG,166.0,64.46485537704048,0.0,0.0,0.0,0.0,0,29.903927801531083,7.0,rotating
PGEN,167.0,64.36555224469444,1.0,2.0,0.0,0.0,0,31.308305607298518,26.0,rotating
HRTG,168.0,64.36394717914841,0.0,0.0,0.0,0.0,0,44.47932103798349,25.0,rotating
BMY,169.0,64.32785566721063,0.0,0.0,0.0,0.0,0,37.163961037542805,26.0,rotating
AOD,170.0,64.24673547090323,0.0,0.0,0.0,0.0,0,82.65839340321102,25.0,rotating
LNG,171.0,64.22716620534872,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
VIG.VI,172.0,64.20090158008554,0.0,0.0,0.0,0.0,0,201.80891952537678,20.0,rotating
NWL,173.0,64.12137075187393,0.0,3.0,0.0,0.0,0,35.471678843832585,26.0,rotating
GEO,174.0,64.05614002691976,0.0,0.0,0.0,0.0,0,49.73489720508126,26.0,rotating
EBS.VI,175.0,64.05248627768388,0.0,0.0,0.0,0.0,0,62.73157099897945,17.0,rotating
GENI,176.0,64.00350435362039,0.0,1.0,0.0,0.0,0,69.62765255270351,25.0,rotating
MRNA,177.0,63.95603524662676,0.0,0.0,0.0,0.0,0,166.09108946599153,25.0,rotating
MUFG,178.0,63.9449812941961,0.0,0.0,0.0,0.0,0,119.12779733867924,9.0,rotating
XOM,179.0,63.81494140021732,0.0,0.0,0.0,0.0,0,189.9579953568683,14.0,rotating
PNDORA.CO,180.0,63.81044387193356,0.0,0.0,0.0,0.0,0,101.65633280814333,26.0,rotating
LNC,181.0,63.80702890724292,0.0,0.0,0.0,0.0,0,58.33900924767235,26.0,rotating
ABNB,182.0,63.73478719647697,0.0,0.0,0.0,0.0,0,68.98905710328269,26.0,rotating
HMC,183.0,63.68866092336416,0.0,0.0,0.0,0.0,0,148.34945230771834,26.0,rotating
ZVRA,184.0,63.68625942930031,0.0,0.0,0.0,0.0,0,120.16775773892098,18.0,rotating
SYENS.BR,185.0,63.639101807596674,0.0,0.0,0.0,0.0,0,63.89123570568972,23.0,rotating
MGNI,186.0,63.61691531455051,0.0,0.0,0.0,0.0,0,56.17971164041339,26.0,rotating
CLN.SW,187.0,63.36896042949971,0.0,0.0,0.0,0.0,0,49.73972255652418,25.0,rotating
STNG,188.0,63.337775546268304,0.0,0.0,0.0,0.0,0,136.30660292150193,25.0,rotating
GGN,189.0,63.33254215116594,0.0,0.0,0.0,0.0,0,74.84016301425325,25.0,rotating
BZ,190.0,63.32697575207854,0.0,0.0,0.0,0.0,0,81.45188763926838,13.0,rotating
ALV.DE,191.0,63.21701417766742,0.0,0.0,0.0,0.0,0,109.83514920097299,26.0,rotating
MTCH,192.0,63.20103692481931,0.0,0.0,0.0,0.0,0,88.74237995456286,20.0,rotating
BRZE,193.0,63.024819655649374,0.0,0.0,0.0,0.0,0,44.54840064469206,22.0,rotating
BGC,194.0,62.95327661669044,0.0,0.0,0.0,0.0,0,55.902057207226285,11.0,rotating
BMRN,195.0,62.91116907009968,0.0,0.0,0.0,0.0,0,122.27935230446717,14.0,rotating
DSFIR.AS,196.0,62.87172687640921,0.0,0.0,0.0,0.0,0,60.64948474636862,26.0,rotating
ELF,197.0,62.81644095543374,0.0,0.0,0.0,0.0,0,86.35398079996081,22.0,rotating
PKX,198.0,62.76636219685916,0.0,0.0,0.0,0.0,0,129.9430644551682,26.0,rotating
BHC,199.0,62.74286079440235,0.0,0.0,0.0,0.0,0,90.87595941721881,25.0,rotating
DCH,200.0,62.6106240795938,0.0,0.0,0.0,0.0,0,120.63834382152302,12.0,rotating
DBK.DE,201.0,62.60000707960005,0.0,0.0,0.0,0.0,0,26.23432865540874,25.0,rotating
ANET,202.0,62.589916909110734,0.0,0.0,0.0,0.0,0,87.88196629570824,26.0,rotating
EVT,203.0,62.55374294928863,0.0,0.0,0.0,0.0,0,33.760331751924475,25.0,rotating
GO,204.0,62.22390883803413,0.0,0.0,0.0,0.0,0,47.05911176382317,25.0,rotating
SAN.MC,205.0,62.13657115982844,0.0,0.0,0.0,0.0,0,77.84985549119536,20.0,rotating
ADM,206.0,62.116682110126376,0.0,0.0,0.0,0.0,0,43.765740025732455,13.0,rotating
VG,207.0,62.08847415989153,0.0,0.0,0.0,0.0,0,44.110769660027465,24.0,rotating
SAN,208.0,62.0680150409048,0.0,0.0,0.0,0.0,0,38.59546605496558,25.0,rotating
XERS,209.0,62.057094662301765,0.0,0.0,0.0,0.0,0,86.27861844049197,23.0,rotating
BTE,210.0,62.000633922349365,0.0,0.0,0.0,0.0,0,107.24905593990094,12.0,rotating
FIGR,211.0,61.87698050825102,0.0,0.0,0.0,0.0,0,54.78905000088978,11.0,rotating
MEI,212.0,61.875660356481085,0.0,0.0,0.0,0.0,0,42.59765251748035,11.0,rotating
METSO.HE,213.0,61.86640966762141,0.0,0.0,0.0,0.0,0,155.2673520650235,9.0,rotating
LTH,214.0,61.75713893101124,0.0,0.0,0.0,0.0,0,16.95435047414085,24.0,rotating
YEXT,215.0,61.6990790237423,0.0,0.0,0.0,0.0,0,58.48666514685206,16.0,rotating
VAR.OL,216.0,61.610831706774825,0.0,0.0,0.0,0.0,0,125.44883419147425,21.0,rotating
UBSG.SW,217.0,61.60508987739209,0.0,0.0,0.0,0.0,0,45.73499754017704,25.0,rotating
ACRS,218.0,61.56564838406916,0.0,0.0,0.0,0.0,0,107.81507315769906,26.0,rotating
FTI,219.0,61.52252331023293,0.0,0.0,0.0,0.0,0,66.47285160123643,19.0,rotating
HL,220.0,61.456023638516825,0.0,0.0,0.0,0.0,0,39.19043250590634,14.0,rotating
BFLY,221.0,61.42948005296397,1.0,2.0,0.0,0.0,0,46.08730844820513,26.0,rotating
CTSH,222.0,61.371224447692825,0.0,0.0,0.0,0.0,0,54.80291963025327,23.0,rotating
EMBC,223.0,61.366112960269874,0.0,0.0,0.0,0.0,0,65.39235429314348,25.0,rotating
RMT,224.0,61.336153528664326,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
VTRS,225.0,61.312624131197815,0.0,0.0,0.0,0.0,0,39.69181275779679,10.0,rotating
DBX,226.0,61.26271208356246,0.0,0.0,0.0,0.0,0,87.6559182257536,26.0,rotating
STGW,227.0,61.19140820572877,0.0,0.0,0.0,0.0,0,88.85628846626444,5.0,rotating
NUVB,228.0,61.12595134738483,0.0,0.0,0.0,0.0,0,94.91153776016908,26.0,rotating
BKT.MC,229.0,61.12097365031498,0.0,0.0,0.0,0.0,0,44.283744195810726,19.0,rotating
ETG,230.0,61.09152726375264,0.0,0.0,0.0,0.0,0,27.919348129925957,25.0,rotating
ITRG,231.0,61.03345294833524,0.0,0.0,0.0,0.0,0,39.02420901041928,6.0,rotating
OGN,232.0,61.01640289076644,0.0,0.0,0.0,0.0,0,45.15651792500293,9.0,rotating
NVST,233.0,61.001652657198655,0.0,0.0,0.0,0.0,0,95.16664331581734,17.0,rotating
SFL,234.0,60.99940031554912,0.0,0.0,0.0,0.0,0,201.3375523840498,10.0,rotating
KSS,235.0,60.969459873422736,0.0,0.0,0.0,0.0,0,89.55690928119394,24.0,rotating
QTCOM.HE,236.0,60.80256327910048,0.0,0.0,0.0,0.0,0,28.379746299077446,23.0,rotating
HRZN,237.0,60.77120166187973,0.0,0.0,0.0,0.0,0,31.35504566874188,6.0,rotating
COMP,238.0,60.66236264138388,0.0,0.0,0.0,0.0,0,31.445349417680195,24.0,rotating
COTY,239.0,60.65025463110122,0.0,0.0,0.0,0.0,0,83.60508357749545,26.0,rotating
SLM,240.0,60.64850310343616,0.0,0.0,0.0,0.0,0,26.785070468453128,16.0,rotating
GSBD,241.0,60.58950859310836,0.0,0.0,0.0,0.0,0,57.13337222869154,3.0,rotating
VRNS,242.0,60.557883394764495,0.0,0.0,0.0,0.0,0,217.5957030825747,11.0,rotating
AALB.AS,243.0,60.52569050942532,0.0,0.0,0.0,0.0,0,33.66541251789438,26.0,rotating
BMNR,244.0,60.512202018659885,0.0,0.0,0.0,0.0,0,38.03892742967393,21.0,rotating
PUIG.MC,245.0,60.47932284422991,0.0,0.0,0.0,0.0,0,91.44861945376759,11.0,rotating
GGB,246.0,60.339402952313925,0.0,0.0,0.0,0.0,0,78.94200402827381,12.0,rotating
HQL,247.0,60.29624751285017,0.0,0.0,0.0,0.0,0,87.84418022840215,25.0,rotating
EXLS,248.0,60.23047304631889,0.0,0.0,0.0,0.0,0,59.698324934624424,25.0,rotating
ALL,249.0,60.20622573386412,0.0,0.0,0.0,0.0,0,58.62388591691956,26.0,rotating
JNJ,250.0,60.13408251193371,0.0,0.0,0.0,0.0,0,75.92601662144538,25.0,rotating
HQH,251.0,60.13155789979776,0.0,0.0,0.0,0.0,0,122.41797253671538,19.0,rotating
SU.PA,252.0,60.1047101491958,0.0,0.0,0.0,0.0,0,181.02842318265937,26.0,rotating
SENS,253.0,60.08552978215878,0.0,0.0,0.0,0.0,0,126.63368430240037,11.0,rotating
