symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HALO,1.0,79.79219886200443,2.0,3.0,1.0,1.0,1,41.08122036486583,6.0,new_top25
HPE,2.0,79.21000784492821,8.0,8.0,8.0,8.0,8,1.2183492931011204,8.0,persistent_top10
PBF,3.0,78.88658982949323,6.0,8.0,2.0,8.0,8,4.428247395979588,8.0,persistent_top25
MU,4.0,78.67025538278654,2.0,2.0,2.0,2.0,2,46.144988893703285,5.0,rotating
FRO,5.0,77.83267259533653,1.0,1.0,1.0,1.0,1,48.692059585384825,6.0,new_top25
PSX,6.0,77.51257765092106,1.0,3.0,1.0,2.0,2,21.540659228538015,4.0,rotating
NAT,7.0,77.0281534985375,1.0,1.0,1.0,1.0,1,50.97275960964074,3.0,new_top25
NTAP,8.0,76.86789859357403,1.0,5.0,1.0,4.0,4,9.439387735246738,7.0,rotating
AMC,9.0,76.86149454805388,0.0,2.0,0.0,2.0,2,63.377342165792975,4.0,rotating
CCC,10.0,76.69370217812931,0.0,1.0,0.0,1.0,1,99.31047995338372,7.0,new_top25
PARR,11.0,76.6695281695055,1.0,4.0,0.0,3.0,3,48.37806837814011,8.0,rotating
U,12.0,76.60788786054106,0.0,4.0,0.0,4.0,4,43.697110888478655,8.0,rotating
BAX,13.0,76.37782361969371,1.0,4.0,0.0,4.0,4,58.022490251625705,8.0,rotating
HAE,14.0,76.3246611767766,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
SSABBH.HE,15.0,76.22118187176088,2.0,6.0,0.0,1.0,1,43.43702925159686,7.0,new_top25
RNW,16.0,76.09143086293726,0.0,3.0,0.0,3.0,3,93.42988203536841,7.0,rotating
ZD,17.0,75.868428555163,3.0,5.0,0.0,1.0,1,9.685326817178424,6.0,new_top25
NOEJ.DE,18.0,75.67479340414806,1.0,2.0,0.0,2.0,2,5.5,2.0,rotating
DHT,19.0,75.01788885314627,0.0,1.0,0.0,1.0,1,47.2405913319018,7.0,new_top25
SBLK,20.0,74.89213660995438,0.0,1.0,0.0,1.0,1,5.5,2.0,new_top25
RBRK,21.0,74.69892609199388,0.0,1.0,0.0,1.0,1,53.10779133046299,8.0,new_top25
W,22.0,74.59608598513236,0.0,2.0,0.0,2.0,2,157.4429601928448,7.0,rotating
