symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HPE,1.0,83.99919537059262,9.0,17.0,1.0,6.0,6,17.18254928699464,27.0,persistent_top25
DELL,2.0,83.6375145330305,15.0,21.0,4.0,12.0,12,6.248199740725323,29.0,persistent_top25
CMBT.BR,3.0,82.91159670425057,17.0,20.0,5.0,9.0,9,10.186265262597475,30.0,persistent_top10
MU,4.0,82.8679652749918,2.0,11.0,1.0,4.0,4,25.127872970070506,28.0,rotating
VLO,5.0,82.65761334738433,17.0,18.0,2.0,2.0,2,2.8354893757515653,18.0,rotating
FRO,6.0,81.87615638392296,24.0,26.0,11.0,13.0,13,1.4966629547095767,29.0,persistent_top10
AMC,7.0,81.1965790447343,1.0,9.0,1.0,2.0,2,68.22939249326495,28.0,rotating
P,8.0,80.89900697566222,1.0,2.0,1.0,2.0,2,113.6237651198023,23.0,rotating
PSX,9.0,80.436110664316,5.0,7.0,2.0,2.0,2,21.05020453846259,9.0,rotating
NAT,10.0,79.55912328563547,6.0,16.0,0.0,9.0,9,4.924428900898052,28.0,persistent_top25
DHT,11.0,79.54222317967367,8.0,14.0,0.0,9.0,9,8.5463442476886,30.0,persistent_top25
SMTC,12.0,79.27220335172545,0.0,2.0,0.0,1.0,1,20.489265482198235,12.0,new_top25
OKTA,13.0,77.84680927674725,5.0,16.0,0.0,2.0,2,14.642745644174797,28.0,rotating
REP.MC,14.0,77.77409293345247,0.0,5.0,0.0,1.0,1,11.291146974510605,30.0,new_top25
SHELL.AS,15.0,77.70097732447212,0.0,9.0,0.0,1.0,1,33.44682346651173,30.0,new_top25
KIN.BR,16.0,77.08963651253416,8.0,26.0,0.0,22.0,22,4.863126566315131,30.0,persistent_top25
BIRG.IR,17.0,76.63831162888363,0.0,2.0,0.0,1.0,1,18.37280599146467,30.0,new_top25
SHEL,18.0,75.86662775406313,0.0,1.0,0.0,1.0,1,66.26039541083347,23.0,new_top25
SSABBH.HE,19.0,74.7087209558202,0.0,1.0,0.0,0.0,0,47.100318470260895,19.0,new_top25
AMD,20.0,74.30977005256668,0.0,0.0,0.0,0.0,0,119.0701054001381,30.0,new_top25
EQNR,21.0,74.20418089427466,0.0,8.0,0.0,0.0,0,9.856977224281286,18.0,new_top25
FSM,22.0,74.10761376832802,0.0,0.0,0.0,0.0,0,83.48508848890322,30.0,new_top25
OMV.VI,23.0,73.97058854408365,0.0,1.0,0.0,0.0,0,26.62254683534241,30.0,new_top25
PBF,24.0,73.90357168811525,5.0,16.0,0.0,0.0,0,16.292636373527767,30.0,new_top25
CRGY,25.0,73.77607057795683,15.0,19.0,0.0,0.0,0,41.82056910181878,30.0,new_top25
ABN.AS,26.0,73.64324369267584,0.0,9.0,0.0,0.0,0,12.784756548327387,30.0,rotating
CIRSA.MC,27.0,73.52706304759988,0.0,4.0,0.0,0.0,0,5.478138369920935,17.0,rotating
SM,28.0,73.48254019997003,11.0,16.0,0.0,0.0,0,14.804053498957641,30.0,rotating
APA,29.0,73.44291097608236,0.0,8.0,0.0,0.0,0,25.256484315913806,30.0,rotating
AVAH,30.0,73.4254541342473,13.0,20.0,0.0,0.0,0,10.910545357588685,30.0,rotating
DFDS.CO,31.0,73.34077382586219,0.0,0.0,0.0,0.0,0,31.32171770513233,12.0,rotating
C5H.IR,32.0,73.33156693644554,0.0,1.0,0.0,0.0,0,21.49534833400008,23.0,rotating
BP,33.0,73.29333969082825,0.0,1.0,0.0,0.0,0,100.90708597516826,22.0,rotating
RBRK,34.0,73.26175642532112,0.0,1.0,0.0,0.0,0,117.99169462296913,28.0,rotating
A5G.IR,35.0,73.26095055163972,0.0,1.0,0.0,0.0,0,30.039307581900083,30.0,rotating
MT.AS,36.0,73.1361362732142,0.0,5.0,0.0,0.0,0,72.89176908266118,26.0,rotating
DINO,37.0,73.12474588152294,7.0,18.0,0.0,0.0,0,10.293687385966216,27.0,rotating
ANET,38.0,73.08720135386395,0.0,0.0,0.0,0.0,0,94.58731415998659,29.0,rotating
DK,39.0,72.76088247838516,17.0,24.0,0.0,0.0,0,12.515590277729611,27.0,rotating
DOCM.SW,40.0,72.73569584791622,1.0,5.0,0.0,0.0,0,134.14846253312035,28.0,rotating
TWST,41.0,72.6349680949081,0.0,0.0,0.0,0.0,0,54.0348035991619,14.0,rotating
TRMD,42.0,72.52647602704259,0.0,2.0,0.0,0.0,0,50.44759657307769,12.0,rotating
RSKD,43.0,72.51988595427558,0.0,1.0,0.0,0.0,0,113.15851713415124,26.0,rotating
PRT.MI,44.0,72.44797819405304,0.0,0.0,0.0,0.0,0,30.419730439305344,29.0,rotating
SMCI,45.0,72.42678024720976,0.0,0.0,0.0,0.0,0,91.90451566707698,21.0,rotating
SB,46.0,72.40753963674474,2.0,6.0,0.0,0.0,0,21.41237959685938,29.0,rotating
A,47.0,72.23776276171871,0.0,0.0,0.0,0.0,0,96.60481354466765,18.0,rotating
NVDA,48.0,71.81756807912804,0.0,0.0,0.0,0.0,0,56.86791714139001,30.0,rotating
VTRS,49.0,71.52060271837686,0.0,0.0,0.0,0.0,0,111.62096577256443,27.0,rotating
ILMN,50.0,71.4876952715023,0.0,1.0,0.0,0.0,0,66.83180380627175,17.0,rotating
CRWD,51.0,71.48706892139036,1.0,1.0,0.0,0.0,0,94.28409197738503,30.0,rotating
ASX,52.0,71.46701343143964,0.0,0.0,0.0,0.0,0,123.02702955042034,27.0,rotating
BEN,53.0,71.27566057804918,0.0,2.0,0.0,0.0,0,99.507989628974,26.0,rotating
NET,54.0,71.17359052495333,0.0,0.0,0.0,0.0,0,149.77947122352916,16.0,rotating
TRMD-A.CO,55.0,70.92720825630619,0.0,0.0,0.0,0.0,0,30.72848841059384,11.0,rotating
HMC,56.0,70.87584682278438,0.0,0.0,0.0,0.0,0,128.19063928384162,27.0,rotating
BE,57.0,70.76011731635971,0.0,0.0,0.0,0.0,0,25.997884529322768,18.0,rotating
CAKE,58.0,70.72368147722108,1.0,5.0,0.0,0.0,0,36.126998214631676,10.0,rotating
PARR,59.0,70.70116201536035,6.0,24.0,0.0,0.0,0,17.87064632295094,29.0,rotating
TKA.DE,60.0,70.67714919798946,0.0,1.0,0.0,0.0,0,33.09380606699689,30.0,rotating
PAA,61.0,70.63014086866632,0.0,2.0,0.0,0.0,0,55.400722016955704,21.0,rotating
DEZ.DE,62.0,70.56216451117743,0.0,3.0,0.0,0.0,0,27.055498516937366,27.0,rotating
NESTE.HE,63.0,70.45605649387318,0.0,0.0,0.0,0.0,0,21.10568643754569,24.0,rotating
ASRNL.AS,64.0,70.43830594987912,0.0,0.0,0.0,0.0,0,31.700000000000003,27.0,rotating
BBVA.MC,65.0,70.36980571737922,0.0,0.0,0.0,0.0,0,39.28154783101093,30.0,rotating
SBMO.AS,66.0,70.22367739463108,0.0,0.0,0.0,0.0,0,83.33186665375977,17.0,rotating
DAR,67.0,70.14422493118994,0.0,4.0,0.0,0.0,0,17.406895185529212,19.0,rotating
TALO,68.0,69.94608782789184,0.0,2.0,0.0,0.0,0,28.402288640178277,19.0,rotating
TWLO,69.0,69.78675225038998,0.0,0.0,0.0,0.0,0,99.06015132356156,9.0,rotating
CVE,70.0,69.73538418064169,0.0,0.0,0.0,0.0,0,22.995651762887697,30.0,rotating
GRAL,71.0,69.7188287715857,0.0,0.0,0.0,0.0,0,64.42980676674422,5.0,rotating
INGA.AS,72.0,69.69695384755175,0.0,0.0,0.0,0.0,0,21.12818023399081,30.0,rotating
PRGO,73.0,69.56988993606467,0.0,0.0,0.0,0.0,0,56.61810664442957,30.0,rotating
ADPT,74.0,69.47570202480291,0.0,0.0,0.0,0.0,0,274.2748439066186,22.0,rotating
