symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PSX,1.0,81.8461258978665,5.0,9.0,1.0,2.0,2,20.166556473528146,12.0,rotating
CMBT.BR,2.0,81.29737875105451,6.0,7.0,6.0,7.0,7,211.98115482278135,17.0,persistent_top10
FRO,3.0,81.05141339841771,8.0,10.0,7.0,7.0,7,55.984015575876654,20.0,persistent_top10
VLO,4.0,80.805239199911,3.0,3.0,1.0,1.0,1,14.5,4.0,new_top25
CRGY,5.0,79.71039722006746,5.0,8.0,1.0,2.0,2,11.072939989000211,14.0,rotating
NAT,6.0,79.4348871789533,4.0,10.0,1.0,7.0,7,9.929753269845127,13.0,persistent_top25
PARR,7.0,79.21769516122768,6.0,14.0,1.0,6.0,6,26.743971283263075,23.0,persistent_top25
DELL,8.0,79.11114181367293,2.0,8.0,0.0,1.0,1,45.653148850873364,22.0,new_top25
KIN.BR,9.0,78.54910348998848,5.0,8.0,0.0,2.0,2,18.19587865424476,23.0,rotating
ANF,10.0,78.31085802117552,1.0,2.0,0.0,2.0,2,122.3023979454609,9.0,rotating
DINO,11.0,78.28919952501553,4.0,5.0,0.0,2.0,2,32.156025873854496,19.0,rotating
OKTA,12.0,78.23353607677834,5.0,7.0,0.0,7.0,7,112.56002842927856,23.0,persistent_top25
DK,13.0,78.019964075536,5.0,10.0,0.0,1.0,1,17.5,18.0,new_top25
GTLB,14.0,76.59284562467693,0.0,1.0,0.0,1.0,1,78.85201329072073,23.0,new_top25
PR,15.0,76.50588184593309,1.0,10.0,0.0,6.0,6,17.00588133558505,22.0,persistent_top25
AVAH,16.0,76.39861474015774,10.0,14.0,0.0,12.0,12,4.69148164229596,22.0,persistent_top25
EVK.DE,17.0,76.21259868575373,0.0,1.0,0.0,1.0,1,83.49257452013323,16.0,new_top25
ABN.AS,18.0,75.59401583815853,0.0,3.0,0.0,1.0,1,46.5613573685304,22.0,new_top25
SRAIL.SW,19.0,75.51429599009506,1.0,6.0,0.0,1.0,1,144.3544249408379,14.0,new_top25
PBF,20.0,75.49492464985056,9.0,14.0,0.0,2.0,2,36.86190445432791,23.0,rotating
SM,21.0,74.75057389186259,6.0,9.0,0.0,0.0,0,24.431332341892453,23.0,new_top25
DAR,22.0,74.61987131930422,0.0,3.0,0.0,0.0,0,118.33697646974085,14.0,new_top25
SBLK,23.0,74.51440290606232,0.0,8.0,0.0,0.0,0,9.633275663033837,12.0,new_top25
SHELL.AS,24.0,74.50320267194212,0.0,0.0,0.0,0.0,0,57.71308343867966,22.0,new_top25
AMC,25.0,74.42482943973378,2.0,9.0,0.0,0.0,0,162.59092840623057,14.0,new_top25
DHT,26.0,74.13658877923504,3.0,4.0,0.0,0.0,0,42.26594373724548,22.0,rotating
RSKD,27.0,73.90793697500062,0.0,0.0,0.0,0.0,0,110.53510754506914,23.0,rotating
TNK,28.0,73.83674890543628,0.0,2.0,0.0,0.0,0,31.65264601893497,23.0,rotating
DEZ.DE,29.0,73.81710169251996,0.0,3.0,0.0,0.0,0,242.89588304456706,14.0,rotating
DSX,30.0,73.73537228948786,0.0,1.0,0.0,0.0,0,68.87495916514216,22.0,rotating
ASRNL.AS,31.0,73.67111448492037,0.0,0.0,0.0,0.0,0,12.914159291416599,7.0,rotating
EC,32.0,73.62433741654277,0.0,0.0,0.0,0.0,0,105.32881846864133,11.0,rotating
CVE,33.0,72.9684530326873,0.0,1.0,0.0,0.0,0,24.30720057925223,22.0,rotating
SB,34.0,72.9282860343087,0.0,0.0,0.0,0.0,0,13.998571355677694,15.0,rotating
OVV,35.0,72.84424209649669,0.0,3.0,0.0,0.0,0,69.97113690658455,20.0,rotating
INGA.AS,36.0,72.34491687327484,0.0,0.0,0.0,0.0,0,82.43809798873335,22.0,rotating
IRWD,37.0,72.04930748242646,0.0,0.0,0.0,0.0,0,93.3871511504661,18.0,rotating
CLMT,38.0,71.81844399587038,2.0,4.0,0.0,0.0,0,18.234302726410114,7.0,rotating
WDAY,39.0,71.76653507207062,0.0,2.0,0.0,0.0,0,60.10532422339971,23.0,rotating
GEN,40.0,71.7422400009398,0.0,0.0,0.0,0.0,0,16.94815624190431,23.0,rotating
ZD,41.0,71.61103118205267,3.0,6.0,0.0,0.0,0,16.6332999331662,9.0,rotating
BCRX,42.0,71.52070196146977,0.0,1.0,0.0,0.0,0,28.192197502145874,21.0,rotating
A5G.IR,43.0,71.43345056698394,0.0,0.0,0.0,0.0,0,44.36169518852948,22.0,rotating
AGS.BR,44.0,71.42477321698499,0.0,0.0,0.0,0.0,0,138.18498471252224,21.0,rotating
QNST,45.0,70.95024627144431,0.0,1.0,0.0,0.0,0,12.830042868205858,19.0,rotating
BAX,46.0,70.9404562436556,2.0,6.0,0.0,0.0,0,8.304215796810679,23.0,rotating
REP.MC,47.0,70.91177439951738,0.0,0.0,0.0,0.0,0,18.45562244954095,16.0,rotating
ARGX.BR,48.0,70.8345149936939,0.0,0.0,0.0,0.0,0,104.60592717432411,19.0,rotating
PAA,49.0,70.8147291011125,0.0,0.0,0.0,0.0,0,43.30711457531552,9.0,rotating
DDI,50.0,70.72194308925955,0.0,0.0,0.0,0.0,0,14.229898102235307,22.0,rotating
WT,51.0,70.54044324967118,2.0,6.0,0.0,0.0,0,21.465320868787405,11.0,rotating
BIRG.IR,52.0,70.51665624870088,0.0,0.0,0.0,0.0,0,68.1380950716998,22.0,rotating
SSRM,53.0,70.46444108512938,1.0,6.0,0.0,0.0,0,20.586646157157315,16.0,rotating
BAYN.DE,54.0,70.37468568584374,1.0,3.0,0.0,0.0,0,51.3731447353576,22.0,rotating
CRM,55.0,70.26540376467203,0.0,0.0,0.0,0.0,0,164.5850539994443,15.0,rotating
DLO,56.0,70.19503944577929,0.0,0.0,0.0,0.0,0,87.9452102163614,23.0,rotating
MU,57.0,70.0856158721185,5.0,5.0,0.0,0.0,0,57.26290247621055,15.0,rotating
RELY,58.0,70.0377411240315,0.0,0.0,0.0,0.0,0,20.269188439599645,23.0,rotating
TALO,59.0,69.91957241001815,0.0,4.0,0.0,0.0,0,26.004614975038564,12.0,rotating
TGT,60.0,69.77592557083726,0.0,1.0,0.0,0.0,0,70.61614546263482,15.0,rotating
OERL.SW,61.0,69.76770895762746,0.0,0.0,0.0,0.0,0,79.91770767483261,23.0,rotating
DAC,62.0,69.72301531213681,0.0,0.0,0.0,0.0,0,17.330897264711947,23.0,rotating
PBR-A,63.0,69.67890103372733,0.0,0.0,0.0,0.0,0,100.15168495836703,22.0,rotating
EXEL,64.0,69.62690796037586,0.0,0.0,0.0,0.0,0,208.21356557364095,6.0,rotating
RNG,65.0,69.59291901268574,1.0,7.0,0.0,0.0,0,22.578751072634642,17.0,rotating
HPQ,66.0,69.54404506700475,0.0,0.0,0.0,0.0,0,154.72637137863734,14.0,rotating
CART,67.0,69.49553662979685,0.0,2.0,0.0,0.0,0,29.018097801199858,22.0,rotating
WKC,68.0,69.39695384169895,0.0,0.0,0.0,0.0,0,36.86312520663434,23.0,rotating
RPRX,69.0,69.39039494851326,0.0,0.0,0.0,0.0,0,71.22815454579741,16.0,rotating
LFST,70.0,69.2066283323362,0.0,2.0,0.0,0.0,0,28.48508381592022,23.0,rotating
KDP,71.0,68.84532629187225,0.0,0.0,0.0,0.0,0,152.83913919260277,9.0,rotating
RAND.AS,72.0,68.82266051132927,0.0,0.0,0.0,0.0,0,75.56593147708827,23.0,rotating
SAN.MC,73.0,68.81150224395164,0.0,0.0,0.0,0.0,0,69.19602589744586,17.0,rotating
XP,74.0,68.80011141115577,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NN.AS,75.0,68.70776305754848,0.0,0.0,0.0,0.0,0,135.34212204631638,17.0,rotating
SWON.SW,76.0,68.62479351610074,0.0,0.0,0.0,0.0,0,97.17612875598616,10.0,rotating
MGNI,77.0,68.58385992023358,0.0,0.0,0.0,0.0,0,47.19110085598767,23.0,rotating
PBR,78.0,68.51492729030456,0.0,0.0,0.0,0.0,0,124.25715271162461,22.0,rotating
