symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CRGY,1.0,78.25874775034077,1.0,2.0,1.0,1.0,1,5.0,2.0,new_top25
MU,2.0,78.18251019609532,4.0,4.0,2.0,2.0,2,45.228670697481526,7.0,rotating
PARR,3.0,78.14553442262002,2.0,5.0,1.0,1.0,1,34.723047101312986,11.0,new_top25
AMC,4.0,77.98518277608622,2.0,4.0,2.0,2.0,2,59.970594646228264,6.0,rotating
ERO,5.0,77.5764303574191,1.0,2.0,1.0,2.0,2,21.965882636488796,4.0,rotating
DK,6.0,77.55972422793789,1.0,2.0,1.0,1.0,1,37.55648806688889,7.0,new_top25
PBF,7.0,77.3911436681513,7.0,10.0,1.0,1.0,1,10.050373127401787,11.0,new_top25
PSX,8.0,77.30366082386807,3.0,6.0,2.0,5.0,5,18.33364254532066,7.0,persistent_top25
CCC,9.0,77.23266114813985,1.0,4.0,0.0,4.0,4,96.8465280740616,10.0,rotating
TWST,10.0,76.97614913715748,2.0,5.0,0.0,3.0,3,10.934146311237818,9.0,rotating
FLYW,11.0,76.92084722476864,0.0,1.0,0.0,1.0,1,79.87969349026551,9.0,new_top25
BAX,12.0,76.49009296134781,2.0,6.0,0.0,2.0,2,64.74442060903782,11.0,rotating
ZD,13.0,76.48091740494152,3.0,6.0,0.0,1.0,1,8.976158898517147,7.0,new_top25
HPE,14.0,76.28258476460957,8.0,11.0,0.0,11.0,11,6.293647591023825,11.0,persistent_top25
SBLK,15.0,76.12326595036967,0.0,4.0,0.0,4.0,4,5.4626001134990645,5.0,rotating
PGEN,16.0,75.84636766175109,1.0,2.0,0.0,2.0,2,115.9314021307428,11.0,rotating
BFLY,17.0,75.82400337721606,1.0,2.0,0.0,1.0,1,17.389652095427326,11.0,new_top25
JCAP,18.0,75.81851253188508,2.0,3.0,0.0,1.0,1,22.863726730347352,4.0,new_top25
TALO,19.0,75.80428871275731,0.0,1.0,0.0,1.0,1,5.5,2.0,new_top25
U,20.0,75.66776167025496,0.0,7.0,0.0,7.0,7,38.82795384771132,11.0,persistent_top25
SM,21.0,75.56347592089044,0.0,1.0,0.0,1.0,1,45.48582196685029,11.0,new_top25
NAT,22.0,75.22243296969788,1.0,3.0,0.0,2.0,2,43.34328090950199,5.0,rotating
ZETA,23.0,75.21252055899981,0.0,3.0,0.0,1.0,1,13.075167302944921,11.0,new_top25
FRO,24.0,74.94282209120844,1.0,2.0,0.0,0.0,0,47.743945951293135,8.0,new_top25
DHT,25.0,74.72421979300123,0.0,1.0,0.0,0.0,0,49.655714676157864,10.0,new_top25
MRVI,26.0,74.55523954763109,0.0,0.0,0.0,0.0,0,138.03202526950042,10.0,rotating
BION.SW,27.0,74.43225400826417,1.0,2.0,0.0,0.0,0,81.5485131685428,11.0,rotating
BCRX,28.0,74.28874021298677,0.0,1.0,0.0,0.0,0,172.56052793866024,9.0,rotating
TXG,29.0,74.05650619396727,1.0,4.0,0.0,0.0,0,22.611722623453527,11.0,rotating
NMM,30.0,74.00131693330769,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RNG,31.0,73.9864928608198,1.0,2.0,0.0,0.0,0,14.042791745233567,5.0,rotating
GENI,32.0,73.68119260139761,0.0,1.0,0.0,0.0,0,65.01853581864174,11.0,rotating
SSRM,33.0,73.63464219041362,0.0,0.0,0.0,0.0,0,23.038012067016545,4.0,rotating
AMRX,34.0,73.60379285839787,0.0,0.0,0.0,0.0,0,110.59027986220129,10.0,rotating
WT,35.0,73.58280941009896,0.0,0.0,0.0,0.0,0,38.13381045738807,4.0,rotating
TNK,36.0,73.44988108089154,0.0,0.0,0.0,0.0,0,84.37274441429531,11.0,rotating
SNOW,37.0,72.98663421063259,0.0,0.0,0.0,0.0,0,43.15889247883917,11.0,rotating
AVTR,38.0,72.96876390181924,0.0,0.0,0.0,0.0,0,24.609754163745727,11.0,rotating
AUTL,39.0,72.91720917442217,0.0,3.0,0.0,0.0,0,21.462758443406102,11.0,rotating
MTA,40.0,72.90711722511949,0.0,0.0,0.0,0.0,0,38.614790441181036,7.0,rotating
PR,41.0,72.8675595566828,0.0,0.0,0.0,0.0,0,59.316523836111635,10.0,rotating
OVV,42.0,72.8199848471854,0.0,0.0,0.0,0.0,0,14.88655013762423,8.0,rotating
CAKE,43.0,72.8003577263832,0.0,4.0,0.0,0.0,0,14.658082241548517,8.0,rotating
GPN,44.0,72.72315632324536,0.0,3.0,0.0,0.0,0,17.550213673912918,10.0,rotating
DAR,45.0,72.71108291959013,0.0,1.0,0.0,0.0,0,17.0,2.0,rotating
WDAY,46.0,72.38939055432841,0.0,0.0,0.0,0.0,0,72.05026023547728,11.0,rotating
TGB,47.0,72.18154872446323,0.0,0.0,0.0,0.0,0,139.37162551968748,10.0,rotating
TEAM,48.0,72.16302873154166,0.0,0.0,0.0,0.0,0,50.59486139915792,11.0,rotating
CXW,49.0,72.15246241466565,0.0,1.0,0.0,0.0,0,28.11494264621573,10.0,rotating
QNST,50.0,72.12133281996876,0.0,1.0,0.0,0.0,0,12.062593951530747,9.0,rotating
RBRK,51.0,72.07376265375413,0.0,1.0,0.0,0.0,0,49.23413450036468,11.0,rotating
APA,52.0,72.06533114366613,0.0,0.0,0.0,0.0,0,18.270467974302136,10.0,rotating
SB,53.0,72.0432625646697,0.0,0.0,0.0,0.0,0,10.111874208078342,4.0,rotating
TYRES.HE,54.0,71.82599067637713,0.0,0.0,0.0,0.0,0,60.491321691627796,11.0,rotating
LFST,55.0,71.77239912274734,0.0,2.0,0.0,0.0,0,12.3,11.0,rotating
RNW,56.0,71.71113223276238,0.0,3.0,0.0,0.0,0,82.18813783022462,10.0,rotating
P,57.0,71.68604893069687,0.0,0.0,0.0,0.0,0,44.70054685223536,6.0,rotating
DINO,58.0,71.63101069028613,3.0,3.0,0.0,0.0,0,32.02468183938102,9.0,rotating
BEN,59.0,71.59547193422212,0.0,0.0,0.0,0.0,0,111.54734420863636,11.0,rotating
CART,60.0,71.55716658191764,0.0,0.0,0.0,0.0,0,53.18355008834968,10.0,rotating
CHYM,61.0,71.5112360640677,0.0,0.0,0.0,0.0,0,7.526619427073485,11.0,rotating
JHX,62.0,71.30265147401207,0.0,0.0,0.0,0.0,0,49.544424509726625,10.0,rotating
MRK,63.0,71.21827485142708,0.0,0.0,0.0,0.0,0,66.57334301355161,10.0,rotating
NWL,64.0,71.2151441095169,0.0,3.0,0.0,0.0,0,55.86134620647805,11.0,rotating
BAYN.DE,65.0,71.18447238194067,1.0,1.0,0.0,0.0,0,130.9580467172598,10.0,rotating
HMY,66.0,71.1591907170734,0.0,0.0,0.0,0.0,0,34.179265969622904,3.0,rotating
BRZE,67.0,70.81558741917785,0.0,0.0,0.0,0.0,0,76.91188139682971,8.0,rotating
HNST,68.0,70.72472233916369,0.0,0.0,0.0,0.0,0,64.35565243240099,11.0,rotating
DRH,69.0,70.71545897517726,0.0,0.0,0.0,0.0,0,130.50578531237608,10.0,rotating
CLN.SW,70.0,70.68765569216374,0.0,0.0,0.0,0.0,0,12.525573839150045,10.0,rotating
REP.MC,71.0,70.01823886817265,0.0,0.0,0.0,0.0,0,21.123150806638673,4.0,rotating
BLMN,72.0,70.00159156699871,0.0,0.0,0.0,0.0,0,51.36623404533371,11.0,rotating
WKC,73.0,69.96259114520888,0.0,0.0,0.0,0.0,0,95.4342181819498,11.0,rotating
EVH,74.0,69.62867596400231,0.0,0.0,0.0,0.0,0,168.24120197150376,7.0,rotating
DAC,75.0,69.5945504715776,0.0,0.0,0.0,0.0,0,85.53268381151149,11.0,rotating
CVE,76.0,69.54647031785333,0.0,0.0,0.0,0.0,0,9.672641831474998,10.0,rotating
BMY,77.0,69.5350154282845,0.0,0.0,0.0,0.0,0,116.46050832793063,11.0,rotating
FSLY,78.0,69.46255305875229,1.0,5.0,0.0,0.0,0,64.31492828263124,11.0,rotating
GEN,79.0,69.32873951180056,0.0,0.0,0.0,0.0,0,72.5685882458795,11.0,rotating
PRGO,80.0,69.27421581669037,0.0,0.0,0.0,0.0,0,143.6710109068632,8.0,rotating
OMV.VI,81.0,69.2576246073059,0.0,0.0,0.0,0.0,0,26.12828926661675,4.0,rotating
TECK,82.0,69.19849215202129,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
FSM,83.0,69.18940381337423,0.0,0.0,0.0,0.0,0,25.00374971879218,4.0,rotating
EQNR,84.0,69.17334462224055,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
VREX,85.0,69.12980338596627,0.0,0.0,0.0,0.0,0,47.48778790383903,10.0,rotating
AMCX,86.0,69.0826342537101,0.0,0.0,0.0,0.0,0,54.515043795268106,11.0,rotating
AZTA,87.0,69.05083206443828,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
SHELL.AS,88.0,69.01717903243795,0.0,0.0,0.0,0.0,0,101.79435151323476,10.0,rotating
SXC,89.0,68.97152603320265,0.0,0.0,0.0,0.0,0,125.35026924582172,11.0,rotating
NTNX,90.0,68.97040242974612,0.0,0.0,0.0,0.0,0,82.55204419031669,10.0,rotating
FNKO,91.0,68.74747616976735,0.0,0.0,0.0,0.0,0,62.58860386151247,9.0,rotating
RPRX,92.0,68.66970980884003,0.0,0.0,0.0,0.0,0,60.23677560927767,9.0,rotating
EVK.DE,93.0,68.62931266238263,0.0,0.0,0.0,0.0,0,27.937430089397985,4.0,rotating
DELL,94.0,68.49939347928212,2.0,5.0,0.0,0.0,0,39.174481489867865,11.0,rotating
RAND.AS,95.0,68.44790004036916,0.0,0.0,0.0,0.0,0,31.10369752939351,11.0,rotating
SNDK,96.0,68.44180256644783,0.0,1.0,0.0,0.0,0,36.569933005134146,10.0,rotating
AVAH,97.0,68.43499755811493,0.0,2.0,0.0,0.0,0,70.8279605805504,10.0,rotating
PRLD,98.0,68.4167083807231,0.0,0.0,0.0,0.0,0,12.0,2.0,rotating
HQL,99.0,68.40117053044666,0.0,0.0,0.0,0.0,0,123.78129907219427,11.0,rotating
KIN.BR,100.0,68.3702589486333,0.0,0.0,0.0,0.0,0,53.30187613958818,11.0,rotating
HMC,101.0,68.26344790088078,0.0,0.0,0.0,0.0,0,101.7868360840438,11.0,rotating
VIRT,102.0,68.25567457324208,0.0,0.0,0.0,0.0,0,58.339999619091145,3.0,rotating
HRTG,103.0,68.20210857067724,0.0,0.0,0.0,0.0,0,79.60307782994323,11.0,rotating
RSKD,104.0,68.19787322151511,0.0,0.0,0.0,0.0,0,31.518407320167682,11.0,rotating
OSCR,105.0,68.14206879167602,0.0,2.0,0.0,0.0,0,44.08854726570156,11.0,rotating
RELY,106.0,68.0747984246895,0.0,0.0,0.0,0.0,0,69.37067103610862,11.0,rotating
CNK,107.0,67.91312829097066,0.0,0.0,0.0,0.0,0,19.550815200395096,8.0,rotating
