symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SM,1.0,87.06365282614443,12.0,15.0,6.0,6.0,6,27.379006556118867,30.0,persistent_top10
VLO,2.0,85.74647521186162,13.0,13.0,7.0,7.0,7,0.9433981132056604,13.0,persistent_top10
FRO,3.0,85.58728580241169,18.0,21.0,4.0,6.0,6,4.539823785126467,27.0,persistent_top25
CRGY,4.0,85.28084095267899,18.0,21.0,14.0,15.0,15,2.23606797749979,27.0,persistent_top10
DK,5.0,84.99624477165958,15.0,22.0,8.0,14.0,14,1.8867962264113207,26.0,persistent_top10
DHT,6.0,83.56503038473276,5.0,10.0,2.0,2.0,2,10.992724866929036,30.0,rotating
AVAH,7.0,82.9651465193146,13.0,18.0,2.0,4.0,4,17.70197729068705,30.0,rotating
DELL,8.0,82.08495980848383,9.0,15.0,0.0,5.0,5,8.328265125462805,29.0,persistent_top25
CMBT.BR,9.0,81.70662051091993,11.0,13.0,0.0,2.0,2,19.61733926912618,28.0,rotating
NAT,10.0,81.66720798149666,4.0,12.0,0.0,2.0,2,10.84250893474384,25.0,rotating
DINO,11.0,81.18907965343719,6.0,12.0,0.0,5.0,5,2.4919871588754225,24.0,persistent_top25
APA,12.0,80.87677710759228,0.0,10.0,0.0,2.0,2,6.7,30.0,rotating
SHELL.AS,13.0,80.40065616977176,0.0,6.0,0.0,3.0,3,65.61127951808285,30.0,rotating
PARR,14.0,79.72591381963171,8.0,24.0,0.0,12.0,12,3.249615361854384,29.0,persistent_top25
PBF,15.0,79.08122394206079,10.0,17.0,0.0,1.0,1,17.548789132017056,30.0,new_top25
EQNR,16.0,78.99969832477682,0.0,8.0,0.0,8.0,8,14.305593311708536,17.0,persistent_top25
KIN.BR,17.0,78.83806188209671,8.0,21.0,0.0,15.0,15,3.5846896657869842,30.0,persistent_top25
KOS,18.0,78.66633505206454,0.0,2.0,0.0,1.0,1,95.78418449827716,17.0,new_top25
