symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLO,1.0,84.95152407858104,9.0,9.0,2.0,2.0,2,2.779999111821512,9.0,rotating
FRO,2.0,83.82643525946563,14.0,16.0,1.0,1.0,1,14.647866738880444,27.0,new_top25
CRGY,3.0,81.92801108660771,13.0,16.0,9.0,10.0,10,3.352610922848042,22.0,persistent_top10
DK,4.0,81.74216550053677,10.0,17.0,3.0,9.0,9,9.728823155962905,25.0,persistent_top25
PBF,5.0,81.59290709606434,10.0,18.0,1.0,3.0,3,7.934733769950949,30.0,rotating
SM,6.0,80.55371206161017,7.0,10.0,1.0,1.0,1,21.308214378497322,30.0,new_top25
UGP,7.0,79.80660461857016,6.0,7.0,0.0,7.0,7,65.51038085677719,28.0,persistent_top25
ANF,8.0,79.66312173362738,2.0,9.0,0.0,7.0,7,8.475848040166836,17.0,persistent_top25
KIN.BR,9.0,78.51666873874011,8.0,16.0,0.0,10.0,10,3.6,30.0,persistent_top25
VIST,10.0,78.47356389236322,0.0,2.0,0.0,2.0,2,1.0,2.0,rotating
PARR,11.0,78.23571721172132,8.0,21.0,0.0,7.0,7,4.635730794599704,29.0,persistent_top25
EQNR,12.0,77.85034458328857,0.0,3.0,0.0,3.0,3,41.100973224487035,12.0,rotating
WT,13.0,76.72220421476376,2.0,13.0,0.0,1.0,1,14.3024473430249,19.0,new_top25
CIRSA.MC,14.0,76.69834391665283,0.0,3.0,0.0,1.0,1,4.654746681256314,6.0,new_top25
REP.MC,15.0,76.60860065887252,0.0,1.0,0.0,1.0,1,67.23905115332904,24.0,new_top25
APA,16.0,76.48719790830381,0.0,6.0,0.0,2.0,2,58.17731516665237,30.0,rotating
SHELL.AS,17.0,76.42952795519537,0.0,2.0,0.0,1.0,1,61.041051760270314,30.0,new_top25
BAYN.DE,18.0,76.14518459431056,1.0,5.0,0.0,1.0,1,19.27407585333211,30.0,new_top25
DHT,19.0,75.91755888177289,3.0,6.0,0.0,1.0,1,5.967411499134277,30.0,new_top25
NAT,20.0,75.69275520226951,4.0,10.0,0.0,0.0,0,12.657408897558772,21.0,new_top25
HPE,21.0,75.6609987423225,11.0,18.0,0.0,0.0,0,28.609264233810695,27.0,new_top25
BIRG.IR,22.0,75.36053553173026,0.0,1.0,0.0,0.0,0,15.126466871017833,30.0,new_top25
WTI,23.0,75.15831026584257,0.0,0.0,0.0,0.0,0,71.65088973627613,10.0,new_top25
MU,24.0,74.98598763433424,5.0,11.0,0.0,0.0,0,31.455365202139998,22.0,new_top25
DELL,25.0,74.91807896472437,8.0,14.0,0.0,0.0,0,45.17300078586766,29.0,new_top25
PAA,26.0,74.8917534219868,0.0,0.0,0.0,0.0,0,34.08357375628324,13.0,rotating
SSL,27.0,74.50778423231756,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTE,28.0,74.47516516104724,0.0,3.0,0.0,0.0,0,35.983329473521486,11.0,rotating
BP,29.0,74.46724656819771,0.0,1.0,0.0,0.0,0,55.70359054854543,13.0,rotating
OMV.VI,30.0,74.3053021093268,0.0,0.0,0.0,0.0,0,37.17579857918321,24.0,rotating
ABN.AS,31.0,73.97697272417071,0.0,8.0,0.0,0.0,0,10.74476616776745,30.0,rotating
OKTA,32.0,73.8255793774813,5.0,12.0,0.0,0.0,0,12.781236246936366,30.0,rotating
SBLK,33.0,73.6549374318212,0.0,8.0,0.0,0.0,0,7.470609078247904,19.0,rotating
SRAIL.SW,34.0,73.56727864867847,1.0,6.0,0.0,0.0,0,86.42083082220397,20.0,rotating
BEN,35.0,73.48894403910748,0.0,2.0,0.0,0.0,0,42.951251436948844,28.0,rotating
DAC,36.0,73.2713368934661,0.0,0.0,0.0,0.0,0,10.290286682109494,29.0,rotating
DDI,37.0,73.05987497367131,0.0,0.0,0.0,0.0,0,9.989994994993742,29.0,rotating
A5G.IR,38.0,72.96602247403914,0.0,1.0,0.0,0.0,0,21.905250512148907,30.0,rotating
ARIS,39.0,72.92229371191212,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CMBT.BR,40.0,72.89915234263287,10.0,11.0,0.0,0.0,0,24.04183853202579,25.0,rotating
OBE,41.0,72.49011633764415,0.0,0.0,0.0,0.0,0,77.0625719788796,5.0,rotating
AVAH,42.0,72.40579519681968,11.0,16.0,0.0,0.0,0,17.799157283422158,29.0,rotating
GGB,43.0,72.39687676826414,0.0,0.0,0.0,0.0,0,99.04064822081891,16.0,rotating
SHEL,44.0,72.33863234530241,0.0,0.0,0.0,0.0,0,116.48695205901818,26.0,rotating
0Q2N.IL,45.0,72.07187895333638,0.0,0.0,0.0,0.0,0,71.46530626814665,23.0,rotating
VET,46.0,71.933142980958,0.0,0.0,0.0,0.0,0,66.81885961313617,10.0,rotating
ASRNL.AS,47.0,71.67540093690623,0.0,0.0,0.0,0.0,0,19.041008376659047,15.0,rotating
SU,48.0,71.54853350046388,0.0,0.0,0.0,0.0,0,53.2981237943701,14.0,rotating
PBR-A,49.0,71.48543590433778,0.0,0.0,0.0,0.0,0,28.132010237450146,30.0,rotating
DOCU,50.0,71.39782802107285,0.0,0.0,0.0,0.0,0,175.8278703732716,22.0,rotating
NESTE.HE,51.0,71.37873632549179,0.0,0.0,0.0,0.0,0,127.71566074683247,15.0,rotating
SNDK,52.0,71.28187415564838,0.0,1.0,0.0,0.0,0,36.05121357180643,27.0,rotating
KRX.IR,53.0,71.02013344361606,0.0,0.0,0.0,0.0,0,24.503877244224025,30.0,rotating
DFDS.CO,54.0,71.00853563439293,0.0,0.0,0.0,0.0,0,39.75927564732537,5.0,rotating
SBSW,55.0,70.9286448673752,0.0,0.0,0.0,0.0,0,76.49078053055048,9.0,rotating
NET,56.0,70.89200197033647,0.0,1.0,0.0,0.0,0,144.49446356175727,20.0,rotating
EQNR.OL,57.0,70.6844857024031,0.0,0.0,0.0,0.0,0,91.80876864439475,25.0,rotating
SSRM,58.0,70.66159326230544,1.0,6.0,0.0,0.0,0,5.230678732248808,24.0,rotating
GSL,59.0,70.55198438264108,0.0,0.0,0.0,0.0,0,32.433932848176156,29.0,rotating
CXW,60.0,70.51615422190565,0.0,0.0,0.0,0.0,0,38.726734951451824,27.0,rotating
ASX,61.0,70.43400786485154,0.0,0.0,0.0,0.0,0,201.97088899145837,27.0,rotating
LFST,62.0,70.36788982718946,0.0,1.0,0.0,0.0,0,5.4671747731346585,30.0,rotating
CVE,63.0,70.27783714740819,0.0,1.0,0.0,0.0,0,23.964348520249825,30.0,rotating
CVI,64.0,70.25380664676605,0.0,0.0,0.0,0.0,0,238.5,2.0,rotating
CBK.DE,65.0,70.1830136451506,0.0,0.0,0.0,0.0,0,48.75458952755115,29.0,rotating
C5H.IR,66.0,70.06597767408013,0.0,1.0,0.0,0.0,0,78.36893517204378,17.0,rotating
DEZ.DE,67.0,70.06537506416737,0.0,3.0,0.0,0.0,0,75.66875180680596,22.0,rotating
IAG,68.0,70.03031691029453,0.0,0.0,0.0,0.0,0,43.86524820401681,22.0,rotating
OXY,69.0,70.00061385301126,0.0,0.0,0.0,0.0,0,31.818390908403902,21.0,rotating
TYRES.HE,70.0,69.9599917620586,0.0,0.0,0.0,0.0,0,16.721243972862784,30.0,rotating
ALSYDB.CO,71.0,69.94169375553159,0.0,0.0,0.0,0.0,0,17.815379734994167,7.0,rotating
SNOW,72.0,69.90412990178766,1.0,1.0,0.0,0.0,0,132.4563701752392,30.0,rotating
SB,73.0,69.89843282616354,0.0,0.0,0.0,0.0,0,20.57790076757102,23.0,rotating
GEN,74.0,69.85905023826486,0.0,0.0,0.0,0.0,0,37.984733775557785,30.0,rotating
DBX,75.0,69.83910510298966,0.0,0.0,0.0,0.0,0,81.0935262520998,30.0,rotating
EXK,76.0,69.7474259241846,0.0,0.0,0.0,0.0,0,73.13966092346888,21.0,rotating
